Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
70,Northridge,1,FTT,19051,19051,Chemistry,Retail Trade,,,,,,
70,Northridge,1,FTT,19051,19051,Chemistry,Information,,,,,,
70,Northridge,1,FTT,19051,19051,Chemistry,Real Estate & Rental & Leasing,,,,,,
70,Northridge,1,FTT,19051,19051,Chemistry,"Professional, Scientific, & Technical Skills",7,"$47,836 ","$54,716 ",,,
70,Northridge,1,FTT,19051,19051,Chemistry,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,1,FTT,19051,19051,Chemistry,Educational Services,,,,,,
70,Northridge,1,FTT,19051,19051,Chemistry,Health Care & Social Assistance,6,"$13,257 ","$31,241 ",,,
70,Northridge,1,FTT,19051,19051,Chemistry,Accommodation & Food Services,,,,,,
70,Northridge,1,FTT,19051,19051,Chemistry,Other Services,,,,,,
70,Northridge,1,FTT,19051,19051,Chemistry,Government,,,,,,
70,Northridge,1,FTT,19051,19051,Chemistry,No Wages,57,,,81,,
70,Northridge,1,FTT,19051,19051,Chemistry,Wages - No NAICS Code,,,,,,
70,Northridge,1,FTT,19141,19141,Geology,Mining,,,,,,
70,Northridge,1,FTT,19141,19141,Geology,Construction,,,,,,
70,Northridge,1,FTT,19141,19141,Geology,Retail Trade,,,,,,
70,Northridge,1,FTT,19141,19141,Geology,"Professional, Scientific, & Technical Skills",21,"$59,254 ","$53,623 ",13,"$66,680 ","$63,859 "
70,Northridge,1,FTT,19141,19141,Geology,Educational Services,,,,,,
70,Northridge,1,FTT,19141,19141,Geology,Health Care & Social Assistance,,,,,,
70,Northridge,1,FTT,19141,19141,Geology,No Wages,36,,,47,,
70,Northridge,1,FTT,19141,19141,Geology,Wages - No NAICS Code,,,,,,
70,Northridge,1,FTT,19171,19171,Earth Science,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,1,FTT,19171,19171,Earth Science,Government,,,,,,
70,Northridge,1,FTT,20011,20011,Psychology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,1,FTT,20011,20011,Psychology,Mining,,,,,,
70,Northridge,1,FTT,20011,20011,Psychology,Utilities,,,,,,
70,Northridge,1,FTT,20011,20011,Psychology,Construction,23,"$37,632 ","$43,516 ",8,"$46,079 ","$57,471 "
70,Northridge,1,FTT,20011,20011,Psychology,Manufacturing,41,"$54,423 ","$52,268 ",25,"$72,538 ","$79,204 "
70,Northridge,1,FTT,20011,20011,Psychology,Wholesale Trade,61,"$44,703 ","$53,234 ",25,"$78,480 ","$84,668 "
70,Northridge,1,FTT,20011,20011,Psychology,Retail Trade,131,"$29,714 ","$37,234 ",45,"$36,276 ","$50,324 "
70,Northridge,1,FTT,20011,20011,Psychology,Transportation & Warehousing,16,"$35,296 ","$38,782 ",,,
70,Northridge,1,FTT,20011,20011,Psychology,Information,73,"$47,121 ","$45,656 ",25,"$39,403 ","$46,647 "
70,Northridge,1,FTT,20011,20011,Psychology,Finance & Insurance,145,"$52,960 ","$60,118 ",83,"$56,764 ","$66,755 "
70,Northridge,1,FTT,20011,20011,Psychology,Real Estate & Rental & Leasing,29,"$45,824 ","$46,269 ",12,"$43,363 ","$43,827 "
70,Northridge,1,FTT,20011,20011,Psychology,"Professional, Scientific, & Technical Skills",119,"$37,312 ","$44,230 ",63,"$52,982 ","$61,778 "
70,Northridge,1,FTT,20011,20011,Psychology,Management of Companies & Enterprises,5,"$46,657 ","$49,983 ",,,
70,Northridge,1,FTT,20011,20011,Psychology,Admin & Support & Waste Mgmt & Remediation,84,"$32,863 ","$35,074 ",32,"$47,313 ","$50,638 "
70,Northridge,1,FTT,20011,20011,Psychology,Educational Services,276,"$36,293 ","$37,560 ",149,"$52,769 ","$50,929 "
70,Northridge,1,FTT,20011,20011,Psychology,Health Care & Social Assistance,487,"$35,011 ","$35,912 ",225,"$43,132 ","$46,989 "
70,Northridge,1,FTT,20011,20011,Psychology,"Arts, Entertainment, & Recreation",20,"$29,132 ","$27,130 ",6,"$46,639 ","$48,485 "
70,Northridge,1,FTT,20011,20011,Psychology,Accommodation & Food Services,80,"$24,502 ","$27,815 ",18,"$30,417 ","$36,040 "
70,Northridge,1,FTT,20011,20011,Psychology,Other Services,44,"$32,997 ","$34,498 ",24,"$19,707 ","$36,473 "
70,Northridge,1,FTT,20011,20011,Psychology,Non-Classified,5,$367 ,"$11,485 ",,,
70,Northridge,1,FTT,20011,20011,Psychology,Government,138,"$53,600 ","$58,682 ",98,"$67,384 ","$71,790 "
70,Northridge,1,FTT,20011,20011,Psychology,No Wages,"2,234",,,"3,228",,
70,Northridge,1,FTT,20011,20011,Psychology,Wages - No NAICS Code,112,"$7,384 ","$17,053 ",52,"$6,271 ","$25,324 "
70,Northridge,1,FTT,21025,21025,Recreation Management & Administration,No Wages,79,,,79,,
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,Utilities,,,,,,
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,Construction,5,"$66,158 ","$63,924 ",,,
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,Manufacturing,,,,,,
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,Wholesale Trade,,,,,,
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,Retail Trade,6,"$30,863 ","$24,000 ",,,
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,Transportation & Warehousing,,,,,,
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,Information,7,"$50,935 ","$54,479 ",,,
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,Finance & Insurance,6,"$37,409 ","$36,267 ",,,
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,Real Estate & Rental & Leasing,5,"$77,844 ","$96,985 ",,,
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,Admin & Support & Waste Mgmt & Remediation,6,"$30,940 ","$35,912 ",,,
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,Educational Services,13,"$40,010 ","$38,018 ",8,"$56,808 ","$47,486 "
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,Health Care & Social Assistance,12,"$36,953 ","$42,827 ",6,"$70,530 ","$65,190 "
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,"Arts, Entertainment, & Recreation",5,"$55,885 ","$48,110 ",,,
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,Accommodation & Food Services,,,,,,
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,Other Services,7,"$48,162 ","$51,139 ",,,
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,Government,29,"$56,360 ","$43,654 ",14,"$70,667 ","$65,913 "
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,No Wages,65,,,136,,
70,Northridge,1,FTT,21031,21031,Recreation Management & Administration,Wages - No NAICS Code,12,"$12,615 ","$28,000 ",6,"$20,068 ","$44,935 "
70,Northridge,1,FTT,21041,21041,Social Work,Construction,,,,,,
70,Northridge,1,FTT,21041,21041,Social Work,Manufacturing,,,,,,
70,Northridge,1,FTT,21041,21041,Social Work,Wholesale Trade,,,,,,
70,Northridge,1,FTT,21041,21041,Social Work,Retail Trade,9,"$45,567 ","$41,673 ",,,
70,Northridge,1,FTT,21041,21041,Social Work,Transportation & Warehousing,,,,,,
70,Northridge,1,FTT,21041,21041,Social Work,Information,,,,,,
70,Northridge,1,FTT,21041,21041,Social Work,Finance & Insurance,12,"$52,141 ","$50,920 ",7,"$63,482 ","$64,427 "
70,Northridge,1,FTT,21041,21041,Social Work,Real Estate & Rental & Leasing,,,,,,
70,Northridge,1,FTT,21041,21041,Social Work,"Professional, Scientific, & Technical Skills",9,"$37,406 ","$41,847 ",6,"$55,167 ","$55,040 "
70,Northridge,1,FTT,21041,21041,Social Work,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,1,FTT,21041,21041,Social Work,Educational Services,13,"$30,946 ","$31,190 ",7,"$33,427 ","$42,224 "
70,Northridge,1,FTT,21041,21041,Social Work,Health Care & Social Assistance,60,"$39,221 ","$39,675 ",33,"$46,929 ","$49,357 "
70,Northridge,1,FTT,21041,21041,Social Work,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,1,FTT,21041,21041,Social Work,Accommodation & Food Services,,,,,,
70,Northridge,1,FTT,21041,21041,Social Work,Other Services,,,,,,
70,Northridge,1,FTT,21041,21041,Social Work,Government,26,"$58,771 ","$57,729 ",22,"$66,797 ","$65,815 "
70,Northridge,1,FTT,21041,21041,Social Work,No Wages,202,,,258,,
70,Northridge,1,FTT,21041,21041,Social Work,Wages - No NAICS Code,,,,,,
70,Northridge,1,FTT,21044,21044,Deaf Studies,Construction,,,,,,
70,Northridge,1,FTT,21044,21044,Deaf Studies,Manufacturing,,,,,,
70,Northridge,1,FTT,21044,21044,Deaf Studies,Wholesale Trade,,,,,,
70,Northridge,1,FTT,21044,21044,Deaf Studies,Retail Trade,21,"$29,474 ","$31,213 ",,,
70,Northridge,1,FTT,21044,21044,Deaf Studies,Transportation & Warehousing,,,,,,
70,Northridge,1,FTT,21044,21044,Deaf Studies,Information,5,"$21,317 ","$29,384 ",,,
70,Northridge,1,FTT,21044,21044,Deaf Studies,Finance & Insurance,12,"$44,910 ","$47,029 ",8,"$43,445 ","$50,374 "
70,Northridge,1,FTT,21044,21044,Deaf Studies,Real Estate & Rental & Leasing,7,"$32,644 ","$45,556 ",,,
70,Northridge,1,FTT,21044,21044,Deaf Studies,"Professional, Scientific, & Technical Skills",20,"$43,237 ","$48,741 ",14,"$32,274 ","$43,029 "
70,Northridge,1,FTT,21044,21044,Deaf Studies,Management of Companies & Enterprises,,,,,,
70,Northridge,1,FTT,21044,21044,Deaf Studies,Admin & Support & Waste Mgmt & Remediation,10,"$22,765 ","$29,361 ",6,"$42,663 ","$36,445 "
70,Northridge,1,FTT,21044,21044,Deaf Studies,Educational Services,157,"$39,425 ","$39,261 ",69,"$47,714 ","$44,967 "
70,Northridge,1,FTT,21044,21044,Deaf Studies,Health Care & Social Assistance,44,"$33,444 ","$31,750 ",16,"$25,939 ","$36,275 "
70,Northridge,1,FTT,21044,21044,Deaf Studies,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,1,FTT,21044,21044,Deaf Studies,Accommodation & Food Services,16,"$26,498 ","$26,778 ",,,
70,Northridge,1,FTT,21044,21044,Deaf Studies,Other Services,9,"$34,928 ","$38,183 ",,,
70,Northridge,1,FTT,21044,21044,Deaf Studies,Government,9,"$52,399 ","$49,314 ",9,"$58,995 ","$54,771 "
70,Northridge,1,FTT,21044,21044,Deaf Studies,No Wages,429,,,631,,
70,Northridge,1,FTT,21044,21044,Deaf Studies,Wages - No NAICS Code,29,"$31,124 ","$29,382 ",13,"$37,298 ","$42,696 "
70,Northridge,1,FTT,22021,22021,Anthropology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,1,FTT,22021,22021,Anthropology,Construction,,,,,,
70,Northridge,1,FTT,22021,22021,Anthropology,Manufacturing,,,,,,
70,Northridge,1,FTT,22021,22021,Anthropology,Wholesale Trade,,,,,,
70,Northridge,1,FTT,22021,22021,Anthropology,Retail Trade,22,"$23,896 ","$34,100 ",,,
70,Northridge,1,FTT,22021,22021,Anthropology,Transportation & Warehousing,,,,,,
70,Northridge,1,FTT,22021,22021,Anthropology,Information,5,"$44,205 ","$52,425 ",,,
70,Northridge,1,FTT,22021,22021,Anthropology,Finance & Insurance,10,"$45,341 ","$43,705 ",,,
70,Northridge,1,FTT,22021,22021,Anthropology,Real Estate & Rental & Leasing,,,,5,"$69,576 ","$49,348 "
70,Northridge,1,FTT,22021,22021,Anthropology,"Professional, Scientific, & Technical Skills",16,"$48,350 ","$50,144 ",10,"$45,745 ","$57,025 "
70,Northridge,1,FTT,22021,22021,Anthropology,Admin & Support & Waste Mgmt & Remediation,6,"$28,914 ","$31,303 ",,,
70,Northridge,1,FTT,22021,22021,Anthropology,Educational Services,17,"$27,439 ","$36,110 ",16,"$54,182 ","$45,198 "
70,Northridge,1,FTT,22021,22021,Anthropology,Health Care & Social Assistance,16,"$33,344 ","$29,349 ",5,"$47,548 ","$45,679 "
70,Northridge,1,FTT,22021,22021,Anthropology,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,1,FTT,22021,22021,Anthropology,Accommodation & Food Services,,,,,,
70,Northridge,1,FTT,22021,22021,Anthropology,Other Services,,,,,,
70,Northridge,1,FTT,22021,22021,Anthropology,Non-Classified,,,,,,
70,Northridge,1,FTT,22021,22021,Anthropology,Government,6,"$41,625 ","$36,576 ",,,
70,Northridge,1,FTT,22021,22021,Anthropology,No Wages,205,,,279,,
70,Northridge,1,FTT,22021,22021,Anthropology,Wages - No NAICS Code,11,"$12,481 ","$20,560 ",,,
70,Northridge,1,FTT,22041,22041,Economics,Utilities,,,,,,
70,Northridge,1,FTT,22041,22041,Economics,Construction,,,,,,
70,Northridge,1,FTT,22041,22041,Economics,Manufacturing,6,"$89,756 ","$110,955 ",5,"$112,536 ","$110,103 "
70,Northridge,1,FTT,22041,22041,Economics,Wholesale Trade,11,"$49,934 ","$51,918 ",5,"$50,210 ","$52,673 "
70,Northridge,1,FTT,22041,22041,Economics,Retail Trade,13,"$44,629 ","$58,103 ",6,"$77,183 ","$67,832 "
70,Northridge,1,FTT,22041,22041,Economics,Transportation & Warehousing,5,"$66,050 ","$72,877 ",,,
70,Northridge,1,FTT,22041,22041,Economics,Information,11,"$61,223 ","$80,706 ",5,"$71,219 ","$75,433 "
70,Northridge,1,FTT,22041,22041,Economics,Finance & Insurance,62,"$65,366 ","$72,178 ",23,"$89,807 ","$147,280 "
70,Northridge,1,FTT,22041,22041,Economics,Real Estate & Rental & Leasing,5,"$56,608 ","$63,135 ",,,
70,Northridge,1,FTT,22041,22041,Economics,"Professional, Scientific, & Technical Skills",27,"$59,943 ","$52,874 ",13,"$72,443 ","$87,224 "
70,Northridge,1,FTT,22041,22041,Economics,Management of Companies & Enterprises,,,,,,
70,Northridge,1,FTT,22041,22041,Economics,Admin & Support & Waste Mgmt & Remediation,13,"$44,070 ","$44,902 ",6,"$41,473 ","$54,404 "
70,Northridge,1,FTT,22041,22041,Economics,Educational Services,11,"$56,526 ","$54,529 ",7,"$49,746 ","$46,386 "
70,Northridge,1,FTT,22041,22041,Economics,Health Care & Social Assistance,6,"$17,061 ","$28,446 ",,,
70,Northridge,1,FTT,22041,22041,Economics,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,1,FTT,22041,22041,Economics,Accommodation & Food Services,6,"$41,467 ","$39,325 ",,,
70,Northridge,1,FTT,22041,22041,Economics,Other Services,,,,,,
70,Northridge,1,FTT,22041,22041,Economics,Non-Classified,,,,,,
70,Northridge,1,FTT,22041,22041,Economics,Government,5,"$44,771 ","$51,417 ",,,
70,Northridge,1,FTT,22041,22041,Economics,No Wages,279,,,393,,
70,Northridge,1,FTT,22041,22041,Economics,Wages - No NAICS Code,13,"$9,937 ","$31,023 ",,,
70,Northridge,1,FTT,22051,22051,History,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,1,FTT,22051,22051,History,Utilities,,,,,,
70,Northridge,1,FTT,22051,22051,History,Construction,12,"$60,889 ","$66,050 ",6,"$57,658 ","$67,527 "
70,Northridge,1,FTT,22051,22051,History,Manufacturing,23,"$42,106 ","$46,128 ",15,"$46,056 ","$53,056 "
70,Northridge,1,FTT,22051,22051,History,Wholesale Trade,19,"$39,850 ","$53,666 ",11,"$64,345 ","$76,998 "
70,Northridge,1,FTT,22051,22051,History,Retail Trade,43,"$42,645 ","$39,890 ",18,"$38,710 ","$47,838 "
70,Northridge,1,FTT,22051,22051,History,Transportation & Warehousing,,,,,,
70,Northridge,1,FTT,22051,22051,History,Information,25,"$52,244 ","$50,520 ",5,"$85,687 ","$88,297 "
70,Northridge,1,FTT,22051,22051,History,Finance & Insurance,59,"$53,299 ","$59,615 ",36,"$67,029 ","$68,095 "
70,Northridge,1,FTT,22051,22051,History,Real Estate & Rental & Leasing,11,"$38,688 ","$38,027 ",8,"$46,745 ","$55,473 "
70,Northridge,1,FTT,22051,22051,History,"Professional, Scientific, & Technical Skills",35,"$39,382 ","$50,443 ",17,"$62,952 ","$70,687 "
70,Northridge,1,FTT,22051,22051,History,Management of Companies & Enterprises,,,,,,
70,Northridge,1,FTT,22051,22051,History,Admin & Support & Waste Mgmt & Remediation,36,"$25,823 ","$33,247 ",14,"$30,280 ","$44,434 "
70,Northridge,1,FTT,22051,22051,History,Educational Services,202,"$50,818 ","$45,186 ",136,"$66,512 ","$60,049 "
70,Northridge,1,FTT,22051,22051,History,Health Care & Social Assistance,35,"$29,646 ","$32,870 ",18,"$31,700 ","$35,536 "
70,Northridge,1,FTT,22051,22051,History,"Arts, Entertainment, & Recreation",13,"$11,244 ","$22,825 ",,,
70,Northridge,1,FTT,22051,22051,History,Accommodation & Food Services,27,"$21,113 ","$28,112 ",9,"$32,371 ","$36,991 "
70,Northridge,1,FTT,22051,22051,History,Other Services,16,"$24,720 ","$35,251 ",,,
70,Northridge,1,FTT,22051,22051,History,Non-Classified,,,,,,
70,Northridge,1,FTT,22051,22051,History,Government,35,"$58,041 ","$59,833 ",30,"$75,022 ","$75,982 "
70,Northridge,1,FTT,22051,22051,History,No Wages,483,,,760,,
70,Northridge,1,FTT,22051,22051,History,Wages - No NAICS Code,31,"$2,177 ","$13,681 ",15,"$3,985 ","$14,988 "
70,Northridge,1,FTT,22061,22061,Geography,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,1,FTT,22061,22061,Geography,Mining,,,,,,
70,Northridge,1,FTT,22061,22061,Geography,Utilities,,,,,,
70,Northridge,1,FTT,22061,22061,Geography,Construction,,,,,,
70,Northridge,1,FTT,22061,22061,Geography,Manufacturing,11,"$53,680 ","$70,818 ",,,
70,Northridge,1,FTT,22061,22061,Geography,Wholesale Trade,,,,,,
70,Northridge,1,FTT,22061,22061,Geography,Retail Trade,11,"$39,529 ","$47,682 ",,,
70,Northridge,1,FTT,22061,22061,Geography,Transportation & Warehousing,,,,,,
70,Northridge,1,FTT,22061,22061,Geography,Information,,,,,,
70,Northridge,1,FTT,22061,22061,Geography,Finance & Insurance,7,"$38,019 ","$35,321 ",6,"$44,654 ","$48,169 "
70,Northridge,1,FTT,22061,22061,Geography,Real Estate & Rental & Leasing,,,,,,
70,Northridge,1,FTT,22061,22061,Geography,"Professional, Scientific, & Technical Skills",23,"$66,884 ","$60,355 ",12,"$87,353 ","$82,572 "
70,Northridge,1,FTT,22061,22061,Geography,Admin & Support & Waste Mgmt & Remediation,10,"$33,070 ","$30,430 ",5,"$73,822 ","$78,290 "
70,Northridge,1,FTT,22061,22061,Geography,Educational Services,12,"$51,116 ","$44,786 ",9,"$60,500 ","$58,043 "
70,Northridge,1,FTT,22061,22061,Geography,Health Care & Social Assistance,,,,,,
70,Northridge,1,FTT,22061,22061,Geography,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,1,FTT,22061,22061,Geography,Accommodation & Food Services,,,,,,
70,Northridge,1,FTT,22061,22061,Geography,Other Services,7,"$52,675 ","$44,503 ",,,
70,Northridge,1,FTT,22061,22061,Geography,Government,22,"$70,646 ","$71,181 ",18,"$92,195 ","$86,028 "
70,Northridge,1,FTT,22061,22061,Geography,No Wages,135,,,198,,
70,Northridge,1,FTT,22061,22061,Geography,Wages - No NAICS Code,15,"$37,936 ","$41,089 ",9,"$38,520 ","$44,501 "
70,Northridge,1,FTT,22071,22071,Political Science,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,1,FTT,22071,22071,Political Science,Construction,5,"$34,416 ","$29,708 ",,,
70,Northridge,1,FTT,22071,22071,Political Science,Manufacturing,13,"$51,935 ","$58,304 ",5,"$52,924 ","$60,867 "
70,Northridge,1,FTT,22071,22071,Political Science,Wholesale Trade,16,"$34,281 ","$37,484 ",,,
70,Northridge,1,FTT,22071,22071,Political Science,Retail Trade,39,"$33,990 ","$43,405 ",7,"$39,705 ","$81,875 "
70,Northridge,1,FTT,22071,22071,Political Science,Transportation & Warehousing,5,"$25,064 ","$30,233 ",,,
70,Northridge,1,FTT,22071,22071,Political Science,Information,25,"$55,937 ","$55,271 ",13,"$59,357 ","$76,488 "
70,Northridge,1,FTT,22071,22071,Political Science,Finance & Insurance,64,"$56,448 ","$60,103 ",32,"$71,847 ","$82,438 "
70,Northridge,1,FTT,22071,22071,Political Science,Real Estate & Rental & Leasing,15,"$24,493 ","$34,848 ",5,"$82,887 ","$72,347 "
70,Northridge,1,FTT,22071,22071,Political Science,"Professional, Scientific, & Technical Skills",63,"$43,909 ","$47,174 ",34,"$59,178 ","$67,516 "
70,Northridge,1,FTT,22071,22071,Political Science,Management of Companies & Enterprises,,,,,,
70,Northridge,1,FTT,22071,22071,Political Science,Admin & Support & Waste Mgmt & Remediation,33,"$27,213 ","$34,287 ",9,"$59,678 ","$63,106 "
70,Northridge,1,FTT,22071,22071,Political Science,Educational Services,35,"$33,545 ","$34,063 ",21,"$48,657 ","$43,448 "
70,Northridge,1,FTT,22071,22071,Political Science,Health Care & Social Assistance,28,"$36,815 ","$38,533 ",15,"$22,037 ","$32,959 "
70,Northridge,1,FTT,22071,22071,Political Science,"Arts, Entertainment, & Recreation",8,"$29,906 ","$39,768 ",,,
70,Northridge,1,FTT,22071,22071,Political Science,Accommodation & Food Services,20,"$25,914 ","$26,535 ",7,"$23,437 ","$32,767 "
70,Northridge,1,FTT,22071,22071,Political Science,Other Services,13,"$33,876 ","$32,650 ",6,"$50,382 ","$59,143 "
70,Northridge,1,FTT,22071,22071,Political Science,Government,55,"$60,353 ","$62,296 ",26,"$85,513 ","$83,073 "
70,Northridge,1,FTT,22071,22071,Political Science,No Wages,506,,,766,,
70,Northridge,1,FTT,22071,22071,Political Science,Wages - No NAICS Code,30,"$10,989 ","$26,896 ",18,"$13,739 ","$34,270 "
70,Northridge,1,FTT,22081,22081,Sociology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,1,FTT,22081,22081,Sociology,Utilities,,,,5,"$103,911 ","$104,075 "
70,Northridge,1,FTT,22081,22081,Sociology,Construction,13,"$44,232 ","$58,297 ",8,"$68,947 ","$71,655 "
70,Northridge,1,FTT,22081,22081,Sociology,Manufacturing,45,"$50,523 ","$56,476 ",18,"$70,864 ","$73,538 "
70,Northridge,1,FTT,22081,22081,Sociology,Wholesale Trade,29,"$61,094 ","$61,591 ",15,"$49,333 ","$66,914 "
70,Northridge,1,FTT,22081,22081,Sociology,Retail Trade,105,"$40,973 ","$42,037 ",38,"$46,207 ","$48,635 "
70,Northridge,1,FTT,22081,22081,Sociology,Transportation & Warehousing,24,"$47,735 ","$50,069 ",15,"$62,080 ","$62,427 "
70,Northridge,1,FTT,22081,22081,Sociology,Information,45,"$53,875 ","$56,386 ",18,"$63,204 ","$92,843 "
70,Northridge,1,FTT,22081,22081,Sociology,Finance & Insurance,167,"$52,069 ","$60,907 ",85,"$68,336 ","$92,563 "
70,Northridge,1,FTT,22081,22081,Sociology,Real Estate & Rental & Leasing,30,"$46,195 ","$48,576 ",11,"$56,100 ","$58,983 "
70,Northridge,1,FTT,22081,22081,Sociology,"Professional, Scientific, & Technical Skills",90,"$47,070 ","$49,518 ",46,"$60,893 ","$60,547 "
70,Northridge,1,FTT,22081,22081,Sociology,Management of Companies & Enterprises,,,,,,
70,Northridge,1,FTT,22081,22081,Sociology,Admin & Support & Waste Mgmt & Remediation,69,"$41,309 ","$45,109 ",38,"$50,648 ","$60,398 "
70,Northridge,1,FTT,22081,22081,Sociology,Educational Services,164,"$36,547 ","$37,125 ",88,"$48,277 ","$46,437 "
70,Northridge,1,FTT,22081,22081,Sociology,Health Care & Social Assistance,273,"$38,387 ","$37,399 ",106,"$41,701 ","$45,610 "
70,Northridge,1,FTT,22081,22081,Sociology,"Arts, Entertainment, & Recreation",13,"$35,024 ","$35,723 ",8,"$17,935 ","$29,453 "
70,Northridge,1,FTT,22081,22081,Sociology,Accommodation & Food Services,41,"$30,519 ","$30,269 ",9,"$15,566 ","$39,086 "
70,Northridge,1,FTT,22081,22081,Sociology,Other Services,33,"$31,459 ","$33,605 ",13,"$39,965 ","$39,751 "
70,Northridge,1,FTT,22081,22081,Sociology,Non-Classified,,,,,,
70,Northridge,1,FTT,22081,22081,Sociology,Government,299,"$63,328 ","$67,257 ",201,"$77,017 ","$81,492 "
70,Northridge,1,FTT,22081,22081,Sociology,No Wages,"1,312",,,"2,093",,
70,Northridge,1,FTT,22081,22081,Sociology,Wages - No NAICS Code,108,"$10,511 ","$31,255 ",52,"$61,627 ","$63,202 "
70,Northridge,1,FTT,22111,22111,African-American Studies,Construction,,,,,,
70,Northridge,1,FTT,22111,22111,African-American Studies,Manufacturing,,,,,,
70,Northridge,1,FTT,22111,22111,African-American Studies,Wholesale Trade,,,,,,
70,Northridge,1,FTT,22111,22111,African-American Studies,Retail Trade,,,,,,
70,Northridge,1,FTT,22111,22111,African-American Studies,Information,,,,,,
70,Northridge,1,FTT,22111,22111,African-American Studies,Finance & Insurance,,,,,,
70,Northridge,1,FTT,22111,22111,African-American Studies,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,1,FTT,22111,22111,African-American Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,1,FTT,22111,22111,African-American Studies,Educational Services,7,"$33,473 ","$36,376 ",7,"$67,242 ","$55,792 "
70,Northridge,1,FTT,22111,22111,African-American Studies,Health Care & Social Assistance,5,"$33,962 ","$39,874 ",,,
70,Northridge,1,FTT,22111,22111,African-American Studies,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,1,FTT,22111,22111,African-American Studies,Accommodation & Food Services,,,,,,
70,Northridge,1,FTT,22111,22111,African-American Studies,Other Services,,,,,,
70,Northridge,1,FTT,22111,22111,African-American Studies,Non-Classified,,,,,,
70,Northridge,1,FTT,22111,22111,African-American Studies,Government,,,,,,
70,Northridge,1,FTT,22111,22111,African-American Studies,No Wages,28,,,44,,
70,Northridge,1,FTT,22111,22111,African-American Studies,Wages - No NAICS Code,,,,,,
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,Utilities,,,,,,
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,Construction,,,,,,
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,Manufacturing,5,"$31,635 ","$35,353 ",,,
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,Wholesale Trade,,,,,,
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,Retail Trade,,,,,,
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,Transportation & Warehousing,,,,,,
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,Information,,,,,,
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,Finance & Insurance,,,,,,
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,Real Estate & Rental & Leasing,,,,,,
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,Educational Services,16,"$41,432 ","$40,961 ",7,"$45,950 ","$47,078 "
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,Health Care & Social Assistance,12,"$43,968 ","$38,946 ",6,"$42,555 ","$41,985 "
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,Accommodation & Food Services,,,,,,
