Campus,Location,Student Path,Entry Stat,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
10,Pomona,1,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Educational Services,15,"$43,383","$42,650",5,"$65,456","$64,556"
10,Pomona,1,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Health Care & Social Assistance,12,"$41,603","$47,327",,,
10,Pomona,1,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,"Arts, Entertainment, & Recreation",8,"$27,600","$28,368",5,"$37,945","$31,456"
10,Pomona,1,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Accommodation & Food Services,6,"$41,328","$44,386",,,
10,Pomona,1,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Other Services,7,"$38,106","$43,551",,,
10,Pomona,1,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Government,13,"$43,161","$37,609",7,"$59,232","$56,476"
10,Pomona,1,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,No Wages,406,,,546,,
10,Pomona,1,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Wages - No NAICS Code,11,"$19,294","$21,417",,,
10,Pomona,1,FTF,01121,Agricultural Business,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF,01121,Agricultural Business,Construction,,,,,,
10,Pomona,1,FTF,01121,Agricultural Business,Manufacturing,8,"$53,821","$59,775",,,
10,Pomona,1,FTF,01121,Agricultural Business,Wholesale Trade,10,"$58,400","$58,770",,,
10,Pomona,1,FTF,01121,Agricultural Business,Retail Trade,8,"$31,541","$41,617",,,
10,Pomona,1,FTF,01121,Agricultural Business,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,01121,Agricultural Business,Information,,,,,,
10,Pomona,1,FTF,01121,Agricultural Business,Finance & Insurance,,,,,,
10,Pomona,1,FTF,01121,Agricultural Business,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,1,FTF,01121,Agricultural Business,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF,01121,Agricultural Business,Educational Services,,,,,,
10,Pomona,1,FTF,01121,Agricultural Business,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF,01121,Agricultural Business,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF,01121,Agricultural Business,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF,01121,Agricultural Business,Government,5,"$52,155","$51,885",,,
10,Pomona,1,FTF,01121,Agricultural Business,No Wages,98,,,143,,
10,Pomona,1,FTF,01121,Agricultural Business,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF,01130 + 01131,Food Science and Technology,Manufacturing,6,"$68,820","$65,009",,,
10,Pomona,1,FTF,01130 + 01131,Food Science and Technology,Wholesale Trade,,,,,,
10,Pomona,1,FTF,01130 + 01131,Food Science and Technology,Retail Trade,,,,,,
10,Pomona,1,FTF,01130 + 01131,Food Science and Technology,Information,,,,,,
10,Pomona,1,FTF,01130 + 01131,Food Science and Technology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,1,FTF,01130 + 01131,Food Science and Technology,Educational Services,,,,,,
10,Pomona,1,FTF,01130 + 01131,Food Science and Technology,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF,01130 + 01131,Food Science and Technology,No Wages,52,,,67,,
10,Pomona,1,FTF,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Construction,,,,,,
10,Pomona,1,FTF,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Wholesale Trade,,,,,,
10,Pomona,1,FTF,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,1,FTF,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Government,,,,,,
10,Pomona,1,FTF,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,No Wages,36,,,45,,
10,Pomona,1,FTF,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF,02021,Architecture,Construction,12,"$65,800","$63,930",5,"$62,732","$70,197"
10,Pomona,1,FTF,02021,Architecture,Manufacturing,,,,,,
10,Pomona,1,FTF,02021,Architecture,Wholesale Trade,,,,,,
10,Pomona,1,FTF,02021,Architecture,Retail Trade,,,,,,
10,Pomona,1,FTF,02021,Architecture,Information,,,,,,
10,Pomona,1,FTF,02021,Architecture,Finance & Insurance,,,,,,
10,Pomona,1,FTF,02021,Architecture,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF,02021,Architecture,"Professional, Scientific, & Technical Skills",169,"$62,730","$63,537",74,"$74,865","$76,531"
10,Pomona,1,FTF,02021,Architecture,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF,02021,Architecture,Educational Services,5,"$40,278","$43,335",,,
10,Pomona,1,FTF,02021,Architecture,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF,02021,Architecture,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF,02021,Architecture,Other Services,,,,,,
10,Pomona,1,FTF,02021,Architecture,Government,,,,,,
10,Pomona,1,FTF,02021,Architecture,No Wages,263,,,379,,
10,Pomona,1,FTF,02021,Architecture,Wages - No NAICS Code,6,"$5,700","$9,647",6,"$15,024","$18,291"
10,Pomona,1,FTF,02041,Landscape Architecture,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF,02041,Landscape Architecture,Utilities,,,,,,
10,Pomona,1,FTF,02041,Landscape Architecture,Construction,,,,,,
10,Pomona,1,FTF,02041,Landscape Architecture,Manufacturing,,,,,,
10,Pomona,1,FTF,02041,Landscape Architecture,Wholesale Trade,,,,,,
10,Pomona,1,FTF,02041,Landscape Architecture,Retail Trade,8,"$27,561","$31,242",,,
10,Pomona,1,FTF,02041,Landscape Architecture,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,02041,Landscape Architecture,Information,,,,,,
10,Pomona,1,FTF,02041,Landscape Architecture,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF,02041,Landscape Architecture,"Professional, Scientific, & Technical Skills",56,"$56,266","$58,082",20,"$62,253","$57,158"
10,Pomona,1,FTF,02041,Landscape Architecture,Admin & Support & Waste Mgmt & Remediation,21,"$49,856","$47,052",5,"$41,394","$76,308"
10,Pomona,1,FTF,02041,Landscape Architecture,Educational Services,,,,,,
10,Pomona,1,FTF,02041,Landscape Architecture,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF,02041,Landscape Architecture,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF,02041,Landscape Architecture,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF,02041,Landscape Architecture,Other Services,,,,,,
10,Pomona,1,FTF,02041,Landscape Architecture,Government,,,,,,
10,Pomona,1,FTF,02041,Landscape Architecture,No Wages,108,,,201,,
10,Pomona,1,FTF,02041,Landscape Architecture,Wages - No NAICS Code,10,"$9,983","$31,615",,,
10,Pomona,1,FTF,02061,City and Regional Planning,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF,02061,City and Regional Planning,Utilities,,,,,,
10,Pomona,1,FTF,02061,City and Regional Planning,Construction,,,,,,
10,Pomona,1,FTF,02061,City and Regional Planning,Manufacturing,,,,,,
10,Pomona,1,FTF,02061,City and Regional Planning,Wholesale Trade,,,,,,
10,Pomona,1,FTF,02061,City and Regional Planning,Retail Trade,,,,,,
10,Pomona,1,FTF,02061,City and Regional Planning,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,02061,City and Regional Planning,Finance & Insurance,,,,,,
10,Pomona,1,FTF,02061,City and Regional Planning,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF,02061,City and Regional Planning,"Professional, Scientific, & Technical Skills",18,"$53,478","$54,666",,,
10,Pomona,1,FTF,02061,City and Regional Planning,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF,02061,City and Regional Planning,Educational Services,,,,,,
10,Pomona,1,FTF,02061,City and Regional Planning,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF,02061,City and Regional Planning,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF,02061,City and Regional Planning,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF,02061,City and Regional Planning,Other Services,,,,,,
10,Pomona,1,FTF,02061,City and Regional Planning,Government,29,"$67,606","$63,431",15,"$93,659","$90,120"
10,Pomona,1,FTF,02061,City and Regional Planning,No Wages,101,,,152,,
10,Pomona,1,FTF,02061,City and Regional Planning,Wages - No NAICS Code,6,"$11,643","$32,720",7,"$23,519","$61,861"
10,Pomona,1,FTF,04011,Biology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF,04011,Biology,Utilities,,,,,,
10,Pomona,1,FTF,04011,Biology,Construction,,,,,,
10,Pomona,1,FTF,04011,Biology,Manufacturing,38,"$55,086","$55,849",10,"$74,280","$82,447"
10,Pomona,1,FTF,04011,Biology,Wholesale Trade,8,"$53,023","$52,780",6,"$72,607","$75,656"
10,Pomona,1,FTF,04011,Biology,Retail Trade,12,"$23,000","$32,749",5,"$26,016","$28,127"
10,Pomona,1,FTF,04011,Biology,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,04011,Biology,Finance & Insurance,,,,,,
10,Pomona,1,FTF,04011,Biology,"Professional, Scientific, & Technical Skills",15,"$47,595","$51,847",,,
10,Pomona,1,FTF,04011,Biology,Admin & Support & Waste Mgmt & Remediation,11,"$46,439","$44,404",,,
10,Pomona,1,FTF,04011,Biology,Educational Services,12,"$44,148","$45,282",,,
10,Pomona,1,FTF,04011,Biology,Health Care & Social Assistance,33,"$47,916","$52,037",13,"$67,972","$71,867"
10,Pomona,1,FTF,04011,Biology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF,04011,Biology,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF,04011,Biology,Other Services,,,,,,
10,Pomona,1,FTF,04011,Biology,Government,10,"$59,075","$62,662",5,"$75,969","$72,327"
10,Pomona,1,FTF,04011,Biology,No Wages,462,,,572,,
10,Pomona,1,FTF,04011,Biology,Wages - No NAICS Code,15,"$6,358","$12,252",5,"$28,123","$29,290"
10,Pomona,1,FTF,04012 + 04201,Environmental Biology & Ecology,Construction,,,,,,
10,Pomona,1,FTF,04012 + 04201,Environmental Biology & Ecology,Manufacturing,,,,,,
10,Pomona,1,FTF,04012 + 04201,Environmental Biology & Ecology,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF,04012 + 04201,Environmental Biology & Ecology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF,04012 + 04201,Environmental Biology & Ecology,Government,,,,,,
10,Pomona,1,FTF,04012 + 04201,Environmental Biology & Ecology,No Wages,68,,,72,,
10,Pomona,1,FTF,04021,Botany,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,1,FTF,04021,Botany,Government,,,,,,
10,Pomona,1,FTF,04021,Botany,No Wages,,,,,,
10,Pomona,1,FTF,04071,Zoology,Manufacturing,,,,,,
10,Pomona,1,FTF,04071,Zoology,Wholesale Trade,,,,,,
10,Pomona,1,FTF,04071,Zoology,"Professional, Scientific, & Technical Skills",5,"$40,262","$40,053",,,
10,Pomona,1,FTF,04071,Zoology,Educational Services,5,"$50,504","$47,131",,,
10,Pomona,1,FTF,04071,Zoology,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF,04071,Zoology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF,04071,Zoology,Government,,,,,,
10,Pomona,1,FTF,04071,Zoology,No Wages,36,,,46,,
10,Pomona,1,FTF,04071,Zoology,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF,04111,Microbiology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF,04111,Microbiology,Utilities,,,,,,
10,Pomona,1,FTF,04111,Microbiology,Manufacturing,9,"$63,018","$71,215",,,
10,Pomona,1,FTF,04111,Microbiology,Wholesale Trade,,,,,,
10,Pomona,1,FTF,04111,Microbiology,Retail Trade,,,,,,
10,Pomona,1,FTF,04111,Microbiology,Finance & Insurance,,,,,,
10,Pomona,1,FTF,04111,Microbiology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,1,FTF,04111,Microbiology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF,04111,Microbiology,Educational Services,,,,,,
10,Pomona,1,FTF,04111,Microbiology,Health Care & Social Assistance,9,"$47,357","$59,700",,,
10,Pomona,1,FTF,04111,Microbiology,Government,,,,,,
10,Pomona,1,FTF,04111,Microbiology,No Wages,30,,,54,,
10,Pomona,1,FTF,04111,Microbiology,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF,04991,Biotechnology,Construction,,,,,,
10,Pomona,1,FTF,04991,Biotechnology,Manufacturing,16,"$62,754","$62,620",,,
10,Pomona,1,FTF,04991,Biotechnology,Wholesale Trade,,,,,,
10,Pomona,1,FTF,04991,Biotechnology,Retail Trade,,,,,,
10,Pomona,1,FTF,04991,Biotechnology,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,04991,Biotechnology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,1,FTF,04991,Biotechnology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF,04991,Biotechnology,Educational Services,,,,,,
10,Pomona,1,FTF,04991,Biotechnology,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF,04991,Biotechnology,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF,04991,Biotechnology,Other Services,,,,,,
10,Pomona,1,FTF,04991,Biotechnology,Government,,,,,,
10,Pomona,1,FTF,04991,Biotechnology,No Wages,98,,,130,,
10,Pomona,1,FTF,04991,Biotechnology,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF,05011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF,05011,Business Administration,Mining,,,,,,
10,Pomona,1,FTF,05011,Business Administration,Utilities,42,"$84,912","$80,365",7,"$88,663","$85,481"
10,Pomona,1,FTF,05011,Business Administration,Construction,48,"$57,847","$58,373",10,"$75,986","$86,838"
10,Pomona,1,FTF,05011,Business Administration,Manufacturing,128,"$62,519","$63,330",40,"$65,378","$72,471"
10,Pomona,1,FTF,05011,Business Administration,Wholesale Trade,173,"$45,896","$49,450",36,"$61,686","$72,751"
10,Pomona,1,FTF,05011,Business Administration,Retail Trade,189,"$47,348","$48,194",38,"$64,354","$68,999"
10,Pomona,1,FTF,05011,Business Administration,Transportation & Warehousing,57,"$47,882","$49,764",11,"$60,941","$63,341"
10,Pomona,1,FTF,05011,Business Administration,Information,117,"$58,941","$64,952",28,"$92,178","$96,128"
10,Pomona,1,FTF,05011,Business Administration,Finance & Insurance,231,"$57,342","$62,379",49,"$98,819","$105,432"
10,Pomona,1,FTF,05011,Business Administration,Real Estate & Rental & Leasing,59,"$51,126","$51,618",13,"$66,106","$68,801"
10,Pomona,1,FTF,05011,Business Administration,"Professional, Scientific, & Technical Skills",275,"$64,238","$65,629",49,"$80,086","$84,360"
10,Pomona,1,FTF,05011,Business Administration,Management of Companies & Enterprises,10,"$60,249","$64,149",,,
10,Pomona,1,FTF,05011,Business Administration,Admin & Support & Waste Mgmt & Remediation,127,"$45,837","$50,956",29,"$74,533","$78,150"
10,Pomona,1,FTF,05011,Business Administration,Educational Services,58,"$47,472","$46,269",15,"$60,205","$64,004"
10,Pomona,1,FTF,05011,Business Administration,Health Care & Social Assistance,98,"$46,099","$53,101",34,"$72,928","$76,350"
10,Pomona,1,FTF,05011,Business Administration,"Arts, Entertainment, & Recreation",33,"$41,973","$44,495",6,"$65,953","$71,195"
10,Pomona,1,FTF,05011,Business Administration,Accommodation & Food Services,66,"$40,047","$40,562",6,"$52,947","$74,149"
10,Pomona,1,FTF,05011,Business Administration,Other Services,30,"$37,932","$43,100",8,"$62,843","$63,170"
10,Pomona,1,FTF,05011,Business Administration,Non-Classified,5,"$21,264","$26,940",,,
10,Pomona,1,FTF,05011,Business Administration,Government,84,"$57,674","$59,968",18,"$83,616","$84,755"
10,Pomona,1,FTF,05011,Business Administration,No Wages,"2,483",,,"3,992",,
10,Pomona,1,FTF,05011,Business Administration,Wages - No NAICS Code,85,"$14,248","$28,783",9,"$15,797","$30,999"
10,Pomona,1,FTF,05021,Accounting,Utilities,,,,,,
10,Pomona,1,FTF,05021,Accounting,Construction,,,,,,
10,Pomona,1,FTF,05021,Accounting,Manufacturing,,,,6,"$69,494","$101,143"
10,Pomona,1,FTF,05021,Accounting,Wholesale Trade,,,,,,
10,Pomona,1,FTF,05021,Accounting,Retail Trade,,,,,,
10,Pomona,1,FTF,05021,Accounting,Information,7,"$70,291","$66,598",,,
10,Pomona,1,FTF,05021,Accounting,Finance & Insurance,5,"$67,229","$68,111",,,
10,Pomona,1,FTF,05021,Accounting,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF,05021,Accounting,"Professional, Scientific, & Technical Skills",23,"$69,246","$71,984",14,"$83,052","$83,554"
10,Pomona,1,FTF,05021,Accounting,Admin & Support & Waste Mgmt & Remediation,6,"$47,785","$55,482",,,
10,Pomona,1,FTF,05021,Accounting,Educational Services,,,,,,
10,Pomona,1,FTF,05021,Accounting,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF,05021,Accounting,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF,05021,Accounting,Other Services,,,,,,
10,Pomona,1,FTF,05021,Accounting,Government,11,"$68,924","$65,294",9,"$86,606","$87,897"
10,Pomona,1,FTF,05021,Accounting,No Wages,9,,,12,,
10,Pomona,1,FTF,05021,Accounting,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF,05041,Finance,Utilities,,,,,,
10,Pomona,1,FTF,05041,Finance,Construction,,,,,,
10,Pomona,1,FTF,05041,Finance,Manufacturing,,,,,,
10,Pomona,1,FTF,05041,Finance,Wholesale Trade,,,,,,
10,Pomona,1,FTF,05041,Finance,Retail Trade,,,,,,
10,Pomona,1,FTF,05041,Finance,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,05041,Finance,Information,,,,7,"$81,379","$109,970"
10,Pomona,1,FTF,05041,Finance,Finance & Insurance,25,"$63,448","$83,630",17,"$92,574","$151,023"
10,Pomona,1,FTF,05041,Finance,Real Estate & Rental & Leasing,5,"$65,536","$61,069",,,
10,Pomona,1,FTF,05041,Finance,"Professional, Scientific, & Technical Skills",10,"$67,694","$63,337",10,"$69,791","$78,777"
10,Pomona,1,FTF,05041,Finance,Admin & Support & Waste Mgmt & Remediation,6,"$42,636","$49,462",,,
10,Pomona,1,FTF,05041,Finance,Educational Services,,,,,,
10,Pomona,1,FTF,05041,Finance,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF,05041,Finance,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF,05041,Finance,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF,05041,Finance,Other Services,,,,,,
10,Pomona,1,FTF,05041,Finance,Government,,,,,,
10,Pomona,1,FTF,05041,Finance,No Wages,13,,,23,,
10,Pomona,1,FTF,05041,Finance,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF,05061,Management,Utilities,,,,,,
10,Pomona,1,FTF,05061,Management,Construction,,,,,,
10,Pomona,1,FTF,05061,Management,Manufacturing,7,"$55,505","$60,377",5,"$49,541","$62,826"
10,Pomona,1,FTF,05061,Management,Wholesale Trade,12,"$60,399","$65,350",14,"$69,967","$71,632"
10,Pomona,1,FTF,05061,Management,Retail Trade,20,"$70,094","$62,437",14,"$76,086","$67,348"
10,Pomona,1,FTF,05061,Management,Transportation & Warehousing,,,,5,"$64,177","$73,225"
10,Pomona,1,FTF,05061,Management,Information,10,"$58,731","$77,879",7,"$73,735","$71,063"
10,Pomona,1,FTF,05061,Management,Finance & Insurance,19,"$59,722","$61,734",17,"$89,519","$82,512"
10,Pomona,1,FTF,05061,Management,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF,05061,Management,"Professional, Scientific, & Technical Skills",6,"$63,119","$58,764",,,
10,Pomona,1,FTF,05061,Management,Admin & Support & Waste Mgmt & Remediation,8,"$46,550","$48,485",6,"$47,214","$52,638"
10,Pomona,1,FTF,05061,Management,Educational Services,,,,6,"$52,833","$53,391"
10,Pomona,1,FTF,05061,Management,Health Care & Social Assistance,5,"$62,771","$58,529",7,"$72,068","$61,465"
10,Pomona,1,FTF,05061,Management,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF,05061,Management,Other Services,,,,,,
10,Pomona,1,FTF,05061,Management,Government,5,"$72,094","$75,897",5,"$93,114","$88,686"
10,Pomona,1,FTF,05061,Management,No Wages,20,,,33,,
10,Pomona,1,FTF,05061,Management,Wages - No NAICS Code,5,"$16,003","$33,631",5,"$8,634","$55,172"
10,Pomona,1,FTF,05064,Production and Operations Management,Utilities,,,,,,
10,Pomona,1,FTF,05064,Production and Operations Management,Construction,,,,,,
10,Pomona,1,FTF,05064,Production and Operations Management,Manufacturing,,,,,,
10,Pomona,1,FTF,05064,Production and Operations Management,Wholesale Trade,,,,,,
10,Pomona,1,FTF,05064,Production and Operations Management,Retail Trade,5,"$58,164","$56,790",5,"$42,985","$48,268"
10,Pomona,1,FTF,05064,Production and Operations Management,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,05064,Production and Operations Management,Information,,,,,,
10,Pomona,1,FTF,05064,Production and Operations Management,Finance & Insurance,,,,,,
10,Pomona,1,FTF,05064,Production and Operations Management,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF,05064,Production and Operations Management,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,1,FTF,05064,Production and Operations Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF,05064,Production and Operations Management,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF,05064,Production and Operations Management,Other Services,,,,,,
10,Pomona,1,FTF,05064,Production and Operations Management,Government,,,,,,
10,Pomona,1,FTF,05064,Production and Operations Management,No Wages,,,,6,,
10,Pomona,1,FTF,05064,Production and Operations Management,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,Construction,,,,,,
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,Manufacturing,20,"$38,734","$39,351",6,"$43,711","$44,965"
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,Wholesale Trade,22,"$39,726","$45,705",18,"$53,266","$59,295"
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,Retail Trade,21,"$44,692","$40,630",6,"$48,730","$52,136"
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,Transportation & Warehousing,8,"$42,889","$43,343",,,
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,Information,8,"$52,933","$48,431",,,
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,Finance & Insurance,27,"$48,364","$52,618",9,"$65,094","$61,205"
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,Real Estate & Rental & Leasing,17,"$50,805","$61,031",,,
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,"Professional, Scientific, & Technical Skills",15,"$47,992","$53,935",6,"$50,738","$48,186"
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,Management of Companies & Enterprises,5,"$38,372","$51,960",,,
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,Admin & Support & Waste Mgmt & Remediation,16,"$47,347","$44,554",11,"$62,212","$53,970"
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,Educational Services,18,"$47,437","$43,773",,,
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,Health Care & Social Assistance,7,"$37,231","$39,876",,,
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,"Arts, Entertainment, & Recreation",15,"$46,151","$49,489",7,"$50,000","$52,954"
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,Accommodation & Food Services,230,"$48,136","$47,083",43,"$58,926","$66,646"
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,Other Services,7,"$32,887","$32,184",,,
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,Government,,,,,,
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,No Wages,713,,,"1,037",,
10,Pomona,1,FTF,05081,Hotel and Restaurant/Hospitality Management,Wages - No NAICS Code,19,"$8,732","$10,962",6,"$23,615","$26,050"
10,Pomona,1,FTF,05091,Marketing,Utilities,,,,,,
10,Pomona,1,FTF,05091,Marketing,Construction,,,,,,
10,Pomona,1,FTF,05091,Marketing,Manufacturing,11,"$60,214","$57,837",11,"$87,565","$84,312"
10,Pomona,1,FTF,05091,Marketing,Wholesale Trade,21,"$66,782","$61,233",23,"$69,562","$84,651"
10,Pomona,1,FTF,05091,Marketing,Retail Trade,17,"$46,787","$50,321",13,"$50,522","$53,828"
10,Pomona,1,FTF,05091,Marketing,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,05091,Marketing,Information,11,"$67,222","$64,244",14,"$81,732","$89,650"
10,Pomona,1,FTF,05091,Marketing,Finance & Insurance,32,"$58,803","$58,379",26,"$67,128","$89,089"
10,Pomona,1,FTF,05091,Marketing,Real Estate & Rental & Leasing,13,"$69,478","$70,871",7,"$84,630","$77,277"
10,Pomona,1,FTF,05091,Marketing,"Professional, Scientific, & Technical Skills",32,"$65,254","$64,672",22,"$72,001","$85,081"
10,Pomona,1,FTF,05091,Marketing,Admin & Support & Waste Mgmt & Remediation,8,"$58,585","$53,406",8,"$14,556","$63,204"
10,Pomona,1,FTF,05091,Marketing,Educational Services,6,"$23,742","$42,858",6,"$72,636","$81,737"
10,Pomona,1,FTF,05091,Marketing,Health Care & Social Assistance,8,"$55,221","$52,964",7,"$54,020","$44,683"
10,Pomona,1,FTF,05091,Marketing,"Arts, Entertainment, & Recreation",,,,5,"$66,139","$69,381"
10,Pomona,1,FTF,05091,Marketing,Accommodation & Food Services,7,"$30,174","$39,040",,,
10,Pomona,1,FTF,05091,Marketing,Other Services,,,,,,
10,Pomona,1,FTF,05091,Marketing,Non-Classified,,,,,,
10,Pomona,1,FTF,05091,Marketing,Government,8,"$64,205","$63,123",7,"$84,656","$81,680"
10,Pomona,1,FTF,05091,Marketing,No Wages,33,,,57,,
10,Pomona,1,FTF,05091,Marketing,Wages - No NAICS Code,13,"$21,270","$28,594",12,"$14,625","$35,046"
10,Pomona,1,FTF,05131,International Business,Construction,,,,,,
10,Pomona,1,FTF,05131,International Business,Manufacturing,,,,,,
10,Pomona,1,FTF,05131,International Business,Wholesale Trade,6,"$54,100","$46,061",7,"$54,080","$50,323"
10,Pomona,1,FTF,05131,International Business,Retail Trade,7,"$60,790","$62,266",,,
10,Pomona,1,FTF,05131,International Business,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,05131,International Business,Information,,,,,,
