campus,location,student_path,entry_status,hegis_at_exit,major,industry,number_of_students_found_5_years_after_exit,median_annual_earnings_5_years_after_exit,average_annual_earnings_5_years_after_exit,number_of_students_found_10_years_after_exit,median_annual_earnings_10_years_after_exit,average_annual_earnings_10_years_after_exit
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Utilities,,,,,,
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Construction,,,,,,
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Manufacturing,69,"$81,152","$78,813",43,"$90,875","$89,599"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Wholesale Trade,31,"$62,644","$66,433",19,"$70,051","$71,676"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Retail Trade,18,"$57,081","$53,331",10,"$51,664","$59,128"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Transportation & Warehousing,,,,6,"$63,163","$65,289"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Information,36,"$80,339","$78,349",27,"$101,384","$111,007"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Finance & Insurance,28,"$69,379","$73,538",16,"$82,645","$89,822"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Real Estate & Rental & Leasing,5,"$55,932","$56,053",,,
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,"Professional, Scientific, & Technical Skills",107,"$79,864","$79,150",59,"$91,276","$90,718"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Management of Companies & Enterprises,,,,,,
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Admin & Support & Waste Mgmt & Remediation,22,"$59,895","$60,748",21,"$102,192","$87,919"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Educational Services,15,"$56,354","$54,525",9,"$62,067","$51,151"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Health Care & Social Assistance,10,"$40,596","$38,558",6,"$27,265","$39,608"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,"Arts, Entertainment, & Recreation",5,"$77,964","$74,262",,,
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Other Services,,,,,,
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Non-Classified,,,,,,
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Government,8,"$70,681","$74,457",10,"$80,633","$77,713"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,No Wages,253,,,379,,
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Wages - No NAICS Code,6,"$7,991","$15,175",10,"$14,945","$33,887"
50,Fullerton,1,FTT,07021,Information Systems,No Wages,,,,,,
50,Fullerton,1,FTT,08231 + 08232,Child Development,"Agriculture, Forestry, Fishing, & Hunting",,,,5,"$16,412","$29,394"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Utilities,,,,,,
50,Fullerton,1,FTT,08231 + 08232,Child Development,Construction,20,"$44,455","$42,812",8,"$42,357","$49,521"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Manufacturing,27,"$46,393","$42,160",19,"$58,427","$55,923"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Wholesale Trade,27,"$48,378","$48,963",20,"$46,880","$53,755"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Retail Trade,72,"$28,637","$28,092",39,"$35,410","$32,928"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Transportation & Warehousing,14,"$44,874","$46,825",6,"$45,364","$45,758"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Information,21,"$47,328","$51,456",10,"$46,975","$41,231"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Finance & Insurance,67,"$49,506","$47,530",19,"$40,301","$47,539"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Real Estate & Rental & Leasing,20,"$42,256","$38,924",6,"$52,662","$51,991"
50,Fullerton,1,FTT,08231 + 08232,Child Development,"Professional, Scientific, & Technical Skills",49,"$40,983","$45,615",29,"$47,340","$56,923"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Admin & Support & Waste Mgmt & Remediation,36,"$30,918","$29,996",19,"$33,637","$35,410"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Educational Services,939,"$47,425","$43,533",560,"$59,496","$53,241"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Health Care & Social Assistance,291,"$32,500","$32,838",137,"$39,895","$38,592"
50,Fullerton,1,FTT,08231 + 08232,Child Development,"Arts, Entertainment, & Recreation",20,"$26,011","$26,483",15,"$20,959","$28,688"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Accommodation & Food Services,50,"$23,724","$27,092",28,"$26,008","$29,533"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Other Services,65,"$27,419","$29,036",27,"$34,304","$37,815"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Non-Classified,,,,,,
50,Fullerton,1,FTT,08231 + 08232,Child Development,Government,70,"$54,204","$50,926",44,"$68,025","$66,003"
50,Fullerton,1,FTT,08231 + 08232,Child Development,No Wages,"1,403",,,"2,241",,
50,Fullerton,1,FTT,08231 + 08232,Child Development,Wages - No NAICS Code,81,"$4,187","$7,962",44,"$4,547","$9,189"
50,Fullerton,1,FTT,08351,Kinesiology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTT,08351,Kinesiology,Utilities,,,,,,
50,Fullerton,1,FTT,08351,Kinesiology,Construction,13,"$37,745","$48,691",5,"$48,991","$69,840"
50,Fullerton,1,FTT,08351,Kinesiology,Manufacturing,21,"$49,989","$50,413",7,"$45,478","$43,692"
50,Fullerton,1,FTT,08351,Kinesiology,Wholesale Trade,31,"$63,336","$61,915",14,"$63,910","$71,946"
50,Fullerton,1,FTT,08351,Kinesiology,Retail Trade,49,"$26,172","$34,448",17,"$41,374","$53,224"
50,Fullerton,1,FTT,08351,Kinesiology,Transportation & Warehousing,12,"$40,612","$48,212",8,"$37,483","$49,667"
50,Fullerton,1,FTT,08351,Kinesiology,Information,16,"$45,018","$45,345",8,"$20,337","$41,713"
50,Fullerton,1,FTT,08351,Kinesiology,Finance & Insurance,28,"$51,623","$47,900",16,"$70,519","$78,979"
50,Fullerton,1,FTT,08351,Kinesiology,Real Estate & Rental & Leasing,21,"$46,591","$49,320",8,"$51,991","$56,187"
50,Fullerton,1,FTT,08351,Kinesiology,"Professional, Scientific, & Technical Skills",24,"$53,042","$51,099",13,"$59,612","$56,143"
50,Fullerton,1,FTT,08351,Kinesiology,Management of Companies & Enterprises,,,,,,
50,Fullerton,1,FTT,08351,Kinesiology,Admin & Support & Waste Mgmt & Remediation,28,"$42,858","$42,072",11,"$24,407","$44,591"
50,Fullerton,1,FTT,08351,Kinesiology,Educational Services,175,"$45,817","$43,031",95,"$66,762","$60,339"
50,Fullerton,1,FTT,08351,Kinesiology,Health Care & Social Assistance,172,"$37,051","$41,804",76,"$56,738","$54,445"
50,Fullerton,1,FTT,08351,Kinesiology,"Arts, Entertainment, & Recreation",75,"$32,290","$30,517",25,"$31,340","$37,878"
50,Fullerton,1,FTT,08351,Kinesiology,Accommodation & Food Services,48,"$24,861","$28,526",14,"$42,253","$41,605"
50,Fullerton,1,FTT,08351,Kinesiology,Other Services,25,"$46,140","$46,322",7,"$42,704","$40,361"
50,Fullerton,1,FTT,08351,Kinesiology,Government,56,"$56,709","$62,336",31,"$71,241","$81,398"
50,Fullerton,1,FTT,08351,Kinesiology,No Wages,"1,060",,,"1,508",,
50,Fullerton,1,FTT,08351,Kinesiology,Wages - No NAICS Code,28,"$2,708","$13,784",18,"$11,902","$23,327"
50,Fullerton,1,FTT,08375,Athletic Training,Health Care & Social Assistance,,,,,,
50,Fullerton,1,FTT,08375,Athletic Training,No Wages,14,,,15,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Utilities,,,,,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Construction,,,,,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Manufacturing,10,"$72,549","$68,376",9,"$97,226","$101,815"
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Wholesale Trade,,,,6,"$78,336","$75,192"
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Retail Trade,,,,,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Transportation & Warehousing,,,,,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,"Professional, Scientific, & Technical Skills",11,"$81,634","$86,007",6,"$94,142","$119,817"
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Educational Services,,,,,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Government,,,,,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,No Wages,8,,,11,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Wages - No NAICS Code,5,"$73,319","$57,131",6,"$97,750","$83,003"
50,Fullerton,1,FTT,09081,Civil Engineering,Utilities,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,Construction,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,Manufacturing,5,"$94,330","$85,298",,,
50,Fullerton,1,FTT,09081,Civil Engineering,Wholesale Trade,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,Retail Trade,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,Information,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,Finance & Insurance,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,"Professional, Scientific, & Technical Skills",21,"$64,670","$68,245",7,"$68,584","$57,622"
50,Fullerton,1,FTT,09081,Civil Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,Health Care & Social Assistance,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,Government,8,"$69,101","$70,602",,,
50,Fullerton,1,FTT,09081,Civil Engineering,No Wages,101,,,136,,
50,Fullerton,1,FTT,09081,Civil Engineering,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Utilities,5,"$104,199","$100,784",,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Construction,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Manufacturing,36,"$71,899","$69,882",15,"$83,031","$79,691"
50,Fullerton,1,FTT,09091,Electrical Engineering,Wholesale Trade,5,"$45,603","$44,434",,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Retail Trade,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Transportation & Warehousing,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Information,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,"Professional, Scientific, & Technical Skills",15,"$74,461","$80,273",12,"$89,662","$91,467"
50,Fullerton,1,FTT,09091,Electrical Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Educational Services,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Other Services,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Government,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,No Wages,84,,,124,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTT,09094,Computer Engineering,Manufacturing,,,,,,
50,Fullerton,1,FTT,09094,Computer Engineering,Information,,,,,,
50,Fullerton,1,FTT,09094,Computer Engineering,Finance & Insurance,,,,,,
50,Fullerton,1,FTT,09094,Computer Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,09094,Computer Engineering,Educational Services,,,,,,
50,Fullerton,1,FTT,09094,Computer Engineering,No Wages,20,,,26,,
50,Fullerton,1,FTT,09094,Computer Engineering,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTT,09101,Mechanical Engineering,Mining,,,,,,
50,Fullerton,1,FTT,09101,Mechanical Engineering,Utilities,,,,,,
50,Fullerton,1,FTT,09101,Mechanical Engineering,Manufacturing,17,"$82,498","$82,703",,,
50,Fullerton,1,FTT,09101,Mechanical Engineering,Wholesale Trade,5,"$87,374","$97,139",,,
50,Fullerton,1,FTT,09101,Mechanical Engineering,Retail Trade,,,,,,
50,Fullerton,1,FTT,09101,Mechanical Engineering,"Professional, Scientific, & Technical Skills",6,"$63,571","$56,778",,,
50,Fullerton,1,FTT,09101,Mechanical Engineering,Management of Companies & Enterprises,,,,,,
50,Fullerton,1,FTT,09101,Mechanical Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,09101,Mechanical Engineering,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,1,FTT,09101,Mechanical Engineering,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,09101,Mechanical Engineering,Government,,,,,,
50,Fullerton,1,FTT,09101,Mechanical Engineering,No Wages,108,,,137,,
50,Fullerton,1,FTT,09101,Mechanical Engineering,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTT,10021 + 10022,Art,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTT,10021 + 10022,Art,Utilities,6,"$58,360","$56,869",,,
50,Fullerton,1,FTT,10021 + 10022,Art,Construction,21,"$58,646","$53,664",10,"$51,309","$67,076"
50,Fullerton,1,FTT,10021 + 10022,Art,Manufacturing,93,"$44,783","$49,906",49,"$49,311","$54,704"
50,Fullerton,1,FTT,10021 + 10022,Art,Wholesale Trade,132,"$43,190","$44,858",59,"$57,694","$64,707"
50,Fullerton,1,FTT,10021 + 10022,Art,Retail Trade,159,"$32,527","$36,099",54,"$42,732","$55,875"
50,Fullerton,1,FTT,10021 + 10022,Art,Transportation & Warehousing,15,"$30,502","$36,334",5,"$69,485","$67,879"
50,Fullerton,1,FTT,10021 + 10022,Art,Information,113,"$55,193","$60,284",46,"$75,870","$87,067"
50,Fullerton,1,FTT,10021 + 10022,Art,Finance & Insurance,43,"$50,345","$49,165",22,"$50,723","$55,497"
50,Fullerton,1,FTT,10021 + 10022,Art,Real Estate & Rental & Leasing,18,"$54,134","$54,875",9,"$54,067","$55,808"
50,Fullerton,1,FTT,10021 + 10022,Art,"Professional, Scientific, & Technical Skills",186,"$50,824","$50,914",98,"$61,456","$67,026"
50,Fullerton,1,FTT,10021 + 10022,Art,Management of Companies & Enterprises,6,"$58,069","$52,894",,,
50,Fullerton,1,FTT,10021 + 10022,Art,Admin & Support & Waste Mgmt & Remediation,76,"$33,400","$34,264",32,"$28,551","$34,978"
50,Fullerton,1,FTT,10021 + 10022,Art,Educational Services,159,"$37,665","$38,591",73,"$53,125","$50,947"
50,Fullerton,1,FTT,10021 + 10022,Art,Health Care & Social Assistance,44,"$31,147","$32,526",17,"$31,384","$40,564"
50,Fullerton,1,FTT,10021 + 10022,Art,"Arts, Entertainment, & Recreation",50,"$32,854","$38,191",18,"$50,168","$45,102"
50,Fullerton,1,FTT,10021 + 10022,Art,Accommodation & Food Services,65,"$26,479","$30,059",21,"$29,398","$38,127"
50,Fullerton,1,FTT,10021 + 10022,Art,Other Services,25,"$34,784","$34,563",13,"$40,260","$35,213"
50,Fullerton,1,FTT,10021 + 10022,Art,Non-Classified,,,,,,
50,Fullerton,1,FTT,10021 + 10022,Art,Government,28,"$37,652","$44,199",22,"$56,353","$60,176"
50,Fullerton,1,FTT,10021 + 10022,Art,No Wages,"1,296",,,"1,994",,
50,Fullerton,1,FTT,10021 + 10022,Art,Wages - No NAICS Code,49,"$7,645","$14,404",36,"$13,139","$20,830"
50,Fullerton,1,FTT,10041,Music - Performance,Construction,,,,,,
50,Fullerton,1,FTT,10041,Music - Performance,Manufacturing,,,,,,
50,Fullerton,1,FTT,10041,Music - Performance,Wholesale Trade,,,,,,
50,Fullerton,1,FTT,10041,Music - Performance,Retail Trade,,,,,,
50,Fullerton,1,FTT,10041,Music - Performance,Information,,,,,,
50,Fullerton,1,FTT,10041,Music - Performance,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTT,10041,Music - Performance,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,1,FTT,10041,Music - Performance,Educational Services,7,"$13,520","$15,901",,,
50,Fullerton,1,FTT,10041,Music - Performance,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,1,FTT,10041,Music - Performance,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,10041,Music - Performance,Other Services,,,,,,
50,Fullerton,1,FTT,10041,Music - Performance,Government,,,,,,
50,Fullerton,1,FTT,10041,Music - Performance,No Wages,58,,,76,,
50,Fullerton,1,FTT,10041,Music - Performance,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTT,10051,Music,Construction,,,,,,
50,Fullerton,1,FTT,10051,Music,Manufacturing,,,,,,
50,Fullerton,1,FTT,10051,Music,Wholesale Trade,,,,,,
50,Fullerton,1,FTT,10051,Music,Retail Trade,10,"$26,029","$33,461",,,
50,Fullerton,1,FTT,10051,Music,Information,,,,,,
50,Fullerton,1,FTT,10051,Music,Finance & Insurance,,,,,,
50,Fullerton,1,FTT,10051,Music,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTT,10051,Music,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,1,FTT,10051,Music,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,10051,Music,Educational Services,52,"$57,680","$48,542",27,"$66,246","$56,256"
50,Fullerton,1,FTT,10051,Music,Health Care & Social Assistance,,,,,,
50,Fullerton,1,FTT,10051,Music,"Arts, Entertainment, & Recreation",5,"$22,053","$21,921",,,
50,Fullerton,1,FTT,10051,Music,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,10051,Music,Other Services,,,,,,
50,Fullerton,1,FTT,10051,Music,Government,,,,,,
50,Fullerton,1,FTT,10051,Music,No Wages,117,,,161,,
50,Fullerton,1,FTT,10051,Music,Wages - No NAICS Code,5,"$5,485","$18,153",,,
50,Fullerton,1,FTT,10071,Theatre Arts,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTT,10071,Theatre Arts,Utilities,,,,,,
50,Fullerton,1,FTT,10071,Theatre Arts,Construction,,,,,,
50,Fullerton,1,FTT,10071,Theatre Arts,Manufacturing,,,,,,
50,Fullerton,1,FTT,10071,Theatre Arts,Wholesale Trade,5,"$37,989","$37,158",,,
50,Fullerton,1,FTT,10071,Theatre Arts,Retail Trade,21,"$20,520","$20,745",9,"$19,196","$29,663"
50,Fullerton,1,FTT,10071,Theatre Arts,Transportation & Warehousing,,,,,,
50,Fullerton,1,FTT,10071,Theatre Arts,Information,11,"$21,074","$29,459",21,"$38,450","$40,191"
50,Fullerton,1,FTT,10071,Theatre Arts,Finance & Insurance,9,"$42,498","$38,491",,,
50,Fullerton,1,FTT,10071,Theatre Arts,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTT,10071,Theatre Arts,"Professional, Scientific, & Technical Skills",14,"$25,452","$25,109",7,"$52,248","$53,798"
50,Fullerton,1,FTT,10071,Theatre Arts,Management of Companies & Enterprises,,,,,,
50,Fullerton,1,FTT,10071,Theatre Arts,Admin & Support & Waste Mgmt & Remediation,9,"$33,594","$29,581",6,"$39,717","$30,455"
50,Fullerton,1,FTT,10071,Theatre Arts,Educational Services,30,"$47,430","$40,417",20,"$51,962","$45,245"
50,Fullerton,1,FTT,10071,Theatre Arts,Health Care & Social Assistance,8,"$20,131","$20,158",,,
50,Fullerton,1,FTT,10071,Theatre Arts,"Arts, Entertainment, & Recreation",43,"$30,968","$36,573",15,"$23,005","$36,810"
50,Fullerton,1,FTT,10071,Theatre Arts,Accommodation & Food Services,34,"$19,723","$19,427",8,"$22,668","$23,858"
50,Fullerton,1,FTT,10071,Theatre Arts,Other Services,6,"$35,759","$34,911",5,"$17,469","$28,527"
50,Fullerton,1,FTT,10071,Theatre Arts,Non-Classified,,,,,,
50,Fullerton,1,FTT,10071,Theatre Arts,Government,,,,,,
50,Fullerton,1,FTT,10071,Theatre Arts,No Wages,158,,,261,,
50,Fullerton,1,FTT,10071,Theatre Arts,Wages - No NAICS Code,12,"$11,233","$24,994",7,"$1,368","$13,879"
50,Fullerton,1,FTT,10072,Theatre Arts - Performance,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTT,10072,Theatre Arts - Performance,Construction,,,,,,
50,Fullerton,1,FTT,10072,Theatre Arts - Performance,Information,,,,,,
50,Fullerton,1,FTT,10072,Theatre Arts - Performance,Finance & Insurance,,,,,,
50,Fullerton,1,FTT,10072,Theatre Arts - Performance,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,1,FTT,10072,Theatre Arts - Performance,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,10072,Theatre Arts - Performance,Educational Services,,,,,,
50,Fullerton,1,FTT,10072,Theatre Arts - Performance,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,1,FTT,10072,Theatre Arts - Performance,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,10072,Theatre Arts - Performance,Other Services,,,,,,
50,Fullerton,1,FTT,10072,Theatre Arts - Performance,Government,,,,,,
50,Fullerton,1,FTT,10072,Theatre Arts - Performance,No Wages,27,,,41,,
50,Fullerton,1,FTT,10072,Theatre Arts - Performance,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTT,10081,Dance,Construction,,,,,,
50,Fullerton,1,FTT,10081,Dance,Manufacturing,,,,,,
50,Fullerton,1,FTT,10081,Dance,Retail Trade,,,,,,
50,Fullerton,1,FTT,10081,Dance,Information,,,,,,
50,Fullerton,1,FTT,10081,Dance,Finance & Insurance,,,,,,
50,Fullerton,1,FTT,10081,Dance,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTT,10081,Dance,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,1,FTT,10081,Dance,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,10081,Dance,Educational Services,12,"$16,633","$27,331",,,
50,Fullerton,1,FTT,10081,Dance,Health Care & Social Assistance,,,,,,
50,Fullerton,1,FTT,10081,Dance,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,1,FTT,10081,Dance,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,10081,Dance,Other Services,,,,,,
50,Fullerton,1,FTT,10081,Dance,No Wages,35,,,52,,
50,Fullerton,1,FTT,10081,Dance,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTT,11011 + 11013,World Languages and Cultures/Translation,No Wages,,,,,,
50,Fullerton,1,FTT,11021,French,Wholesale Trade,,,,,,
50,Fullerton,1,FTT,11021,French,Retail Trade,,,,,,
50,Fullerton,1,FTT,11021,French,Finance & Insurance,,,,,,
50,Fullerton,1,FTT,11021,French,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTT,11021,French,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,1,FTT,11021,French,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,11021,French,Educational Services,9,"$34,577","$32,987",6,"$60,319","$53,973"
50,Fullerton,1,FTT,11021,French,Health Care & Social Assistance,,,,,,
50,Fullerton,1,FTT,11021,French,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,11021,French,Other Services,,,,,,
50,Fullerton,1,FTT,11021,French,Government,,,,,,
50,Fullerton,1,FTT,11021,French,No Wages,14,,,23,,
50,Fullerton,1,FTT,11031,German,Construction,,,,,,
50,Fullerton,1,FTT,11031,German,Manufacturing,,,,,,
50,Fullerton,1,FTT,11031,German,Wholesale Trade,,,,,,
50,Fullerton,1,FTT,11031,German,Retail Trade,,,,,,
50,Fullerton,1,FTT,11031,German,Finance & Insurance,,,,,,
50,Fullerton,1,FTT,11031,German,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTT,11031,German,Educational Services,,,,,,
50,Fullerton,1,FTT,11031,German,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,11031,German,No Wages,,,,5,,
50,Fullerton,1,FTT,11031,German,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTT,11051,Spanish,Construction,,,,,,
50,Fullerton,1,FTT,11051,Spanish,Manufacturing,,,,,,
50,Fullerton,1,FTT,11051,Spanish,Wholesale Trade,5,"$44,199","$37,206",,,
50,Fullerton,1,FTT,11051,Spanish,Retail Trade,8,"$53,600","$50,334",,,
50,Fullerton,1,FTT,11051,Spanish,Transportation & Warehousing,,,,,,
50,Fullerton,1,FTT,11051,Spanish,Information,,,,,,
50,Fullerton,1,FTT,11051,Spanish,Finance & Insurance,7,"$63,120","$94,658",6,"$60,822","$66,172"
50,Fullerton,1,FTT,11051,Spanish,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTT,11051,Spanish,"Professional, Scientific, & Technical Skills",6,"$34,089","$41,458",6,"$50,458","$59,439"
50,Fullerton,1,FTT,11051,Spanish,Admin & Support & Waste Mgmt & Remediation,7,"$35,507","$37,939",,,
50,Fullerton,1,FTT,11051,Spanish,Educational Services,90,"$44,395","$40,981",54,"$64,328","$57,595"
50,Fullerton,1,FTT,11051,Spanish,Health Care & Social Assistance,11,"$41,080","$37,359",,,
50,Fullerton,1,FTT,11051,Spanish,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,1,FTT,11051,Spanish,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,11051,Spanish,Other Services,6,"$15,718","$29,956",,,
50,Fullerton,1,FTT,11051,Spanish,Government,5,"$51,480","$60,011",,,
50,Fullerton,1,FTT,11051,Spanish,No Wages,103,,,183,,
50,Fullerton,1,FTT,11051,Spanish,Wages - No NAICS Code,8,"$14,464","$21,241",,,
50,Fullerton,1,FTT,11081,Japanese,Construction,,,,,,
50,Fullerton,1,FTT,11081,Japanese,Wholesale Trade,7,"$31,852","$59,377",,,
50,Fullerton,1,FTT,11081,Japanese,Retail Trade,,,,,,
50,Fullerton,1,FTT,11081,Japanese,Transportation & Warehousing,,,,,,
50,Fullerton,1,FTT,11081,Japanese,Information,,,,,,
50,Fullerton,1,FTT,11081,Japanese,Finance & Insurance,,,,,,
50,Fullerton,1,FTT,11081,Japanese,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTT,11081,Japanese,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,1,FTT,11081,Japanese,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,11081,Japanese,Educational Services,,,,,,
50,Fullerton,1,FTT,11081,Japanese,Health Care & Social Assistance,,,,,,
50,Fullerton,1,FTT,11081,Japanese,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,11081,Japanese,No Wages,48,,,70,,
50,Fullerton,1,FTT,11081,Japanese,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTT,12011,Health Science,Utilities,,,,,,
50,Fullerton,1,FTT,12011,Health Science,Construction,,,,,,
50,Fullerton,1,FTT,12011,Health Science,Manufacturing,5,"$34,091","$32,079",,,
50,Fullerton,1,FTT,12011,Health Science,Wholesale Trade,8,"$49,967","$58,705",,,
