Campus,Student Path,Entry Stat,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
0,1,FTT,10081,Dance,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTT,10081,Dance,Educational Services,16,"$18,421","$28,731",,,
0,1,FTT,10081,Dance,Health Care & Social Assistance,,,,,,
0,1,FTT,10081,Dance,"Arts, Entertainment, & Recreation",8,"$9,074","$15,682",,,
0,1,FTT,10081,Dance,Accommodation & Food Services,,,,,,
0,1,FTT,10081,Dance,Other Services,,,,,,
0,1,FTT,10081,Dance,No Wages,63,,,101,,
0,1,FTT,10081,Dance,Wages - No NAICS Code,,,,,,
0,1,FTT,10082,Dance - Performance,Retail Trade,,,,,,
0,1,FTT,10082,Dance - Performance,Educational Services,,,,,,
0,1,FTT,10082,Dance - Performance,No Wages,25,,,27,,
0,1,FTT,10091,Graphic Design,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTT,10091,Graphic Design,Construction,,,,,,
0,1,FTT,10091,Graphic Design,Manufacturing,39,"$38,034","$42,219",24,"$54,688","$62,485"
0,1,FTT,10091,Graphic Design,Wholesale Trade,44,"$41,231","$43,849",19,"$54,787","$57,405"
0,1,FTT,10091,Graphic Design,Retail Trade,43,"$37,294","$42,730",10,"$32,035","$52,590"
0,1,FTT,10091,Graphic Design,Transportation & Warehousing,6,"$42,347","$40,900",,,
0,1,FTT,10091,Graphic Design,Information,60,"$47,068","$52,054",19,"$48,813","$58,744"
0,1,FTT,10091,Graphic Design,Finance & Insurance,22,"$47,550","$48,948",7,"$47,180","$52,600"
0,1,FTT,10091,Graphic Design,Real Estate & Rental & Leasing,6,"$46,723","$55,831",,,
0,1,FTT,10091,Graphic Design,"Professional, Scientific, & Technical Skills",102,"$50,236","$52,547",36,"$77,797","$77,206"
0,1,FTT,10091,Graphic Design,Management of Companies & Enterprises,,,,,,
0,1,FTT,10091,Graphic Design,Admin & Support & Waste Mgmt & Remediation,22,"$30,120","$35,827",5,"$61,575","$65,060"
0,1,FTT,10091,Graphic Design,Educational Services,24,"$45,791","$38,965",11,"$50,281","$50,368"
0,1,FTT,10091,Graphic Design,Health Care & Social Assistance,22,"$35,074","$34,647",7,"$37,967","$39,215"
0,1,FTT,10091,Graphic Design,"Arts, Entertainment, & Recreation",10,"$34,745","$30,468",,,
0,1,FTT,10091,Graphic Design,Accommodation & Food Services,,,,,,
0,1,FTT,10091,Graphic Design,Other Services,11,"$29,429","$30,031",5,"$34,590","$29,982"
0,1,FTT,10091,Graphic Design,Non-Classified,,,,,,
0,1,FTT,10091,Graphic Design,Government,7,"$55,589","$51,327",7,"$76,781","$81,980"
0,1,FTT,10091,Graphic Design,No Wages,400,,,680,,
0,1,FTT,10091,Graphic Design,Wages - No NAICS Code,24,"$14,923","$25,452",14,"$12,848","$23,295"
0,1,FTT,10101,Cinema/Film,Utilities,,,,,,
0,1,FTT,10101,Cinema/Film,Construction,,,,,,
0,1,FTT,10101,Cinema/Film,Manufacturing,13,"$37,703","$36,333",,,
0,1,FTT,10101,Cinema/Film,Wholesale Trade,13,"$48,202","$74,457",7,"$86,508","$105,377"
0,1,FTT,10101,Cinema/Film,Retail Trade,19,"$29,745","$35,878",6,"$38,042","$122,761"
0,1,FTT,10101,Cinema/Film,Transportation & Warehousing,,,,,,
0,1,FTT,10101,Cinema/Film,Information,116,"$46,064","$49,232",56,"$65,854","$77,657"
0,1,FTT,10101,Cinema/Film,Finance & Insurance,14,"$47,571","$46,355",,,
0,1,FTT,10101,Cinema/Film,Real Estate & Rental & Leasing,7,"$34,561","$59,852",5,"$49,309","$41,964"
0,1,FTT,10101,Cinema/Film,"Professional, Scientific, & Technical Skills",39,"$52,732","$55,493",21,"$73,148","$78,472"
0,1,FTT,10101,Cinema/Film,Management of Companies & Enterprises,,,,,,
0,1,FTT,10101,Cinema/Film,Admin & Support & Waste Mgmt & Remediation,21,"$32,197","$32,098",,,
0,1,FTT,10101,Cinema/Film,Educational Services,12,"$21,164","$29,660",9,"$21,121","$29,267"
0,1,FTT,10101,Cinema/Film,Health Care & Social Assistance,15,"$29,989","$30,692",6,"$76,639","$70,956"
0,1,FTT,10101,Cinema/Film,"Arts, Entertainment, & Recreation",15,"$29,589","$32,301",5,"$15,850","$32,097"
0,1,FTT,10101,Cinema/Film,Accommodation & Food Services,21,"$33,221","$31,488",7,"$29,403","$35,761"
0,1,FTT,10101,Cinema/Film,Other Services,8,"$16,310","$24,249",,,
0,1,FTT,10101,Cinema/Film,Government,6,"$39,482","$43,240",,,
0,1,FTT,10101,Cinema/Film,No Wages,425,,,613,,
0,1,FTT,10101,Cinema/Film,Wages - No NAICS Code,12,"$9,689","$13,157",11,"$12,637","$18,062"
0,1,FTT,11011 + 11013,World Languages and Cultures/Translation,Construction,,,,,,
0,1,FTT,11011 + 11013,World Languages and Cultures/Translation,Manufacturing,,,,,,
0,1,FTT,11011 + 11013,World Languages and Cultures/Translation,Wholesale Trade,,,,,,
0,1,FTT,11011 + 11013,World Languages and Cultures/Translation,Retail Trade,,,,,,
0,1,FTT,11011 + 11013,World Languages and Cultures/Translation,Transportation & Warehousing,,,,,,
0,1,FTT,11011 + 11013,World Languages and Cultures/Translation,Finance & Insurance,,,,,,
0,1,FTT,11011 + 11013,World Languages and Cultures/Translation,"Professional, Scientific, & Technical Skills",,,,,,
0,1,FTT,11011 + 11013,World Languages and Cultures/Translation,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTT,11011 + 11013,World Languages and Cultures/Translation,Educational Services,,,,,,
0,1,FTT,11011 + 11013,World Languages and Cultures/Translation,Health Care & Social Assistance,,,,,,
0,1,FTT,11011 + 11013,World Languages and Cultures/Translation,Accommodation & Food Services,,,,,,
0,1,FTT,11011 + 11013,World Languages and Cultures/Translation,Other Services,,,,,,
0,1,FTT,11011 + 11013,World Languages and Cultures/Translation,Government,,,,,,
0,1,FTT,11011 + 11013,World Languages and Cultures/Translation,No Wages,24,,,47,,
0,1,FTT,11011 + 11013,World Languages and Cultures/Translation,Wages - No NAICS Code,,,,,,
0,1,FTT,11021,French,Construction,,,,,,
0,1,FTT,11021,French,Wholesale Trade,,,,,,
0,1,FTT,11021,French,Retail Trade,5,"$19,539","$19,084",,,
0,1,FTT,11021,French,Information,,,,,,
0,1,FTT,11021,French,Finance & Insurance,,,,,,
0,1,FTT,11021,French,Real Estate & Rental & Leasing,,,,,,
0,1,FTT,11021,French,"Professional, Scientific, & Technical Skills",,,,,,
0,1,FTT,11021,French,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTT,11021,French,Educational Services,20,"$42,257","$39,657",13,"$67,967","$59,118"
0,1,FTT,11021,French,Health Care & Social Assistance,,,,,,
0,1,FTT,11021,French,Accommodation & Food Services,,,,,,
0,1,FTT,11021,French,Other Services,,,,,,
0,1,FTT,11021,French,Government,5,"$47,329","$44,816",6,"$46,554","$44,024"
0,1,FTT,11021,French,No Wages,54,,,74,,
0,1,FTT,11031,German,Construction,,,,,,
0,1,FTT,11031,German,Manufacturing,,,,,,
0,1,FTT,11031,German,Wholesale Trade,,,,,,
0,1,FTT,11031,German,Retail Trade,,,,,,
0,1,FTT,11031,German,Finance & Insurance,,,,,,
0,1,FTT,11031,German,Real Estate & Rental & Leasing,,,,,,
0,1,FTT,11031,German,Educational Services,,,,,,
0,1,FTT,11031,German,Health Care & Social Assistance,,,,,,
0,1,FTT,11031,German,Accommodation & Food Services,,,,,,
0,1,FTT,11031,German,Other Services,,,,,,
0,1,FTT,11031,German,No Wages,17,,,23,,
0,1,FTT,11031,German,Wages - No NAICS Code,,,,,,
0,1,FTT,11051,Spanish,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTT,11051,Spanish,Utilities,,,,,,
0,1,FTT,11051,Spanish,Construction,,,,,,
0,1,FTT,11051,Spanish,Manufacturing,13,"$35,517","$74,591",6,"$104,824","$136,873"
0,1,FTT,11051,Spanish,Wholesale Trade,11,"$44,199","$44,302",,,
0,1,FTT,11051,Spanish,Retail Trade,34,"$34,653","$38,157",6,"$29,611","$37,923"
0,1,FTT,11051,Spanish,Transportation & Warehousing,10,"$36,465","$37,935",6,"$25,505","$27,683"
0,1,FTT,11051,Spanish,Information,8,"$43,560","$43,655",,,
0,1,FTT,11051,Spanish,Finance & Insurance,22,"$53,554","$63,019",13,"$48,550","$50,772"
0,1,FTT,11051,Spanish,Real Estate & Rental & Leasing,,,,,,
0,1,FTT,11051,Spanish,"Professional, Scientific, & Technical Skills",18,"$36,998","$40,123",10,"$54,852","$55,621"
0,1,FTT,11051,Spanish,Management of Companies & Enterprises,,,,,,
0,1,FTT,11051,Spanish,Admin & Support & Waste Mgmt & Remediation,14,"$26,531","$31,432",6,"$29,390","$46,352"
0,1,FTT,11051,Spanish,Educational Services,336,"$40,370","$40,092",189,"$56,889","$52,648"
0,1,FTT,11051,Spanish,Health Care & Social Assistance,47,"$31,755","$36,598",18,"$45,006","$59,658"
0,1,FTT,11051,Spanish,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTT,11051,Spanish,Accommodation & Food Services,18,"$27,833","$28,323",7,"$43,183","$40,345"
0,1,FTT,11051,Spanish,Other Services,11,"$16,536","$28,847",7,"$36,198","$36,624"
0,1,FTT,11051,Spanish,Government,36,"$49,025","$54,947",22,"$59,903","$66,071"
0,1,FTT,11051,Spanish,No Wages,537,,,845,,
0,1,FTT,11051,Spanish,Wages - No NAICS Code,30,"$6,145","$16,751",7,"$22,749","$30,488"
0,1,FTT,11071,Chinese,Real Estate & Rental & Leasing,,,,,,
0,1,FTT,11071,Chinese,"Professional, Scientific, & Technical Skills",,,,,,
0,1,FTT,11071,Chinese,Educational Services,6,"$18,401","$23,654",,,
0,1,FTT,11071,Chinese,No Wages,21,,,28,,
0,1,FTT,11071,Chinese,Wages - No NAICS Code,,,,,,
0,1,FTT,11081,Japanese,Construction,,,,,,
0,1,FTT,11081,Japanese,Manufacturing,,,,,,
0,1,FTT,11081,Japanese,Wholesale Trade,8,"$39,841","$57,934",,,
0,1,FTT,11081,Japanese,Retail Trade,,,,,,
0,1,FTT,11081,Japanese,Transportation & Warehousing,,,,,,
0,1,FTT,11081,Japanese,Information,,,,,,
0,1,FTT,11081,Japanese,Finance & Insurance,5,"$67,802","$61,118",,,
0,1,FTT,11081,Japanese,Real Estate & Rental & Leasing,,,,,,
0,1,FTT,11081,Japanese,"Professional, Scientific, & Technical Skills",,,,,,
0,1,FTT,11081,Japanese,Admin & Support & Waste Mgmt & Remediation,5,"$32,999","$31,033",,,
0,1,FTT,11081,Japanese,Educational Services,5,"$20,872","$25,512",,,
0,1,FTT,11081,Japanese,Health Care & Social Assistance,5,"$23,581","$24,733",,,
0,1,FTT,11081,Japanese,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTT,11081,Japanese,Accommodation & Food Services,5,"$20,902","$23,590",,,
0,1,FTT,11081,Japanese,Government,,,,,,
0,1,FTT,11081,Japanese,No Wages,111,,,154,,
0,1,FTT,11081,Japanese,Wages - No NAICS Code,6,"$7,643","$7,934",,,
0,1,FTT,12011,Health Science,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTT,12011,Health Science,Utilities,6,"$61,347","$55,773",,,
0,1,FTT,12011,Health Science,Construction,8,"$47,496","$53,374",,,
0,1,FTT,12011,Health Science,Manufacturing,35,"$53,259","$57,101",17,"$80,072","$76,677"
0,1,FTT,12011,Health Science,Wholesale Trade,23,"$64,719","$67,346",12,"$76,139","$85,914"
0,1,FTT,12011,Health Science,Retail Trade,52,"$31,694","$37,479",12,"$41,892","$52,522"
0,1,FTT,12011,Health Science,Transportation & Warehousing,13,"$39,127","$43,741",6,"$36,803","$52,105"
0,1,FTT,12011,Health Science,Information,14,"$37,685","$33,105",10,"$47,191","$62,570"
0,1,FTT,12011,Health Science,Finance & Insurance,69,"$54,174","$56,827",29,"$71,429","$79,638"
0,1,FTT,12011,Health Science,Real Estate & Rental & Leasing,9,"$49,116","$49,865",7,"$60,445","$57,896"
0,1,FTT,12011,Health Science,"Professional, Scientific, & Technical Skills",52,"$50,215","$51,239",18,"$72,742","$69,476"
0,1,FTT,12011,Health Science,Management of Companies & Enterprises,,,,,,
0,1,FTT,12011,Health Science,Admin & Support & Waste Mgmt & Remediation,65,"$40,063","$43,249",18,"$35,596","$59,682"
0,1,FTT,12011,Health Science,Educational Services,129,"$48,188","$47,463",53,"$57,269","$58,682"
0,1,FTT,12011,Health Science,Health Care & Social Assistance,416,"$54,074","$61,011",163,"$76,360","$82,277"
0,1,FTT,12011,Health Science,"Arts, Entertainment, & Recreation",6,"$20,672","$28,142",,,
0,1,FTT,12011,Health Science,Accommodation & Food Services,32,"$22,745","$29,648",9,"$55,637","$49,073"
0,1,FTT,12011,Health Science,Other Services,6,"$35,434","$37,188",8,"$30,453","$38,542"
0,1,FTT,12011,Health Science,Government,74,"$59,960","$64,367",31,"$66,616","$77,530"
0,1,FTT,12011,Health Science,No Wages,"1,535",,,"2,170",,
0,1,FTT,12011,Health Science,Wages - No NAICS Code,47,"$7,776","$18,424",27,"$10,685","$23,039"
0,1,FTT,12021,Health Care Management/Administration,Manufacturing,,,,,,
0,1,FTT,12021,Health Care Management/Administration,Retail Trade,,,,,,
0,1,FTT,12021,Health Care Management/Administration,Finance & Insurance,8,"$52,258","$53,361",,,
0,1,FTT,12021,Health Care Management/Administration,"Professional, Scientific, & Technical Skills",9,"$67,373","$64,952",,,
0,1,FTT,12021,Health Care Management/Administration,Management of Companies & Enterprises,,,,,,
0,1,FTT,12021,Health Care Management/Administration,Admin & Support & Waste Mgmt & Remediation,6,"$39,224","$46,678",,,
0,1,FTT,12021,Health Care Management/Administration,Educational Services,5,"$40,003","$32,539",,,
0,1,FTT,12021,Health Care Management/Administration,Health Care & Social Assistance,25,"$45,574","$54,121",,,
0,1,FTT,12021,Health Care Management/Administration,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTT,12021,Health Care Management/Administration,Accommodation & Food Services,,,,,,
0,1,FTT,12021,Health Care Management/Administration,Other Services,,,,,,
0,1,FTT,12021,Health Care Management/Administration,Non-Classified,,,,,,
0,1,FTT,12021,Health Care Management/Administration,Government,,,,,,
0,1,FTT,12021,Health Care Management/Administration,No Wages,624,,,698,,
0,1,FTT,12021,Health Care Management/Administration,Wages - No NAICS Code,,,,,,
0,1,FTT,12081,Occupational Therapy,Construction,,,,,,
0,1,FTT,12081,Occupational Therapy,Transportation & Warehousing,,,,,,
0,1,FTT,12081,Occupational Therapy,Finance & Insurance,,,,,,
0,1,FTT,12081,Occupational Therapy,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTT,12081,Occupational Therapy,Educational Services,8,"$78,886","$77,343",12,"$83,966","$75,675"
0,1,FTT,12081,Occupational Therapy,Health Care & Social Assistance,56,"$69,975","$67,985",49,"$88,839","$82,156"
0,1,FTT,12081,Occupational Therapy,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTT,12081,Occupational Therapy,Government,8,"$92,030","$84,257",7,"$91,114","$88,611"
0,1,FTT,12081,Occupational Therapy,No Wages,26,,,30,,
0,1,FTT,12081,Occupational Therapy,Wages - No NAICS Code,5,"$11,813","$10,782",,,
0,1,FTT,12140,Public Health,No Wages,101,,,101,,
0,1,FTT,12141,Health Education,No Wages,236,,,236,,
0,1,FTT,12142,Environmental and Occupational Health,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTT,12142,Environmental and Occupational Health,Utilities,5,"$108,892","$106,720",,,
0,1,FTT,12142,Environmental and Occupational Health,Construction,,,,,,
0,1,FTT,12142,Environmental and Occupational Health,Manufacturing,19,"$68,831","$65,669",12,"$79,491","$81,726"
0,1,FTT,12142,Environmental and Occupational Health,Wholesale Trade,,,,,,
0,1,FTT,12142,Environmental and Occupational Health,Retail Trade,7,"$62,488","$55,896",,,
0,1,FTT,12142,Environmental and Occupational Health,Transportation & Warehousing,,,,,,
0,1,FTT,12142,Environmental and Occupational Health,Information,,,,,,
0,1,FTT,12142,Environmental and Occupational Health,Finance & Insurance,6,"$78,819","$76,444",,,
0,1,FTT,12142,Environmental and Occupational Health,"Professional, Scientific, & Technical Skills",14,"$53,841","$54,923",,,
0,1,FTT,12142,Environmental and Occupational Health,Admin & Support & Waste Mgmt & Remediation,5,"$81,288","$63,118",6,"$85,841","$83,526"
0,1,FTT,12142,Environmental and Occupational Health,Educational Services,9,"$76,434","$74,208",5,"$63,663","$63,973"
0,1,FTT,12142,Environmental and Occupational Health,Health Care & Social Assistance,8,"$51,832","$50,590",6,"$60,370","$78,178"
0,1,FTT,12142,Environmental and Occupational Health,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTT,12142,Environmental and Occupational Health,Accommodation & Food Services,,,,,,
0,1,FTT,12142,Environmental and Occupational Health,Other Services,,,,,,
0,1,FTT,12142,Environmental and Occupational Health,Government,55,"$69,282","$71,208",39,"$81,074","$84,674"
0,1,FTT,12142,Environmental and Occupational Health,No Wages,120,,,180,,
0,1,FTT,12142,Environmental and Occupational Health,Wages - No NAICS Code,8,"$66,544","$56,560",,,
0,1,FTT,12201,Communicative Disorders,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTT,12201,Communicative Disorders,Construction,,,,,,
0,1,FTT,12201,Communicative Disorders,Manufacturing,,,,6,"$55,910","$59,149"
0,1,FTT,12201,Communicative Disorders,Wholesale Trade,5,"$60,149","$72,270",,,
0,1,FTT,12201,Communicative Disorders,Retail Trade,13,"$28,263","$38,422",,,
0,1,FTT,12201,Communicative Disorders,Transportation & Warehousing,,,,,,
0,1,FTT,12201,Communicative Disorders,Information,,,,,,
0,1,FTT,12201,Communicative Disorders,Finance & Insurance,9,"$42,463","$45,705",8,"$66,609","$58,939"
0,1,FTT,12201,Communicative Disorders,Real Estate & Rental & Leasing,,,,,,
0,1,FTT,12201,Communicative Disorders,"Professional, Scientific, & Technical Skills",8,"$55,232","$55,814",9,"$39,344","$60,826"
0,1,FTT,12201,Communicative Disorders,Management of Companies & Enterprises,,,,,,
0,1,FTT,12201,Communicative Disorders,Admin & Support & Waste Mgmt & Remediation,22,"$36,168","$31,979",,,
0,1,FTT,12201,Communicative Disorders,Educational Services,158,"$46,393","$45,544",77,"$59,060","$59,148"
0,1,FTT,12201,Communicative Disorders,Health Care & Social Assistance,86,"$41,478","$43,905",32,"$44,270","$51,213"
0,1,FTT,12201,Communicative Disorders,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTT,12201,Communicative Disorders,Accommodation & Food Services,6,"$29,985","$35,414",,,
0,1,FTT,12201,Communicative Disorders,Other Services,6,"$45,698","$60,403",,,
0,1,FTT,12201,Communicative Disorders,Non-Classified,,,,,,
0,1,FTT,12201,Communicative Disorders,Government,7,"$48,346","$62,395",,,
0,1,FTT,12201,Communicative Disorders,No Wages,806,,,993,,
0,1,FTT,12201,Communicative Disorders,Wages - No NAICS Code,12,"$2,513","$7,625",7,"$8,013","$34,105"
0,1,FTT,12204,Speech Language Pathology,"Professional, Scientific, & Technical Skills",,,,,,
0,1,FTT,12204,Speech Language Pathology,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTT,12204,Speech Language Pathology,Educational Services,8,"$38,524","$36,422",,,
0,1,FTT,12204,Speech Language Pathology,Health Care & Social Assistance,13,"$40,651","$36,422",,,
0,1,FTT,12204,Speech Language Pathology,Accommodation & Food Services,,,,,,
0,1,FTT,12204,Speech Language Pathology,Other Services,,,,,,
0,1,FTT,12204,Speech Language Pathology,No Wages,82,,,110,,
0,1,FTT,12204,Speech Language Pathology,Wages - No NAICS Code,,,,,,
0,1,FTT,12221,Rehabilitation Counseling,Wholesale Trade,,,,,,
0,1,FTT,12221,Rehabilitation Counseling,Finance & Insurance,,,,,,
0,1,FTT,12221,Rehabilitation Counseling,"Professional, Scientific, & Technical Skills",,,,,,
0,1,FTT,12221,Rehabilitation Counseling,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTT,12221,Rehabilitation Counseling,Educational Services,7,"$37,888","$41,143",5,"$49,092","$53,948"
0,1,FTT,12221,Rehabilitation Counseling,Health Care & Social Assistance,16,"$37,247","$32,111",,,
0,1,FTT,12221,Rehabilitation Counseling,Other Services,,,,,,
0,1,FTT,12221,Rehabilitation Counseling,Government,,,,,,
0,1,FTT,12221,Rehabilitation Counseling,No Wages,195,,,215,,
0,1,FTT,12221,Rehabilitation Counseling,Wages - No NAICS Code,,,,,,
0,1,FTT,12231 + 12232,Medical Technology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTT,12231 + 12232,Medical Technology,Manufacturing,7,"$65,447","$73,494",,,
0,1,FTT,12231 + 12232,Medical Technology,Wholesale Trade,5,"$48,713","$58,304",,,
0,1,FTT,12231 + 12232,Medical Technology,Retail Trade,,,,,,
0,1,FTT,12231 + 12232,Medical Technology,Transportation & Warehousing,,,,,,
0,1,FTT,12231 + 12232,Medical Technology,Information,,,,,,
0,1,FTT,12231 + 12232,Medical Technology,Finance & Insurance,,,,,,
0,1,FTT,12231 + 12232,Medical Technology,"Professional, Scientific, & Technical Skills",5,"$52,122","$57,501",,,
0,1,FTT,12231 + 12232,Medical Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTT,12231 + 12232,Medical Technology,Educational Services,11,"$96,436","$89,719",,,
0,1,FTT,12231 + 12232,Medical Technology,Health Care & Social Assistance,60,"$78,537","$81,152",35,"$91,146","$95,291"
0,1,FTT,12231 + 12232,Medical Technology,Government,13,"$65,899","$66,801",8,"$93,804","$100,715"
0,1,FTT,12231 + 12232,Medical Technology,No Wages,170,,,231,,
0,1,FTT,12231 + 12232,Medical Technology,Wages - No NAICS Code,,,,,,
0,1,FTT,12251 + 12253,Radiologic Science & Technology,Wholesale Trade,,,,,,
0,1,FTT,12251 + 12253,Radiologic Science & Technology,Retail Trade,,,,,,
0,1,FTT,12251 + 12253,Radiologic Science & Technology,Finance & Insurance,,,,,,
0,1,FTT,12251 + 12253,Radiologic Science & Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTT,12251 + 12253,Radiologic Science & Technology,Educational Services,25,"$84,773","$89,190",8,"$102,919","$97,901"
0,1,FTT,12251 + 12253,Radiologic Science & Technology,Health Care & Social Assistance,85,"$82,121","$86,391",34,"$96,620","$99,329"
0,1,FTT,12251 + 12253,Radiologic Science & Technology,Accommodation & Food Services,,,,,,
0,1,FTT,12251 + 12253,Radiologic Science & Technology,Other Services,,,,,,
0,1,FTT,12251 + 12253,Radiologic Science & Technology,Government,8,"$70,385","$70,893",,,
0,1,FTT,12251 + 12253,Radiologic Science & Technology,No Wages,83,,,165,,
0,1,FTT,12251 + 12253,Radiologic Science & Technology,Wages - No NAICS Code,,,,,,
0,1,FTT,13011,Family and Consumer Sciences,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTT,13011,Family and Consumer Sciences,Utilities,,,,,,
0,1,FTT,13011,Family and Consumer Sciences,Construction,15,"$44,149","$47,899",13,"$49,830","$49,055"
0,1,FTT,13011,Family and Consumer Sciences,Manufacturing,69,"$48,420","$49,813",16,"$64,357","$57,900"
0,1,FTT,13011,Family and Consumer Sciences,Wholesale Trade,83,"$50,566","$53,863",15,"$48,578","$56,220"
0,1,FTT,13011,Family and Consumer Sciences,Retail Trade,150,"$36,899","$40,188",39,"$52,816","$54,859"
0,1,FTT,13011,Family and Consumer Sciences,Transportation & Warehousing,10,"$49,407","$55,804",,,
0,1,FTT,13011,Family and Consumer Sciences,Information,32,"$47,526","$49,853",10,"$67,586","$73,750"
0,1,FTT,13011,Family and Consumer Sciences,Finance & Insurance,47,"$53,064","$54,098",19,"$60,415","$65,934"
0,1,FTT,13011,Family and Consumer Sciences,Real Estate & Rental & Leasing,19,"$49,627","$46,139",6,"$63,439","$59,356"
0,1,FTT,13011,Family and Consumer Sciences,"Professional, Scientific, & Technical Skills",66,"$44,451","$44,582",21,"$58,925","$72,841"
0,1,FTT,13011,Family and Consumer Sciences,Management of Companies & Enterprises,,,,,,
0,1,FTT,13011,Family and Consumer Sciences,Admin & Support & Waste Mgmt & Remediation,46,"$37,627","$38,905",11,"$33,885","$32,287"
0,1,FTT,13011,Family and Consumer Sciences,Educational Services,94,"$35,395","$36,530",26,"$49,830","$46,245"
0,1,FTT,13011,Family and Consumer Sciences,Health Care & Social Assistance,129,"$31,629","$34,666",47,"$51,310","$49,204"
0,1,FTT,13011,Family and Consumer Sciences,"Arts, Entertainment, & Recreation",16,"$27,486","$32,119",,,
0,1,FTT,13011,Family and Consumer Sciences,Accommodation & Food Services,48,"$32,695","$32,381",12,"$22,163","$25,457"
0,1,FTT,13011,Family and Consumer Sciences,Other Services,26,"$36,073","$34,806",6,"$51,309","$54,344"
0,1,FTT,13011,Family and Consumer Sciences,Non-Classified,,,,,,
0,1,FTT,13011,Family and Consumer Sciences,Government,20,"$53,549","$56,336",10,"$90,386","$88,399"
0,1,FTT,13011,Family and Consumer Sciences,No Wages,"1,331",,,"1,968",,
0,1,FTT,13011,Family and Consumer Sciences,Wages - No NAICS Code,34,"$5,111","$19,454",15,"$7,426","$22,981"
0,1,FTT,13031,Apparel Merchandising and Management,Construction,,,,,,
0,1,FTT,13031,Apparel Merchandising and Management,Manufacturing,24,"$48,102","$52,634",9,"$57,250","$62,046"
0,1,FTT,13031,Apparel Merchandising and Management,Wholesale Trade,23,"$40,080","$50,946",7,"$69,349","$60,070"
0,1,FTT,13031,Apparel Merchandising and Management,Retail Trade,43,"$49,307","$48,235",13,"$50,681","$75,371"
0,1,FTT,13031,Apparel Merchandising and Management,Information,5,"$60,972","$57,095",,,
0,1,FTT,13031,Apparel Merchandising and Management,Finance & Insurance,,,,,,
0,1,FTT,13031,Apparel Merchandising and Management,Real Estate & Rental & Leasing,,,,,,
0,1,FTT,13031,Apparel Merchandising and Management,"Professional, Scientific, & Technical Skills",11,"$34,847","$39,490",6,"$84,344","$84,130"
0,1,FTT,13031,Apparel Merchandising and Management,Management of Companies & Enterprises,,,,,,
0,1,FTT,13031,Apparel Merchandising and Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTT,13031,Apparel Merchandising and Management,Educational Services,10,"$36,638","$28,440",,,
0,1,FTT,13031,Apparel Merchandising and Management,Health Care & Social Assistance,9,"$32,560","$38,028",,,
0,1,FTT,13031,Apparel Merchandising and Management,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTT,13031,Apparel Merchandising and Management,Accommodation & Food Services,,,,,,
0,1,FTT,13031,Apparel Merchandising and Management,Other Services,,,,,,
0,1,FTT,13031,Apparel Merchandising and Management,Government,,,,,,
0,1,FTT,13031,Apparel Merchandising and Management,No Wages,198,,,297,,
0,1,FTT,13031,Apparel Merchandising and Management,Wages - No NAICS Code,8,"$18,756","$22,367",5,"$18,677","$27,292"
0,1,FTT,13061,Dietetics/Nutritional Science,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTT,13061,Dietetics/Nutritional Science,Utilities,,,,,,
0,1,FTT,13061,Dietetics/Nutritional Science,Manufacturing,20,"$39,972","$38,479",7,"$62,809","$49,748"
0,1,FTT,13061,Dietetics/Nutritional Science,Wholesale Trade,14,"$48,739","$53,952",9,"$75,872","$89,629"
0,1,FTT,13061,Dietetics/Nutritional Science,Retail Trade,7,"$41,174","$42,153",,,
0,1,FTT,13061,Dietetics/Nutritional Science,Information,,,,,,
0,1,FTT,13061,Dietetics/Nutritional Science,Finance & Insurance,6,"$45,981","$46,497",,,
0,1,FTT,13061,Dietetics/Nutritional Science,Real Estate & Rental & Leasing,5,"$54,103","$52,538",,,
