Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
73,Channel Islands,1,FTF,19051,19051,Chemistry,Government,,,,,,
73,Channel Islands,1,FTF,19051,19051,Chemistry,No Wages,28,,,$36 ,,
73,Channel Islands,1,FTF,19051,19051,Chemistry,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF,20011 + 20013,20013,Psychology,Manufacturing,,,,,,
73,Channel Islands,1,FTF,20011 + 20013,20013,Psychology,Wholesale Trade,,,,,,
73,Channel Islands,1,FTF,20011 + 20013,20013,Psychology,Retail Trade,,,,,,
73,Channel Islands,1,FTF,20011 + 20013,20013,Psychology,Finance & Insurance,,,,,,
73,Channel Islands,1,FTF,20011 + 20013,20013,Psychology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTF,20011 + 20013,20013,Psychology,Admin & Support & Waste Mgmt & Remediation,7,"$34,653 ","$32,997 ",,,
73,Channel Islands,1,FTF,20011 + 20013,20013,Psychology,Educational Services,8,"$33,040 ","$28,325 ",,,
73,Channel Islands,1,FTF,20011 + 20013,20013,Psychology,Health Care & Social Assistance,13,"$32,838 ","$36,862 ",,,
73,Channel Islands,1,FTF,20011 + 20013,20013,Psychology,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF,20011 + 20013,20013,Psychology,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF,20011 + 20013,20013,Psychology,Other Services,,,,,,
73,Channel Islands,1,FTF,20011 + 20013,20013,Psychology,Government,5,"$60,035 ","$70,202 ",,,
73,Channel Islands,1,FTF,20011 + 20013,20013,Psychology,No Wages,224,,,$283 ,,
73,Channel Islands,1,FTF,20011 + 20013,20013,Psychology,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF,22021,22021,Anthropology,No Wages,11,,,$11 ,,
73,Channel Islands,1,FTF,22041,22041,Economics,Manufacturing,,,,,,
73,Channel Islands,1,FTF,22041,22041,Economics,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTF,22041,22041,Economics,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTF,22041,22041,Economics,No Wages,18,,,$22 ,,
73,Channel Islands,1,FTF,22051,22051,History,Construction,,,,,,
73,Channel Islands,1,FTF,22051,22051,History,Manufacturing,,,,,,
73,Channel Islands,1,FTF,22051,22051,History,Wholesale Trade,,,,,,
73,Channel Islands,1,FTF,22051,22051,History,Retail Trade,,,,,,
73,Channel Islands,1,FTF,22051,22051,History,Information,,,,,,
73,Channel Islands,1,FTF,22051,22051,History,Finance & Insurance,,,,,,
73,Channel Islands,1,FTF,22051,22051,History,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTF,22051,22051,History,Educational Services,,,,,,
73,Channel Islands,1,FTF,22051,22051,History,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF,22051,22051,History,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF,22051,22051,History,Government,,,,,,
73,Channel Islands,1,FTF,22051,22051,History,No Wages,43,,,$64 ,,
73,Channel Islands,1,FTF,22051,22051,History,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF,22071,22071,Political Science,Retail Trade,,,,,,
73,Channel Islands,1,FTF,22071,22071,Political Science,Information,,,,,,
73,Channel Islands,1,FTF,22071,22071,Political Science,Finance & Insurance,,,,,,
73,Channel Islands,1,FTF,22071,22071,Political Science,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTF,22071,22071,Political Science,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTF,22071,22071,Political Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTF,22071,22071,Political Science,Educational Services,,,,,,
73,Channel Islands,1,FTF,22071,22071,Political Science,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF,22071,22071,Political Science,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF,22071,22071,Political Science,Other Services,,,,,,
73,Channel Islands,1,FTF,22071,22071,Political Science,Government,,,,,,
73,Channel Islands,1,FTF,22071,22071,Political Science,No Wages,73,,,$90 ,,
73,Channel Islands,1,FTF,22071,22071,Political Science,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF,22081,22081,Sociology,Construction,,,,,,
73,Channel Islands,1,FTF,22081,22081,Sociology,Wholesale Trade,,,,,,
73,Channel Islands,1,FTF,22081,22081,Sociology,Retail Trade,,,,,,
73,Channel Islands,1,FTF,22081,22081,Sociology,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTF,22081,22081,Sociology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTF,22081,22081,Sociology,Educational Services,,,,,,
73,Channel Islands,1,FTF,22081,22081,Sociology,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF,22081,22081,Sociology,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF,22081,22081,Sociology,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF,22081,22081,Sociology,Other Services,,,,,,
73,Channel Islands,1,FTF,22081,22081,Sociology,No Wages,58,,,$79 ,,
73,Channel Islands,1,FTF,22081,22081,Sociology,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF,22131,22131,Mexican-American Studies,No Wages,5,,,$5 ,,
73,Channel Islands,1,FTF,49011,49011,Environmental Studies,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTF,49011,49011,Environmental Studies,No Wages,15,,,$18 ,,
73,Channel Islands,1,FTF,49011,49011,Environmental Studies,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF,49012 + 49017,49017,Women's Studies,Manufacturing,,,,,,
73,Channel Islands,1,FTF,49012 + 49017,49017,Women's Studies,Wholesale Trade,,,,,,
73,Channel Islands,1,FTF,49012 + 49017,49017,Women's Studies,Retail Trade,,,,,,
73,Channel Islands,1,FTF,49012 + 49017,49017,Women's Studies,Finance & Insurance,,,,,,
73,Channel Islands,1,FTF,49012 + 49017,49017,Women's Studies,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTF,49012 + 49017,49017,Women's Studies,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTF,49012 + 49017,49017,Women's Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTF,49012 + 49017,49017,Women's Studies,Educational Services,24,"$39,342 ","$36,845 ",,,
73,Channel Islands,1,FTF,49012 + 49017,49017,Women's Studies,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF,49012 + 49017,49017,Women's Studies,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF,49012 + 49017,49017,Women's Studies,Accommodation & Food Services,5,"$18,935 ","$26,230 ",,,
73,Channel Islands,1,FTF,49012 + 49017,49017,Women's Studies,Other Services,,,,,,
73,Channel Islands,1,FTF,49012 + 49017,49017,Women's Studies,Government,5,"$35,091 ","$41,628 ",,,
73,Channel Islands,1,FTF,49012 + 49017,49017,Women's Studies,No Wages,151,,,$215 ,,
73,Channel Islands,1,FTF,49012 + 49017,49017,Women's Studies,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF,49051,49051,Land Resource Management,Wholesale Trade,,,,,,
73,Channel Islands,1,FTF,49051,49051,Land Resource Management,Information,,,,,,
73,Channel Islands,1,FTF,49051,49051,Land Resource Management,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTF,49051,49051,Land Resource Management,Educational Services,,,,,,
73,Channel Islands,1,FTF,49051,49051,Land Resource Management,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF,49051,49051,Land Resource Management,Other Services,,,,,,
73,Channel Islands,1,FTF,49051,49051,Land Resource Management,Government,,,,,,
73,Channel Islands,1,FTF,49051,49051,Land Resource Management,No Wages,48,,,$61 ,,
73,Channel Islands,1,FTF,49051,49051,Land Resource Management,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTT,00121 + 12031 + 12032,12032,Nursing,Construction,,,,,,
73,Channel Islands,1,FTT,00121 + 12031 + 12032,12032,Nursing,Educational Services,,,,,,
73,Channel Islands,1,FTT,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,40,"$92,986 ","$86,443 ",,,
73,Channel Islands,1,FTT,00121 + 12031 + 12032,12032,Nursing,Government,5,"$65,780 ","$69,178 ",,,
73,Channel Islands,1,FTT,00121 + 12031 + 12032,12032,Nursing,No Wages,83,,,$132 ,,
73,Channel Islands,1,FTT,00121 + 12031 + 12032,12032,Nursing,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTT,4011,4011,Biology,Construction,,,,,,
73,Channel Islands,1,FTT,4011,4011,Biology,Manufacturing,12,"$69,947 ","$64,036 ",,,
73,Channel Islands,1,FTT,4011,4011,Biology,Retail Trade,8,"$29,788 ","$29,526 ",,,
73,Channel Islands,1,FTT,4011,4011,Biology,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTT,4011,4011,Biology,Finance & Insurance,,,,,,
73,Channel Islands,1,FTT,4011,4011,Biology,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTT,4011,4011,Biology,"Professional, Scientific, & Technical Skills",8,"$51,850 ","$51,760 ",,,
73,Channel Islands,1,FTT,4011,4011,Biology,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTT,4011,4011,Biology,Educational Services,11,"$50,161 ","$44,411 ",,,
73,Channel Islands,1,FTT,4011,4011,Biology,Health Care & Social Assistance,18,"$46,128 ","$60,080 ",,,
73,Channel Islands,1,FTT,4011,4011,Biology,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTT,4011,4011,Biology,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTT,4011,4011,Biology,Government,7,"$43,471 ","$47,212 ",,,
73,Channel Islands,1,FTT,4011,4011,Biology,No Wages,242,,,$309 ,,
73,Channel Islands,1,FTT,4011,4011,Biology,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTT,4171,4171,Cell and Molecular Biology,Utilities,,,,,,
73,Channel Islands,1,FTT,4171,4171,Cell and Molecular Biology,Manufacturing,8,"$68,363 ","$76,667 ",,,
73,Channel Islands,1,FTT,4171,4171,Cell and Molecular Biology,Wholesale Trade,,,,,,
73,Channel Islands,1,FTT,4171,4171,Cell and Molecular Biology,Retail Trade,,,,,,
73,Channel Islands,1,FTT,4171,4171,Cell and Molecular Biology,Finance & Insurance,,,,,,
73,Channel Islands,1,FTT,4171,4171,Cell and Molecular Biology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTT,4171,4171,Cell and Molecular Biology,Management of Companies & Enterprises,,,,,,
73,Channel Islands,1,FTT,4171,4171,Cell and Molecular Biology,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTT,4171,4171,Cell and Molecular Biology,Educational Services,,,,,,
73,Channel Islands,1,FTT,4171,4171,Cell and Molecular Biology,Health Care & Social Assistance,7,"$35,128 ","$40,741 ",,,
73,Channel Islands,1,FTT,4171,4171,Cell and Molecular Biology,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTT,4171,4171,Cell and Molecular Biology,Government,,,,,,
73,Channel Islands,1,FTT,4171,4171,Cell and Molecular Biology,No Wages,33,,,$58 ,,
73,Channel Islands,1,FTT,4171,4171,Cell and Molecular Biology,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTT,5011,5011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,1,FTT,5011,5011,Business Administration,Utilities,9,"$60,318 ","$63,323 ",$5 ,"$111,310 ","$110,412 "
73,Channel Islands,1,FTT,5011,5011,Business Administration,Construction,15,"$31,058 ","$38,323 ",,,
73,Channel Islands,1,FTT,5011,5011,Business Administration,Manufacturing,65,"$63,393 ","$70,421 ",$27 ,"$87,461 ","$84,538 "
73,Channel Islands,1,FTT,5011,5011,Business Administration,Wholesale Trade,26,"$48,491 ","$59,077 ",$7 ,"$63,383 ","$102,560 "
73,Channel Islands,1,FTT,5011,5011,Business Administration,Retail Trade,55,"$41,586 ","$39,917 ",$8 ,"$59,231 ","$56,403 "
73,Channel Islands,1,FTT,5011,5011,Business Administration,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTT,5011,5011,Business Administration,Information,17,"$55,361 ","$59,252 ",$7 ,"$81,155 ","$85,175 "
73,Channel Islands,1,FTT,5011,5011,Business Administration,Finance & Insurance,65,"$55,088 ","$60,297 ",$21 ,"$85,523 ","$91,957 "
73,Channel Islands,1,FTT,5011,5011,Business Administration,Real Estate & Rental & Leasing,17,"$55,050 ","$51,915 ",,,
73,Channel Islands,1,FTT,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",58,"$55,778 ","$58,156 ",$22 ,"$73,781 ","$71,791 "
73,Channel Islands,1,FTT,5011,5011,Business Administration,Management of Companies & Enterprises,,,,,,
73,Channel Islands,1,FTT,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,38,"$52,741 ","$50,714 ",$8 ,"$45,952 ","$43,887 "
73,Channel Islands,1,FTT,5011,5011,Business Administration,Educational Services,18,"$45,887 ","$44,755 ",$5 ,"$61,801 ","$57,780 "
73,Channel Islands,1,FTT,5011,5011,Business Administration,Health Care & Social Assistance,20,"$50,396 ","$49,128 ",,,
73,Channel Islands,1,FTT,5011,5011,Business Administration,"Arts, Entertainment, & Recreation",5,"$39,428 ","$36,484 ",,,
73,Channel Islands,1,FTT,5011,5011,Business Administration,Accommodation & Food Services,28,"$29,869 ","$28,803 ",$6 ,"$41,837 ","$46,716 "
73,Channel Islands,1,FTT,5011,5011,Business Administration,Other Services,10,"$51,124 ","$41,373 ",,,
73,Channel Islands,1,FTT,5011,5011,Business Administration,Government,35,"$52,840 ","$66,594 ",$17 ,"$69,326 ","$83,781 "
73,Channel Islands,1,FTT,5011,5011,Business Administration,No Wages,634,,,$993 ,,
73,Channel Islands,1,FTT,5011,5011,Business Administration,Wages - No NAICS Code,21,"$34,947 ","$34,203 ",$5 ,"$38,202 ","$30,391 "
73,Channel Islands,1,FTT,6011,6011,Communications,Utilities,,,,,,
73,Channel Islands,1,FTT,6011,6011,Communications,Manufacturing,7,"$61,394 ","$59,656 ",,,
73,Channel Islands,1,FTT,6011,6011,Communications,Wholesale Trade,10,"$55,631 ","$61,903 ",,,
73,Channel Islands,1,FTT,6011,6011,Communications,Retail Trade,11,"$28,004 ","$35,356 ",,,
73,Channel Islands,1,FTT,6011,6011,Communications,Information,7,"$59,192 ","$58,527 ",,,
73,Channel Islands,1,FTT,6011,6011,Communications,Finance & Insurance,6,"$57,909 ","$61,335 ",,,
73,Channel Islands,1,FTT,6011,6011,Communications,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTT,6011,6011,Communications,"Professional, Scientific, & Technical Skills",9,"$41,094 ","$41,216 ",,,
73,Channel Islands,1,FTT,6011,6011,Communications,Management of Companies & Enterprises,,,,,,
73,Channel Islands,1,FTT,6011,6011,Communications,Admin & Support & Waste Mgmt & Remediation,7,"$57,269 ","$67,393 ",,,
73,Channel Islands,1,FTT,6011,6011,Communications,Educational Services,8,"$33,564 ","$30,272 ",,,
73,Channel Islands,1,FTT,6011,6011,Communications,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTT,6011,6011,Communications,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTT,6011,6011,Communications,Accommodation & Food Services,6,"$33,335 ","$36,063 ",,,
73,Channel Islands,1,FTT,6011,6011,Communications,Other Services,5,"$35,527 ","$31,944 ",,,
73,Channel Islands,1,FTT,6011,6011,Communications,Non-Classified,,,,,,
73,Channel Islands,1,FTT,6011,6011,Communications,Government,,,,,,
73,Channel Islands,1,FTT,6011,6011,Communications,No Wages,309,,,$405 ,,
73,Channel Islands,1,FTT,6011,6011,Communications,Wages - No NAICS Code,6,"$6,116 ","$15,483 ",,,
73,Channel Islands,1,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Manufacturing,,,,,,
73,Channel Islands,1,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Wholesale Trade,,,,,,
73,Channel Islands,1,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Retail Trade,,,,,,
73,Channel Islands,1,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Information,14,"$67,995 ","$67,223 ",,,
73,Channel Islands,1,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Finance & Insurance,,,,,,
73,Channel Islands,1,FTT,07011 + 07012 + 07028,7028,Graphic Communications,"Professional, Scientific, & Technical Skills",20,"$73,961 ","$74,446 ",,,
73,Channel Islands,1,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Educational Services,7,"$52,079 ","$43,116 ",,,
73,Channel Islands,1,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Government,,,,,,
73,Channel Islands,1,FTT,07011 + 07012 + 07028,7028,Graphic Communications,No Wages,123,,,$172 ,,
73,Channel Islands,1,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTT,08231 + 08232,8232,Child Development,Retail Trade,,,,,,
73,Channel Islands,1,FTT,08231 + 08232,8232,Child Development,Finance & Insurance,,,,,,
73,Channel Islands,1,FTT,08231 + 08232,8232,Child Development,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTT,08231 + 08232,8232,Child Development,Educational Services,5,"$44,721 ","$32,405 ",,,
73,Channel Islands,1,FTT,08231 + 08232,8232,Child Development,Health Care & Social Assistance,5,"$30,917 ","$31,190 ",,,
73,Channel Islands,1,FTT,08231 + 08232,8232,Child Development,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTT,08231 + 08232,8232,Child Development,Other Services,,,,,,
73,Channel Islands,1,FTT,08231 + 08232,8232,Child Development,Government,,,,,,
73,Channel Islands,1,FTT,08231 + 08232,8232,Child Development,No Wages,108,,,$125 ,,
73,Channel Islands,1,FTT,08231 + 08232,8232,Child Development,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTT,10015,10015,Performing Arts,Construction,,,,,,
73,Channel Islands,1,FTT,10015,10015,Performing Arts,Manufacturing,,,,,,
73,Channel Islands,1,FTT,10015,10015,Performing Arts,Retail Trade,,,,,,
73,Channel Islands,1,FTT,10015,10015,Performing Arts,Information,,,,,,
73,Channel Islands,1,FTT,10015,10015,Performing Arts,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTT,10015,10015,Performing Arts,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTT,10015,10015,Performing Arts,No Wages,32,,,$41 ,,
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,Mining,,,,,,
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,Construction,5,"$49,111 ","$69,973 ",,,
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,Manufacturing,15,"$49,833 ","$54,073 ",,,
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,Wholesale Trade,9,"$50,380 ","$48,764 ",,,
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,Retail Trade,26,"$23,764 ","$28,785 ",,,
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,Information,15,"$52,605 ","$47,848 ",$7 ,"$67,841 ","$82,233 "
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,Finance & Insurance,,,,,,
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,"Professional, Scientific, & Technical Skills",26,"$39,398 ","$47,762 ",$8 ,"$62,408 ","$59,445 "
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,Admin & Support & Waste Mgmt & Remediation,6,"$51,583 ","$63,927 ",,,
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,Educational Services,18,"$27,041 ","$29,824 ",$6 ,"$38,842 ","$40,438 "
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,Health Care & Social Assistance,14,"$30,655 ","$33,622 ",,,
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,Accommodation & Food Services,11,"$23,444 ","$23,700 ",,,
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,Other Services,,,,,,
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,Government,5,"$12,218 ","$16,760 ",$5 ,"$25,891 ","$30,688 "
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,No Wages,243,,,$366 ,,
73,Channel Islands,1,FTT,10021 + 10022,10022,Art,Wages - No NAICS Code,14,"$11,693 ","$35,294 ",,,
73,Channel Islands,1,FTT,10031,10031,Art History,Construction,,,,,,
73,Channel Islands,1,FTT,10031,10031,Art History,Wholesale Trade,,,,,,
73,Channel Islands,1,FTT,10031,10031,Art History,Retail Trade,,,,,,
73,Channel Islands,1,FTT,10031,10031,Art History,Information,,,,,,
73,Channel Islands,1,FTT,10031,10031,Art History,Finance & Insurance,,,,,,
73,Channel Islands,1,FTT,10031,10031,Art History,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTT,10031,10031,Art History,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTT,10031,10031,Art History,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTT,10031,10031,Art History,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTT,10031,10031,Art History,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTT,10031,10031,Art History,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTT,10031,10031,Art History,Other Services,,,,,,
73,Channel Islands,1,FTT,10031,10031,Art History,Government,,,,,,
73,Channel Islands,1,FTT,10031,10031,Art History,No Wages,18,,,$34 ,,
73,Channel Islands,1,FTT,10031,10031,Art History,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTT,11051,11051,Spanish,Manufacturing,,,,,,
73,Channel Islands,1,FTT,11051,11051,Spanish,Wholesale Trade,,,,,,
73,Channel Islands,1,FTT,11051,11051,Spanish,Retail Trade,,,,,,
73,Channel Islands,1,FTT,11051,11051,Spanish,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTT,11051,11051,Spanish,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTT,11051,11051,Spanish,Educational Services,9,"$19,976 ","$26,724 ",,,
73,Channel Islands,1,FTT,11051,11051,Spanish,Health Care & Social Assistance,5,"$19,039 ","$21,035 ",,,
73,Channel Islands,1,FTT,11051,11051,Spanish,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTT,11051,11051,Spanish,No Wages,45,,,$64 ,,
73,Channel Islands,1,FTT,12011,12011,Health Science,No Wages,,,,,,
73,Channel Islands,1,FTT,15011,15011,English,Mining,,,,,,
73,Channel Islands,1,FTT,15011,15011,English,Utilities,,,,,,
73,Channel Islands,1,FTT,15011,15011,English,Construction,,,,,,
73,Channel Islands,1,FTT,15011,15011,English,Manufacturing,,,,,,
73,Channel Islands,1,FTT,15011,15011,English,Wholesale Trade,7,"$40,569 ","$34,919 ",,,
73,Channel Islands,1,FTT,15011,15011,English,Retail Trade,14,"$34,169 ","$37,237 ",,,
73,Channel Islands,1,FTT,15011,15011,English,Information,6,"$23,824 ","$23,544 ",,,
73,Channel Islands,1,FTT,15011,15011,English,Finance & Insurance,9,"$51,301 ","$74,509 ",,,
73,Channel Islands,1,FTT,15011,15011,English,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTT,15011,15011,English,"Professional, Scientific, & Technical Skills",6,"$39,744 ","$50,611 ",,,
73,Channel Islands,1,FTT,15011,15011,English,Management of Companies & Enterprises,,,,,,
73,Channel Islands,1,FTT,15011,15011,English,Admin & Support & Waste Mgmt & Remediation,8,"$13,703 ","$30,389 ",,,
73,Channel Islands,1,FTT,15011,15011,English,Educational Services,27,"$31,017 ","$30,006 ",$10 ,"$66,090 ","$58,652 "
73,Channel Islands,1,FTT,15011,15011,English,Health Care & Social Assistance,6,"$33,737 ","$40,354 ",,,
73,Channel Islands,1,FTT,15011,15011,English,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTT,15011,15011,English,Accommodation & Food Services,7,"$18,618 ","$20,505 ",,,
73,Channel Islands,1,FTT,15011,15011,English,Other Services,,,,,,
73,Channel Islands,1,FTT,15011,15011,English,Non-Classified,,,,,,
73,Channel Islands,1,FTT,15011,15011,English,Government,8,"$43,812 ","$49,213 ",,,
73,Channel Islands,1,FTT,15011,15011,English,No Wages,166,,,$254 ,,
73,Channel Islands,1,FTT,15011,15011,English,Wages - No NAICS Code,6,"$33,568 ","$35,767 ",,,
73,Channel Islands,1,FTT,17011,17011,Mathematics,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,1,FTT,17011,17011,Mathematics,Manufacturing,,,,,,
73,Channel Islands,1,FTT,17011,17011,Mathematics,Wholesale Trade,,,,,,
73,Channel Islands,1,FTT,17011,17011,Mathematics,Retail Trade,,,,,,
73,Channel Islands,1,FTT,17011,17011,Mathematics,Information,,,,,,
73,Channel Islands,1,FTT,17011,17011,Mathematics,Finance & Insurance,,,,,,
73,Channel Islands,1,FTT,17011,17011,Mathematics,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTT,17011,17011,Mathematics,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTT,17011,17011,Mathematics,Educational Services,16,"$25,228 ","$34,719 ",$7 ,"$68,218 ","$58,120 "
73,Channel Islands,1,FTT,17011,17011,Mathematics,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTT,17011,17011,Mathematics,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTT,17011,17011,Mathematics,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTT,17011,17011,Mathematics,Government,,,,,,
73,Channel Islands,1,FTT,17011,17011,Mathematics,No Wages,61,,,$79 ,,
73,Channel Islands,1,FTT,17011,17011,Mathematics,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTT,19025,19025,Applied Physics,No Wages,9,,,$9 ,,
73,Channel Islands,1,FTT,19051,19051,Chemistry,Manufacturing,,,,,,
73,Channel Islands,1,FTT,19051,19051,Chemistry,Retail Trade,,,,,,
73,Channel Islands,1,FTT,19051,19051,Chemistry,No Wages,67,,,$74 ,,
73,Channel Islands,1,FTT,19051,19051,Chemistry,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,Utilities,,,,,,
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,Construction,6,"$26,459 ","$30,343 ",,,
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,Manufacturing,13,"$40,845 ","$39,800 ",,,
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,Wholesale Trade,10,"$43,621 ","$50,434 ",,,
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,Retail Trade,25,"$37,819 ","$36,217 ",,,
