Campus,Location,Student Path,Entry Stat,HEGIS At Exit,Major,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
45,Los Angeles,1,FTF,22051,History,90,31,"$27,448","$38,439","$58,126","$43,607",22,6
45,Los Angeles,1,FTF,22051,History,90,28,"$35,380","$42,898","$57,568","$45,225",21,7
45,Los Angeles,1,FTF,22051,History,90,20,"$35,924","$48,165","$64,488","$48,144",16,8
45,Los Angeles,1,FTF,22051,History,90,15,"$36,225","$45,803","$56,892","$44,780",12,9
45,Los Angeles,1,FTF,22051,History,90,10,"$37,093","$53,056","$58,030","$49,450",8,10
45,Los Angeles,1,FTF,22051,History,90,9,"$29,043","$59,083","$70,438","$49,546",7,11
45,Los Angeles,1,FTF,22051,History,90,5,,,,,4,12
45,Los Angeles,1,FTF,22051,History,90,4,,,,,4,13
45,Los Angeles,1,FTF,22051,History,90,2,,,,,2,14
45,Los Angeles,1,FTF,22051,History,90,1,,,,,1,15
45,Los Angeles,1,FTF,22061 + 22063,Geography,11,8,"$7,985","$12,312","$22,123","$16,081",8,1
45,Los Angeles,1,FTF,22061 + 22063,Geography,11,4,,,,,4,2
45,Los Angeles,1,FTF,22061 + 22063,Geography,11,3,,,,,2,3
45,Los Angeles,1,FTF,22061 + 22063,Geography,11,3,,,,,3,4
45,Los Angeles,1,FTF,22061 + 22063,Geography,11,1,,,,,1,5
45,Los Angeles,1,FTF,22061 + 22063,Geography,11,1,,,,,1,6
45,Los Angeles,1,FTF,22061 + 22063,Geography,11,1,,,,,1,7
45,Los Angeles,1,FTF,22061 + 22063,Geography,11,1,,,,,1,8
45,Los Angeles,1,FTF,22061 + 22063,Geography,11,1,,,,,1,9
45,Los Angeles,1,FTF,22061 + 22063,Geography,11,1,,,,,1,10
45,Los Angeles,1,FTF,22061 + 22063,Geography,11,1,,,,,1,11
45,Los Angeles,1,FTF,22061 + 22063,Geography,11,1,,,,,1,12
45,Los Angeles,1,FTF,22061 + 22063,Geography,11,1,,,,,1,13
45,Los Angeles,1,FTF,22061 + 22063,Geography,11,,,,,,,14
45,Los Angeles,1,FTF,22061 + 22063,Geography,11,,,,,,,15
45,Los Angeles,1,FTF,22071,Political Science,199,164,"$10,690","$20,964","$33,101","$23,417",123,1
45,Los Angeles,1,FTF,22071,Political Science,199,130,"$17,134","$28,569","$41,062","$29,653",99,2
45,Los Angeles,1,FTF,22071,Political Science,199,110,"$10,645","$29,597","$44,848","$29,891",83,3
45,Los Angeles,1,FTF,22071,Political Science,199,90,"$20,269","$34,366","$51,230","$36,059",67,4
45,Los Angeles,1,FTF,22071,Political Science,199,81,"$20,863","$39,191","$57,460","$39,970",59,5
45,Los Angeles,1,FTF,22071,Political Science,199,67,"$27,244","$39,940","$58,924","$42,368",50,6
45,Los Angeles,1,FTF,22071,Political Science,199,58,"$31,043","$48,402","$62,874","$47,569",44,7
45,Los Angeles,1,FTF,22071,Political Science,199,52,"$30,019","$51,698","$75,361","$52,880",39,8
45,Los Angeles,1,FTF,22071,Political Science,199,44,"$25,540","$55,441","$78,094","$57,936",34,9
45,Los Angeles,1,FTF,22071,Political Science,199,36,"$41,174","$58,330","$84,016","$60,588",26,10
45,Los Angeles,1,FTF,22071,Political Science,199,30,"$44,443","$65,560","$86,629","$67,069",23,11
45,Los Angeles,1,FTF,22071,Political Science,199,22,"$43,512","$65,364","$85,520","$67,339",16,12
45,Los Angeles,1,FTF,22071,Political Science,199,15,"$51,745","$83,039","$91,951","$80,051",10,13
45,Los Angeles,1,FTF,22071,Political Science,199,11,"$56,185","$87,516","$91,982","$86,881",7,14
45,Los Angeles,1,FTF,22071,Political Science,199,4,,,,,2,15
45,Los Angeles,1,FTF,22081,Sociology,441,347,"$10,555","$20,559","$30,942","$22,603",294,1
45,Los Angeles,1,FTF,22081,Sociology,441,277,"$17,508","$29,527","$40,865","$30,982",232,2
45,Los Angeles,1,FTF,22081,Sociology,441,226,"$21,518","$36,632","$46,869","$36,034",191,3
45,Los Angeles,1,FTF,22081,Sociology,441,188,"$25,689","$38,013","$51,472","$38,670",160,4
45,Los Angeles,1,FTF,22081,Sociology,441,163,"$24,979","$40,242","$52,281","$38,952",136,5
45,Los Angeles,1,FTF,22081,Sociology,441,137,"$24,852","$40,607","$53,818","$40,706",112,6
45,Los Angeles,1,FTF,22081,Sociology,441,120,"$33,363","$43,819","$54,801","$45,029",99,7
45,Los Angeles,1,FTF,22081,Sociology,441,101,"$33,593","$47,990","$59,213","$46,802",85,8
45,Los Angeles,1,FTF,22081,Sociology,441,85,"$32,475","$49,078","$63,497","$49,392",71,9
45,Los Angeles,1,FTF,22081,Sociology,441,71,"$39,215","$51,916","$67,144","$53,569",60,10
45,Los Angeles,1,FTF,22081,Sociology,441,59,"$44,809","$55,005","$70,618","$57,850",47,11
45,Los Angeles,1,FTF,22081,Sociology,441,46,"$35,433","$59,058","$71,571","$59,958",34,12
45,Los Angeles,1,FTF,22081,Sociology,441,26,"$45,004","$54,389","$77,685","$59,260",17,13
45,Los Angeles,1,FTF,22081,Sociology,441,16,"$38,772","$49,226","$71,546","$58,886",9,14
45,Los Angeles,1,FTF,22081,Sociology,441,8,,,,,4,15
45,Los Angeles,1,FTF,22111,African-American Studies,11,5,,,,,4,1
45,Los Angeles,1,FTF,22111,African-American Studies,11,4,,,,,4,2
45,Los Angeles,1,FTF,22111,African-American Studies,11,2,,,,,1,3
45,Los Angeles,1,FTF,22111,African-American Studies,11,1,,,,,,4
45,Los Angeles,1,FTF,22111,African-American Studies,11,1,,,,,,5
45,Los Angeles,1,FTF,22111,African-American Studies,11,1,,,,,,6
45,Los Angeles,1,FTF,22111,African-American Studies,11,,,,,,,7
45,Los Angeles,1,FTF,22111,African-American Studies,11,,,,,,,8
45,Los Angeles,1,FTF,22111,African-American Studies,11,,,,,,,9
45,Los Angeles,1,FTF,22111,African-American Studies,11,,,,,,,10
45,Los Angeles,1,FTF,22111,African-American Studies,11,,,,,,,11
45,Los Angeles,1,FTF,22111,African-American Studies,11,,,,,,,12
45,Los Angeles,1,FTF,22111,African-American Studies,11,,,,,,,13
45,Los Angeles,1,FTF,22111,African-American Studies,11,,,,,,,14
45,Los Angeles,1,FTF,22111,African-American Studies,11,,,,,,,15
45,Los Angeles,1,FTF,22131,Mexican-American Studies,21,18,"$12,790","$15,790","$21,485","$18,133",14,1
45,Los Angeles,1,FTF,22131,Mexican-American Studies,21,18,"$8,858","$16,528","$28,661","$21,060",15,2
45,Los Angeles,1,FTF,22131,Mexican-American Studies,21,18,"$6,993","$19,558","$32,950","$22,166",15,3
45,Los Angeles,1,FTF,22131,Mexican-American Studies,21,17,"$13,420","$24,127","$43,099","$29,572",14,4
45,Los Angeles,1,FTF,22131,Mexican-American Studies,21,14,"$4,615","$30,427","$45,872","$27,639",11,5
45,Los Angeles,1,FTF,22131,Mexican-American Studies,21,12,"$20,751","$28,617","$54,120","$35,738",8,6
45,Los Angeles,1,FTF,22131,Mexican-American Studies,21,10,"$21,418","$39,056","$61,284","$39,271",6,7
45,Los Angeles,1,FTF,22131,Mexican-American Studies,21,9,"$19,258","$25,977","$50,942","$30,298",5,8
45,Los Angeles,1,FTF,22131,Mexican-American Studies,21,4,,,,,2,9
45,Los Angeles,1,FTF,22131,Mexican-American Studies,21,4,,,,,2,10
45,Los Angeles,1,FTF,22131,Mexican-American Studies,21,4,,,,,2,11
45,Los Angeles,1,FTF,22131,Mexican-American Studies,21,4,,,,,2,12
45,Los Angeles,1,FTF,22131,Mexican-American Studies,21,2,,,,,,13
45,Los Angeles,1,FTF,22131,Mexican-American Studies,21,,,,,,,14
45,Los Angeles,1,FTF,22131,Mexican-American Studies,21,,,,,,,15
45,Los Angeles,1,FTF,22996 + 22999,Women's Studies,3,3,,,,,1,1
45,Los Angeles,1,FTF,22996 + 22999,Women's Studies,3,1,,,,,1,2
45,Los Angeles,1,FTF,22996 + 22999,Women's Studies,3,,,,,,,3
45,Los Angeles,1,FTF,22996 + 22999,Women's Studies,3,,,,,,,4
45,Los Angeles,1,FTF,22996 + 22999,Women's Studies,3,,,,,,,5
45,Los Angeles,1,FTF,22996 + 22999,Women's Studies,3,,,,,,,6
45,Los Angeles,1,FTF,22996 + 22999,Women's Studies,3,,,,,,,7
45,Los Angeles,1,FTF,22996 + 22999,Women's Studies,3,,,,,,,8
45,Los Angeles,1,FTF,22996 + 22999,Women's Studies,3,,,,,,,9
45,Los Angeles,1,FTF,22996 + 22999,Women's Studies,3,,,,,,,10
45,Los Angeles,1,FTF,22996 + 22999,Women's Studies,3,,,,,,,11
45,Los Angeles,1,FTF,22996 + 22999,Women's Studies,3,,,,,,,12
45,Los Angeles,1,FTF,22996 + 22999,Women's Studies,3,,,,,,,13
45,Los Angeles,1,FTF,22996 + 22999,Women's Studies,3,,,,,,,14
45,Los Angeles,1,FTF,22996 + 22999,Women's Studies,3,,,,,,,15
45,Los Angeles,1,FTF,49012 + 49017,Women's Studies,267,235,"$11,550","$17,173","$26,427","$20,056",212,1
45,Los Angeles,1,FTF,49012 + 49017,Women's Studies,267,215,"$14,368","$24,108","$36,268","$26,795",186,2
45,Los Angeles,1,FTF,49012 + 49017,Women's Studies,267,191,"$15,343","$28,385","$41,640","$30,258",160,3
45,Los Angeles,1,FTF,49012 + 49017,Women's Studies,267,172,"$18,436","$32,511","$46,375","$34,735",141,4
45,Los Angeles,1,FTF,49012 + 49017,Women's Studies,267,148,"$20,156","$34,378","$52,264","$36,864",123,5
45,Los Angeles,1,FTF,49012 + 49017,Women's Studies,267,137,"$26,524","$42,182","$56,525","$41,481",112,6
45,Los Angeles,1,FTF,49012 + 49017,Women's Studies,267,121,"$23,213","$41,081","$58,244","$43,105",99,7
45,Los Angeles,1,FTF,49012 + 49017,Women's Studies,267,103,"$22,903","$40,579","$56,034","$40,525",88,8
45,Los Angeles,1,FTF,49012 + 49017,Women's Studies,267,87,"$29,336","$50,664","$61,916","$47,508",74,9
45,Los Angeles,1,FTF,49012 + 49017,Women's Studies,267,64,"$30,466","$50,396","$66,074","$47,790",54,10
45,Los Angeles,1,FTF,49012 + 49017,Women's Studies,267,51,"$31,887","$55,671","$67,570","$50,600",45,11
45,Los Angeles,1,FTF,49012 + 49017,Women's Studies,267,41,"$31,567","$56,444","$72,010","$51,328",36,12
45,Los Angeles,1,FTF,49012 + 49017,Women's Studies,267,31,"$29,423","$66,051","$77,210","$54,023",26,13
45,Los Angeles,1,FTF,49012 + 49017,Women's Studies,267,23,"$34,860","$74,196","$82,535","$62,838",21,14
45,Los Angeles,1,FTF,49012 + 49017,Women's Studies,267,9,"$65,244","$83,421","$85,448","$75,980",7,15
45,Los Angeles,1,FTF,49021,Natural Science,8,7,"$8,705","$9,113","$33,596","$21,543",5,1
45,Los Angeles,1,FTF,49021,Natural Science,8,6,,,,,4,2
45,Los Angeles,1,FTF,49021,Natural Science,8,5,,,,,2,3
45,Los Angeles,1,FTF,49021,Natural Science,8,5,,,,,2,4
45,Los Angeles,1,FTF,49021,Natural Science,8,4,,,,,1,5
45,Los Angeles,1,FTF,49021,Natural Science,8,4,,,,,,6
45,Los Angeles,1,FTF,49021,Natural Science,8,4,,,,,1,7
45,Los Angeles,1,FTF,49021,Natural Science,8,3,,,,,,8
45,Los Angeles,1,FTF,49021,Natural Science,8,3,,,,,,9
45,Los Angeles,1,FTF,49021,Natural Science,8,2,,,,,,10
45,Los Angeles,1,FTF,49021,Natural Science,8,,,,,,,11
45,Los Angeles,1,FTF,49021,Natural Science,8,,,,,,,12
45,Los Angeles,1,FTF,49021,Natural Science,8,,,,,,,13
45,Los Angeles,1,FTF,49021,Natural Science,8,,,,,,,14
45,Los Angeles,1,FTF,49021,Natural Science,8,,,,,,,15
45,Los Angeles,1,FTF,49081,Education,94,82,"$12,946","$20,522","$29,921","$23,024",77,1
45,Los Angeles,1,FTF,49081,Education,94,72,"$19,689","$33,707","$48,506","$33,682",65,2
45,Los Angeles,1,FTF,49081,Education,94,65,"$23,593","$36,618","$50,078","$36,135",64,3
45,Los Angeles,1,FTF,49081,Education,94,57,"$27,194","$43,745","$57,885","$41,886",52,4
45,Los Angeles,1,FTF,49081,Education,94,49,"$25,181","$49,681","$59,236","$43,218",45,5
45,Los Angeles,1,FTF,49081,Education,94,45,"$25,269","$48,092","$57,528","$43,220",40,6
45,Los Angeles,1,FTF,49081,Education,94,44,"$25,722","$45,663","$61,316","$44,108",38,7
45,Los Angeles,1,FTF,49081,Education,94,42,"$37,164","$55,120","$63,685","$51,363",33,8
45,Los Angeles,1,FTF,49081,Education,94,40,"$31,717","$56,583","$63,392","$50,070",33,9
45,Los Angeles,1,FTF,49081,Education,94,37,"$36,690","$60,192","$68,052","$52,231",31,10
45,Los Angeles,1,FTF,49081,Education,94,31,"$58,481","$67,140","$77,311","$61,716",23,11
45,Los Angeles,1,FTF,49081,Education,94,17,"$60,335","$74,790","$79,776","$67,591",13,12
45,Los Angeles,1,FTF,49081,Education,94,7,"$67,207","$75,602","$81,926","$71,019",7,13
45,Los Angeles,1,FTF,49081,Education,94,2,,,,,2,14
45,Los Angeles,1,FTF,49081,Education,94,1,,,,,1,15
45,Los Angeles,1,FTT,00000,Undeclared/Unknown,568,560,"$11,847","$23,948","$40,367","$28,952",453,1
45,Los Angeles,1,FTT,00000,Undeclared/Unknown,568,546,"$16,502","$31,241","$50,443","$34,147",457,2
45,Los Angeles,1,FTT,00000,Undeclared/Unknown,568,537,"$21,836","$36,846","$53,149","$38,469",442,3
45,Los Angeles,1,FTT,00000,Undeclared/Unknown,568,525,"$23,277","$43,307","$57,506","$42,942",421,4
45,Los Angeles,1,FTT,00000,Undeclared/Unknown,568,508,"$28,539","$46,340","$62,129","$45,771",406,5
45,Los Angeles,1,FTT,00000,Undeclared/Unknown,568,489,"$27,318","$49,773","$65,714","$48,403",388,6
45,Los Angeles,1,FTT,00000,Undeclared/Unknown,568,467,"$30,029","$52,225","$68,906","$51,558",361,7
45,Los Angeles,1,FTT,00000,Undeclared/Unknown,568,442,"$33,199","$52,923","$71,103","$54,361",326,8
45,Los Angeles,1,FTT,00000,Undeclared/Unknown,568,398,"$32,306","$55,087","$73,646","$55,943",295,9
45,Los Angeles,1,FTT,00000,Undeclared/Unknown,568,346,"$33,116","$54,443","$73,444","$54,771",258,10
45,Los Angeles,1,FTT,00000,Undeclared/Unknown,568,295,"$31,250","$54,976","$74,413","$54,650",221,11
45,Los Angeles,1,FTT,00000,Undeclared/Unknown,568,250,"$37,604","$57,920","$77,886","$57,168",177,12
45,Los Angeles,1,FTT,00000,Undeclared/Unknown,568,223,"$28,480","$57,191","$78,158","$55,761",161,13
45,Los Angeles,1,FTT,00000,Undeclared/Unknown,568,169,"$28,685","$59,931","$79,902","$57,138",119,14
45,Los Angeles,1,FTT,00000,Undeclared/Unknown,568,104,"$30,091","$63,614","$80,556","$55,726",69,15
45,Los Angeles,1,FTT,00121 + 12031 + 12032,Nursing,859,802,"$46,953","$66,513","$89,499","$68,436",738,1
45,Los Angeles,1,FTT,00121 + 12031 + 12032,Nursing,859,758,"$70,709","$85,134","$100,988","$85,623",694,2
45,Los Angeles,1,FTT,00121 + 12031 + 12032,Nursing,859,704,"$71,421","$87,093","$107,028","$88,997",643,3
45,Los Angeles,1,FTT,00121 + 12031 + 12032,Nursing,859,658,"$71,631","$87,815","$105,926","$88,214",597,4
45,Los Angeles,1,FTT,00121 + 12031 + 12032,Nursing,859,587,"$73,551","$92,328","$111,651","$92,037",524,5
45,Los Angeles,1,FTT,00121 + 12031 + 12032,Nursing,859,518,"$74,022","$95,362","$113,417","$93,596",459,6
45,Los Angeles,1,FTT,00121 + 12031 + 12032,Nursing,859,455,"$73,293","$96,808","$118,643","$95,977",407,7
45,Los Angeles,1,FTT,00121 + 12031 + 12032,Nursing,859,418,"$78,415","$98,556","$121,853","$99,329",370,8
45,Los Angeles,1,FTT,00121 + 12031 + 12032,Nursing,859,351,"$80,005","$99,571","$122,780","$101,616",316,9
45,Los Angeles,1,FTT,00121 + 12031 + 12032,Nursing,859,313,"$78,994","$103,192","$125,184","$102,511",281,10
45,Los Angeles,1,FTT,00121 + 12031 + 12032,Nursing,859,257,"$78,681","$100,560","$124,866","$101,298",231,11
45,Los Angeles,1,FTT,00121 + 12031 + 12032,Nursing,859,207,"$77,078","$100,742","$122,533","$99,749",184,12
45,Los Angeles,1,FTT,00121 + 12031 + 12032,Nursing,859,149,"$78,607","$108,563","$133,791","$103,606",129,13
45,Los Angeles,1,FTT,00121 + 12031 + 12032,Nursing,859,106,"$80,133","$107,765","$132,066","$103,428",91,14
45,Los Angeles,1,FTT,00121 + 12031 + 12032,Nursing,859,74,"$98,328","$112,029","$134,045","$113,986",61,15
45,Los Angeles,1,FTT,01130 + 01131,Food Science and Technology,13,8,"$24,581","$30,379","$42,350","$31,828",5,1
45,Los Angeles,1,FTT,01130 + 01131,Food Science and Technology,13,4,,,,,2,2
45,Los Angeles,1,FTT,01130 + 01131,Food Science and Technology,13,1,,,,,,3
45,Los Angeles,1,FTT,01130 + 01131,Food Science and Technology,13,,,,,,,4
45,Los Angeles,1,FTT,01130 + 01131,Food Science and Technology,13,,,,,,,5
45,Los Angeles,1,FTT,01130 + 01131,Food Science and Technology,13,,,,,,,6
45,Los Angeles,1,FTT,01130 + 01131,Food Science and Technology,13,,,,,,,7
45,Los Angeles,1,FTT,01130 + 01131,Food Science and Technology,13,,,,,,,8
45,Los Angeles,1,FTT,01130 + 01131,Food Science and Technology,13,,,,,,,9
45,Los Angeles,1,FTT,01130 + 01131,Food Science and Technology,13,,,,,,,10
45,Los Angeles,1,FTT,01130 + 01131,Food Science and Technology,13,,,,,,,11
45,Los Angeles,1,FTT,01130 + 01131,Food Science and Technology,13,,,,,,,12
45,Los Angeles,1,FTT,01130 + 01131,Food Science and Technology,13,,,,,,,13
45,Los Angeles,1,FTT,01130 + 01131,Food Science and Technology,13,,,,,,,14
45,Los Angeles,1,FTT,01130 + 01131,Food Science and Technology,13,,,,,,,15
45,Los Angeles,1,FTT,03081 + 03085,Latin/Central American Studies,63,58,"$14,461","$27,680","$44,953","$31,227",53,1
45,Los Angeles,1,FTT,03081 + 03085,Latin/Central American Studies,63,56,"$22,061","$41,512","$51,831","$40,094",48,2
45,Los Angeles,1,FTT,03081 + 03085,Latin/Central American Studies,63,52,"$19,548","$36,874","$50,182","$38,341",41,3
45,Los Angeles,1,FTT,03081 + 03085,Latin/Central American Studies,63,50,"$19,368","$37,991","$56,116","$39,940",42,4
45,Los Angeles,1,FTT,03081 + 03085,Latin/Central American Studies,63,49,"$21,464","$35,672","$63,401","$42,323",42,5
45,Los Angeles,1,FTT,03081 + 03085,Latin/Central American Studies,63,45,"$19,581","$40,978","$59,918","$43,619",37,6
45,Los Angeles,1,FTT,03081 + 03085,Latin/Central American Studies,63,42,"$21,622","$38,897","$61,818","$41,792",34,7
45,Los Angeles,1,FTT,03081 + 03085,Latin/Central American Studies,63,40,"$23,575","$43,737","$63,903","$45,018",31,8
45,Los Angeles,1,FTT,03081 + 03085,Latin/Central American Studies,63,35,"$17,887","$37,843","$63,612","$39,459",31,9
45,Los Angeles,1,FTT,03081 + 03085,Latin/Central American Studies,63,31,"$19,459","$40,075","$63,654","$41,536",28,10
45,Los Angeles,1,FTT,03081 + 03085,Latin/Central American Studies,63,28,"$14,177","$32,267","$67,129","$39,525",25,11
45,Los Angeles,1,FTT,03081 + 03085,Latin/Central American Studies,63,23,"$20,566","$34,436","$71,898","$45,570",20,12
45,Los Angeles,1,FTT,03081 + 03085,Latin/Central American Studies,63,22,"$26,903","$51,684","$76,008","$53,024",18,13
45,Los Angeles,1,FTT,03081 + 03085,Latin/Central American Studies,63,17,"$34,814","$64,151","$79,686","$64,060",12,14
45,Los Angeles,1,FTT,03081 + 03085,Latin/Central American Studies,63,12,"$67,956","$78,627","$82,128","$84,682",9,15
45,Los Angeles,1,FTT,04011,Biology,444,375,"$9,570","$19,403","$30,297","$22,509",281,1
45,Los Angeles,1,FTT,04011,Biology,444,332,"$14,882","$28,504","$43,691","$31,340",244,2
45,Los Angeles,1,FTT,04011,Biology,444,278,"$19,613","$33,555","$51,173","$36,623",190,3
45,Los Angeles,1,FTT,04011,Biology,444,241,"$18,395","$38,077","$58,170","$40,706",158,4
45,Los Angeles,1,FTT,04011,Biology,444,212,"$17,868","$41,884","$62,219","$44,786",140,5
45,Los Angeles,1,FTT,04011,Biology,444,192,"$29,544","$51,082","$71,096","$52,920",120,6
45,Los Angeles,1,FTT,04011,Biology,444,169,"$32,988","$52,137","$77,135","$58,416",106,7
45,Los Angeles,1,FTT,04011,Biology,444,150,"$29,863","$52,221","$83,017","$60,462",98,8
45,Los Angeles,1,FTT,04011,Biology,444,121,"$35,245","$58,490","$86,138","$66,837",79,9
45,Los Angeles,1,FTT,04011,Biology,444,100,"$39,224","$64,130","$81,263","$71,925",64,10
45,Los Angeles,1,FTT,04011,Biology,444,86,"$36,730","$56,966","$81,739","$67,785",57,11
45,Los Angeles,1,FTT,04011,Biology,444,67,"$34,764","$65,143","$89,504","$74,925",44,12
45,Los Angeles,1,FTT,04011,Biology,444,52,"$37,658","$72,635","$101,160","$82,302",36,13
45,Los Angeles,1,FTT,04011,Biology,444,43,"$48,465","$74,238","$93,446","$82,409",30,14
45,Los Angeles,1,FTT,04011,Biology,444,30,"$44,602","$69,884","$98,563","$76,429",20,15
45,Los Angeles,1,FTT,04111,Microbiology,87,79,"$10,401","$25,829","$41,939","$29,928",68,1
45,Los Angeles,1,FTT,04111,Microbiology,87,69,"$31,633","$38,428","$51,611","$42,112",54,2
45,Los Angeles,1,FTT,04111,Microbiology,87,61,"$26,464","$41,023","$60,676","$44,742",51,3
45,Los Angeles,1,FTT,04111,Microbiology,87,58,"$35,543","$49,317","$64,210","$47,849",48,4
45,Los Angeles,1,FTT,04111,Microbiology,87,57,"$37,671","$50,377","$70,357","$52,169",44,5
45,Los Angeles,1,FTT,04111,Microbiology,87,54,"$39,414","$54,234","$79,680","$58,658",41,6
45,Los Angeles,1,FTT,04111,Microbiology,87,51,"$39,124","$58,450","$88,053","$63,529",38,7
45,Los Angeles,1,FTT,04111,Microbiology,87,45,"$52,028","$72,421","$104,209","$76,436",31,8
45,Los Angeles,1,FTT,04111,Microbiology,87,42,"$54,512","$65,402","$103,264","$71,557",30,9
45,Los Angeles,1,FTT,04111,Microbiology,87,38,"$59,852","$74,335","$108,726","$80,480",27,10
45,Los Angeles,1,FTT,04111,Microbiology,87,34,"$62,886","$84,125","$104,078","$84,470",25,11
45,Los Angeles,1,FTT,04111,Microbiology,87,28,"$79,637","$92,206","$122,112","$99,344",18,12
45,Los Angeles,1,FTT,04111,Microbiology,87,23,"$78,257","$93,526","$130,666","$103,183",16,13
45,Los Angeles,1,FTT,04111,Microbiology,87,19,"$88,969","$102,323","$135,319","$109,278",14,14
45,Los Angeles,1,FTT,04111,Microbiology,87,15,"$91,271","$102,044","$123,798","$112,872",11,15
45,Los Angeles,1,FTT,04141,Biochemistry,106,85,"$9,880","$19,249","$38,677","$24,558",64,1
45,Los Angeles,1,FTT,04141,Biochemistry,106,71,"$19,310","$35,695","$48,306","$34,389",52,2
45,Los Angeles,1,FTT,04141,Biochemistry,106,65,"$22,601","$35,971","$46,573","$35,997",50,3
45,Los Angeles,1,FTT,04141,Biochemistry,106,59,"$27,194","$35,760","$50,378","$39,388",43,4
45,Los Angeles,1,FTT,04141,Biochemistry,106,53,"$37,345","$44,554","$68,980","$48,816",36,5
45,Los Angeles,1,FTT,04141,Biochemistry,106,44,"$36,911","$45,756","$65,419","$50,488",31,6
45,Los Angeles,1,FTT,04141,Biochemistry,106,41,"$26,143","$46,961","$73,008","$49,037",31,7
45,Los Angeles,1,FTT,04141,Biochemistry,106,33,"$36,000","$50,358","$84,121","$55,313",26,8
45,Los Angeles,1,FTT,04141,Biochemistry,106,24,"$36,616","$47,071","$87,094","$59,229",18,9
45,Los Angeles,1,FTT,04141,Biochemistry,106,22,"$41,800","$65,182","$90,069","$64,013",16,10
45,Los Angeles,1,FTT,04141,Biochemistry,106,11,"$65,562","$78,346","$108,005","$84,270",7,11
45,Los Angeles,1,FTT,04141,Biochemistry,106,6,"$79,039","$84,657","$87,852","$82,341",5,12
45,Los Angeles,1,FTT,04141,Biochemistry,106,5,,,,,4,13
45,Los Angeles,1,FTT,04141,Biochemistry,106,5,,,,,4,14
45,Los Angeles,1,FTT,04141,Biochemistry,106,3,,,,,3,15
45,Los Angeles,1,FTT,05011,Business Administration,"7,406","6,810","$17,364","$31,576","$46,279","$34,361","5,387",1
45,Los Angeles,1,FTT,05011,Business Administration,"7,406","6,297","$25,570","$40,905","$54,554","$42,158","4,877",2
45,Los Angeles,1,FTT,05011,Business Administration,"7,406","5,806","$29,679","$44,857","$59,356","$46,516","4,382",3
45,Los Angeles,1,FTT,05011,Business Administration,"7,406","5,312","$31,802","$47,873","$63,803","$50,072","3,904",4
45,Los Angeles,1,FTT,05011,Business Administration,"7,406","4,822","$33,925","$50,815","$67,799","$52,878","3,479",5
45,Los Angeles,1,FTT,05011,Business Administration,"7,406","4,344","$35,284","$53,308","$71,410","$55,518","3,073",6
45,Los Angeles,1,FTT,05011,Business Administration,"7,406","3,932","$36,493","$55,195","$74,989","$58,140","2,762",7
45,Los Angeles,1,FTT,05011,Business Administration,"7,406","3,440","$37,298","$57,155","$77,890","$60,212","2,385",8
45,Los Angeles,1,FTT,05011,Business Administration,"7,406","2,953","$38,326","$58,816","$80,456","$62,653","2,021",9
45,Los Angeles,1,FTT,05011,Business Administration,"7,406","2,493","$40,600","$60,380","$85,578","$66,244","1,658",10
45,Los Angeles,1,FTT,05011,Business Administration,"7,406","2,019","$40,060","$61,854","$86,844","$67,622","1,319",11
45,Los Angeles,1,FTT,05011,Business Administration,"7,406","1,598","$43,326","$65,102","$88,009","$72,233","1,024",12
45,Los Angeles,1,FTT,05011,Business Administration,"7,406","1,246","$42,396","$65,843","$91,504","$73,292",798,13
45,Los Angeles,1,FTT,05011,Business Administration,"7,406",949,"$43,887","$66,105","$93,493","$73,351",598,14
45,Los Angeles,1,FTT,05011,Business Administration,"7,406",670,"$45,034","$67,972","$98,210","$76,692",425,15
45,Los Angeles,1,FTT,06031,Radio/Television/Broadcast,928,834,"$9,856","$19,060","$30,557","$21,867",669,1
45,Los Angeles,1,FTT,06031,Radio/Television/Broadcast,928,756,"$12,681","$26,301","$37,092","$27,336",611,2
45,Los Angeles,1,FTT,06031,Radio/Television/Broadcast,928,672,"$16,158","$30,092","$43,034","$31,828",525,3
45,Los Angeles,1,FTT,06031,Radio/Television/Broadcast,928,603,"$17,316","$32,258","$47,369","$34,075",457,4
45,Los Angeles,1,FTT,06031,Radio/Television/Broadcast,928,542,"$17,312","$35,328","$51,746","$37,639",407,5
45,Los Angeles,1,FTT,06031,Radio/Television/Broadcast,928,468,"$17,156","$37,476","$56,854","$40,592",339,6
45,Los Angeles,1,FTT,06031,Radio/Television/Broadcast,928,418,"$21,928","$40,965","$61,901","$44,157",301,7
45,Los Angeles,1,FTT,06031,Radio/Television/Broadcast,928,361,"$21,963","$43,158","$64,812","$46,769",257,8
45,Los Angeles,1,FTT,06031,Radio/Television/Broadcast,928,306,"$26,384","$46,354","$70,819","$50,511",213,9
45,Los Angeles,1,FTT,06031,Radio/Television/Broadcast,928,260,"$23,140","$47,759","$69,835","$51,361",182,10
45,Los Angeles,1,FTT,06031,Radio/Television/Broadcast,928,215,"$32,622","$51,940","$80,047","$58,791",147,11
45,Los Angeles,1,FTT,06031,Radio/Television/Broadcast,928,174,"$35,581","$53,577","$75,333","$57,841",121,12
