Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
40,Long Beach,1,FTF + FTT,22041,22041,Economics,Accommodation & Food Services,5,"$19,871 ","$28,916 ",,,
40,Long Beach,1,FTF + FTT,22041,22041,Economics,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,22041,22041,Economics,Non-Classified,,,,,,
40,Long Beach,1,FTF + FTT,22041,22041,Economics,Government,,,,,,
40,Long Beach,1,FTF + FTT,22041,22041,Economics,No Wages,310,,,345,,
40,Long Beach,1,FTF + FTT,22041,22041,Economics,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Mining,,,,,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Utilities,,,,,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Construction,,,,,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Manufacturing,6,"$39,494 ","$41,685 ",,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Retail Trade,15,"$31,118 ","$35,436 ",,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Information,6,"$42,050 ","$44,655 ",,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Finance & Insurance,10,"$41,131 ","$50,364 ",,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Real Estate & Rental & Leasing,7,"$46,313 ","$40,920 ",,,
40,Long Beach,1,FTF + FTT,22051,22051,History,"Professional, Scientific, & Technical Skills",24,"$39,066 ","$38,648 ",,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Admin & Support & Waste Mgmt & Remediation,13,"$35,819 ","$31,140 ",,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Educational Services,57,"$42,354 ","$38,942 ",,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Health Care & Social Assistance,15,"$34,897 ","$36,621 ",,,
40,Long Beach,1,FTF + FTT,22051,22051,History,"Arts, Entertainment, & Recreation",10,"$18,000 ","$19,980 ",,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Accommodation & Food Services,19,"$27,537 ","$33,113 ",,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Non-Classified,,,,,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Government,9,"$52,189 ","$50,132 ",,,
40,Long Beach,1,FTF + FTT,22051,22051,History,No Wages,535,,,750,,
40,Long Beach,1,FTF + FTT,22051,22051,History,Wages - No NAICS Code,9,"$6,266 ","$5,677 ",,,
40,Long Beach,1,FTF + FTT,22061 + 22063,22063,Geography,Utilities,,,,,,
40,Long Beach,1,FTF + FTT,22061 + 22063,22063,Geography,Construction,,,,,,
40,Long Beach,1,FTF + FTT,22061 + 22063,22063,Geography,Manufacturing,,,,,,
40,Long Beach,1,FTF + FTT,22061 + 22063,22063,Geography,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,22061 + 22063,22063,Geography,Retail Trade,8,"$37,985 ","$38,960 ",,,
40,Long Beach,1,FTF + FTT,22061 + 22063,22063,Geography,Transportation & Warehousing,5,"$40,681 ","$50,704 ",,,
40,Long Beach,1,FTF + FTT,22061 + 22063,22063,Geography,Information,,,,,,
40,Long Beach,1,FTF + FTT,22061 + 22063,22063,Geography,Finance & Insurance,,,,,,
40,Long Beach,1,FTF + FTT,22061 + 22063,22063,Geography,"Professional, Scientific, & Technical Skills",11,"$43,306 ","$42,375 ",,,
40,Long Beach,1,FTF + FTT,22061 + 22063,22063,Geography,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,22061 + 22063,22063,Geography,Educational Services,7,"$19,601 ","$21,597 ",,,
40,Long Beach,1,FTF + FTT,22061 + 22063,22063,Geography,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,22061 + 22063,22063,Geography,Accommodation & Food Services,6,"$13,251 ","$14,529 ",,,
40,Long Beach,1,FTF + FTT,22061 + 22063,22063,Geography,Government,7,"$64,369 ","$65,715 ",,,
40,Long Beach,1,FTF + FTT,22061 + 22063,22063,Geography,No Wages,226,,,293,,
40,Long Beach,1,FTF + FTT,22061 + 22063,22063,Geography,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,Construction,,,,,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,Manufacturing,,,,,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,Wholesale Trade,8,"$38,021 ","$45,706 ",,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,Retail Trade,14,"$35,556 ","$35,579 ",,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,Transportation & Warehousing,6,"$45,623 ","$50,471 ",,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,Information,,,,,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,Finance & Insurance,10,"$59,298 ","$53,940 ",,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,Real Estate & Rental & Leasing,5,"$80,313 ","$67,990 ",,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,"Professional, Scientific, & Technical Skills",26,"$43,086 ","$49,512 ",,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,Admin & Support & Waste Mgmt & Remediation,13,"$27,457 ","$35,578 ",,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,Educational Services,6,"$41,180 ","$36,088 ",,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,Health Care & Social Assistance,10,"$24,524 ","$28,492 ",,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,Accommodation & Food Services,12,"$30,463 ","$32,071 ",,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,Other Services,6,"$44,914 ","$43,229 ",,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,Non-Classified,,,,,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,Government,9,"$70,377 ","$69,027 ",,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,No Wages,603,,,757,,
40,Long Beach,1,FTF + FTT,22071,22071,Political Science,Wages - No NAICS Code,17,"$11,560 ","$24,877 ",,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Mining,,,,,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Utilities,,,,,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Construction,7,"$54,821 ","$53,701 ",,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Manufacturing,12,"$40,455 ","$51,276 ",,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Wholesale Trade,19,"$50,358 ","$53,714 ",,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Retail Trade,40,"$39,784 ","$43,081 ",,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Transportation & Warehousing,12,"$45,843 ","$46,945 ",,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Information,9,"$53,748 ","$54,180 ",,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Finance & Insurance,28,"$46,400 ","$52,443 ",,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Real Estate & Rental & Leasing,10,"$39,874 ","$39,662 ",,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,"Professional, Scientific, & Technical Skills",24,"$37,031 ","$44,935 ",,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Management of Companies & Enterprises,,,,,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Admin & Support & Waste Mgmt & Remediation,22,"$33,014 ","$34,467 ",,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Educational Services,39,"$32,916 ","$32,953 ",,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Health Care & Social Assistance,58,"$36,235 ","$34,873 ",,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,"Arts, Entertainment, & Recreation",8,"$25,796 ","$25,000 ",,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Accommodation & Food Services,20,"$29,855 ","$31,393 ",,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Other Services,11,"$33,242 ","$32,080 ",,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Government,40,"$50,512 ","$59,278 ",,,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,No Wages,"1,212",,,"1,596",,
40,Long Beach,1,FTF + FTT,22081,22081,Sociology,Wages - No NAICS Code,18,"$4,356 ","$20,632 ",,,
40,Long Beach,1,FTF + FTT,22111,22111,African-American Studies,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,1,FTF + FTT,22111,22111,African-American Studies,Retail Trade,,,,,,
40,Long Beach,1,FTF + FTT,22111,22111,African-American Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,22111,22111,African-American Studies,Educational Services,,,,,,
40,Long Beach,1,FTF + FTT,22111,22111,African-American Studies,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,22111,22111,African-American Studies,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF + FTT,22111,22111,African-American Studies,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,22111,22111,African-American Studies,No Wages,33,,,40,,
40,Long Beach,1,FTF + FTT,22131,22131,Mexican-American Studies,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF + FTT,22131,22131,Mexican-American Studies,Educational Services,,,,,,
40,Long Beach,1,FTF + FTT,22131,22131,Mexican-American Studies,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,22131,22131,Mexican-American Studies,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,22131,22131,Mexican-American Studies,Government,,,,,,
40,Long Beach,1,FTF + FTT,22131,22131,Mexican-American Studies,No Wages,62,,,75,,
40,Long Beach,1,FTF + FTT,22990 + 49991,49991,Women's Studies,Retail Trade,,,,,,
40,Long Beach,1,FTF + FTT,22990 + 49991,49991,Women's Studies,Finance & Insurance,,,,,,
40,Long Beach,1,FTF + FTT,22990 + 49991,49991,Women's Studies,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF + FTT,22990 + 49991,49991,Women's Studies,Educational Services,,,,,,
40,Long Beach,1,FTF + FTT,22990 + 49991,49991,Women's Studies,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,22990 + 49991,49991,Women's Studies,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF + FTT,22990 + 49991,49991,Women's Studies,No Wages,82,,,90,,
40,Long Beach,1,FTF + FTT,22996 + 22999,22999,Women's Studies,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF + FTT,22996 + 22999,22999,Women's Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,22996 + 22999,22999,Women's Studies,Educational Services,,,,,,
40,Long Beach,1,FTF + FTT,22996 + 22999,22999,Women's Studies,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF + FTT,22996 + 22999,22999,Women's Studies,No Wages,17,,,24,,
40,Long Beach,1,FTF + FTT,22996 + 22999,22999,Women's Studies,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,22997,22997,International Studies,Construction,,,,,,
40,Long Beach,1,FTF + FTT,22997,22997,International Studies,Manufacturing,,,,,,
40,Long Beach,1,FTF + FTT,22997,22997,International Studies,Retail Trade,,,,,,
40,Long Beach,1,FTF + FTT,22997,22997,International Studies,Information,,,,,,
40,Long Beach,1,FTF + FTT,22997,22997,International Studies,Finance & Insurance,,,,,,
40,Long Beach,1,FTF + FTT,22997,22997,International Studies,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF + FTT,22997,22997,International Studies,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF + FTT,22997,22997,International Studies,Educational Services,,,,,,
40,Long Beach,1,FTF + FTT,22997,22997,International Studies,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,22997,22997,International Studies,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF + FTT,22997,22997,International Studies,Other Services,5,"$52,470 ","$51,871 ",,,
40,Long Beach,1,FTF + FTT,22997,22997,International Studies,Government,,,,,,
40,Long Beach,1,FTF + FTT,22997,22997,International Studies,No Wages,190,,,222,,
40,Long Beach,1,FTF + FTT,22997,22997,International Studies,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,49011,49011,Environmental Studies,Manufacturing,,,,,,
40,Long Beach,1,FTF + FTT,49011,49011,Environmental Studies,Retail Trade,,,,,,
40,Long Beach,1,FTF + FTT,49011,49011,Environmental Studies,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF + FTT,49011,49011,Environmental Studies,"Professional, Scientific, & Technical Skills",6,"$47,614 ","$47,495 ",,,
40,Long Beach,1,FTF + FTT,49011,49011,Environmental Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,49011,49011,Environmental Studies,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF + FTT,49011,49011,Environmental Studies,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF + FTT,49011,49011,Environmental Studies,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,49011,49011,Environmental Studies,Government,,,,,,
40,Long Beach,1,FTF + FTT,49011,49011,Environmental Studies,No Wages,204,,,226,,
40,Long Beach,1,FTF + FTT,49011,49011,Environmental Studies,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Construction,,,,,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Manufacturing,10,"$37,541 ","$40,590 ",,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Wholesale Trade,5,"$45,534 ","$43,638 ",,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Retail Trade,18,"$31,597 ","$33,418 ",,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Transportation & Warehousing,5,"$42,915 ","$47,430 ",,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Information,,,,,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Finance & Insurance,6,"$51,881 ","$55,775 ",,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Real Estate & Rental & Leasing,6,"$46,181 ","$43,616 ",,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,"Professional, Scientific, & Technical Skills",8,"$41,260 ","$37,471 ",,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Admin & Support & Waste Mgmt & Remediation,7,"$33,604 ","$32,490 ",,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Educational Services,194,"$49,230 ","$42,918 ",,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Health Care & Social Assistance,31,"$28,303 ","$31,033 ",,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,"Arts, Entertainment, & Recreation",5,"$18,708 ","$18,741 ",,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Accommodation & Food Services,11,"$28,417 ","$25,047 ",,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Other Services,7,"$40,348 ","$34,490 ",,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Government,5,"$38,110 ","$27,908 ",,,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,No Wages,992,,,"1,330",,
40,Long Beach,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Wages - No NAICS Code,13,"$9,504 ","$19,259 ",,,
40,Long Beach,1,FTF,00121 + 12031 + 12032,12032,Nursing,Educational Services,,,,,,
40,Long Beach,1,FTF,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,54,"$90,490 ","$88,596 ",,,
40,Long Beach,1,FTF,00121 + 12031 + 12032,12032,Nursing,No Wages,350,,,407,,
40,Long Beach,1,FTF,2031,2031,Interior Design,No Wages,54,,,54,,
40,Long Beach,1,FTF,03011 + 03021 + 03071,3071,Asian/East Asian Studies,Wholesale Trade,,,,,,
40,Long Beach,1,FTF,03011 + 03021 + 03071,3071,Asian/East Asian Studies,Retail Trade,,,,,,
40,Long Beach,1,FTF,03011 + 03021 + 03071,3071,Asian/East Asian Studies,Information,,,,,,
40,Long Beach,1,FTF,03011 + 03021 + 03071,3071,Asian/East Asian Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,03011 + 03021 + 03071,3071,Asian/East Asian Studies,No Wages,35,,,43,,
40,Long Beach,1,FTF,03011 + 03021 + 03071,3071,Asian/East Asian Studies,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF,03101 + 03121 + 03122,3122,European Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,03101 + 03121 + 03122,3122,European Studies,No Wages,10,,,11,,
40,Long Beach,1,FTF,3131,3131,American Studies,Construction,,,,,,
40,Long Beach,1,FTF,3131,3131,American Studies,No Wages,51,,,52,,
40,Long Beach,1,FTF,4011,4011,Biology,Manufacturing,,,,,,
40,Long Beach,1,FTF,4011,4011,Biology,Wholesale Trade,,,,,,
40,Long Beach,1,FTF,4011,4011,Biology,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,4011,4011,Biology,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,4011,4011,Biology,Educational Services,5,"$58,557 ","$58,124 ",,,
40,Long Beach,1,FTF,4011,4011,Biology,No Wages,477,,,495,,
40,Long Beach,1,FTF,4011,4011,Biology,Wages - No NAICS Code,5,"$4,312 ","$6,906 ",,,
40,Long Beach,1,FTF,4111,4111,Microbiology,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,4111,4111,Microbiology,Government,,,,,,
40,Long Beach,1,FTF,4111,4111,Microbiology,No Wages,39,,,43,,
40,Long Beach,1,FTF,4111,4111,Microbiology,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF,4141,4141,Biochemistry,Manufacturing,,,,,,
40,Long Beach,1,FTF,4141,4141,Biochemistry,Wholesale Trade,,,,,,
40,Long Beach,1,FTF,4141,4141,Biochemistry,Retail Trade,,,,,,
40,Long Beach,1,FTF,4141,4141,Biochemistry,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,4141,4141,Biochemistry,No Wages,140,,,146,,
40,Long Beach,1,FTF,4181,4181,Marine Biology,Construction,,,,,,
40,Long Beach,1,FTF,4181,4181,Marine Biology,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,4181,4181,Marine Biology,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF,4181,4181,Marine Biology,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF,4181,4181,Marine Biology,Government,,,,,,
40,Long Beach,1,FTF,4181,4181,Marine Biology,No Wages,57,,,65,,
40,Long Beach,1,FTF,4181,4181,Marine Biology,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF,5011,5011,Business Administration,Wholesale Trade,,,,,,
40,Long Beach,1,FTF,5011,5011,Business Administration,Retail Trade,6,"$39,712 ","$37,619 ",,,
40,Long Beach,1,FTF,5011,5011,Business Administration,Information,,,,,,
40,Long Beach,1,FTF,5011,5011,Business Administration,Finance & Insurance,,,,,,
40,Long Beach,1,FTF,5011,5011,Business Administration,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,5011,5011,Business Administration,Educational Services,,,,,,
40,Long Beach,1,FTF,5011,5011,Business Administration,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,5011,5011,Business Administration,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF,5011,5011,Business Administration,Other Services,,,,,,
40,Long Beach,1,FTF,5011,5011,Business Administration,Government,,,,,,
40,Long Beach,1,FTF,5011,5011,Business Administration,No Wages,94,,,127,,
40,Long Beach,1,FTF,5011,5011,Business Administration,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF,5021,5021,Accounting,Utilities,,,,,,
40,Long Beach,1,FTF,5021,5021,Accounting,Construction,,,,,,
40,Long Beach,1,FTF,5021,5021,Accounting,Manufacturing,,,,,,
40,Long Beach,1,FTF,5021,5021,Accounting,Wholesale Trade,5,"$41,942 ","$46,163 ",,,
40,Long Beach,1,FTF,5021,5021,Accounting,Retail Trade,,,,,,
40,Long Beach,1,FTF,5021,5021,Accounting,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF,5021,5021,Accounting,Information,5,"$73,719 ","$76,587 ",,,
40,Long Beach,1,FTF,5021,5021,Accounting,Finance & Insurance,,,,,,
40,Long Beach,1,FTF,5021,5021,Accounting,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF,5021,5021,Accounting,"Professional, Scientific, & Technical Skills",19,"$74,838 ","$73,813 ",,,
40,Long Beach,1,FTF,5021,5021,Accounting,Admin & Support & Waste Mgmt & Remediation,6,"$43,774 ","$42,813 ",,,
40,Long Beach,1,FTF,5021,5021,Accounting,Educational Services,,,,,,
40,Long Beach,1,FTF,5021,5021,Accounting,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,5021,5021,Accounting,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF,5021,5021,Accounting,Government,,,,,,
40,Long Beach,1,FTF,5021,5021,Accounting,No Wages,362,,,425,,
40,Long Beach,1,FTF,5021,5021,Accounting,Wages - No NAICS Code,6,"$17,003 ","$37,145 ",,,
40,Long Beach,1,FTF,5041,5041,Finance,Construction,,,,,,
40,Long Beach,1,FTF,5041,5041,Finance,Manufacturing,9,"$63,277 ","$64,414 ",,,
40,Long Beach,1,FTF,5041,5041,Finance,Wholesale Trade,5,"$62,290 ","$60,050 ",,,
40,Long Beach,1,FTF,5041,5041,Finance,Retail Trade,7,"$49,154 ","$51,446 ",,,
40,Long Beach,1,FTF,5041,5041,Finance,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF,5041,5041,Finance,Information,,,,,,
40,Long Beach,1,FTF,5041,5041,Finance,Finance & Insurance,25,"$61,555 ","$65,546 ",,,
40,Long Beach,1,FTF,5041,5041,Finance,Real Estate & Rental & Leasing,5,"$47,615 ","$47,499 ",,,
40,Long Beach,1,FTF,5041,5041,Finance,"Professional, Scientific, & Technical Skills",14,"$60,002 ","$63,412 ",,,
40,Long Beach,1,FTF,5041,5041,Finance,Management of Companies & Enterprises,,,,,,
40,Long Beach,1,FTF,5041,5041,Finance,Admin & Support & Waste Mgmt & Remediation,5,"$49,235 ","$47,639 ",,,
40,Long Beach,1,FTF,5041,5041,Finance,Educational Services,,,,,,
40,Long Beach,1,FTF,5041,5041,Finance,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,5041,5041,Finance,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF,5041,5041,Finance,Other Services,,,,,,
40,Long Beach,1,FTF,5041,5041,Finance,Government,,,,,,
40,Long Beach,1,FTF,5041,5041,Finance,No Wages,314,,,406,,
40,Long Beach,1,FTF,5041,5041,Finance,Wages - No NAICS Code,5,"$35,799 ","$45,853 ",,,
40,Long Beach,1,FTF,5061,5061,Management,Mining,,,,,,
40,Long Beach,1,FTF,5061,5061,Management,Construction,,,,,,
40,Long Beach,1,FTF,5061,5061,Management,Manufacturing,10,"$55,551 ","$53,988 ",,,
40,Long Beach,1,FTF,5061,5061,Management,Wholesale Trade,8,"$48,669 ","$44,866 ",,,
40,Long Beach,1,FTF,5061,5061,Management,Retail Trade,12,"$55,454 ","$55,149 ",,,
40,Long Beach,1,FTF,5061,5061,Management,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF,5061,5061,Management,Information,5,"$20,842 ","$19,399 ",,,
40,Long Beach,1,FTF,5061,5061,Management,Finance & Insurance,7,"$41,695 ","$43,183 ",,,
40,Long Beach,1,FTF,5061,5061,Management,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF,5061,5061,Management,"Professional, Scientific, & Technical Skills",6,"$68,963 ","$80,454 ",,,
40,Long Beach,1,FTF,5061,5061,Management,Management of Companies & Enterprises,,,,,,
40,Long Beach,1,FTF,5061,5061,Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,5061,5061,Management,Educational Services,6,"$34,181 ","$31,742 ",,,
40,Long Beach,1,FTF,5061,5061,Management,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,5061,5061,Management,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF,5061,5061,Management,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF,5061,5061,Management,Other Services,,,,,,
40,Long Beach,1,FTF,5061,5061,Management,Non-Classified,,,,,,
40,Long Beach,1,FTF,5061,5061,Management,Government,,,,,,
40,Long Beach,1,FTF,5061,5061,Management,No Wages,351,,,437,,
40,Long Beach,1,FTF,5061,5061,Management,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF,5064,5064,Production and Operations Management,No Wages,17,,,18,,
40,Long Beach,1,FTF,5064,5064,Production and Operations Management,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF,5081,5081,Hotel and Restaurant/Hospitality Management,Finance & Insurance,,,,,,
40,Long Beach,1,FTF,5081,5081,Hotel and Restaurant/Hospitality Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,5081,5081,Hotel and Restaurant/Hospitality Management,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF,5081,5081,Hotel and Restaurant/Hospitality Management,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF,5081,5081,Hotel and Restaurant/Hospitality Management,No Wages,105,,,111,,
40,Long Beach,1,FTF,5091,5091,Marketing,Construction,,,,,,
40,Long Beach,1,FTF,5091,5091,Marketing,Manufacturing,,,,,,
40,Long Beach,1,FTF,5091,5091,Marketing,Wholesale Trade,12,"$54,008 ","$65,332 ",,,
40,Long Beach,1,FTF,5091,5091,Marketing,Retail Trade,19,"$51,807 ","$56,758 ",,,
40,Long Beach,1,FTF,5091,5091,Marketing,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF,5091,5091,Marketing,Information,7,"$78,396 ","$93,187 ",,,
40,Long Beach,1,FTF,5091,5091,Marketing,Finance & Insurance,6,"$41,861 ","$52,112 ",,,
40,Long Beach,1,FTF,5091,5091,Marketing,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF,5091,5091,Marketing,"Professional, Scientific, & Technical Skills",20,"$52,614 ","$48,387 ",,,
40,Long Beach,1,FTF,5091,5091,Marketing,Admin & Support & Waste Mgmt & Remediation,11,"$48,784 ","$46,080 ",,,
