Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Major,industry,number_of_students_found_5_years_after_exit,median_annual_earnings_5_years_after_exit,average_annual_earnings_5_years_after_exit,number_of_students_found_10_years_after_exit,median_annual_earnings_10_years_after_exit,average_annual_earnings_10_years_after_exit
45,1,FTT,22061 + 22063,22063,Geography,Accommodation & Food Services,,,,,,
45,1,FTT,22061 + 22063,22063,Geography,Government,8,"$71,385","$65,463",6,"$84,326","$74,480"
45,1,FTT,22071,22071,Political Science,Utilities,,,,,,
45,1,FTT,22071,22071,Political Science,Construction,,,,,,
45,1,FTT,22071,22071,Political Science,Manufacturing,9,"$34,317","$55,714",,,
45,1,FTT,22071,22071,Political Science,Wholesale Trade,9,"$40,110","$46,844",,,
45,1,FTT,22071,22071,Political Science,Retail Trade,9,"$31,553","$48,121",,,
45,1,FTT,22071,22071,Political Science,Transportation & Warehousing,7,"$62,521","$57,355",,,
45,1,FTT,22071,22071,Political Science,Information,11,"$57,731","$45,867",5,"$5,871","$27,206"
45,1,FTT,22071,22071,Political Science,Finance & Insurance,14,"$44,302","$44,630",6,"$56,755","$52,556"
45,1,FTT,22071,22071,Political Science,Real Estate & Rental & Leasing,,,,,,
45,1,FTT,22071,22071,Political Science,"Professional, Scientific, & Technical Skills",25,"$39,395","$47,844",7,"$40,407","$66,777"
45,1,FTT,22071,22071,Political Science,Admin & Support & Waste Mgmt & Remediation,13,"$28,867","$30,714",,,
45,1,FTT,22071,22071,Political Science,Educational Services,16,"$39,494","$42,168",9,"$53,585","$53,018"
45,1,FTT,22071,22071,Political Science,Health Care & Social Assistance,25,"$40,139","$40,598",10,"$49,137","$60,041"
45,1,FTT,22071,22071,Political Science,Accommodation & Food Services,8,"$23,709","$26,288",,,
45,1,FTT,22071,22071,Political Science,Other Services,11,"$47,449","$39,397",5,"$28,546","$44,543"
45,1,FTT,22071,22071,Political Science,Non-Classified,,,,,,
45,1,FTT,22071,22071,Political Science,Government,51,"$57,167","$57,814",21,"$63,573","$67,681"
45,1,FTT,22071,22071,Political Science,Wages - No NAICS Code,16,"$39,564","$43,422",,,
45,1,FTT,22081,22081,Sociology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,1,FTT,22081,22081,Sociology,Utilities,,,,,,
45,1,FTT,22081,22081,Sociology,Construction,6,"$38,435","$44,866",,,
45,1,FTT,22081,22081,Sociology,Manufacturing,18,"$46,812","$52,029",10,"$54,301","$63,382"
45,1,FTT,22081,22081,Sociology,Wholesale Trade,12,"$37,411","$38,480",,,
45,1,FTT,22081,22081,Sociology,Retail Trade,33,"$30,276","$33,211",9,"$48,349","$41,605"
45,1,FTT,22081,22081,Sociology,Transportation & Warehousing,11,"$45,129","$46,741",,,
45,1,FTT,22081,22081,Sociology,Information,16,"$54,295","$58,635",6,"$44,050","$57,880"
45,1,FTT,22081,22081,Sociology,Finance & Insurance,31,"$38,770","$41,654",17,"$45,922","$44,807"
45,1,FTT,22081,22081,Sociology,Real Estate & Rental & Leasing,9,"$50,478","$62,589",6,"$46,629","$58,211"
45,1,FTT,22081,22081,Sociology,"Professional, Scientific, & Technical Skills",32,"$41,165","$48,337",11,"$72,433","$79,316"
45,1,FTT,22081,22081,Sociology,Admin & Support & Waste Mgmt & Remediation,30,"$33,567","$40,808",11,"$46,865","$52,604"
45,1,FTT,22081,22081,Sociology,Educational Services,102,"$38,370","$39,574",45,"$46,224","$45,866"
45,1,FTT,22081,22081,Sociology,Health Care & Social Assistance,126,"$38,635","$37,496",48,"$42,521","$42,543"
45,1,FTT,22081,22081,Sociology,"Arts, Entertainment, & Recreation",5,"$37,850","$48,461",,,
45,1,FTT,22081,22081,Sociology,Accommodation & Food Services,22,"$27,644","$34,311",8,"$49,430","$50,352"
45,1,FTT,22081,22081,Sociology,Other Services,16,"$39,052","$39,723",8,"$59,913","$54,270"
45,1,FTT,22081,22081,Sociology,Non-Classified,,,,,,
45,1,FTT,22081,22081,Sociology,Government,139,"$56,594","$59,683",88,"$70,249","$74,718"
45,1,FTT,22081,22081,Sociology,Wages - No NAICS Code,34,"$13,550","$33,785",10,"$75,735","$60,203"
45,1,FTT,22111,22111,African-American Studies,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTT,22111,22111,African-American Studies,Educational Services,,,,,,
45,1,FTT,22111,22111,African-American Studies,Health Care & Social Assistance,,,,,,
45,1,FTT,22131,22131,Mexican-American Studies,Construction,,,,,,
45,1,FTT,22131,22131,Mexican-American Studies,Wholesale Trade,,,,,,
45,1,FTT,22131,22131,Mexican-American Studies,Retail Trade,,,,,,
45,1,FTT,22131,22131,Mexican-American Studies,Transportation & Warehousing,,,,,,
45,1,FTT,22131,22131,Mexican-American Studies,Information,,,,,,
45,1,FTT,22131,22131,Mexican-American Studies,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTT,22131,22131,Mexican-American Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,1,FTT,22131,22131,Mexican-American Studies,Educational Services,30,"$47,021","$43,898",19,"$51,556","$49,174"
45,1,FTT,22131,22131,Mexican-American Studies,Health Care & Social Assistance,5,"$37,240","$37,122",7,"$33,957","$39,755"
45,1,FTT,22131,22131,Mexican-American Studies,"Arts, Entertainment, & Recreation",,,,,,
45,1,FTT,22131,22131,Mexican-American Studies,Accommodation & Food Services,,,,,,
45,1,FTT,22131,22131,Mexican-American Studies,Other Services,,,,,,
45,1,FTT,22131,22131,Mexican-American Studies,Government,7,"$49,424","$49,890",7,"$67,344","$67,141"
45,1,FTT,22131,22131,Mexican-American Studies,Wages - No NAICS Code,,,,,,
45,1,FTT,22996 + 22999,22999,Asian/Asian-American Studies,Transportation & Warehousing,,,,,,
45,1,FTT,22996 + 22999,22999,Asian/Asian-American Studies,Other Services,,,,,,
45,1,FTT,22996 + 22999,22999,Asian/Asian-American Studies,Government,,,,,,
45,1,FTT,49012 + 49017,49017,Liberal Studies,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,1,FTT,49012 + 49017,49017,Liberal Studies,Utilities,,,,,,
45,1,FTT,49012 + 49017,49017,Liberal Studies,Construction,,,,,,
45,1,FTT,49012 + 49017,49017,Liberal Studies,Manufacturing,5,"$26,036","$19,066",,,
45,1,FTT,49012 + 49017,49017,Liberal Studies,Wholesale Trade,11,"$30,675","$35,725",5,"$41,727","$38,286"
45,1,FTT,49012 + 49017,49017,Liberal Studies,Retail Trade,35,"$31,360","$30,914",11,"$50,687","$47,258"
45,1,FTT,49012 + 49017,49017,Liberal Studies,Transportation & Warehousing,9,"$40,399","$40,977",,,
45,1,FTT,49012 + 49017,49017,Liberal Studies,Information,9,"$39,942","$43,093",,,
45,1,FTT,49012 + 49017,49017,Liberal Studies,Finance & Insurance,22,"$36,106","$45,590",,,
45,1,FTT,49012 + 49017,49017,Liberal Studies,Real Estate & Rental & Leasing,6,"$31,362","$28,043",,,
45,1,FTT,49012 + 49017,49017,Liberal Studies,"Professional, Scientific, & Technical Skills",20,"$67,684","$72,075",17,"$50,946","$65,901"
45,1,FTT,49012 + 49017,49017,Liberal Studies,Admin & Support & Waste Mgmt & Remediation,19,"$41,128","$37,582",7,"$41,902","$43,029"
45,1,FTT,49012 + 49017,49017,Liberal Studies,Educational Services,401,"$44,358","$41,706",228,"$58,837","$53,860"
45,1,FTT,49012 + 49017,49017,Liberal Studies,Health Care & Social Assistance,65,"$29,483","$31,465",22,"$36,418","$31,424"
45,1,FTT,49012 + 49017,49017,Liberal Studies,"Arts, Entertainment, & Recreation",5,"$18,186","$20,923",,,
45,1,FTT,49012 + 49017,49017,Liberal Studies,Accommodation & Food Services,14,"$27,018","$26,247",5,"$24,023","$21,868"
45,1,FTT,49012 + 49017,49017,Liberal Studies,Other Services,13,"$33,201","$33,246",5,"$51,061","$49,665"
45,1,FTT,49012 + 49017,49017,Liberal Studies,Government,44,"$49,123","$50,097",30,"$61,811","$62,503"
45,1,FTT,49012 + 49017,49017,Liberal Studies,Wages - No NAICS Code,18,"$9,082","$20,585",9,"$5,642","$23,826"
45,1,FTT,49021,49021,Natural Science,Retail Trade,,,,,,
45,1,FTT,49021,49021,Natural Science,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTT,49021,49021,Natural Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,1,FTT,49021,49021,Natural Science,Educational Services,6,"$60,184","$57,447",,,
45,1,FTT,49021,49021,Natural Science,Accommodation & Food Services,,,,,,
45,1,FTT,49021,49021,Natural Science,Government,,,,,,
45,1,FTT,49081,49081,Diversified Studies in Education,Manufacturing,,,,,,
45,1,FTT,49081,49081,Diversified Studies in Education,Wholesale Trade,,,,,,
45,1,FTT,49081,49081,Diversified Studies in Education,Retail Trade,6,"$26,636","$30,494",,,
45,1,FTT,49081,49081,Diversified Studies in Education,Information,,,,,,
45,1,FTT,49081,49081,Diversified Studies in Education,Finance & Insurance,,,,,,
45,1,FTT,49081,49081,Diversified Studies in Education,Real Estate & Rental & Leasing,,,,,,
45,1,FTT,49081,49081,Diversified Studies in Education,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTT,49081,49081,Diversified Studies in Education,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,1,FTT,49081,49081,Diversified Studies in Education,Educational Services,217,"$52,794","$47,550",123,"$70,404","$62,486"
45,1,FTT,49081,49081,Diversified Studies in Education,Health Care & Social Assistance,22,"$28,147","$28,985",6,"$30,578","$31,537"
45,1,FTT,49081,49081,Diversified Studies in Education,Accommodation & Food Services,,,,,,
45,1,FTT,49081,49081,Diversified Studies in Education,Other Services,,,,,,
45,1,FTT,49081,49081,Diversified Studies in Education,Government,,,,,,
45,1,FTT,49081,49081,Diversified Studies in Education,Wages - No NAICS Code,7,$792,"$1,964",,,
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Mining,,,,,,
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Utilities,,,,,,
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Construction,20,"$28,104","$35,724",9,"$58,080","$74,115"
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Manufacturing,31,"$32,954","$34,635",15,"$44,484","$45,270"
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Wholesale Trade,41,"$32,226","$33,062",22,"$41,052","$40,819"
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Retail Trade,156,"$20,871","$24,771",54,"$35,400","$43,522"
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Transportation & Warehousing,23,"$25,229","$28,375",14,"$42,409","$46,410"
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Information,23,"$33,909","$37,222",14,"$52,045","$54,396"
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Finance & Insurance,68,"$35,487","$37,045",29,"$50,907","$53,071"
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Real Estate & Rental & Leasing,11,"$27,577","$33,737",10,"$43,089","$40,558"
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,"Professional, Scientific, & Technical Skills",30,"$28,365","$34,685",20,"$49,500","$55,536"
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Admin & Support & Waste Mgmt & Remediation,71,"$22,862","$21,463",30,"$28,566","$30,395"
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Educational Services,73,"$21,455","$25,289",34,"$39,113","$40,030"
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Health Care & Social Assistance,115,"$27,292","$29,868",58,"$35,573","$40,275"
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,"Arts, Entertainment, & Recreation",18,"$19,419","$25,532",5,"$28,887","$26,656"
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Accommodation & Food Services,65,"$19,890","$21,325",17,"$19,937","$22,606"
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Other Services,15,"$23,213","$19,412",16,"$17,940","$19,194"
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Non-Classified,,,,,,
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Government,33,"$53,510","$58,000",30,"$53,848","$60,480"
45,2,FTF + FTT,00000,00000,Undeclared/Unknown,Wages - No NAICS Code,45,"$3,510","$9,400",21,"$3,957","$9,127"
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Utilities,,,,,,
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Construction,9,"$36,943","$44,431",,,
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Manufacturing,9,"$27,674","$27,124",7,"$32,793","$56,211"
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Wholesale Trade,18,"$26,745","$30,742",8,"$35,471","$36,127"
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Retail Trade,84,"$18,282","$21,002",24,"$29,511","$34,509"
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Transportation & Warehousing,12,"$26,902","$28,506",5,"$34,709","$39,530"
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Information,11,"$37,004","$39,106",,,
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Finance & Insurance,38,"$30,278","$32,777",11,"$37,051","$37,209"
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Real Estate & Rental & Leasing,8,"$24,266","$23,542",,,
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"Professional, Scientific, & Technical Skills",12,"$36,034","$44,995",9,"$50,086","$46,251"
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Management of Companies & Enterprises,,,,,,
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Admin & Support & Waste Mgmt & Remediation,55,"$31,325","$32,915",18,"$41,945","$44,796"
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Educational Services,46,"$39,858","$49,704",15,"$71,039","$86,385"
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,403,"$42,024","$50,580",194,"$62,037","$68,819"
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"Arts, Entertainment, & Recreation",9,"$13,832","$15,244",,,
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Accommodation & Food Services,56,"$16,733","$18,484",9,"$18,698","$23,693"
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Other Services,12,"$26,681","$25,462",5,"$39,124","$32,509"
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Non-Classified,,,,,,
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Government,39,"$64,432","$66,517",30,"$81,121","$76,735"
45,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Wages - No NAICS Code,39,"$3,183","$11,552",13,"$6,146","$31,005"
45,2,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Construction,,,,,,
45,2,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Manufacturing,,,,,,
45,2,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Wholesale Trade,,,,,,
45,2,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Retail Trade,,,,,,
45,2,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Information,,,,,,
45,2,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Finance & Insurance,,,,,,
45,2,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Educational Services,6,"$24,877","$30,772",,,
45,2,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Health Care & Social Assistance,,,,,,
45,2,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Accommodation & Food Services,,,,,,
45,2,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Other Services,,,,,,
45,2,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Government,,,,,,
45,2,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Wages - No NAICS Code,,,,,,
45,2,FTF + FTT,04011,04011,Biology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,2,FTF + FTT,04011,04011,Biology,Utilities,,,,,,
45,2,FTF + FTT,04011,04011,Biology,Construction,,,,,,
45,2,FTF + FTT,04011,04011,Biology,Manufacturing,9,"$40,099","$43,536",5,"$107,434","$94,731"
45,2,FTF + FTT,04011,04011,Biology,Wholesale Trade,8,"$37,161","$56,944",,,
45,2,FTF + FTT,04011,04011,Biology,Retail Trade,62,"$25,920","$28,917",20,"$26,516","$36,818"
45,2,FTF + FTT,04011,04011,Biology,Transportation & Warehousing,8,"$25,950","$32,803",,,
45,2,FTF + FTT,04011,04011,Biology,Information,9,"$27,474","$29,066",,,
45,2,FTF + FTT,04011,04011,Biology,Finance & Insurance,24,"$34,197","$32,640",8,"$49,809","$51,312"
45,2,FTF + FTT,04011,04011,Biology,Real Estate & Rental & Leasing,,,,,,
45,2,FTF + FTT,04011,04011,Biology,"Professional, Scientific, & Technical Skills",20,"$33,301","$32,462",10,"$39,767","$37,337"
45,2,FTF + FTT,04011,04011,Biology,Management of Companies & Enterprises,,,,,,
45,2,FTF + FTT,04011,04011,Biology,Admin & Support & Waste Mgmt & Remediation,20,"$24,505","$27,366",10,"$33,783","$39,691"
45,2,FTF + FTT,04011,04011,Biology,Educational Services,31,"$18,226","$23,215",11,"$40,017","$41,438"
45,2,FTF + FTT,04011,04011,Biology,Health Care & Social Assistance,78,"$36,511","$41,917",43,"$48,227","$55,249"
45,2,FTF + FTT,04011,04011,Biology,"Arts, Entertainment, & Recreation",8,"$29,454","$26,078",,,
45,2,FTF + FTT,04011,04011,Biology,Accommodation & Food Services,26,"$15,588","$19,897",13,"$35,819","$32,700"
45,2,FTF + FTT,04011,04011,Biology,Other Services,8,"$19,679","$20,645",5,"$30,496","$30,095"
45,2,FTF + FTT,04011,04011,Biology,Non-Classified,,,,,,
45,2,FTF + FTT,04011,04011,Biology,Government,18,"$52,911","$57,762",14,"$56,684","$63,780"
45,2,FTF + FTT,04011,04011,Biology,Wages - No NAICS Code,30,"$5,255","$8,746",8,"$13,454","$26,705"
45,2,FTF + FTT,04111,04111,Microbiology,Manufacturing,,,,,,
45,2,FTF + FTT,04111,04111,Microbiology,Retail Trade,,,,,,
45,2,FTF + FTT,04111,04111,Microbiology,Transportation & Warehousing,,,,,,
45,2,FTF + FTT,04111,04111,Microbiology,Finance & Insurance,,,,,,
45,2,FTF + FTT,04111,04111,Microbiology,Real Estate & Rental & Leasing,,,,,,
45,2,FTF + FTT,04111,04111,Microbiology,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTF + FTT,04111,04111,Microbiology,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTF + FTT,04111,04111,Microbiology,Educational Services,,,,,,
45,2,FTF + FTT,04111,04111,Microbiology,Health Care & Social Assistance,5,"$43,251","$39,726",8,"$45,773","$42,806"
45,2,FTF + FTT,04111,04111,Microbiology,Accommodation & Food Services,,,,,,
45,2,FTF + FTT,04111,04111,Microbiology,Other Services,,,,,,
45,2,FTF + FTT,04111,04111,Microbiology,Government,,,,,,
45,2,FTF + FTT,04111,04111,Microbiology,Wages - No NAICS Code,,,,,,
45,2,FTF + FTT,04141,04141,Biochemistry,Utilities,,,,,,
45,2,FTF + FTT,04141,04141,Biochemistry,Construction,,,,,,
45,2,FTF + FTT,04141,04141,Biochemistry,Manufacturing,,,,,,
45,2,FTF + FTT,04141,04141,Biochemistry,Wholesale Trade,,,,,,
45,2,FTF + FTT,04141,04141,Biochemistry,Retail Trade,18,"$19,774","$50,516",,,
45,2,FTF + FTT,04141,04141,Biochemistry,Transportation & Warehousing,,,,,,
45,2,FTF + FTT,04141,04141,Biochemistry,Information,,,,,,
45,2,FTF + FTT,04141,04141,Biochemistry,Finance & Insurance,5,"$38,490","$47,936",,,
45,2,FTF + FTT,04141,04141,Biochemistry,Real Estate & Rental & Leasing,,,,,,
45,2,FTF + FTT,04141,04141,Biochemistry,"Professional, Scientific, & Technical Skills",10,"$27,271","$27,554",,,
45,2,FTF + FTT,04141,04141,Biochemistry,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTF + FTT,04141,04141,Biochemistry,Educational Services,,,,,,
45,2,FTF + FTT,04141,04141,Biochemistry,Health Care & Social Assistance,15,"$47,183","$53,802",6,"$80,115","$110,330"
45,2,FTF + FTT,04141,04141,Biochemistry,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTF + FTT,04141,04141,Biochemistry,Accommodation & Food Services,8,"$18,483","$22,246",,,
45,2,FTF + FTT,04141,04141,Biochemistry,Government,,,,,,
45,2,FTF + FTT,04141,04141,Biochemistry,Wages - No NAICS Code,5,"$3,600","$3,228",,,
45,2,FTF + FTT,05011,05011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",5,"$15,864","$32,207",,,
45,2,FTF + FTT,05011,05011,Business Administration,Mining,,,,,,
45,2,FTF + FTT,05011,05011,Business Administration,Utilities,19,"$90,062","$93,056",13,"$75,417","$76,723"
45,2,FTF + FTT,05011,05011,Business Administration,Construction,37,"$43,872","$44,226",24,"$54,799","$60,326"
45,2,FTF + FTT,05011,05011,Business Administration,Manufacturing,80,"$39,303","$44,746",31,"$51,694","$62,400"
45,2,FTF + FTT,05011,05011,Business Administration,Wholesale Trade,120,"$34,353","$37,920",57,"$46,092","$54,863"
45,2,FTF + FTT,05011,05011,Business Administration,Retail Trade,232,"$29,053","$37,600",65,"$44,369","$52,086"
45,2,FTF + FTT,05011,05011,Business Administration,Transportation & Warehousing,58,"$36,240","$39,166",34,"$47,223","$53,909"
45,2,FTF + FTT,05011,05011,Business Administration,Information,82,"$51,103","$51,945",41,"$52,535","$55,532"
45,2,FTF + FTT,05011,05011,Business Administration,Finance & Insurance,226,"$45,279","$54,232",89,"$53,339","$66,173"
45,2,FTF + FTT,05011,05011,Business Administration,Real Estate & Rental & Leasing,36,"$50,294","$57,218",16,"$52,855","$66,378"
45,2,FTF + FTT,05011,05011,Business Administration,"Professional, Scientific, & Technical Skills",117,"$41,229","$45,329",63,"$55,999","$62,660"
45,2,FTF + FTT,05011,05011,Business Administration,Management of Companies & Enterprises,,,,5,"$63,177","$63,247"
45,2,FTF + FTT,05011,05011,Business Administration,Admin & Support & Waste Mgmt & Remediation,136,"$31,672","$36,279",67,"$32,900","$40,411"
45,2,FTF + FTT,05011,05011,Business Administration,Educational Services,81,"$34,765","$35,838",42,"$38,886","$41,392"
45,2,FTF + FTT,05011,05011,Business Administration,Health Care & Social Assistance,147,"$27,769","$33,879",74,"$32,993","$36,715"
45,2,FTF + FTT,05011,05011,Business Administration,"Arts, Entertainment, & Recreation",32,"$27,373","$29,365",14,"$46,832","$42,978"
45,2,FTF + FTT,05011,05011,Business Administration,Accommodation & Food Services,132,"$25,689","$29,500",43,"$34,024","$48,710"
45,2,FTF + FTT,05011,05011,Business Administration,Other Services,43,"$34,480","$41,248",17,"$53,360","$50,366"
45,2,FTF + FTT,05011,05011,Business Administration,Non-Classified,10,"$18,630","$31,608",,,
45,2,FTF + FTT,05011,05011,Business Administration,Government,112,"$51,734","$57,948",59,"$60,869","$65,062"
45,2,FTF + FTT,05011,05011,Business Administration,Wages - No NAICS Code,105,"$4,453","$10,354",58,"$7,597","$25,764"
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,Construction,,,,,,
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,Manufacturing,7,"$41,506","$37,634",,,
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,Wholesale Trade,11,"$34,889","$36,166",6,"$44,336","$55,581"
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,Retail Trade,28,"$25,897","$29,535",7,"$28,759","$32,815"
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,Transportation & Warehousing,,,,,,
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,Information,47,"$35,395","$37,362",16,"$33,655","$39,641"
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,Finance & Insurance,16,"$41,966","$44,515",7,"$32,882","$43,499"
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,Real Estate & Rental & Leasing,,,,,,
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,"Professional, Scientific, & Technical Skills",20,"$32,471","$30,201",7,"$56,691","$75,394"
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,Management of Companies & Enterprises,,,,,,
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,Admin & Support & Waste Mgmt & Remediation,16,"$20,626","$20,137",5,"$24,913","$19,357"
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,Educational Services,13,"$20,437","$25,366",7,"$36,995","$32,868"
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,Health Care & Social Assistance,12,"$34,811","$32,574",8,"$26,664","$28,310"
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,"Arts, Entertainment, & Recreation",6,"$9,469","$20,075",,,
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,Accommodation & Food Services,21,"$23,100","$22,994",7,"$23,590","$29,527"
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,Other Services,6,"$12,486","$16,339",,,
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,Government,16,"$45,768","$50,387",5,"$81,055","$75,780"
45,2,FTF + FTT,06031,06031,Radio/Television/Broadcast,Wages - No NAICS Code,12,"$4,035","$8,159",9,"$6,770","$9,236"
45,2,FTF + FTT,06994 + 08392,08392,Graphic Communications,Construction,,,,,,
45,2,FTF + FTT,06994 + 08392,08392,Graphic Communications,Manufacturing,,,,,,
45,2,FTF + FTT,06994 + 08392,08392,Graphic Communications,Wholesale Trade,,,,,,
45,2,FTF + FTT,06994 + 08392,08392,Graphic Communications,Retail Trade,,,,,,
45,2,FTF + FTT,06994 + 08392,08392,Graphic Communications,Information,,,,,,
45,2,FTF + FTT,06994 + 08392,08392,Graphic Communications,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTF + FTT,06994 + 08392,08392,Graphic Communications,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTF + FTT,06994 + 08392,08392,Graphic Communications,Health Care & Social Assistance,,,,,,
45,2,FTF + FTT,06994 + 08392,08392,Graphic Communications,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTF + FTT,06994 + 08392,08392,Graphic Communications,Accommodation & Food Services,,,,,,
45,2,FTF + FTT,06994 + 08392,08392,Graphic Communications,Wages - No NAICS Code,,,,,,
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Utilities,6,"$80,410","$79,173",5,"$79,545","$105,867"
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Construction,5,"$54,107","$51,700",6,"$51,947","$53,322"
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Manufacturing,19,"$40,668","$40,043",7,"$49,992","$60,776"
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Wholesale Trade,7,"$50,007","$56,616",7,"$58,288","$52,543"
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Retail Trade,36,"$27,022","$33,865",20,"$34,364","$45,728"
