Campus,Location,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year,% of Students Found
70,Northridge,1,FTF,10031,10031,Art History,17,17,"$12,973","$24,847","$35,798","$25,077",14,3,82%
70,Northridge,1,FTF,10031,10031,Art History,17,17,"$14,274","$23,167","$40,974","$27,218",13,4,76%
70,Northridge,1,FTF,10031,10031,Art History,17,16,"$16,715","$37,920","$49,144","$34,082",11,5,69%
70,Northridge,1,FTF,10031,10031,Art History,17,15,"$17,674","$34,369","$48,298","$33,941",10,6,67%
70,Northridge,1,FTF,10031,10031,Art History,17,8,"$24,574","$24,912","$41,424","$30,082",5,7,63%
70,Northridge,1,FTF,10031,10031,Art History,17,7,,,,,4,8,57%
70,Northridge,1,FTF,10031,10031,Art History,17,5,,,,,4,9,80%
70,Northridge,1,FTF,10031,10031,Art History,17,1,,,,,,10,0%
70,Northridge,1,FTF,10031,10031,Art History,17,,,,,,,11,#DIV/0!
70,Northridge,1,FTF,10031,10031,Art History,17,,,,,,,12,#DIV/0!
70,Northridge,1,FTF,10031,10031,Art History,17,,,,,,,13,#DIV/0!
70,Northridge,1,FTF,10031,10031,Art History,17,,,,,,,14,#DIV/0!
70,Northridge,1,FTF,10031,10031,Art History,17,,,,,,,15,#DIV/0!
70,Northridge,1,FTF,10041,10041,Music - Performance,204,180,"$2,972","$10,026","$20,933","$15,114",133,1,74%
70,Northridge,1,FTF,10041,10041,Music - Performance,204,157,"$4,134","$10,435","$28,976","$17,227",118,2,75%
70,Northridge,1,FTF,10041,10041,Music - Performance,204,139,"$4,920","$18,809","$34,668","$22,524",103,3,74%
70,Northridge,1,FTF,10041,10041,Music - Performance,204,126,"$5,656","$18,454","$43,603","$24,216",94,4,75%
70,Northridge,1,FTF,10041,10041,Music - Performance,204,112,"$4,043","$19,514","$48,169","$27,005",81,5,72%
70,Northridge,1,FTF,10041,10041,Music - Performance,204,98,"$6,881","$25,186","$48,134","$27,939",69,6,70%
70,Northridge,1,FTF,10041,10041,Music - Performance,204,80,"$6,772","$24,244","$45,308","$28,196",60,7,75%
70,Northridge,1,FTF,10041,10041,Music - Performance,204,70,"$7,737","$26,519","$50,258","$32,759",51,8,73%
70,Northridge,1,FTF,10041,10041,Music - Performance,204,60,"$6,831","$30,630","$59,512","$35,503",43,9,72%
70,Northridge,1,FTF,10041,10041,Music - Performance,204,42,"$11,528","$31,665","$58,823","$37,160",31,10,74%
70,Northridge,1,FTF,10041,10041,Music - Performance,204,31,"$21,181","$38,858","$63,256","$39,375",19,11,61%
70,Northridge,1,FTF,10041,10041,Music - Performance,204,27,"$10,051","$28,986","$56,297","$37,568",19,12,70%
70,Northridge,1,FTF,10041,10041,Music - Performance,204,21,"$15,944","$34,271","$66,742","$38,665",14,13,67%
70,Northridge,1,FTF,10041,10041,Music - Performance,204,17,"$11,245","$28,808","$76,092","$38,851",11,14,65%
70,Northridge,1,FTF,10041,10041,Music - Performance,204,12,"$5,460","$26,331","$60,825","$34,005",8,15,67%
70,Northridge,1,FTF,10051,10051,Music,240,220,"$8,520","$17,729","$32,985","$21,944",173,1,79%
70,Northridge,1,FTF,10051,10051,Music,240,199,"$9,346","$23,747","$39,441","$25,994",168,2,84%
70,Northridge,1,FTF,10051,10051,Music,240,174,"$14,038","$31,737","$47,772","$32,251",146,3,84%
70,Northridge,1,FTF,10051,10051,Music,240,159,"$13,644","$36,416","$52,219","$36,254",128,4,81%
70,Northridge,1,FTF,10051,10051,Music,240,136,"$15,520","$33,144","$55,660","$36,972",106,5,78%
70,Northridge,1,FTF,10051,10051,Music,240,120,"$18,472","$40,925","$54,686","$39,632",91,6,76%
70,Northridge,1,FTF,10051,10051,Music,240,96,"$28,337","$44,094","$56,102","$45,056",72,7,75%
70,Northridge,1,FTF,10051,10051,Music,240,82,"$23,602","$47,023","$57,883","$46,479",65,8,79%
70,Northridge,1,FTF,10051,10051,Music,240,69,"$22,447","$49,811","$61,581","$49,205",49,9,71%
70,Northridge,1,FTF,10051,10051,Music,240,57,"$29,017","$58,569","$70,483","$52,360",38,10,67%
70,Northridge,1,FTF,10051,10051,Music,240,48,"$28,079","$60,103","$74,995","$56,887",31,11,65%
70,Northridge,1,FTF,10051,10051,Music,240,37,"$23,922","$63,017","$85,365","$57,155",23,12,62%
70,Northridge,1,FTF,10051,10051,Music,240,22,"$10,577","$30,915","$66,559","$42,354",13,13,59%
70,Northridge,1,FTF,10051,10051,Music,240,16,"$19,308","$61,650","$89,506","$60,981",9,14,56%
70,Northridge,1,FTF,10051,10051,Music,240,9,"$20,316","$72,504","$78,666","$69,055",5,15,56%
70,Northridge,1,FTF,10071,10071,Theatre Arts,250,234,"$6,174","$13,571","$23,997","$17,154",205,1,88%
70,Northridge,1,FTF,10071,10071,Theatre Arts,250,208,"$7,906","$21,767","$32,611","$22,708",183,2,88%
70,Northridge,1,FTF,10071,10071,Theatre Arts,250,182,"$9,775","$23,778","$38,378","$25,195",152,3,84%
70,Northridge,1,FTF,10071,10071,Theatre Arts,250,161,"$8,613","$23,474","$41,160","$26,203",132,4,82%
70,Northridge,1,FTF,10071,10071,Theatre Arts,250,140,"$10,879","$25,978","$45,091","$28,128",114,5,81%
70,Northridge,1,FTF,10071,10071,Theatre Arts,250,124,"$12,234","$26,496","$48,439","$31,667",106,6,85%
70,Northridge,1,FTF,10071,10071,Theatre Arts,250,95,"$9,724","$31,813","$50,181","$33,922",79,7,83%
70,Northridge,1,FTF,10071,10071,Theatre Arts,250,79,"$17,088","$32,356","$60,030","$38,047",64,8,81%
70,Northridge,1,FTF,10071,10071,Theatre Arts,250,67,"$17,418","$35,728","$63,135","$39,287",54,9,81%
70,Northridge,1,FTF,10071,10071,Theatre Arts,250,51,"$19,496","$39,006","$64,349","$42,550",41,10,80%
70,Northridge,1,FTF,10071,10071,Theatre Arts,250,43,"$19,424","$44,640","$60,091","$45,822",36,11,84%
70,Northridge,1,FTF,10071,10071,Theatre Arts,250,36,"$27,747","$47,393","$66,390","$54,574",25,12,69%
70,Northridge,1,FTF,10071,10071,Theatre Arts,250,27,"$37,649","$54,436","$82,632","$57,445",17,13,63%
70,Northridge,1,FTF,10071,10071,Theatre Arts,250,16,"$40,352","$50,003","$65,621","$49,561",13,14,81%
70,Northridge,1,FTF,10071,10071,Theatre Arts,250,10,"$32,708","$46,291","$71,125","$48,115",8,15,80%
70,Northridge,1,FTF,10091,10091,Graphic Design,287,287,"$12,800","$23,447","$35,899","$25,187",239,1,83%
70,Northridge,1,FTF,10091,10091,Graphic Design,287,287,"$16,080","$32,828","$43,442","$31,395",250,2,87%
70,Northridge,1,FTF,10091,10091,Graphic Design,287,287,"$24,197","$38,988","$48,764","$37,704",248,3,86%
70,Northridge,1,FTF,10091,10091,Graphic Design,287,284,"$27,864","$41,977","$53,280","$41,896",244,4,86%
70,Northridge,1,FTF,10091,10091,Graphic Design,287,260,"$29,442","$44,798","$56,319","$44,163",222,5,85%
70,Northridge,1,FTF,10091,10091,Graphic Design,287,247,"$32,729","$48,970","$60,183","$48,814",207,6,84%
70,Northridge,1,FTF,10091,10091,Graphic Design,287,214,"$30,447","$48,877","$65,062","$49,753",183,7,86%
70,Northridge,1,FTF,10091,10091,Graphic Design,287,182,"$31,221","$48,604","$64,274","$51,406",151,8,83%
70,Northridge,1,FTF,10091,10091,Graphic Design,287,142,"$30,697","$53,718","$71,682","$54,331",112,9,79%
70,Northridge,1,FTF,10091,10091,Graphic Design,287,106,"$41,743","$56,170","$70,783","$58,056",74,10,70%
70,Northridge,1,FTF,10091,10091,Graphic Design,287,85,"$34,888","$55,769","$76,996","$56,021",68,11,80%
70,Northridge,1,FTF,10091,10091,Graphic Design,287,59,"$34,549","$53,084","$84,188","$60,752",45,12,76%
70,Northridge,1,FTF,10091,10091,Graphic Design,287,43,"$31,553","$58,478","$83,397","$58,915",30,13,70%
70,Northridge,1,FTF,10091,10091,Graphic Design,287,28,"$34,255","$61,367","$82,487","$58,216",18,14,64%
70,Northridge,1,FTF,10091,10091,Graphic Design,287,18,"$36,666","$80,841","$85,861","$63,330",11,15,61%
70,Northridge,1,FTF,10101,10101,Cinema/Film,33,33,"$12,919","$21,862","$30,144","$23,591",27,1,82%
70,Northridge,1,FTF,10101,10101,Cinema/Film,33,33,"$16,772","$25,354","$36,760","$28,863",31,2,94%
70,Northridge,1,FTF,10101,10101,Cinema/Film,33,33,"$10,676","$29,165","$39,330","$29,080",31,3,94%
70,Northridge,1,FTF,10101,10101,Cinema/Film,33,33,"$21,399","$41,297","$52,469","$40,252",29,4,88%
70,Northridge,1,FTF,10101,10101,Cinema/Film,33,33,"$20,040","$42,097","$62,634","$43,706",31,5,94%
70,Northridge,1,FTF,10101,10101,Cinema/Film,33,33,"$12,632","$44,895","$63,962","$42,908",28,6,85%
70,Northridge,1,FTF,10101,10101,Cinema/Film,33,33,"$21,110","$43,509","$65,971","$44,867",29,7,88%
70,Northridge,1,FTF,10101,10101,Cinema/Film,33,33,"$26,403","$40,922","$72,558","$49,459",26,8,79%
70,Northridge,1,FTF,10101,10101,Cinema/Film,33,33,"$14,390","$37,436","$72,103","$47,271",26,9,79%
70,Northridge,1,FTF,10101,10101,Cinema/Film,33,33,"$20,095","$46,545","$73,234","$50,172",27,10,82%
70,Northridge,1,FTF,10101,10101,Cinema/Film,33,32,"$19,479","$52,724","$67,616","$46,692",26,11,81%
70,Northridge,1,FTF,10101,10101,Cinema/Film,33,32,"$19,630","$58,742","$69,463","$50,152",26,12,81%
70,Northridge,1,FTF,10101,10101,Cinema/Film,33,30,"$21,478","$58,732","$76,426","$54,086",24,13,80%
70,Northridge,1,FTF,10101,10101,Cinema/Film,33,22,"$31,143","$59,578","$74,052","$56,757",17,14,77%
70,Northridge,1,FTF,10101,10101,Cinema/Film,33,10,"$9,001","$65,444","$72,857","$54,598",9,15,90%
70,Northridge,1,FTF,11011 + 11021 + 11031,11031,German,42,37,"$1,874","$5,780","$14,749","$12,696",29,1,78%
70,Northridge,1,FTF,11011 + 11021 + 11031,11031,German,42,36,"$2,183","$16,719","$25,360","$17,141",24,2,67%
70,Northridge,1,FTF,11011 + 11021 + 11031,11031,German,42,32,"$11,673","$17,956","$34,270","$24,353",18,3,56%
70,Northridge,1,FTF,11011 + 11021 + 11031,11031,German,42,29,"$5,784","$15,591","$35,503","$22,158",16,4,55%
70,Northridge,1,FTF,11011 + 11021 + 11031,11031,German,42,26,"$7,637","$14,602","$41,064","$24,363",18,5,69%
70,Northridge,1,FTF,11011 + 11021 + 11031,11031,German,42,20,"$6,779","$19,539","$44,733","$28,108",15,6,75%
70,Northridge,1,FTF,11011 + 11021 + 11031,11031,German,42,16,"$10,517","$18,456","$50,563","$31,683",9,7,56%
70,Northridge,1,FTF,11011 + 11021 + 11031,11031,German,42,10,$259,"$11,671","$25,825","$17,157",6,8,60%
70,Northridge,1,FTF,11011 + 11021 + 11031,11031,German,42,6,,,,,4,9,67%
70,Northridge,1,FTF,11011 + 11021 + 11031,11031,German,42,6,,,,,3,10,50%
70,Northridge,1,FTF,11011 + 11021 + 11031,11031,German,42,6,,,,,3,11,50%
70,Northridge,1,FTF,11011 + 11021 + 11031,11031,German,42,4,,,,,2,12,50%
70,Northridge,1,FTF,11011 + 11021 + 11031,11031,German,42,2,,,,,2,13,100%
70,Northridge,1,FTF,11011 + 11021 + 11031,11031,German,42,1,,,,,1,14,100%
70,Northridge,1,FTF,11011 + 11021 + 11031,11031,German,42,,,,,,,15,#DIV/0!
70,Northridge,1,FTF,11051,11051,Spanish,99,93,"$9,199","$20,111","$30,689","$21,422",83,1,89%
70,Northridge,1,FTF,11051,11051,Spanish,99,82,"$6,858","$20,077","$37,494","$23,587",73,2,89%
70,Northridge,1,FTF,11051,11051,Spanish,99,76,"$14,197","$28,878","$42,382","$28,963",66,3,87%
70,Northridge,1,FTF,11051,11051,Spanish,99,69,"$17,756","$35,882","$52,369","$34,378",56,4,81%
70,Northridge,1,FTF,11051,11051,Spanish,99,60,"$21,887","$39,530","$53,861","$38,026",50,5,83%
70,Northridge,1,FTF,11051,11051,Spanish,99,50,"$32,169","$44,221","$55,749","$43,208",40,6,80%
70,Northridge,1,FTF,11051,11051,Spanish,99,41,"$32,946","$48,243","$54,977","$47,084",32,7,78%
70,Northridge,1,FTF,11051,11051,Spanish,99,35,"$30,201","$50,676","$59,233","$47,872",26,8,74%
70,Northridge,1,FTF,11051,11051,Spanish,99,30,"$29,093","$51,303","$69,514","$49,808",24,9,80%
70,Northridge,1,FTF,11051,11051,Spanish,99,19,"$38,437","$47,459","$70,376","$51,638",13,10,68%
70,Northridge,1,FTF,11051,11051,Spanish,99,17,"$30,828","$61,143","$75,334","$55,409",11,11,65%
70,Northridge,1,FTF,11051,11051,Spanish,99,14,"$10,560","$44,214","$71,240","$43,116",10,12,71%
70,Northridge,1,FTF,11051,11051,Spanish,99,9,"$20,831","$24,543","$76,112","$46,815",5,13,56%
70,Northridge,1,FTF,11051,11051,Spanish,99,7,,,,,4,14,57%
70,Northridge,1,FTF,11051,11051,Spanish,99,5,,,,,3,15,60%
70,Northridge,1,FTF,12011,12011,Health Science,352,350,"$15,206","$26,515","$36,966","$27,885",315,1,90%
70,Northridge,1,FTF,12011,12011,Health Science,352,343,"$23,138","$33,995","$44,393","$35,104",306,2,89%
70,Northridge,1,FTF,12011,12011,Health Science,352,338,"$23,464","$36,681","$48,310","$37,954",292,3,86%
70,Northridge,1,FTF,12011,12011,Health Science,352,333,"$29,077","$40,930","$53,098","$42,046",286,4,86%
70,Northridge,1,FTF,12011,12011,Health Science,352,292,"$28,677","$44,341","$57,235","$44,211",252,5,86%
70,Northridge,1,FTF,12011,12011,Health Science,352,238,"$32,260","$46,708","$61,159","$48,077",200,6,84%
70,Northridge,1,FTF,12011,12011,Health Science,352,190,"$36,980","$50,617","$63,777","$51,499",160,7,84%
70,Northridge,1,FTF,12011,12011,Health Science,352,165,"$38,621","$54,417","$70,216","$56,781",133,8,81%
70,Northridge,1,FTF,12011,12011,Health Science,352,137,"$38,859","$53,145","$73,260","$58,575",110,9,80%
70,Northridge,1,FTF,12011,12011,Health Science,352,108,"$41,896","$62,071","$75,347","$63,446",88,10,81%
70,Northridge,1,FTF,12011,12011,Health Science,352,97,"$41,193","$61,479","$82,950","$61,887",80,11,82%
70,Northridge,1,FTF,12011,12011,Health Science,352,83,"$39,704","$58,683","$82,327","$63,406",67,12,81%
70,Northridge,1,FTF,12011,12011,Health Science,352,55,"$36,280","$55,918","$78,541","$61,846",48,13,87%
70,Northridge,1,FTF,12011,12011,Health Science,352,41,"$40,163","$57,465","$75,216","$57,998",34,14,83%
70,Northridge,1,FTF,12011,12011,Health Science,352,21,"$48,889","$70,260","$81,895","$68,321",16,15,76%
70,Northridge,1,FTF,12021,12021,Health Care Management/Administration,218,165,"$17,122","$25,535","$34,310","$25,030",145,1,88%
70,Northridge,1,FTF,12021,12021,Health Care Management/Administration,218,85,"$20,044","$32,641","$38,604","$29,677",75,2,88%
70,Northridge,1,FTF,12021,12021,Health Care Management/Administration,218,47,"$16,461","$32,639","$45,856","$31,483",42,3,89%
70,Northridge,1,FTF,12021,12021,Health Care Management/Administration,218,10,"$17,374","$28,433","$44,510","$30,468",8,4,80%
70,Northridge,1,FTF,12021,12021,Health Care Management/Administration,218,,,,,,,5,#DIV/0!
70,Northridge,1,FTF,12021,12021,Health Care Management/Administration,218,,,,,,,6,#DIV/0!
70,Northridge,1,FTF,12021,12021,Health Care Management/Administration,218,,,,,,,7,#DIV/0!
70,Northridge,1,FTF,12021,12021,Health Care Management/Administration,218,,,,,,,8,#DIV/0!
70,Northridge,1,FTF,12021,12021,Health Care Management/Administration,218,,,,,,,9,#DIV/0!
70,Northridge,1,FTF,12021,12021,Health Care Management/Administration,218,,,,,,,10,#DIV/0!
70,Northridge,1,FTF,12021,12021,Health Care Management/Administration,218,,,,,,,11,#DIV/0!
70,Northridge,1,FTF,12021,12021,Health Care Management/Administration,218,,,,,,,12,#DIV/0!
70,Northridge,1,FTF,12021,12021,Health Care Management/Administration,218,,,,,,,13,#DIV/0!
70,Northridge,1,FTF,12021,12021,Health Care Management/Administration,218,,,,,,,14,#DIV/0!
70,Northridge,1,FTF,12021,12021,Health Care Management/Administration,218,,,,,,,15,#DIV/0!
70,Northridge,1,FTF,12031,12031,Nursing,2,2,,,,,2,1,100%
70,Northridge,1,FTF,12031,12031,Nursing,2,2,,,,,2,2,100%
70,Northridge,1,FTF,12031,12031,Nursing,2,2,,,,,2,3,100%
70,Northridge,1,FTF,12031,12031,Nursing,2,2,,,,,2,4,100%
70,Northridge,1,FTF,12031,12031,Nursing,2,2,,,,,2,5,100%
70,Northridge,1,FTF,12031,12031,Nursing,2,2,,,,,2,6,100%
70,Northridge,1,FTF,12031,12031,Nursing,2,2,,,,,2,7,100%
70,Northridge,1,FTF,12031,12031,Nursing,2,2,,,,,2,8,100%
70,Northridge,1,FTF,12031,12031,Nursing,2,2,,,,,2,9,100%
70,Northridge,1,FTF,12031,12031,Nursing,2,2,,,,,2,10,100%
70,Northridge,1,FTF,12031,12031,Nursing,2,2,,,,,2,11,100%
70,Northridge,1,FTF,12031,12031,Nursing,2,,,,,,,12,#DIV/0!
70,Northridge,1,FTF,12031,12031,Nursing,2,,,,,,,13,#DIV/0!
70,Northridge,1,FTF,12031,12031,Nursing,2,,,,,,,14,#DIV/0!
70,Northridge,1,FTF,12031,12031,Nursing,2,,,,,,,15,#DIV/0!
70,Northridge,1,FTF,12140,12140,Public Health,121,117,"$9,720","$20,805","$31,721","$22,507",99,1,85%
70,Northridge,1,FTF,12140,12140,Public Health,121,111,"$10,566","$28,104","$38,672","$26,741",101,2,91%
70,Northridge,1,FTF,12140,12140,Public Health,121,58,"$12,679","$27,433","$40,702","$28,539",51,3,88%
70,Northridge,1,FTF,12140,12140,Public Health,121,16,"$9,375","$31,148","$42,715","$26,820",13,4,81%
70,Northridge,1,FTF,12140,12140,Public Health,121,,,,,,,5,#DIV/0!
70,Northridge,1,FTF,12140,12140,Public Health,121,,,,,,,6,#DIV/0!
70,Northridge,1,FTF,12140,12140,Public Health,121,,,,,,,7,#DIV/0!
70,Northridge,1,FTF,12140,12140,Public Health,121,,,,,,,8,#DIV/0!
70,Northridge,1,FTF,12140,12140,Public Health,121,,,,,,,9,#DIV/0!
70,Northridge,1,FTF,12140,12140,Public Health,121,,,,,,,10,#DIV/0!
70,Northridge,1,FTF,12140,12140,Public Health,121,,,,,,,11,#DIV/0!
70,Northridge,1,FTF,12140,12140,Public Health,121,,,,,,,12,#DIV/0!
70,Northridge,1,FTF,12140,12140,Public Health,121,,,,,,,13,#DIV/0!
70,Northridge,1,FTF,12140,12140,Public Health,121,,,,,,,14,#DIV/0!
70,Northridge,1,FTF,12140,12140,Public Health,121,,,,,,,15,#DIV/0!
70,Northridge,1,FTF,12141,12141,Health Education,206,110,"$10,804","$20,104","$28,443","$20,351",95,1,86%
70,Northridge,1,FTF,12141,12141,Health Education,206,18,"$13,819","$23,202","$36,060","$24,912",15,2,83%
70,Northridge,1,FTF,12141,12141,Health Education,206,,,,,,,3,#DIV/0!
70,Northridge,1,FTF,12141,12141,Health Education,206,,,,,,,4,#DIV/0!
70,Northridge,1,FTF,12141,12141,Health Education,206,,,,,,,5,#DIV/0!
70,Northridge,1,FTF,12141,12141,Health Education,206,,,,,,,6,#DIV/0!
70,Northridge,1,FTF,12141,12141,Health Education,206,,,,,,,7,#DIV/0!
70,Northridge,1,FTF,12141,12141,Health Education,206,,,,,,,8,#DIV/0!
70,Northridge,1,FTF,12141,12141,Health Education,206,,,,,,,9,#DIV/0!
70,Northridge,1,FTF,12141,12141,Health Education,206,,,,,,,10,#DIV/0!
70,Northridge,1,FTF,12141,12141,Health Education,206,,,,,,,11,#DIV/0!
70,Northridge,1,FTF,12141,12141,Health Education,206,,,,,,,12,#DIV/0!
70,Northridge,1,FTF,12141,12141,Health Education,206,,,,,,,13,#DIV/0!
70,Northridge,1,FTF,12141,12141,Health Education,206,,,,,,,14,#DIV/0!
70,Northridge,1,FTF,12141,12141,Health Education,206,,,,,,,15,#DIV/0!
70,Northridge,1,FTF,12142,12142,Environmental and Occupational Health,169,152,"$14,660","$26,036","$39,023","$28,931",133,1,88%
70,Northridge,1,FTF,12142,12142,Environmental and Occupational Health,169,128,"$22,750","$40,110","$56,896","$38,797",116,2,91%
70,Northridge,1,FTF,12142,12142,Environmental and Occupational Health,169,110,"$32,771","$48,712","$62,059","$48,044",93,3,85%
70,Northridge,1,FTF,12142,12142,Environmental and Occupational Health,169,96,"$36,410","$58,551","$67,780","$52,621",84,4,88%
70,Northridge,1,FTF,12142,12142,Environmental and Occupational Health,169,81,"$37,808","$61,786","$73,558","$55,966",74,5,91%
70,Northridge,1,FTF,12142,12142,Environmental and Occupational Health,169,62,"$45,604","$72,362","$81,902","$65,694",55,6,89%
70,Northridge,1,FTF,12142,12142,Environmental and Occupational Health,169,54,"$61,710","$74,347","$83,766","$69,710",46,7,85%
70,Northridge,1,FTF,12142,12142,Environmental and Occupational Health,169,41,"$63,427","$79,310","$93,211","$75,377",37,8,90%
70,Northridge,1,FTF,12142,12142,Environmental and Occupational Health,169,35,"$59,756","$80,283","$97,253","$76,894",31,9,89%
70,Northridge,1,FTF,12142,12142,Environmental and Occupational Health,169,30,"$63,612","$79,128","$90,651","$74,904",27,10,90%
70,Northridge,1,FTF,12142,12142,Environmental and Occupational Health,169,28,"$72,691","$80,090","$90,918","$79,766",25,11,89%
70,Northridge,1,FTF,12142,12142,Environmental and Occupational Health,169,23,"$74,224","$83,781","$102,901","$84,345",20,12,87%
70,Northridge,1,FTF,12142,12142,Environmental and Occupational Health,169,19,"$70,549","$80,438","$86,381","$78,019",18,13,95%
70,Northridge,1,FTF,12142,12142,Environmental and Occupational Health,169,14,"$58,903","$85,778","$93,025","$78,834",13,14,93%
70,Northridge,1,FTF,12142,12142,Environmental and Occupational Health,169,7,"$58,614","$92,053","$96,521","$85,321",6,15,86%
70,Northridge,1,FTF,12201,12201,Communicative Disorders,87,65,"$5,372","$13,756","$23,393","$15,706",55,1,85%
70,Northridge,1,FTF,12201,12201,Communicative Disorders,87,42,"$14,594","$23,436","$32,779","$24,354",33,2,79%
70,Northridge,1,FTF,12201,12201,Communicative Disorders,87,29,"$8,555","$27,200","$34,518","$23,467",23,3,79%
70,Northridge,1,FTF,12201,12201,Communicative Disorders,87,14,"$7,995","$23,032","$30,244","$22,913",10,4,71%
70,Northridge,1,FTF,12201,12201,Communicative Disorders,87,9,"$11,076","$31,244","$42,982","$27,654",8,5,89%
70,Northridge,1,FTF,12201,12201,Communicative Disorders,87,9,"$27,611","$34,306","$49,816","$36,980",8,6,89%
70,Northridge,1,FTF,12201,12201,Communicative Disorders,87,8,"$20,021","$38,929","$51,677","$37,056",6,7,75%
70,Northridge,1,FTF,12201,12201,Communicative Disorders,87,6,,,,,4,8,67%
70,Northridge,1,FTF,12201,12201,Communicative Disorders,87,5,,,,,4,9,80%
70,Northridge,1,FTF,12201,12201,Communicative Disorders,87,3,,,,,2,10,67%
70,Northridge,1,FTF,12201,12201,Communicative Disorders,87,3,,,,,2,11,67%
70,Northridge,1,FTF,12201,12201,Communicative Disorders,87,3,,,,,1,12,33%
70,Northridge,1,FTF,12201,12201,Communicative Disorders,87,3,,,,,1,13,33%
70,Northridge,1,FTF,12201,12201,Communicative Disorders,87,2,,,,,1,14,50%
70,Northridge,1,FTF,12201,12201,Communicative Disorders,87,1,,,,,,15,0%
70,Northridge,1,FTF,12231,12231,Medical Technology,70,64,"$9,181","$23,896","$35,109","$23,392",47,1,73%
70,Northridge,1,FTF,12231,12231,Medical Technology,70,55,"$8,424","$30,416","$46,011","$29,909",41,2,75%
70,Northridge,1,FTF,12231,12231,Medical Technology,70,46,"$20,340","$44,355","$54,796","$39,863",34,3,74%
70,Northridge,1,FTF,12231,12231,Medical Technology,70,39,"$35,597","$51,332","$76,106","$53,418",29,4,74%
70,Northridge,1,FTF,12231,12231,Medical Technology,70,33,"$42,706","$57,101","$84,029","$63,341",23,5,70%
70,Northridge,1,FTF,12231,12231,Medical Technology,70,28,"$52,463","$69,982","$86,045","$70,941",19,6,68%
70,Northridge,1,FTF,12231,12231,Medical Technology,70,25,"$59,152","$64,349","$85,178","$72,140",19,7,76%
70,Northridge,1,FTF,12231,12231,Medical Technology,70,22,"$60,280","$69,182","$93,008","$75,048",19,8,86%
70,Northridge,1,FTF,12231,12231,Medical Technology,70,20,"$65,034","$69,804","$105,633","$81,766",17,9,85%
70,Northridge,1,FTF,12231,12231,Medical Technology,70,14,"$67,330","$88,437","$124,127","$95,752",13,10,93%
70,Northridge,1,FTF,12231,12231,Medical Technology,70,4,,,,,3,11,75%
70,Northridge,1,FTF,12231,12231,Medical Technology,70,3,,,,,3,12,100%
70,Northridge,1,FTF,12231,12231,Medical Technology,70,3,,,,,3,13,100%
70,Northridge,1,FTF,12231,12231,Medical Technology,70,3,,,,,3,14,100%
70,Northridge,1,FTF,12231,12231,Medical Technology,70,2,,,,,2,15,100%
70,Northridge,1,FTF,12251 + 12253,12253,Radiologic Science & Technology,53,53,"$35,091","$54,056","$64,269","$51,602",51,1,96%
70,Northridge,1,FTF,12251 + 12253,12253,Radiologic Science & Technology,53,48,"$58,153","$72,525","$82,026","$69,849",46,2,96%
70,Northridge,1,FTF,12251 + 12253,12253,Radiologic Science & Technology,53,46,"$60,333","$76,084","$88,926","$70,765",44,3,96%
70,Northridge,1,FTF,12251 + 12253,12253,Radiologic Science & Technology,53,41,"$67,933","$81,454","$96,594","$81,504",37,4,90%
70,Northridge,1,FTF,12251 + 12253,12253,Radiologic Science & Technology,53,37,"$67,621","$82,382","$97,596","$84,141",34,5,92%
70,Northridge,1,FTF,12251 + 12253,12253,Radiologic Science & Technology,53,33,"$77,341","$94,079","$103,007","$94,568",29,6,88%
70,Northridge,1,FTF,12251 + 12253,12253,Radiologic Science & Technology,53,30,"$75,088","$90,126","$101,324","$90,762",28,7,93%
70,Northridge,1,FTF,12251 + 12253,12253,Radiologic Science & Technology,53,29,"$63,303","$80,325","$105,522","$85,132",28,8,97%
70,Northridge,1,FTF,12251 + 12253,12253,Radiologic Science & Technology,53,24,"$86,124","$96,538","$111,134","$97,602",23,9,96%
70,Northridge,1,FTF,12251 + 12253,12253,Radiologic Science & Technology,53,17,"$71,599","$87,668","$100,923","$86,557",16,10,94%
70,Northridge,1,FTF,12251 + 12253,12253,Radiologic Science & Technology,53,17,"$72,951","$92,171","$116,103","$93,061",15,11,88%
70,Northridge,1,FTF,12251 + 12253,12253,Radiologic Science & Technology,53,14,"$76,059","$89,560","$113,834","$93,219",13,12,93%
70,Northridge,1,FTF,12251 + 12253,12253,Radiologic Science & Technology,53,12,"$85,034","$91,223","$105,092","$98,677",12,13,100%
70,Northridge,1,FTF,12251 + 12253,12253,Radiologic Science & Technology,53,4,,,,,4,14,100%
70,Northridge,1,FTF,12251 + 12253,12253,Radiologic Science & Technology,53,2,,,,,2,15,100%
70,Northridge,1,FTF,13011 + 13061,13061,Dietetics/Nutritional Science,856,810,"$13,817","$24,372","$36,308","$26,099",714,1,88%
70,Northridge,1,FTF,13011 + 13061,13061,Dietetics/Nutritional Science,856,716,"$19,738","$31,239","$43,124","$32,542",613,2,86%
70,Northridge,1,FTF,13011 + 13061,13061,Dietetics/Nutritional Science,856,623,"$19,519","$33,751","$46,607","$34,663",526,3,84%
70,Northridge,1,FTF,13011 + 13061,13061,Dietetics/Nutritional Science,856,561,"$25,231","$38,101","$50,855","$38,692",449,4,80%
