Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
0,1,FTF,08351,08351,Kinesiology,"3,831","1,131","$19,330","$38,022","$56,180","$40,613",943,5
0,1,FTF,08351,08351,Kinesiology,"3,831",897,"$21,101","$42,400","$60,765","$44,353",745,6
0,1,FTF,08351,08351,Kinesiology,"3,831",730,"$23,661","$45,175","$63,551","$47,850",584,7
0,1,FTF,08351,08351,Kinesiology,"3,831",590,"$25,660","$48,948","$67,495","$50,629",461,8
0,1,FTF,08351,08351,Kinesiology,"3,831",450,"$30,638","$52,510","$71,877","$54,569",351,9
0,1,FTF,08351,08351,Kinesiology,"3,831",345,"$33,960","$55,041","$75,939","$59,117",262,10
0,1,FTF,08351,08351,Kinesiology,"3,831",260,"$33,048","$57,582","$77,701","$60,972",189,11
0,1,FTF,08351,08351,Kinesiology,"3,831",216,"$36,627","$60,050","$86,449","$66,717",159,12
0,1,FTF,08351,08351,Kinesiology,"3,831",152,"$36,593","$60,549","$91,355","$67,785",114,13
0,1,FTF,08351,08351,Kinesiology,"3,831",97,"$33,891","$65,904","$85,443","$68,274",73,14
0,1,FTF,08351,08351,Kinesiology,"3,831",41,"$35,670","$71,057","$99,934","$75,566",31,15
0,1,FTF,08357,08357,Exercise Science,17,4,,,,,3,1
0,1,FTF,08357,08357,Exercise Science,17,,,,,,,2
0,1,FTF,08357,08357,Exercise Science,17,,,,,,,3
0,1,FTF,08357,08357,Exercise Science,17,,,,,,,4
0,1,FTF,08357,08357,Exercise Science,17,,,,,,,5
0,1,FTF,08357,08357,Exercise Science,17,,,,,,,6
0,1,FTF,08357,08357,Exercise Science,17,,,,,,,7
0,1,FTF,08357,08357,Exercise Science,17,,,,,,,8
0,1,FTF,08357,08357,Exercise Science,17,,,,,,,9
0,1,FTF,08357,08357,Exercise Science,17,,,,,,,10
0,1,FTF,08357,08357,Exercise Science,17,,,,,,,11
0,1,FTF,08357,08357,Exercise Science,17,,,,,,,12
0,1,FTF,08357,08357,Exercise Science,17,,,,,,,13
0,1,FTF,08357,08357,Exercise Science,17,,,,,,,14
0,1,FTF,08357,08357,Exercise Science,17,,,,,,,15
0,1,FTF,08375,08375,Athletic Training,81,64,"$8,448","$15,787","$24,838","$17,162",60,1
0,1,FTF,08375,08375,Athletic Training,81,42,"$9,109","$24,948","$37,135","$23,714",40,2
0,1,FTF,08375,08375,Athletic Training,81,27,"$26,203","$36,258","$45,233","$34,479",25,3
0,1,FTF,08375,08375,Athletic Training,81,17,"$17,180","$36,862","$45,475","$34,296",17,4
0,1,FTF,08375,08375,Athletic Training,81,9,"$37,116","$48,465","$56,352","$46,068",8,5
0,1,FTF,08375,08375,Athletic Training,81,4,,,,,4,6
0,1,FTF,08375,08375,Athletic Training,81,2,,,,,2,7
0,1,FTF,08375,08375,Athletic Training,81,,,,,,,8
0,1,FTF,08375,08375,Athletic Training,81,,,,,,,9
0,1,FTF,08375,08375,Athletic Training,81,,,,,,,10
0,1,FTF,08375,08375,Athletic Training,81,,,,,,,11
0,1,FTF,08375,08375,Athletic Training,81,,,,,,,12
0,1,FTF,08375,08375,Athletic Training,81,,,,,,,13
0,1,FTF,08375,08375,Athletic Training,81,,,,,,,14
0,1,FTF,08375,08375,Athletic Training,81,,,,,,,15
0,1,FTF,08393,08393,Industrial Arts,9,1,,,,,1,1
0,1,FTF,08393,08393,Industrial Arts,9,,,,,,,2
0,1,FTF,08393,08393,Industrial Arts,9,,,,,,,3
0,1,FTF,08393,08393,Industrial Arts,9,,,,,,,4
0,1,FTF,08393,08393,Industrial Arts,9,,,,,,,5
0,1,FTF,08393,08393,Industrial Arts,9,,,,,,,6
0,1,FTF,08393,08393,Industrial Arts,9,,,,,,,7
0,1,FTF,08393,08393,Industrial Arts,9,,,,,,,8
0,1,FTF,08393,08393,Industrial Arts,9,,,,,,,9
0,1,FTF,08393,08393,Industrial Arts,9,,,,,,,10
0,1,FTF,08393,08393,Industrial Arts,9,,,,,,,11
0,1,FTF,08393,08393,Industrial Arts,9,,,,,,,12
0,1,FTF,08393,08393,Industrial Arts,9,,,,,,,13
0,1,FTF,08393,08393,Industrial Arts,9,,,,,,,14
0,1,FTF,08393,08393,Industrial Arts,9,,,,,,,15
0,1,FTF,08394,08394,Industrial Technology,99,84,"$11,612","$22,807","$40,489","$26,987",71,1
0,1,FTF,08394,08394,Industrial Technology,99,74,"$15,776","$29,586","$49,171","$33,625",64,2
0,1,FTF,08394,08394,Industrial Technology,99,63,"$23,457","$37,248","$48,286","$37,407",51,3
0,1,FTF,08394,08394,Industrial Technology,99,59,"$27,032","$46,409","$60,065","$46,584",47,4
0,1,FTF,08394,08394,Industrial Technology,99,45,"$41,466","$54,306","$72,586","$56,958",37,5
0,1,FTF,08394,08394,Industrial Technology,99,43,"$47,219","$59,197","$74,167","$65,682",36,6
0,1,FTF,08394,08394,Industrial Technology,99,36,"$46,864","$58,262","$89,106","$65,418",29,7
0,1,FTF,08394,08394,Industrial Technology,99,31,"$34,792","$50,742","$71,010","$52,004",24,8
0,1,FTF,08394,08394,Industrial Technology,99,30,"$38,344","$53,128","$80,475","$60,111",22,9
0,1,FTF,08394,08394,Industrial Technology,99,26,"$48,616","$53,924","$86,116","$63,987",21,10
0,1,FTF,08394,08394,Industrial Technology,99,22,"$50,816","$64,125","$86,515","$64,823",18,11
0,1,FTF,08394,08394,Industrial Technology,99,17,"$43,802","$60,444","$82,260","$62,130",16,12
0,1,FTF,08394,08394,Industrial Technology,99,15,"$49,060","$61,912","$82,939","$64,697",13,13
0,1,FTF,08394,08394,Industrial Technology,99,6,"$53,924","$62,176","$70,161","$58,821",5,14
0,1,FTF,08394,08394,Industrial Technology,99,,,,,,,15
0,1,FTF,08396,08396,Aviation,16,16,"$11,048","$23,679","$34,811","$22,853",11,1
0,1,FTF,08396,08396,Aviation,16,14,"$10,134","$26,365","$37,999","$24,069",9,2
0,1,FTF,08396,08396,Aviation,16,11,"$5,557","$25,566","$42,940","$24,064",5,3
0,1,FTF,08396,08396,Aviation,16,8,,,,,4,4
0,1,FTF,08396,08396,Aviation,16,7,"$15,938","$21,377","$68,732","$36,889",5,5
0,1,FTF,08396,08396,Aviation,16,6,"$9,766","$28,878","$37,263","$30,295",5,6
0,1,FTF,08396,08396,Aviation,16,6,,,,,3,7
0,1,FTF,08396,08396,Aviation,16,3,,,,,2,8
0,1,FTF,08396,08396,Aviation,16,1,,,,,1,9
0,1,FTF,08396,08396,Aviation,16,1,,,,,1,10
0,1,FTF,08396,08396,Aviation,16,,,,,,,11
0,1,FTF,08396,08396,Aviation,16,,,,,,,12
0,1,FTF,08396,08396,Aviation,16,,,,,,,13
0,1,FTF,08396,08396,Aviation,16,,,,,,,14
0,1,FTF,08396,08396,Aviation,16,,,,,,,15
0,1,FTF,09011 + 09012 + 09013,09013,Engineering,27,27,"$23,308","$50,352","$65,538","$48,222",20,1
0,1,FTF,09011 + 09012 + 09013,09013,Engineering,27,24,"$54,698","$68,980","$80,865","$66,530",19,2
0,1,FTF,09011 + 09012 + 09013,09013,Engineering,27,24,"$60,976","$72,648","$94,858","$77,873",19,3
0,1,FTF,09011 + 09012 + 09013,09013,Engineering,27,24,"$61,038","$76,768","$93,993","$80,771",19,4
0,1,FTF,09011 + 09012 + 09013,09013,Engineering,27,24,"$67,430","$84,210","$91,080","$84,730",18,5
0,1,FTF,09011 + 09012 + 09013,09013,Engineering,27,23,"$67,401","$80,365","$91,381","$87,699",17,6
0,1,FTF,09011 + 09012 + 09013,09013,Engineering,27,23,"$69,052","$82,118","$102,759","$88,578",16,7
0,1,FTF,09011 + 09012 + 09013,09013,Engineering,27,22,"$68,244","$87,308","$97,020","$87,189",15,8
0,1,FTF,09011 + 09012 + 09013,09013,Engineering,27,22,"$69,483","$94,844","$101,745","$81,504",15,9
0,1,FTF,09011 + 09012 + 09013,09013,Engineering,27,22,"$70,440","$88,706","$101,820","$81,725",15,10
0,1,FTF,09011 + 09012 + 09013,09013,Engineering,27,22,"$76,399","$94,301","$107,621","$90,752",15,11
0,1,FTF,09011 + 09012 + 09013,09013,Engineering,27,21,"$62,442","$89,245","$105,417","$84,921",15,12
0,1,FTF,09011 + 09012 + 09013,09013,Engineering,27,19,"$79,878","$93,811","$113,137","$97,135",12,13
0,1,FTF,09011 + 09012 + 09013,09013,Engineering,27,14,"$88,412","$106,076","$117,235","$104,166",10,14
0,1,FTF,09011 + 09012 + 09013,09013,Engineering,27,6,,,,,4,15
0,1,FTF,09021,09021,Aerospace Engineering,401,327,"$17,127","$42,359","$63,375","$41,293",260,1
0,1,FTF,09021,09021,Aerospace Engineering,401,239,"$41,501","$64,816","$73,976","$57,077",185,2
0,1,FTF,09021,09021,Aerospace Engineering,401,163,"$57,562","$71,714","$81,088","$66,220",122,3
0,1,FTF,09021,09021,Aerospace Engineering,401,122,"$57,004","$75,819","$84,737","$69,632",94,4
0,1,FTF,09021,09021,Aerospace Engineering,401,96,"$67,732","$81,327","$90,429","$79,523",70,5
0,1,FTF,09021,09021,Aerospace Engineering,401,73,"$52,164","$81,121","$93,180","$77,517",52,6
0,1,FTF,09021,09021,Aerospace Engineering,401,59,"$72,069","$89,722","$99,570","$82,430",41,7
0,1,FTF,09021,09021,Aerospace Engineering,401,47,"$82,750","$96,670","$110,886","$96,474",35,8
0,1,FTF,09021,09021,Aerospace Engineering,401,35,"$87,499","$102,989","$126,644","$107,089",25,9
0,1,FTF,09021,09021,Aerospace Engineering,401,28,"$83,754","$106,611","$124,928","$105,380",20,10
0,1,FTF,09021,09021,Aerospace Engineering,401,19,"$61,831","$104,497","$122,735","$93,781",16,11
0,1,FTF,09021,09021,Aerospace Engineering,401,17,"$87,618","$110,719","$143,618","$107,598",13,12
0,1,FTF,09021,09021,Aerospace Engineering,401,7,"$116,971","$154,132","$165,698","$142,505",7,13
0,1,FTF,09021,09021,Aerospace Engineering,401,4,,,,,4,14
0,1,FTF,09021,09021,Aerospace Engineering,401,3,,,,,3,15
0,1,FTF,09051,09051,Biomedical Engineering,4,3,,,,,3,1
0,1,FTF,09051,09051,Biomedical Engineering,4,2,,,,,2,2
0,1,FTF,09051,09051,Biomedical Engineering,4,2,,,,,2,3
0,1,FTF,09051,09051,Biomedical Engineering,4,1,,,,,1,4
0,1,FTF,09051,09051,Biomedical Engineering,4,,,,,,,5
0,1,FTF,09051,09051,Biomedical Engineering,4,,,,,,,6
0,1,FTF,09051,09051,Biomedical Engineering,4,,,,,,,7
0,1,FTF,09051,09051,Biomedical Engineering,4,,,,,,,8
0,1,FTF,09051,09051,Biomedical Engineering,4,,,,,,,9
0,1,FTF,09051,09051,Biomedical Engineering,4,,,,,,,10
0,1,FTF,09051,09051,Biomedical Engineering,4,,,,,,,11
0,1,FTF,09051,09051,Biomedical Engineering,4,,,,,,,12
0,1,FTF,09051,09051,Biomedical Engineering,4,,,,,,,13
0,1,FTF,09051,09051,Biomedical Engineering,4,,,,,,,14
0,1,FTF,09051,09051,Biomedical Engineering,4,,,,,,,15
0,1,FTF,09061,09061,Chemical Engineering,232,195,"$20,992","$43,292","$66,314","$43,583",172,1
0,1,FTF,09061,09061,Chemical Engineering,232,144,"$46,381","$66,677","$80,721","$61,387",126,2
0,1,FTF,09061,09061,Chemical Engineering,232,108,"$49,275","$68,092","$86,780","$66,753",94,3
0,1,FTF,09061,09061,Chemical Engineering,232,80,"$57,480","$74,651","$92,206","$73,504",68,4
0,1,FTF,09061,09061,Chemical Engineering,232,66,"$69,238","$82,285","$96,256","$76,590",54,5
0,1,FTF,09061,09061,Chemical Engineering,232,50,"$70,630","$84,905","$97,817","$82,281",40,6
0,1,FTF,09061,09061,Chemical Engineering,232,41,"$78,876","$92,870","$114,143","$93,696",31,7
0,1,FTF,09061,09061,Chemical Engineering,232,32,"$68,829","$102,570","$118,449","$94,071",23,8
0,1,FTF,09061,09061,Chemical Engineering,232,30,"$70,879","$103,201","$121,232","$93,709",23,9
0,1,FTF,09061,09061,Chemical Engineering,232,25,"$94,740","$111,853","$132,056","$110,112",19,10
0,1,FTF,09061,09061,Chemical Engineering,232,19,"$103,619","$118,151","$130,828","$122,566",14,11
0,1,FTF,09061,09061,Chemical Engineering,232,11,"$106,317","$113,307","$128,773","$120,945",9,12
0,1,FTF,09061,09061,Chemical Engineering,232,6,"$110,010","$111,534","$122,879","$115,821",5,13
0,1,FTF,09061,09061,Chemical Engineering,232,6,"$115,023","$126,762","$138,411","$124,923",5,14
0,1,FTF,09061,09061,Chemical Engineering,232,3,,,,,2,15
0,1,FTF,09081,09081,Civil Engineering,"1,585","1,347","$22,042","$41,669","$58,458","$40,815","1,176",1
0,1,FTF,09081,09081,Civil Engineering,"1,585","1,110","$36,319","$55,692","$69,257","$52,457",977,2
0,1,FTF,09081,09081,Civil Engineering,"1,585",906,"$45,268","$62,166","$75,641","$59,655",798,3
0,1,FTF,09081,09081,Civil Engineering,"1,585",733,"$50,354","$67,215","$81,256","$64,739",639,4
0,1,FTF,09081,09081,Civil Engineering,"1,585",564,"$55,709","$73,386","$85,926","$69,761",497,5
0,1,FTF,09081,09081,Civil Engineering,"1,585",438,"$60,841","$78,509","$92,221","$74,839",386,6
0,1,FTF,09081,09081,Civil Engineering,"1,585",332,"$64,292","$82,391","$95,354","$79,831",285,7
0,1,FTF,09081,09081,Civil Engineering,"1,585",258,"$69,389","$86,965","$101,771","$84,634",223,8
0,1,FTF,09081,09081,Civil Engineering,"1,585",189,"$77,352","$91,994","$103,969","$88,962",163,9
0,1,FTF,09081,09081,Civil Engineering,"1,585",137,"$76,668","$94,170","$111,076","$90,895",117,10
0,1,FTF,09081,09081,Civil Engineering,"1,585",107,"$80,847","$99,149","$111,250","$97,011",91,11
0,1,FTF,09081,09081,Civil Engineering,"1,585",87,"$87,284","$101,522","$116,092","$102,194",76,12
0,1,FTF,09081,09081,Civil Engineering,"1,585",52,"$85,692","$99,322","$123,771","$182,954",44,13
0,1,FTF,09081,09081,Civil Engineering,"1,585",29,"$85,821","$108,839","$113,534","$97,619",26,14
0,1,FTF,09081,09081,Civil Engineering,"1,585",8,"$89,424","$107,642","$115,175","$96,270",8,15
0,1,FTF,09091,09091,Electrical Engineering,"1,176","1,022","$21,542","$44,668","$64,063","$44,570",839,1
0,1,FTF,09091,09091,Electrical Engineering,"1,176",867,"$40,208","$63,496","$78,760","$59,970",696,2
0,1,FTF,09091,09091,Electrical Engineering,"1,176",745,"$47,623","$69,665","$85,697","$67,006",590,3
0,1,FTF,09091,09091,Electrical Engineering,"1,176",642,"$54,430","$74,902","$92,299","$73,912",504,4
0,1,FTF,09091,09091,Electrical Engineering,"1,176",569,"$59,240","$80,271","$98,674","$79,614",449,5
0,1,FTF,09091,09091,Electrical Engineering,"1,176",508,"$61,010","$85,463","$101,701","$83,223",400,6
0,1,FTF,09091,09091,Electrical Engineering,"1,176",470,"$62,636","$90,749","$108,627","$88,286",363,7
0,1,FTF,09091,09091,Electrical Engineering,"1,176",426,"$66,993","$89,778","$108,342","$88,882",332,8
0,1,FTF,09091,09091,Electrical Engineering,"1,176",368,"$65,884","$90,514","$113,312","$91,039",274,9
0,1,FTF,09091,09091,Electrical Engineering,"1,176",311,"$73,418","$95,324","$115,866","$95,014",234,10
0,1,FTF,09091,09091,Electrical Engineering,"1,176",254,"$69,999","$96,217","$120,362","$95,190",195,11
0,1,FTF,09091,09091,Electrical Engineering,"1,176",196,"$70,135","$96,889","$124,946","$95,855",146,12
0,1,FTF,09091,09091,Electrical Engineering,"1,176",140,"$75,909","$107,524","$129,372","$103,565",104,13
0,1,FTF,09091,09091,Electrical Engineering,"1,176",66,"$70,501","$105,350","$134,401","$100,338",44,14
0,1,FTF,09091,09091,Electrical Engineering,"1,176",26,"$47,407","$104,595","$138,967","$97,593",14,15
0,1,FTF,09093,09093,Electrical and Electronic Engineering,206,175,"$18,928","$42,263","$65,762","$43,060",137,1
0,1,FTF,09093,09093,Electrical and Electronic Engineering,206,132,"$42,113","$59,260","$76,331","$57,867",109,2
0,1,FTF,09093,09093,Electrical and Electronic Engineering,206,96,"$52,535","$71,595","$82,021","$67,589",83,3
0,1,FTF,09093,09093,Electrical and Electronic Engineering,206,63,"$61,534","$78,795","$85,892","$73,266",54,4
0,1,FTF,09093,09093,Electrical and Electronic Engineering,206,50,"$66,151","$82,659","$91,153","$76,923",45,5
0,1,FTF,09093,09093,Electrical and Electronic Engineering,206,39,"$57,355","$85,003","$98,570","$78,995",35,6
0,1,FTF,09093,09093,Electrical and Electronic Engineering,206,27,"$71,627","$89,771","$107,185","$86,177",25,7
0,1,FTF,09093,09093,Electrical and Electronic Engineering,206,16,"$81,310","$107,090","$145,089","$113,628",15,8
0,1,FTF,09093,09093,Electrical and Electronic Engineering,206,5,"$83,003","$126,257","$153,763","$125,008",5,9
0,1,FTF,09093,09093,Electrical and Electronic Engineering,206,3,,,,,3,10
0,1,FTF,09093,09093,Electrical and Electronic Engineering,206,2,,,,,2,11
0,1,FTF,09093,09093,Electrical and Electronic Engineering,206,,,,,,,12
0,1,FTF,09093,09093,Electrical and Electronic Engineering,206,,,,,,,13
0,1,FTF,09093,09093,Electrical and Electronic Engineering,206,,,,,,,14
0,1,FTF,09093,09093,Electrical and Electronic Engineering,206,,,,,,,15
0,1,FTF,09094,09094,Computer Engineering,243,185,"$16,582","$37,984","$60,473","$39,474",162,1
0,1,FTF,09094,09094,Computer Engineering,243,139,"$36,716","$58,571","$74,490","$54,223",114,2
0,1,FTF,09094,09094,Computer Engineering,243,102,"$39,898","$63,974","$80,152","$59,209",83,3
0,1,FTF,09094,09094,Computer Engineering,243,76,"$44,754","$68,642","$83,271","$65,659",62,4
0,1,FTF,09094,09094,Computer Engineering,243,56,"$51,526","$78,235","$88,749","$75,719",44,5
0,1,FTF,09094,09094,Computer Engineering,243,50,"$50,063","$81,793","$93,245","$78,921",37,6
0,1,FTF,09094,09094,Computer Engineering,243,38,"$66,664","$85,748","$103,201","$81,678",29,7
0,1,FTF,09094,09094,Computer Engineering,243,34,"$74,537","$87,468","$108,284","$89,000",25,8
0,1,FTF,09094,09094,Computer Engineering,243,23,"$66,659","$85,368","$111,746","$94,914",20,9
0,1,FTF,09094,09094,Computer Engineering,243,15,"$64,709","$93,494","$120,007","$103,636",12,10
0,1,FTF,09094,09094,Computer Engineering,243,12,"$69,942","$86,629","$129,326","$105,368",9,11
0,1,FTF,09094,09094,Computer Engineering,243,7,"$85,002","$105,835","$146,166","$129,964",5,12
0,1,FTF,09094,09094,Computer Engineering,243,4,,,,,3,13
0,1,FTF,09094,09094,Computer Engineering,243,2,,,,,1,14
0,1,FTF,09094,09094,Computer Engineering,243,,,,,,,15
0,1,FTF,09101,09101,Mechanical Engineering,"1,717","1,402","$28,302","$49,564","$63,517","$46,316","1,216",1
0,1,FTF,09101,09101,Mechanical Engineering,"1,717","1,092","$48,251","$63,567","$74,447","$60,289",949,2
0,1,FTF,09101,09101,Mechanical Engineering,"1,717",831,"$55,239","$68,284","$79,678","$66,324",735,3
0,1,FTF,09101,09101,Mechanical Engineering,"1,717",641,"$59,460","$72,742","$83,632","$70,380",561,4
0,1,FTF,09101,09101,Mechanical Engineering,"1,717",502,"$64,381","$77,676","$89,542","$75,853",433,5
0,1,FTF,09101,09101,Mechanical Engineering,"1,717",396,"$66,732","$81,924","$96,809","$81,056",337,6
0,1,FTF,09101,09101,Mechanical Engineering,"1,717",328,"$71,533","$87,627","$103,377","$87,332",281,7
0,1,FTF,09101,09101,Mechanical Engineering,"1,717",267,"$75,009","$92,436","$108,383","$90,708",230,8
0,1,FTF,09101,09101,Mechanical Engineering,"1,717",216,"$77,349","$95,478","$113,237","$96,792",179,9
0,1,FTF,09101,09101,Mechanical Engineering,"1,717",167,"$81,265","$100,613","$119,585","$102,839",138,10
0,1,FTF,09101,09101,Mechanical Engineering,"1,717",118,"$77,907","$102,789","$133,114","$104,141",97,11
0,1,FTF,09101,09101,Mechanical Engineering,"1,717",84,"$78,604","$109,077","$137,137","$113,239",71,12
0,1,FTF,09101,09101,Mechanical Engineering,"1,717",51,"$88,652","$115,720","$144,127","$118,071",42,13
0,1,FTF,09101,09101,Mechanical Engineering,"1,717",26,"$106,964","$126,063","$145,957","$136,179",20,14
0,1,FTF,09101,09101,Mechanical Engineering,"1,717",11,"$123,834","$134,496","$150,686","$160,929",9,15
0,1,FTF,09131,09131,Industrial Engineering,144,101,"$25,159","$49,648","$60,991","$43,985",85,1
0,1,FTF,09131,09131,Industrial Engineering,144,84,"$42,070","$60,711","$69,680","$56,271",68,2
0,1,FTF,09131,09131,Industrial Engineering,144,65,"$53,845","$64,773","$76,812","$60,041",55,3
0,1,FTF,09131,09131,Industrial Engineering,144,58,"$60,188","$72,701","$84,821","$68,643",45,4
0,1,FTF,09131,09131,Industrial Engineering,144,43,"$52,257","$73,539","$89,333","$70,841",31,5
0,1,FTF,09131,09131,Industrial Engineering,144,33,"$66,814","$80,733","$89,966","$80,582",21,6
0,1,FTF,09131,09131,Industrial Engineering,144,25,"$69,176","$77,946","$91,468","$79,377",13,7
0,1,FTF,09131,09131,Industrial Engineering,144,22,"$73,559","$83,773","$95,823","$85,669",11,8
0,1,FTF,09131,09131,Industrial Engineering,144,17,"$76,618","$97,234","$120,414","$100,903",8,9
0,1,FTF,09131,09131,Industrial Engineering,144,15,"$63,513","$90,426","$133,206","$112,437",9,10
0,1,FTF,09131,09131,Industrial Engineering,144,10,"$9,345","$107,127","$160,922","$109,352",7,11
0,1,FTF,09131,09131,Industrial Engineering,144,8,"$106,029","$149,274","$149,466","$137,609",5,12
0,1,FTF,09131,09131,Industrial Engineering,144,4,,,,,2,13
0,1,FTF,09131,09131,Industrial Engineering,144,1,,,,,,14
0,1,FTF,09131,09131,Industrial Engineering,144,,,,,,,15
0,1,FTF,09132 + 09133,09133,Industrial Management & Technology,4,,,,,,,1
0,1,FTF,09132 + 09133,09133,Industrial Management & Technology,4,,,,,,,2
0,1,FTF,09132 + 09133,09133,Industrial Management & Technology,4,,,,,,,3
0,1,FTF,09132 + 09133,09133,Industrial Management & Technology,4,,,,,,,4
0,1,FTF,09132 + 09133,09133,Industrial Management & Technology,4,,,,,,,5
0,1,FTF,09132 + 09133,09133,Industrial Management & Technology,4,,,,,,,6
0,1,FTF,09132 + 09133,09133,Industrial Management & Technology,4,,,,,,,7
0,1,FTF,09132 + 09133,09133,Industrial Management & Technology,4,,,,,,,8
0,1,FTF,09132 + 09133,09133,Industrial Management & Technology,4,,,,,,,9
0,1,FTF,09132 + 09133,09133,Industrial Management & Technology,4,,,,,,,10
0,1,FTF,09132 + 09133,09133,Industrial Management & Technology,4,,,,,,,11
0,1,FTF,09132 + 09133,09133,Industrial Management & Technology,4,,,,,,,12
0,1,FTF,09132 + 09133,09133,Industrial Management & Technology,4,,,,,,,13
0,1,FTF,09132 + 09133,09133,Industrial Management & Technology,4,,,,,,,14
0,1,FTF,09132 + 09133,09133,Industrial Management & Technology,4,,,,,,,15
0,1,FTF,09134,09134,Manufacturing Engineering,102,90,"$34,600","$45,885","$60,513","$46,649",83,1
0,1,FTF,09134,09134,Manufacturing Engineering,102,75,"$41,639","$60,702","$70,366","$55,992",69,2
0,1,FTF,09134,09134,Manufacturing Engineering,102,61,"$54,865","$66,299","$77,011","$66,952",55,3
0,1,FTF,09134,09134,Manufacturing Engineering,102,55,"$64,566","$75,457","$82,771","$74,121",50,4
0,1,FTF,09134,09134,Manufacturing Engineering,102,46,"$67,587","$79,527","$86,248","$75,971",41,5
0,1,FTF,09134,09134,Manufacturing Engineering,102,39,"$69,087","$81,770","$92,346","$80,870",36,6
0,1,FTF,09134,09134,Manufacturing Engineering,102,28,"$78,005","$88,329","$102,798","$87,950",24,7
0,1,FTF,09134,09134,Manufacturing Engineering,102,18,"$86,683","$91,630","$110,433","$92,180",13,8
0,1,FTF,09134,09134,Manufacturing Engineering,102,13,"$87,744","$95,061","$111,315","$92,130",9,9
0,1,FTF,09134,09134,Manufacturing Engineering,102,10,"$84,857","$92,423","$111,645","$86,726",6,10
0,1,FTF,09134,09134,Manufacturing Engineering,102,8,,,,,4,11
0,1,FTF,09134,09134,Manufacturing Engineering,102,5,,,,,3,12
0,1,FTF,09134,09134,Manufacturing Engineering,102,1,,,,,,13
0,1,FTF,09134,09134,Manufacturing Engineering,102,,,,,,,14
0,1,FTF,09134,09134,Manufacturing Engineering,102,,,,,,,15
0,1,FTF,09151,09151,Materials Engineering,5,5,"$46,739","$62,173","$68,696","$50,626",5,1
0,1,FTF,09151,09151,Materials Engineering,5,5,,,,,4,2
0,1,FTF,09151,09151,Materials Engineering,5,5,"$73,774","$75,713","$76,557","$86,011",5,3
0,1,FTF,09151,09151,Materials Engineering,5,5,"$77,363","$86,908","$87,263","$119,660",5,4
0,1,FTF,09151,09151,Materials Engineering,5,5,"$81,389","$96,127","$107,964","$107,294",5,5
0,1,FTF,09151,09151,Materials Engineering,5,5,"$82,946","$83,633","$95,840","$106,056",5,6
0,1,FTF,09151,09151,Materials Engineering,5,5,"$84,878","$89,808","$106,002","$116,535",5,7
0,1,FTF,09151,09151,Materials Engineering,5,5,"$93,007","$95,519","$111,417","$119,276",5,8
0,1,FTF,09151,09151,Materials Engineering,5,5,"$86,192","$103,049","$111,384","$136,327",5,9
0,1,FTF,09151,09151,Materials Engineering,5,5,"$90,855","$95,168","$99,888","$118,712",5,10
0,1,FTF,09151,09151,Materials Engineering,5,4,,,,,4,11
0,1,FTF,09151,09151,Materials Engineering,5,4,,,,,3,12
0,1,FTF,09151,09151,Materials Engineering,5,1,,,,,,13
0,1,FTF,09151,09151,Materials Engineering,5,,,,,,,14
0,1,FTF,09151,09151,Materials Engineering,5,,,,,,,15
0,1,FTF,09251,09251,Engineering Technology,136,113,"$41,172","$54,359","$63,250","$51,144",101,1
0,1,FTF,09251,09251,Engineering Technology,136,94,"$53,520","$62,137","$73,798","$60,105",87,2
0,1,FTF,09251,09251,Engineering Technology,136,83,"$56,361","$68,693","$79,478","$66,461",74,3
0,1,FTF,09251,09251,Engineering Technology,136,70,"$54,950","$73,746","$85,778","$69,038",62,4
0,1,FTF,09251,09251,Engineering Technology,136,59,"$62,610","$77,019","$92,975","$78,017",51,5
0,1,FTF,09251,09251,Engineering Technology,136,52,"$71,825","$82,512","$105,318","$87,356",45,6
0,1,FTF,09251,09251,Engineering Technology,136,40,"$75,936","$88,745","$100,645","$88,136",34,7
0,1,FTF,09251,09251,Engineering Technology,136,35,"$75,098","$88,793","$105,088","$91,342",29,8
0,1,FTF,09251,09251,Engineering Technology,136,25,"$77,880","$87,851","$109,668","$90,279",19,9
0,1,FTF,09251,09251,Engineering Technology,136,21,"$77,098","$87,214","$112,940","$82,946",18,10
0,1,FTF,09251,09251,Engineering Technology,136,13,"$85,643","$110,543","$124,862","$104,842",11,11
0,1,FTF,09251,09251,Engineering Technology,136,7,"$98,216","$103,337","$147,910","$112,802",6,12
0,1,FTF,09251,09251,Engineering Technology,136,4,,,,,3,13
0,1,FTF,09251,09251,Engineering Technology,136,,,,,,,14
0,1,FTF,09251,09251,Engineering Technology,136,,,,,,,15
0,1,FTF,09254,09254,Construction Engineering Technology,393,354,"$37,757","$55,108","$66,538","$51,000",331,1
0,1,FTF,09254,09254,Construction Engineering Technology,393,300,"$45,155","$63,825","$74,281","$59,148",284,2
0,1,FTF,09254,09254,Construction Engineering Technology,393,230,"$51,800","$67,684","$80,207","$65,460",215,3
0,1,FTF,09254,09254,Construction Engineering Technology,393,172,"$57,794","$75,454","$88,343","$71,853",159,4
