	average_annual_earnings_10_years_after_exit	average_annual_earnings_5_years_after_exit	campus	entry_status	hegis_at_exit	industry	location	major	median_annual_earnings_10_years_after_exit	median_annual_earnings_5_years_after_exit	naics	number_of_students_found_10_years_after_exit	number_of_students_found_5_years_after_exit	student_path
2250	53362.0	36964.0	0	FTF + FTT	22051	Other Services		History	56801.0	33103.0	18	19	58	1
2251		39065.0	0	FTF + FTT	22051	Non-Classified		History		29085.0	22		5	1
2252	73622.0	58081.0	0	FTF + FTT	22051	Government		History	66963.0	52512.0	19	94	163	1
2253			0	FTF + FTT	22051	No Wages		History			20	4,456	2,939	1
2254	33223.0	20675.0	0	FTF + FTT	22051	Wages - No NAICS Code		History	8345.0	6055.0	21	53	124	1
2255			0	FTF + FTT	22063	Agriculture, Forestry, Fishing, & Hunting		Geography			1			1
2256			0	FTF + FTT	22063	Mining		Geography			23			1
2257	92856.0	82452.0	0	FTF + FTT	22063	Utilities		Geography	91908.0	85785.0	2	10	13	1
2258			0	FTF + FTT	22063	Construction		Geography			3			1
2259	59857.0	63735.0	0	FTF + FTT	22063	Manufacturing		Geography	62284.0	56748.0	4	9	22	1
2260	52215.0	52416.0	0	FTF + FTT	22063	Wholesale Trade		Geography	50164.0	54376.0	5	9	19	1
2261	40431.0	40285.0	0	FTF + FTT	22063	Retail Trade		Geography	24813.0	35439.0	6	13	44	1
2262	52772.0	48173.0	0	FTF + FTT	22063	Transportation & Warehousing		Geography	58272.0	46894.0	7	8	20	1
2263	65529.0	57479.0	0	FTF + FTT	22063	Information		Geography	62807.0	50858.0	8	6	15	1
2264	98576.0	37292.0	0	FTF + FTT	22063	Finance & Insurance		Geography	44654.0	38019.0	9	14	21	1
2265		46220.0	0	FTF + FTT	22063	Real Estate & Rental & Leasing		Geography		50955.0	10		5	1
2266	81624.0	55286.0	0	FTF + FTT	22063	Professional, Scientific, & Technical Skills		Geography	86310.0	54831.0	11	49	110	1
2267	76798.0	40598.0	0	FTF + FTT	22063	Admin & Support & Waste Mgmt & Remediation		Geography	73822.0	40456.0	13	9	40	1
2268	51616.0	41118.0	0	FTF + FTT	22063	Educational Services		Geography	57994.0	42931.0	14	29	58	1
2269	78285.0	38889.0	0	FTF + FTT	22063	Health Care & Social Assistance		Geography	88478.0	42262.0	15	6	14	1
2270		21337.0	0	FTF + FTT	22063	Arts, Entertainment, & Recreation		Geography		12535.0	16		13	1
2271	30610.0	23958.0	0	FTF + FTT	22063	Accommodation & Food Services		Geography	29052.0	22053.0	17	5	17	1
2272		32865.0	0	FTF + FTT	22063	Other Services		Geography		29219.0	18		17	1
2273			0	FTF + FTT	22063	Non-Classified		Geography			22			1
2274	80167.0	67335.0	0	FTF + FTT	22063	Government		Geography	83803.0	65649.0	19	49	66	1
2275			0	FTF + FTT	22063	No Wages		Geography			20	1,113	821	1
2276	52843.0	38410.0	0	FTF + FTT	22063	Wages - No NAICS Code		Geography	61319.0	32812.0	21	17	34	1
2277			0	FTF + FTT	22071	Agriculture, Forestry, Fishing, & Hunting		Political Science			1			1
2278	80583.0	86877.0	0	FTF + FTT	22071	Utilities		Political Science	87720.0	83018.0	2	5	7	1
2279	67975.0	39155.0	0	FTF + FTT	22071	Construction		Political Science	62423.0	35192.0	3	13	32	1
2280	55306.0	56312.0	0	FTF + FTT	22071	Manufacturing		Political Science	47023.0	50564.0	4	17	57	1
2281	57043.0	48863.0	0	FTF + FTT	22071	Wholesale Trade		Political Science	50638.0	41948.0	5	24	98	1
2282	66221.0	41087.0	0	FTF + FTT	22071	Retail Trade		Political Science	59539.0	35493.0	6	42	161	1
2283	68965.0	48175.0	0	FTF + FTT	22071	Transportation & Warehousing		Political Science	71046.0	47145.0	7	20	39	1
2284	68466.0	54482.0	0	FTF + FTT	22071	Information		Political Science	57810.0	55937.0	8	26	83	1
2285	74802.0	59615.0	0	FTF + FTT	22071	Finance & Insurance		Political Science	69203.0	53396.0	9	82	205	1
2286	70165.0	45982.0	0	FTF + FTT	22071	Real Estate & Rental & Leasing		Political Science	77090.0	40015.0	10	16	50	1
2287	72250.0	48460.0	0	FTF + FTT	22071	Professional, Scientific, & Technical Skills		Political Science	62221.0	43995.0	11	133	300	1
2288		50254.0	0	FTF + FTT	22071	Management of Companies & Enterprises		Political Science		53019.0	12		5	1
2289	46860.0	38021.0	0	FTF + FTT	22071	Admin & Support & Waste Mgmt & Remediation		Political Science	47530.0	34986.0	13	36	140	1
2290	49546.0	37156.0	0	FTF + FTT	22071	Educational Services		Political Science	52181.0	37626.0	14	102	183	1
2291	51552.0	36251.0	0	FTF + FTT	22071	Health Care & Social Assistance		Political Science	40388.0	34864.0	15	52	138	1
2292	166879.0	28645.0	0	FTF + FTT	22071	Arts, Entertainment, & Recreation		Political Science	41728.0	24504.0	16	9	37	1
2293	34278.0	29704.0	0	FTF + FTT	22071	Accommodation & Food Services		Political Science	30098.0	26807.0	17	24	97	1
2294	57716.0	40986.0	0	FTF + FTT	22071	Other Services		Political Science	50382.0	40109.0	18	22	74	1
2295		19105.0	0	FTF + FTT	22071	Non-Classified		Political Science		19032.0	22		9	1
2296	81336.0	65867.0	0	FTF + FTT	22071	Government		Political Science	77882.0	61869.0	19	155	285	1
2297			0	FTF + FTT	22071	No Wages		Political Science			20	4,544	3,233	1
2298	45976.0	26404.0	0	FTF + FTT	22071	Wages - No NAICS Code		Political Science	31802.0	11560.0	21	54	145	1
2299		45535.0	0	FTF + FTT	22081	Agriculture, Forestry, Fishing, & Hunting		Sociology		38266.0	1		12	1
2300			0	FTF + FTT	22081	Mining		Sociology			23			1
2301	84087.0	72507.0	0	FTF + FTT	22081	Utilities		Sociology	90166.0	75027.0	2	15	17	1
2302	53626.0	49208.0	0	FTF + FTT	22081	Construction		Sociology	50909.0	44924.0	3	24	67	1
2303	65935.0	53545.0	0	FTF + FTT	22081	Manufacturing		Sociology	60904.0	51257.0	4	61	166	1
2304	73758.0	50766.0	0	FTF + FTT	22081	Wholesale Trade		Sociology	58076.0	47406.0	5	56	165	1
2305	49104.0	41482.0	0	FTF + FTT	22081	Retail Trade		Sociology	48349.0	38683.0	6	103	409	1
2306	59105.0	50749.0	0	FTF + FTT	22081	Transportation & Warehousing		Sociology	52204.0	46726.0	7	40	94	1
2307	68464.0	52966.0	0	FTF + FTT	22081	Information		Sociology	50713.0	52877.0	8	41	125	1
2308	75714.0	55608.0	0	FTF + FTT	22081	Finance & Insurance		Sociology	63223.0	50170.0	9	214	493	1
2309	58242.0	46685.0	0	FTF + FTT	22081	Real Estate & Rental & Leasing		Sociology	51909.0	43726.0	10	37	115	1
2310	63926.0	48691.0	0	FTF + FTT	22081	Professional, Scientific, & Technical Skills		Sociology	59137.0	44308.0	11	136	338	1
2311		51605.0	0	FTF + FTT	22081	Management of Companies & Enterprises		Sociology		53903.0	12		9	1
2312	52817.0	41336.0	0	FTF + FTT	22081	Admin & Support & Waste Mgmt & Remediation		Sociology	46040.0	38363.0	13	90	283	1
2313	47764.0	38391.0	0	FTF + FTT	22081	Educational Services		Sociology	50545.0	39033.0	14	341	733	1
2314	45131.0	37292.0	0	FTF + FTT	22081	Health Care & Social Assistance		Sociology	43170.0	37211.0	15	336	1,050	1
2315	33359.0	32148.0	0	FTF + FTT	22081	Arts, Entertainment, & Recreation		Sociology	24641.0	29171.0	16	29	76	1
2316	37253.0	32206.0	0	FTF + FTT	22081	Accommodation & Food Services		Sociology	24586.0	28342.0	17	40	202	1
2317	41933.0	33793.0	0	FTF + FTT	22081	Other Services		Sociology	40775.0	35241.0	18	47	149	1
2318		22358.0	0	FTF + FTT	22081	Non-Classified		Sociology		11933.0	22		9	1
2319	77537.0	63298.0	0	FTF + FTT	22081	Government		Sociology	73414.0	60281.0	19	639	1,067	1
2320			0	FTF + FTT	22081	No Wages		Sociology			20	11,627	8,105	1
2321	50999.0	28630.0	0	FTF + FTT	22081	Wages - No NAICS Code		Sociology	49404.0	11069.0	21	145	345	1
2322			0	FTF + FTT	22111	Agriculture, Forestry, Fishing, & Hunting		African-American Studies			1			1
2323			0	FTF + FTT	22111	Construction		African-American Studies			3			1
2324			0	FTF + FTT	22111	Manufacturing		African-American Studies			4			1
2325			0	FTF + FTT	22111	Wholesale Trade		African-American Studies			5			1
2326		26002.0	0	FTF + FTT	22111	Retail Trade		African-American Studies		28037.0	6		10	1
2327	44861.0	54921.0	0	FTF + FTT	22111	Information		African-American Studies	13997.0	56268.0	8	5	5	1
2328			0	FTF + FTT	22111	Finance & Insurance		African-American Studies			9			1
2329			0	FTF + FTT	22111	Real Estate & Rental & Leasing		African-American Studies			10			1
2330			0	FTF + FTT	22111	Professional, Scientific, & Technical Skills		African-American Studies			11			1
2331	22273.0	23738.0	0	FTF + FTT	22111	Admin & Support & Waste Mgmt & Remediation		African-American Studies	16968.0	23412.0	13	5	11	1
2332	49255.0	32054.0	0	FTF + FTT	22111	Educational Services		African-American Studies	44491.0	29468.0	14	9	21	1
2333	47169.0	29639.0	0	FTF + FTT	22111	Health Care & Social Assistance		African-American Studies	43338.0	28018.0	15	6	25	1
2334			0	FTF + FTT	22111	Arts, Entertainment, & Recreation		African-American Studies			16			1
2335		25630.0	0	FTF + FTT	22111	Accommodation & Food Services		African-American Studies		27409.0	17		5	1
2336			0	FTF + FTT	22111	Other Services		African-American Studies			18			1
2337			0	FTF + FTT	22111	Non-Classified		African-American Studies			22			1
2338	82002.0	62717.0	0	FTF + FTT	22111	Government		African-American Studies	76829.0	64098.0	19	11	13	1
2339			0	FTF + FTT	22111	No Wages		African-American Studies			20	254	176	1
2340		19591.0	0	FTF + FTT	22111	Wages - No NAICS Code		African-American Studies		18602.0	21		7	1
2341			0	FTF + FTT	22131	Utilities		Mexican-American Studies			2			1
2342			0	FTF + FTT	22131	Construction		Mexican-American Studies			3			1
2343	69802.0	41110.0	0	FTF + FTT	22131	Manufacturing		Mexican-American Studies	51879.0	35487.0	4	5	8	1
2344			0	FTF + FTT	22131	Wholesale Trade		Mexican-American Studies			5			1
2345		34730.0	0	FTF + FTT	22131	Retail Trade		Mexican-American Studies		38611.0	6		13	1
2346		42339.0	0	FTF + FTT	22131	Transportation & Warehousing		Mexican-American Studies		40726.0	7		6	1
2347			0	FTF + FTT	22131	Information		Mexican-American Studies			8			1
2348		56427.0	0	FTF + FTT	22131	Finance & Insurance		Mexican-American Studies		55462.0	9		10	1
2349			0	FTF + FTT	22131	Real Estate & Rental & Leasing		Mexican-American Studies			10			1
2350		36044.0	0	FTF + FTT	22131	Professional, Scientific, & Technical Skills		Mexican-American Studies		36992.0	11		11	1
2351			0	FTF + FTT	22131	Management of Companies & Enterprises		Mexican-American Studies			12			1
2352			0	FTF + FTT	22131	Admin & Support & Waste Mgmt & Remediation		Mexican-American Studies			13			1
2353	50659.0	42738.0	0	FTF + FTT	22131	Educational Services		Mexican-American Studies	51556.0	42170.0	14	39	86	1
2354	43672.0	37199.0	0	FTF + FTT	22131	Health Care & Social Assistance		Mexican-American Studies	42033.0	38093.0	15	24	45	1
2355			0	FTF + FTT	22131	Arts, Entertainment, & Recreation		Mexican-American Studies			16			1
2356			0	FTF + FTT	22131	Accommodation & Food Services		Mexican-American Studies			17			1
2357		38715.0	0	FTF + FTT	22131	Other Services		Mexican-American Studies		38861.0	18		14	1
2358	74213.0	54413.0	0	FTF + FTT	22131	Government		Mexican-American Studies	71201.0	49821.0	19	20	27	1
2359			0	FTF + FTT	22131	No Wages		Mexican-American Studies			20	377	248	1
2360	30722.0	19014.0	0	FTF + FTT	22131	Wages - No NAICS Code		Mexican-American Studies	27228.0	3701.0	21	7	10	1
2361			0	FTF + FTT	22141	Agriculture, Forestry, Fishing, & Hunting		Urban Studies			1			1
2362			0	FTF + FTT	22141	Utilities		Urban Studies			2			1
2363		44224.0	0	FTF + FTT	22141	Construction		Urban Studies		37654.0	3		6	1
2364			0	FTF + FTT	22141	Manufacturing		Urban Studies			4			1
2365			0	FTF + FTT	22141	Wholesale Trade		Urban Studies			5			1
2366		48841.0	0	FTF + FTT	22141	Retail Trade		Urban Studies		38614.0	6		15	1
2367		49160.0	0	FTF + FTT	22141	Transportation & Warehousing		Urban Studies		47271.0	7		5	1
2368		39735.0	0	FTF + FTT	22141	Information		Urban Studies		42968.0	8		5	1
2369		55971.0	0	FTF + FTT	22141	Finance & Insurance		Urban Studies		52898.0	9		9	1
2370		51218.0	0	FTF + FTT	22141	Real Estate & Rental & Leasing		Urban Studies		48267.0	10		7	1
2371	82078.0	57770.0	0	FTF + FTT	22141	Professional, Scientific, & Technical Skills		Urban Studies	88080.0	53239.0	11	9	23	1
2372			0	FTF + FTT	22141	Management of Companies & Enterprises		Urban Studies			12			1
2373		20703.0	0	FTF + FTT	22141	Admin & Support & Waste Mgmt & Remediation		Urban Studies		14600.0	13		8	1
2374	51282.0	38753.0	0	FTF + FTT	22141	Educational Services		Urban Studies	43606.0	43258.0	14	5	7	1
2375	58129.0	25993.0	0	FTF + FTT	22141	Health Care & Social Assistance		Urban Studies	57038.0	28530.0	15	5	8	1
2376			0	FTF + FTT	22141	Arts, Entertainment, & Recreation		Urban Studies			16			1
2377		38242.0	0	FTF + FTT	22141	Accommodation & Food Services		Urban Studies		28261.0	17		5	1
2378		30048.0	0	FTF + FTT	22141	Other Services		Urban Studies		30697.0	18		5	1
2379	82453.0	68044.0	0	FTF + FTT	22141	Government		Urban Studies	82516.0	67939.0	19	20	47	1
2380			0	FTF + FTT	22141	No Wages		Urban Studies			20	284	174	1
2381		27048.0	0	FTF + FTT	22141	Wages - No NAICS Code		Urban Studies		13153.0	21		8	1
2382			0	FTF + FTT	49991	Utilities		Women's Studies-49991			2			1
2383			0	FTF + FTT	49991	Manufacturing		Women's Studies-49991			4			1
2384			0	FTF + FTT	49991	Wholesale Trade		Women's Studies-49991			5			1
2385		37761.0	0	FTF + FTT	49991	Retail Trade		Women's Studies-49991		21386.0	6		6	1
2386			0	FTF + FTT	49991	Transportation & Warehousing		Women's Studies-49991			7			1
2387			0	FTF + FTT	49991	Information		Women's Studies-49991			8			1
2388		50579.0	0	FTF + FTT	49991	Finance & Insurance		Women's Studies-49991		49064.0	9		8	1
2389			0	FTF + FTT	49991	Real Estate & Rental & Leasing		Women's Studies-49991			10			1
2390		49611.0	0	FTF + FTT	49991	Professional, Scientific, & Technical Skills		Women's Studies-49991		47129.0	11		9	1
2391			0	FTF + FTT	49991	Admin & Support & Waste Mgmt & Remediation		Women's Studies-49991			13			1
2392	34690.0	37132.0	0	FTF + FTT	49991	Educational Services		Women's Studies-49991	35717.0	31254.0	14	7	15	1
2393		31183.0	0	FTF + FTT	49991	Health Care & Social Assistance		Women's Studies-49991		35791.0	15		9	1
2394			0	FTF + FTT	49991	Arts, Entertainment, & Recreation		Women's Studies-49991			16			1
2395			0	FTF + FTT	49991	Accommodation & Food Services		Women's Studies-49991			17			1
2396			0	FTF + FTT	49991	Other Services		Women's Studies-49991			18			1
2397			0	FTF + FTT	49991	Non-Classified		Women's Studies-49991			22			1
2398			0	FTF + FTT	49991	Government		Women's Studies-49991			19			1
2399			0	FTF + FTT	49991	No Wages		Women's Studies-49991			20	261	206	1
2400		21328.0	0	FTF + FTT	49991	Wages - No NAICS Code		Women's Studies-49991		9979.0	21		7	1
2401			0	FTF + FTT	22991	Utilities		Ethnic Studies			2			1
2402			0	FTF + FTT	22991	Construction		Ethnic Studies			3			1
2403			0	FTF + FTT	22991	Manufacturing		Ethnic Studies			4			1
2404			0	FTF + FTT	22991	Wholesale Trade		Ethnic Studies			5			1
2405		31949.0	0	FTF + FTT	22991	Retail Trade		Ethnic Studies		29344.0	6		17	1
2406			0	FTF + FTT	22991	Transportation & Warehousing		Ethnic Studies			7			1
2407		54659.0	0	FTF + FTT	22991	Information		Ethnic Studies		42105.0	8		5	1
2408	62113.0	43502.0	0	FTF + FTT	22991	Finance & Insurance		Ethnic Studies	55684.0	39038.0	9	10	13	1
2409		37036.0	0	FTF + FTT	22991	Real Estate & Rental & Leasing		Ethnic Studies		36174.0	10		5	1
2410		57569.0	0	FTF + FTT	22991	Professional, Scientific, & Technical Skills		Ethnic Studies		52226.0	11		12	1
2411		36768.0	0	FTF + FTT	22991	Admin & Support & Waste Mgmt & Remediation		Ethnic Studies		36425.0	13		9	1
2412	61438.0	36348.0	0	FTF + FTT	22991	Educational Services		Ethnic Studies	63794.0	32644.0	14	25	44	1
2413	27307.0	31924.0	0	FTF + FTT	22991	Health Care & Social Assistance		Ethnic Studies	26770.0	32993.0	15	7	12	1
2414			0	FTF + FTT	22991	Arts, Entertainment, & Recreation		Ethnic Studies			16			1
2415		21556.0	0	FTF + FTT	22991	Accommodation & Food Services		Ethnic Studies		16154.0	17		7	1
2416		30815.0	0	FTF + FTT	22991	Other Services		Ethnic Studies		28226.0	18		8	1
2417		53221.0	0	FTF + FTT	22991	Government		Ethnic Studies		53000.0	19		10	1
2418			0	FTF + FTT	22991	No Wages		Ethnic Studies			20	304	205	1
2419		23629.0	0	FTF + FTT	22991	Wages - No NAICS Code		Ethnic Studies		18286.0	21		11	1
2420		74935.0	0	FTF + FTT	22993	Manufacturing		Labor Studies		66455.0	4		5	1
2421			0	FTF + FTT	22993	Wholesale Trade		Labor Studies			5			1
2422			0	FTF + FTT	22993	Retail Trade		Labor Studies			6			1
2423			0	FTF + FTT	22993	Transportation & Warehousing		Labor Studies			7			1
2424			0	FTF + FTT	22993	Real Estate & Rental & Leasing		Labor Studies			10			1
2425			0	FTF + FTT	22993	Educational Services		Labor Studies			14			1
2426			0	FTF + FTT	22993	Health Care & Social Assistance		Labor Studies			15			1
2427			0	FTF + FTT	22993	Arts, Entertainment, & Recreation		Labor Studies			16			1
2428			0	FTF + FTT	22993	Other Services		Labor Studies			18			1
2429			0	FTF + FTT	22993	Government		Labor Studies			19			1
2430			0	FTF + FTT	22993	No Wages		Labor Studies			20	31	20	1
2431			0	FTF + FTT	22993	Wages - No NAICS Code		Labor Studies			21			1
2432			0	FTF + FTT	22999	Manufacturing		Women's Studies-22999			4			1
2433			0	FTF + FTT	22999	Wholesale Trade		Women's Studies-22999			5			1
2434		30338.0	0	FTF + FTT	22999	Retail Trade		Women's Studies-22999		29620.0	6		8	1
2435			0	FTF + FTT	22999	Transportation & Warehousing		Women's Studies-22999			7			1
2436			0	FTF + FTT	22999	Information		Women's Studies-22999			8			1
2437			0	FTF + FTT	22999	Finance & Insurance		Women's Studies-22999			9			1
2438			0	FTF + FTT	22999	Real Estate & Rental & Leasing		Women's Studies-22999			10			1
2439			0	FTF + FTT	22999	Professional, Scientific, & Technical Skills		Women's Studies-22999			11			1
2440			0	FTF + FTT	22999	Admin & Support & Waste Mgmt & Remediation		Women's Studies-22999			13			1
2441		35982.0	0	FTF + FTT	22999	Educational Services		Women's Studies-22999		35872.0	14		6	1
2442			0	FTF + FTT	22999	Health Care & Social Assistance		Women's Studies-22999			15			1
2443			0	FTF + FTT	22999	Arts, Entertainment, & Recreation		Women's Studies-22999			16			1
2444			0	FTF + FTT	22999	Accommodation & Food Services		Women's Studies-22999			17			1
2445			0	FTF + FTT	22999	Other Services		Women's Studies-22999			18			1
2446			0	FTF + FTT	22999	Government		Women's Studies-22999			19			1
2447			0	FTF + FTT	22999	No Wages		Women's Studies-22999			20	100	64	1
2448			0	FTF + FTT	22999	Wages - No NAICS Code		Women's Studies-22999			21			1
2449			0	FTF + FTT	22997	Construction		International Studies			3			1
2450			0	FTF + FTT	22997	Manufacturing		International Studies			4			1
2451			0	FTF + FTT	22997	Retail Trade		International Studies			6			1
2452			0	FTF + FTT	22997	Information		International Studies			8			1
2453			0	FTF + FTT	22997	Finance & Insurance		International Studies			9			1
2454			0	FTF + FTT	22997	Real Estate & Rental & Leasing		International Studies			10			1
2455			0	FTF + FTT	22997	Professional, Scientific, & Technical Skills		International Studies			11			1
2456			0	FTF + FTT	22997	Educational Services		International Studies			14			1
2457			0	FTF + FTT	22997	Health Care & Social Assistance		International Studies			15			1
2458			0	FTF + FTT	22997	Accommodation & Food Services		International Studies			17			1
2459		51871.0	0	FTF + FTT	22997	Other Services		International Studies		52470.0	18		5	1
2460			0	FTF + FTT	22997	Government		International Studies			19			1
2461			0	FTF + FTT	22997	No Wages		International Studies			20	222	190	1
2462			0	FTF + FTT	22997	Wages - No NAICS Code		International Studies			21			1
2463			0	FTF + FTT	49011	Mining		Environmental Studies			23			1
2464			0	FTF + FTT	49011	Manufacturing		Environmental Studies			4			1
2465			0	FTF + FTT	49011	Retail Trade		Environmental Studies			6			1
2466			0	FTF + FTT	49011	Transportation & Warehousing		Environmental Studies			7			1
2467			0	FTF + FTT	49011	Information		Environmental Studies			8			1
2468			0	FTF + FTT	49011	Finance & Insurance		Environmental Studies			9			1
2469		47212.0	0	FTF + FTT	49011	Professional, Scientific, & Technical Skills		Environmental Studies		46416.0	11		11	1
2470			0	FTF + FTT	49011	Admin & Support & Waste Mgmt & Remediation		Environmental Studies			13			1
2471			0	FTF + FTT	49011	Educational Services		Environmental Studies			14			1
2472			0	FTF + FTT	49011	Arts, Entertainment, & Recreation		Environmental Studies			16			1
2473			0	FTF + FTT	49011	Accommodation & Food Services		Environmental Studies			17			1
2474			0	FTF + FTT	49011	Other Services		Environmental Studies			18			1
2475		39463.0	0	FTF + FTT	49011	Government		Environmental Studies		39922.0	19		7	1
2476			0	FTF + FTT	49011	No Wages		Environmental Studies			20	276	235	1
2477		37474.0	0	FTF + FTT	49011	Wages - No NAICS Code		Environmental Studies		41500.0	21		8	1
2478	41085.0	29716.0	0	FTF + FTT	49017	Agriculture, Forestry, Fishing, & Hunting		Women's Studies-49017	28600.0	16976.0	1	12	21	1
2479			0	FTF + FTT	49017	Mining		Women's Studies-49017			23			1
2480	78515.0	64546.0	0	FTF + FTT	49017	Utilities		Women's Studies-49017	85164.0	71456.0	2	12	13	1
2481	48424.0	44543.0	0	FTF + FTT	49017	Construction		Women's Studies-49017	49328.0	45090.0	3	49	106	1
2482	59789.0	48491.0	0	FTF + FTT	49017	Manufacturing		Women's Studies-49017	60956.0	47819.0	4	93	183	1
2483	67042.0	46705.0	0	FTF + FTT	49017	Wholesale Trade		Women's Studies-49017	57005.0	43129.0	5	82	180	1
2484	41640.0	34225.0	0	FTF + FTT	49017	Retail Trade		Women's Studies-49017	39515.0	32253.0	6	162	441	1
2485	61876.0	43808.0	0	FTF + FTT	49017	Transportation & Warehousing		Women's Studies-49017	53515.0	40185.0	7	49	97	1
2486	68767.0	50260.0	0	FTF + FTT	49017	Information		Women's Studies-49017	68988.0	49278.0	8	49	124	1
2487	62204.0	51569.0	0	FTF + FTT	49017	Finance & Insurance		Women's Studies-49017	58901.0	48865.0	9	173	422	1
2488	46995.0	43680.0	0	FTF + FTT	49017	Real Estate & Rental & Leasing		Women's Studies-49017	47337.0	43394.0	10	49	119	1
2489	59934.0	45285.0	0	FTF + FTT	49017	Professional, Scientific, & Technical Skills		Women's Studies-49017	54653.0	43758.0	11	141	310	1
2490	59050.0	45471.0	0	FTF + FTT	49017	Management of Companies & Enterprises		Women's Studies-49017	58212.0	46453.0	12	7	9	1
2491	44023.0	34431.0	0	FTF + FTT	49017	Admin & Support & Waste Mgmt & Remediation		Women's Studies-49017	37652.0	33199.0	13	119	262	1
2492	56171.0	43988.0	0	FTF + FTT	49017	Educational Services		Women's Studies-49017	62400.0	49362.0	14	3,351	5,781	1
2493	37837.0	33327.0	0	FTF + FTT	49017	Health Care & Social Assistance		Women's Studies-49017	35854.0	33279.0	15	314	767	1
2494	32035.0	26171.0	0	FTF + FTT	49017	Arts, Entertainment, & Recreation		Women's Studies-49017	27982.0	25854.0	16	40	100	1
2495	31219.0	28074.0	0	FTF + FTT	49017	Accommodation & Food Services		Women's Studies-49017	24619.0	25594.0	17	93	305	1
2496	37342.0	33366.0	0	FTF + FTT	49017	Other Services		Women's Studies-49017	35119.0	33884.0	18	86	225	1
2497		14113.0	0	FTF + FTT	49017	Non-Classified		Women's Studies-49017		4294.0	22		10	1
2498	63753.0	52055.0	0	FTF + FTT	49017	Government		Women's Studies-49017	60810.0	49638.0	19	216	318	1
2499			0	FTF + FTT	49017	No Wages		Women's Studies-49017			20	12,395	7,493	1
2500	23411.0	16079.0	0	FTF + FTT	49017	Wages - No NAICS Code		Women's Studies-49017	6666.0	5794.0	21	152	362	1
2501			0	FTF + FTT	49017	No Wages		Women's Studies-49017			20			1
2502			0	FTF + FTT	49021	Retail Trade		Natural Science			6			1
2503			0	FTF + FTT	49021	Professional, Scientific, & Technical Skills		Natural Science			11			1
2504			0	FTF + FTT	49021	Admin & Support & Waste Mgmt & Remediation		Natural Science			13			1
2505		49520.0	0	FTF + FTT	49021	Educational Services		Natural Science		59220.0	14		7	1
2506			0	FTF + FTT	49021	Accommodation & Food Services		Natural Science			17			1
2507			0	FTF + FTT	49021	Government		Natural Science			19			1
2508			0	FTF + FTT	49021	No Wages		Natural Science			20	24	16	1
2509			0	FTF + FTT	49051	Manufacturing		Land Resource Management			4			1
2510			0	FTF + FTT	49051	Wholesale Trade		Land Resource Management			5			1
2511			0	FTF + FTT	49051	Retail Trade		Land Resource Management			6			1
2512			0	FTF + FTT	49051	Transportation & Warehousing		Land Resource Management			7			1
2513			0	FTF + FTT	49051	Information		Land Resource Management			8			1
2514			0	FTF + FTT	49051	Finance & Insurance		Land Resource Management			9			1
2515	59777.0	49460.0	0	FTF + FTT	49051	Professional, Scientific, & Technical Skills		Land Resource Management	64055.0	55615.0	11	5	15	1
2516			0	FTF + FTT	49051	Admin & Support & Waste Mgmt & Remediation		Land Resource Management			13			1
2517			0	FTF + FTT	49051	Educational Services		Land Resource Management			14			1
2518			0	FTF + FTT	49051	Arts, Entertainment, & Recreation		Land Resource Management			16			1
2519			0	FTF + FTT	49051	Accommodation & Food Services		Land Resource Management			17			1
2520			0	FTF + FTT	49051	Other Services		Land Resource Management			18			1
2521			0	FTF + FTT	49051	Government		Land Resource Management			19			1
2522			0	FTF + FTT	49051	No Wages		Land Resource Management			20	128	97	1
2523		70210.0	0	FTF + FTT	49051	Wages - No NAICS Code		Land Resource Management		57371.0	21		5	1
2524			0	FTF + FTT	49081	Manufacturing		Education-49081			4			1
2525			0	FTF + FTT	49081	Wholesale Trade		Education-49081			5			1
2526		30494.0	0	FTF + FTT	49081	Retail Trade		Education-49081		26636.0	6		6	1
2527			0	FTF + FTT	49081	Information		Education-49081			8			1
2528		42285.0	0	FTF + FTT	49081	Finance & Insurance		Education-49081		45102.0	9		5	1
2529			0	FTF + FTT	49081	Real Estate & Rental & Leasing		Education-49081			10			1
2530			0	FTF + FTT	49081	Professional, Scientific, & Technical Skills		Education-49081			11			1
2531			0	FTF + FTT	49081	Admin & Support & Waste Mgmt & Remediation		Education-49081			13			1
2532	62420.0	47654.0	0	FTF + FTT	49081	Educational Services		Education-49081	69479.0	52842.0	14	145	246	1
2533	31084.0	29327.0	0	FTF + FTT	49081	Health Care & Social Assistance		Education-49081	28363.0	28147.0	15	7	26	1
2534			0	FTF + FTT	49081	Accommodation & Food Services		Education-49081			17			1
2535			0	FTF + FTT	49081	Other Services		Education-49081			18			1
2536			0	FTF + FTT	49081	Government		Education-49081			19			1
2537			0	FTF + FTT	49081	No Wages		Education-49081			20	341	196	1
2538		13377.0	0	FTF + FTT	49081	Wages - No NAICS Code		Education-49081		1064.0	21		10	1
2539			0	FTF	0	Agriculture, Forestry, Fishing, & Hunting		Undeclared/Unknown			1			1
2540			0	FTF	0	Utilities		Undeclared/Unknown			2			1
2541			0	FTF	0	Construction		Undeclared/Unknown			3			1
2542			0	FTF	0	Manufacturing		Undeclared/Unknown			4			1
2543			0	FTF	0	Wholesale Trade		Undeclared/Unknown			5			1
2544			0	FTF	0	Retail Trade		Undeclared/Unknown			6			1
