	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
1451	24501.0	54593.0	78817.0	61405.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13011		Family and Consumer Sciences	96.0	3899	162.0	1	15
1452	22434.0	34684.0	45749.0	35141.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13031		Apparel Merchandising and Management	456.0	652	513.0	1	2
1453	31236.0	43452.0	58604.0	44900.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13031		Apparel Merchandising and Management	269.0	652	333.0	1	5
1454	26722.0	56141.0	69349.0	56333.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13031		Apparel Merchandising and Management	81.0	652	105.0	1	10
1455	32372.0	60614.0	81885.0	63809.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13031		Apparel Merchandising and Management	15.0	652	22.0	1	15
1456	15100.0	29395.0	44151.0	30357.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13061		Dietetics/Nutritional Science	750.0	1401	912.0	1	2
1457	29144.0	50436.0	64392.0	46470.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13061		Dietetics/Nutritional Science	390.0	1401	500.0	1	5
1458	38494.0	65729.0	82904.0	61700.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13061		Dietetics/Nutritional Science	139.0	1401	186.0	1	10
1459	54834.0	74011.0	97998.0	72466.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13061		Dietetics/Nutritional Science	55.0	1401	78.0	1	15
1460	12852.0	26669.0	42509.0	29669.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15011		English	4830.0	6919	5892.0	1	2
1461	20883.0	40158.0	57798.0	41403.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15011		English	3171.0	6919	4172.0	1	5
1462	31439.0	56427.0	76072.0	55454.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15011		English	1404.0	6919	2068.0	1	10
1463	33234.0	67078.0	87390.0	63943.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15011		English	428.0	6919	695.0	1	15
1464	10947.0	21863.0	36084.0	23962.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15031		Comparative Literature	50.0	92	71.0	1	2
1465	12812.0	36869.0	52053.0	35805.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15031		Comparative Literature	13.0	92	21.0	1	5
1466					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15031		Comparative Literature	4.0	92	4.0	1	10
1467					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15031		Comparative Literature	2.0	92	2.0	1	15
1468	8208.0	21659.0	29347.0	22579.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15041		Classics	23.0	38	27.0	1	2
1469	38998.0	44903.0	52317.0	42714.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15041		Classics	5.0	38	8.0	1	5
1470					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15041		Classics		38		1	10
1471					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15041		Classics		38		1	15
1472	12217.0	21411.0	37690.0	27331.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15051		Linguistics	238.0	412	326.0	1	2
1473	10920.0	27346.0	50120.0	33579.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15051		Linguistics	113.0	412	176.0	1	5
1474	17890.0	40373.0	63254.0	44708.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15051		Linguistics	41.0	412	79.0	1	10
1475	29052.0	42910.0	78419.0	54956.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15051		Linguistics	19.0	412	23.0	1	15
1476	17894.0	32608.0	45537.0	34022.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15061		Speech Communication	4836.0	7140	5718.0	1	2
1477	24296.0	44001.0	62573.0	47076.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15061		Speech Communication	2696.0	7140	3503.0	1	5
1478	29130.0	54605.0	82585.0	62326.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15061		Speech Communication	889.0	7140	1323.0	1	10
1479	33767.0	61479.0	94692.0	77146.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15061		Speech Communication	227.0	7140	385.0	1	15
1480	9951.0	21053.0	32277.0	23158.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15071		Creative Writing	260.0	440	331.0	1	2
1481	15930.0	31496.0	43914.0	34230.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15071		Creative Writing	120.0	440	154.0	1	5
1482					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15071		Creative Writing		440		1	10
1483					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15071		Creative Writing		440		1	15
1484	11428.0	25170.0	40246.0	29269.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15091		Philosophy	680.0	1076	924.0	1	2
1485	16545.0	37277.0	54014.0	40438.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15091		Philosophy	436.0	1076	622.0	1	5
1486	26045.0	50634.0	72822.0	56710.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15091		Philosophy	139.0	1076	229.0	1	10
1487	42924.0	56014.0	84827.0	81288.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15091		Philosophy	45.0	1076	73.0	1	15
1488	7692.0	22772.0	37893.0	27015.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15101		Religious Studies	210.0	354	313.0	1	2
1489	11295.0	32798.0	48255.0	34387.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15101		Religious Studies	142.0	354	241.0	1	5
1490	19840.0	43425.0	61763.0	43327.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15101		Religious Studies	53.0	354	106.0	1	10
1491	9639.0	26220.0	64595.0	36932.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15101		Religious Studies	11.0	354	31.0	1	15
1492	4317.0	25787.0	38409.0	22924.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15102		Jewish Studies	8.0	14	13.0	1	2
1493	839.0	4521.0	34655.0	18927.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15102		Jewish Studies	5.0	14	9.0	1	5
1494					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15102		Jewish Studies		14		1	10
1495					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15102		Jewish Studies		14		1	15
1496	13913.0	27403.0	42416.0	30223.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15991		Humanities	84.0	118	112.0	1	2
1497	8471.0	31769.0	57405.0	37006.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15991		Humanities	60.0	118	91.0	1	5
1498	21961.0	35894.0	67619.0	47236.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15991		Humanities	18.0	118	32.0	1	10
1499	47553.0	72013.0	94330.0	67358.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15991		Humanities	8.0	118	16.0	1	15
1500	13400.0	34150.0	53011.0	35175.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17011		Mathematics	1100.0	1805	1365.0	1	2
1501	30315.0	53423.0	67130.0	50177.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17011		Mathematics	673.0	1805	863.0	1	5
1502	53459.0	72245.0	85612.0	72841.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17011		Mathematics	304.0	1805	393.0	1	10
1503	63953.0	83719.0	96937.0	78707.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17011		Mathematics	84.0	1805	109.0	1	15
1504	30559.0	43986.0	55555.0	42939.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17021		Statistics	44.0	67	59.0	1	2
1505	46512.0	60357.0	74986.0	60133.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17021		Statistics	21.0	67	31.0	1	5
1506	74880.0	80282.0	94021.0	83787.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17021		Statistics	11.0	67	15.0	1	10
1507					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17021		Statistics	4.0	67	5.0	1	15
1508	12066.0	32412.0	44497.0	32762.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17031		Applied Mathematics	65.0	103	79.0	1	2
1509	25360.0	44174.0	62909.0	46448.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17031		Applied Mathematics	35.0	103	46.0	1	5
1510	69678.0	81466.0	150452.0	106693.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17031		Applied Mathematics	8.0	103	15.0	1	10
1511					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17031		Applied Mathematics	4.0	103	5.0	1	15
1512	11766.0	29882.0	51268.0	34336.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19021		Physics	177.0	372	240.0	1	2
1513	24932.0	47870.0	68853.0	50213.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19021		Physics	92.0	372	131.0	1	5
1514	41393.0	68027.0	82462.0	71756.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19021		Physics	36.0	372	61.0	1	10
1515	97581.0	107950.0	164212.0	123533.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19021		Physics	6.0	372	16.0	1	15
1516	9568.0	15930.0	50650.0	27628.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19025		Applied Physics	8.0	22	13.0	1	2
1517					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19025		Applied Physics	2.0	22	3.0	1	5
1518					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19025		Applied Physics		22		1	10
1519					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19025		Applied Physics		22		1	15
1520	19377.0	37434.0	50892.0	37034.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19051		Chemistry	519.0	939	671.0	1	2
1521	36828.0	54515.0	69640.0	53291.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19051		Chemistry	311.0	939	405.0	1	5
1522	51307.0	70708.0	91248.0	71945.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19051		Chemistry	137.0	939	190.0	1	10
1523	44603.0	69280.0	108440.0	75630.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19051		Chemistry	43.0	939	56.0	1	15
1524	23309.0	44938.0	57105.0	41481.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19141		Geology	249.0	452	303.0	1	2
1525	43216.0	60368.0	72443.0	56724.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19141		Geology	131.0	452	168.0	1	5
1526	46969.0	73075.0	97031.0	72349.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19141		Geology	60.0	452	77.0	1	10
1527	72378.0	93950.0	130649.0	101157.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19141		Geology	19.0	452	25.0	1	15
1528	15092.0	36852.0	50088.0	34724.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19171		Earth Science	27.0	57	32.0	1	2
1529	44674.0	61818.0	69026.0	53848.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19171		Earth Science	8.0	57	9.0	1	5
1530	43108.0	69394.0	82280.0	57594.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19171		Earth Science	5.0	57	5.0	1	10
1531					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19171		Earth Science	2.0	57	2.0	1	15
1532	15260.0	27255.0	40586.0	30001.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20013		Psychology	12298.0	18736	14795.0	1	2
1533	21261.0	38121.0	54028.0	40226.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20013		Psychology	7139.0	18736	9365.0	1	5
1534	30469.0	51877.0	73159.0	54698.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20013		Psychology	2782.0	18736	4103.0	1	10
1535	34081.0	61953.0	86087.0	65533.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20013		Psychology	864.0	18736	1322.0	1	15
1536	19294.0	35278.0	51298.0	37250.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20991		Behavioral Science	352.0	457	412.0	1	2
1537	30535.0	47069.0	63902.0	48778.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20991		Behavioral Science	301.0	457	371.0	1	5
1538	34325.0	57849.0	80913.0	58914.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20991		Behavioral Science	175.0	457	252.0	1	10
1539	51623.0	76685.0	90304.0	72058.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20991		Behavioral Science	73.0	457	105.0	1	15
1540	13856.0	24727.0	36249.0	26652.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20993		Human Development	595.0	1106	682.0	1	2
1541	24604.0	36739.0	53729.0	40220.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20993		Human Development	166.0	1106	202.0	1	5
1542					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20993		Human Development		1106		1	10
1543					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20993		Human Development		1106		1	15
1544	25203.0	42944.0	58976.0	44859.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21021		Public Administration	753.0	1012	871.0	1	2
1545	33709.0	53002.0	72965.0	55021.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21021		Public Administration	539.0	1012	641.0	1	5
1546	45967.0	65284.0	88186.0	67692.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21021		Public Administration	289.0	1012	350.0	1	10
1547	44607.0	76670.0	101122.0	78743.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21021		Public Administration	88.0	1012	117.0	1	15
1548	15886.0	26896.0	40858.0	29890.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21031		Recreation Management & Administration	99.0	202	113.0	1	2
1549					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21031		Recreation Management & Administration		202		1	5
1550					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21031		Recreation Management & Administration		202		1	10
1551					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21031		Recreation Management & Administration		202		1	15
1552	18466.0	31097.0	45713.0	32997.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21031		Recreation Management & Administration	550.0	724	636.0	1	2
1553	23388.0	39958.0	61177.0	43536.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21031		Recreation Management & Administration	344.0	724	429.0	1	5
1554	32450.0	59184.0	78262.0	57313.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21031		Recreation Management & Administration	115.0	724	161.0	1	10
1555	44388.0	65295.0	81335.0	63875.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21031		Recreation Management & Administration	37.0	724	55.0	1	15
1556	21670.0	34046.0	43156.0	33212.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21041		Social Work	1625.0	2315	1912.0	1	2
1557	30377.0	42062.0	54988.0	42413.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21041		Social Work	1121.0	2315	1375.0	1	5
1558	39376.0	53543.0	70409.0	55323.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21041		Social Work	517.0	2315	679.0	1	10
1559	43987.0	66722.0	87529.0	66077.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21041		Social Work	139.0	2315	200.0	1	15
1560	18925.0	32554.0	44503.0	33165.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21042		Human Services	2403.0	3318	2824.0	1	2
1561	26937.0	41404.0	55674.0	41811.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21042		Human Services	1606.0	3318	2014.0	1	5
1562	33159.0	51272.0	69042.0	51968.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21042		Human Services	757.0	3318	1060.0	1	10
1563	25905.0	53745.0	77980.0	54191.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21042		Human Services	212.0	3318	320.0	1	15
1564	15007.0	27129.0	40136.0	29031.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21044		Deaf Studies	716.0	1030	852.0	1	2
1565	18994.0	35585.0	51976.0	36800.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21044		Deaf Studies	431.0	1030	573.0	1	5
1566	20504.0	45415.0	66096.0	44704.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21044		Deaf Studies	164.0	1030	282.0	1	10
1567	15850.0	42892.0	75134.0	47268.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21044		Deaf Studies	66.0	1030	109.0	1	15
1568	21042.0	34745.0	51928.0	39463.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21051		Criminal Justice	5934.0	8075	6812.0	1	2
1569	32527.0	50810.0	72259.0	55059.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21051		Criminal Justice	3808.0	8075	4670.0	1	5
1570	46702.0	69584.0	96856.0	73356.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21051		Criminal Justice	1631.0	8075	2120.0	1	10
1571	50655.0	80089.0	109638.0	82851.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21051		Criminal Justice	468.0	8075	654.0	1	15
1572	22229.0	37642.0	61359.0	46825.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21991		Fire Protection Administration	330.0	444	369.0	1	2
1573	37263.0	64310.0	100067.0	70958.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21991		Fire Protection Administration	238.0	444	265.0	1	5
1574	76624.0	106547.0	141484.0	106512.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21991		Fire Protection Administration	114.0	444	134.0	1	10
1575	83742.0	120412.0	161341.0	125737.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21991		Fire Protection Administration	50.0	444	61.0	1	15
1576	14567.0	30642.0	50712.0	32645.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22011		Social Science	195.0	221	219.0	1	2
1577	23895.0	42285.0	59301.0	42780.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22011		Social Science	170.0	221	208.0	1	5
1578	31146.0	56707.0	73100.0	56337.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22011		Social Science	126.0	221	160.0	1	10
1579	41922.0	65367.0	83644.0	61909.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22011		Social Science	29.0	221	38.0	1	15
1580	11135.0	24019.0	36954.0	26719.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22021		Anthropology	1216.0	1956	1567.0	1	2
1581	17702.0	34229.0	50135.0	36604.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22021		Anthropology	672.0	1956	975.0	1	5
1582	26286.0	48670.0	65780.0	48998.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22021		Anthropology	290.0	1956	459.0	1	10
1583	39435.0	64624.0	83827.0	72375.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22021		Anthropology	68.0	1956	130.0	1	15
1584	22542.0	39529.0	54160.0	41686.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22041		Economics	1236.0	2028	1614.0	1	2
1585	33139.0	51129.0	68699.0	55363.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22041		Economics	739.0	2028	1049.0	1	5
1586	39553.0	69881.0	100721.0	83085.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22041		Economics	295.0	2028	462.0	1	10
1587	43434.0	89117.0	139017.0	101067.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22041		Economics	78.0	2028	142.0	1	15
1588	13347.0	25334.0	41590.0	29305.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22051		History	3858.0	5494	4702.0	1	2
1589	21464.0	41497.0	58989.0	42709.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22051		History	2555.0	5494	3321.0	1	5
1590	32371.0	58920.0	77759.0	58269.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22051		History	1038.0	5494	1446.0	1	10
1591	39928.0	74470.0	91962.0	72437.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22051		History	340.0	5494	490.0	1	15
1592	14460.0	30186.0	47810.0	33985.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22063		Geography	893.0	1358	1129.0	1	2
1593	27604.0	48469.0	66884.0	48781.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22063		Geography	537.0	1358	764.0	1	5
1594	40587.0	69077.0	91216.0	68416.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22063		Geography	245.0	1358	364.0	1	10
1595	46835.0	83064.0	101160.0	77237.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22063		Geography	81.0	1358	139.0	1	15
1596	14723.0	29337.0	45007.0	32715.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22071		Political Science	3345.0	5382	4373.0	1	2
1597	24504.0	42181.0	61824.0	46152.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22071		Political Science	2149.0	5382	2947.0	1	5
1598	33729.0	58529.0	85157.0	65526.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22071		Political Science	838.0	5382	1286.0	1	10
1599	42372.0	71824.0	99016.0	77738.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22071		Political Science	219.0	5382	368.0	1	15
1600	18820.0	32238.0	44589.0	33786.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22081		Sociology	9686.0	14030	11214.0	1	2
1601	27636.0	43023.0	59079.0	45745.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22081		Sociology	5925.0	14030	7280.0	1	5
1602	36891.0	57395.0	78627.0	60825.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22081		Sociology	2403.0	14030	3171.0	1	10
1603	44504.0	70479.0	89742.0	71799.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22081		Sociology	675.0	14030	988.0	1	15
1604	12834.0	26923.0	39926.0	28076.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22111		African-American Studies	196.0	298	242.0	1	2
1605	17621.0	30133.0	48582.0	34820.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22111		African-American Studies	122.0	298	159.0	1	5
1606	15483.0	45949.0	77217.0	52220.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22111		African-American Studies	44.0	298	61.0	1	10
1607	32643.0	69345.0	97035.0	67752.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22111		African-American Studies	15.0	298	23.0	1	15
1608	16615.0	28679.0	42446.0	31110.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22131		Mexican-American Studies	371.0	502	438.0	1	2
1609	26605.0	41267.0	55111.0	41704.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22131		Mexican-American Studies	254.0	502	307.0	1	5
1610	31949.0	49813.0	71765.0	52840.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22131		Mexican-American Studies	125.0	502	159.0	1	10
1611	30572.0	57731.0	81123.0	57968.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22131		Mexican-American Studies	36.0	502	49.0	1	15
1612	17364.0	35303.0	50674.0	36176.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22141		Urban Studies	241.0	339	299.0	1	2
1613	24207.0	47271.0	69238.0	50368.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22141		Urban Studies	165.0	339	217.0	1	5
1614	46670.0	76872.0	88614.0	72390.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22141		Urban Studies	55.0	339	79.0	1	10
1615	61880.0	96380.0	112983.0	85822.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22141		Urban Studies	13.0	339	19.0	1	15
1616	12008.0	24196.0	37279.0	27238.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49991		Women's Studies-49991	153.0	287	203.0	1	2
1617	14097.0	35791.0	50635.0	37049.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49991		Women's Studies-49991	81.0	287	108.0	1	5
1618	20409.0	31768.0	48779.0	36133.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49991		Women's Studies-49991	26.0	287	38.0	1	10
1619					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49991		Women's Studies-49991		287	1.0	1	15
1620	13195.0	28430.0	40451.0	27974.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22991		Ethnic Studies	250.0	371	300.0	1	2
1621	20528.0	36300.0	50916.0	37706.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22991		Ethnic Studies	166.0	371	202.0	1	5
1622	32987.0	52866.0	71429.0	55867.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22991		Ethnic Studies	67.0	371	83.0	1	10
1623	54282.0	72158.0	89137.0	70892.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22991		Ethnic Studies	14.0	371	17.0	1	15
1624	26863.0	52595.0	87177.0	61492.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22993		Labor Studies	29.0	42	39.0	1	2
1625	58374.0	79138.0	95870.0	76756.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22993		Labor Studies	22.0	42	31.0	1	5
1626	62701.0	76777.0	95427.0	83945.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22993		Labor Studies	11.0	42	17.0	1	10
