	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
4824	$65,286	$92,190	$107,136	$92,464	0	FTF + FTT	9131		Industrial Engineering	28	277	41	1	10
4825	$59,693	$88,703	$112,961	$87,921	0	FTF + FTT	9131		Industrial Engineering	23	277	31	1	11
4826	$83,904	$95,414	$117,227	$103,246	0	FTF + FTT	9131		Industrial Engineering	19	277	26	1	12
4827	$82,910	$101,135	$117,961	$104,346	0	FTF + FTT	9131		Industrial Engineering	14	277	20	1	13
4828	$66,641	$75,210	$101,659	$79,076	0	FTF + FTT	9131		Industrial Engineering	9	277	13	1	14
4829	$67,767	$88,585	$102,772	$96,811	0	FTF + FTT	9131		Industrial Engineering	6	277	9	1	15
4830					0	FTF + FTT	9133		Industrial Management & Technology	4	11	4	1	1
4831					0	FTF + FTT	9133		Industrial Management & Technology	3	11	4	1	2
4832					0	FTF + FTT	9133		Industrial Management & Technology	2	11	3	1	3
4833					0	FTF + FTT	9133		Industrial Management & Technology		11	1	1	4
4834					0	FTF + FTT	9133		Industrial Management & Technology		11		1	5
4835					0	FTF + FTT	9133		Industrial Management & Technology		11		1	6
4836					0	FTF + FTT	9133		Industrial Management & Technology		11		1	7
4837					0	FTF + FTT	9133		Industrial Management & Technology		11		1	8
4838					0	FTF + FTT	9133		Industrial Management & Technology		11		1	9
4839					0	FTF + FTT	9133		Industrial Management & Technology		11		1	10
4840					0	FTF + FTT	9133		Industrial Management & Technology		11		1	11
4841					0	FTF + FTT	9133		Industrial Management & Technology		11		1	12
4842					0	FTF + FTT	9133		Industrial Management & Technology		11		1	13
4843					0	FTF + FTT	9133		Industrial Management & Technology		11		1	14
4844					0	FTF + FTT	9133		Industrial Management & Technology		11		1	15
4845	$38,923	$54,222	$63,469	$51,886	0	FTF + FTT	9134		Manufacturing Engineering	159	202	173	1	1
4846	$48,874	$62,985	$71,958	$59,801	0	FTF + FTT	9134		Manufacturing Engineering	138	202	149	1	2
4847	$56,822	$66,299	$77,831	$69,211	0	FTF + FTT	9134		Manufacturing Engineering	119	202	127	1	3
4848	$63,198	$72,757	$82,247	$74,479	0	FTF + FTT	9134		Manufacturing Engineering	105	202	112	1	4
4849	$59,979	$73,986	$86,316	$73,743	0	FTF + FTT	9134		Manufacturing Engineering	86	202	93	1	5
4850	$65,176	$76,673	$89,283	$79,408	0	FTF + FTT	9134		Manufacturing Engineering	77	202	85	1	6
4851	$69,845	$86,632	$101,697	$85,066	0	FTF + FTT	9134		Manufacturing Engineering	58	202	67	1	7
4852	$71,564	$91,335	$107,049	$90,092	0	FTF + FTT	9134		Manufacturing Engineering	40	202	51	1	8
4853	$70,719	$94,334	$110,889	$91,312	0	FTF + FTT	9134		Manufacturing Engineering	31	202	42	1	9
4854	$83,026	$90,005	$110,396	$90,434	0	FTF + FTT	9134		Manufacturing Engineering	21	202	31	1	10
4855	$70,954	$90,118	$113,114	$90,526	0	FTF + FTT	9134		Manufacturing Engineering	19	202	28	1	11
4856	$72,819	$90,889	$109,830	$92,328	0	FTF + FTT	9134		Manufacturing Engineering	14	202	22	1	12
4857	$71,314	$75,643	$103,861	$78,738	0	FTF + FTT	9134		Manufacturing Engineering	8	202	13	1	13
4858	$8,477	$82,568	$129,213	$76,398	0	FTF + FTT	9134		Manufacturing Engineering	7	202	10	1	14
4859	$87,899	$96,491	$99,924	$101,492	0	FTF + FTT	9134		Manufacturing Engineering	5	202	9	1	15
4860	$28,144	$59,182	$68,696	$50,185	0	FTF + FTT	9151		Materials Engineering	13	14	14	1	1
4861	$64,368	$76,126	$79,481	$70,289	0	FTF + FTT	9151		Materials Engineering	12	14	14	1	2
4862	$71,420	$77,960	$85,908	$78,865	0	FTF + FTT	9151		Materials Engineering	12	14	14	1	3
4863	$74,476	$82,003	$88,270	$97,054	0	FTF + FTT	9151		Materials Engineering	12	14	14	1	4
4864	$74,095	$85,379	$107,964	$95,053	0	FTF + FTT	9151		Materials Engineering	11	14	13	1	5
4865	$69,469	$83,633	$95,840	$91,725	0	FTF + FTT	9151		Materials Engineering	11	14	13	1	6
4866	$81,122	$89,095	$109,122	$101,063	0	FTF + FTT	9151		Materials Engineering	10	14	12	1	7
4867	$83,105	$93,007	$111,417	$110,368	0	FTF + FTT	9151		Materials Engineering	9	14	12	1	8
4868	$86,192	$92,481	$111,384	$120,989	0	FTF + FTT	9151		Materials Engineering	9	14	12	1	9
4869	$90,152	$97,528	$142,843	$119,244	0	FTF + FTT	9151		Materials Engineering	8	14	11	1	10
4870	$79,041	$99,394	$112,906	$93,952	0	FTF + FTT	9151		Materials Engineering	6	14	8	1	11
4871	$82,817	$96,265	$118,256	$102,876	0	FTF + FTT	9151		Materials Engineering	5	14	8	1	12
4872					0	FTF + FTT	9151		Materials Engineering	1	14	3	1	13
4873					0	FTF + FTT	9151		Materials Engineering		14	1	1	14
4874					0	FTF + FTT	9151		Materials Engineering		14		1	15
4875	$36,718	$52,550	$62,439	$49,158	0	FTF + FTT	9251		Engineering Technology	189	241	207	1	1
4876	$45,513	$60,782	$69,365	$56,794	0	FTF + FTT	9251		Engineering Technology	160	241	174	1	2
4877	$51,297	$67,798	$78,302	$64,716	0	FTF + FTT	9251		Engineering Technology	136	241	154	1	3
4878	$51,872	$71,983	$84,476	$67,464	0	FTF + FTT	9251		Engineering Technology	114	241	129	1	4
4879	$61,463	$75,480	$89,706	$74,716	0	FTF + FTT	9251		Engineering Technology	96	241	114	1	5
4880	$67,355	$81,434	$99,278	$83,705	0	FTF + FTT	9251		Engineering Technology	85	241	105	1	6
4881	$69,360	$85,253	$97,405	$83,410	0	FTF + FTT	9251		Engineering Technology	71	241	89	1	7
4882	$69,417	$86,147	$101,775	$85,509	0	FTF + FTT	9251		Engineering Technology	63	241	80	1	8
4883	$75,065	$84,983	$101,656	$86,562	0	FTF + FTT	9251		Engineering Technology	49	241	66	1	9
4884	$77,098	$85,022	$108,905	$85,804	0	FTF + FTT	9251		Engineering Technology	42	241	54	1	10
4885	$74,600	$99,117	$113,950	$97,035	0	FTF + FTT	9251		Engineering Technology	34	241	46	1	11
4886	$82,779	$98,216	$109,946	$101,528	0	FTF + FTT	9251		Engineering Technology	27	241	38	1	12
4887	$89,936	$103,798	$112,937	$105,821	0	FTF + FTT	9251		Engineering Technology	21	241	32	1	13
4888	$57,353	$102,522	$117,217	$96,107	0	FTF + FTT	9251		Engineering Technology	15	241	23	1	14
4889	$72,866	$101,963	$129,086	$103,252	0	FTF + FTT	9251		Engineering Technology	11	241	18	1	15
4890	$36,140	$56,219	$67,816	$51,421	0	FTF + FTT	9254		Construction Engineering Technology	688	822	749	1	1
4891	$44,180	$63,888	$75,480	$59,867	0	FTF + FTT	9254		Construction Engineering Technology	576	822	634	1	2
4892	$51,800	$68,334	$81,361	$66,454	0	FTF + FTT	9254		Construction Engineering Technology	461	822	520	1	3
4893	$57,693	$75,578	$88,663	$73,435	0	FTF + FTT	9254		Construction Engineering Technology	363	822	422	1	4
4894	$67,561	$81,497	$97,458	$82,418	0	FTF + FTT	9254		Construction Engineering Technology	277	822	330	1	5
4895	$71,431	$83,869	$101,439	$86,118	0	FTF + FTT	9254		Construction Engineering Technology	189	822	233	1	6
4896	$72,224	$90,016	$110,481	$92,561	0	FTF + FTT	9254		Construction Engineering Technology	126	822	156	1	7
4897	$81,889	$98,568	$117,194	$101,007	0	FTF + FTT	9254		Construction Engineering Technology	90	822	110	1	8
4898	$79,927	$96,841	$119,166	$101,125	0	FTF + FTT	9254		Construction Engineering Technology	71	822	88	1	9
4899	$88,742	$106,357	$130,070	$115,737	0	FTF + FTT	9254		Construction Engineering Technology	51	822	64	1	10
4900	$92,312	$111,371	$143,994	$116,774	0	FTF + FTT	9254		Construction Engineering Technology	43	822	51	1	11
4901	$92,728	$130,364	$150,059	$128,643	0	FTF + FTT	9254		Construction Engineering Technology	32	822	39	1	12
4902	$92,026	$127,968	$151,154	$119,085	0	FTF + FTT	9254		Construction Engineering Technology	22	822	24	1	13
4903	$101,814	$148,232	$167,546	$152,685	0	FTF + FTT	9254		Construction Engineering Technology	15	822	16	1	14
4904	$108,834	$139,809	$193,006	$160,506	0	FTF + FTT	9254		Construction Engineering Technology	7	822	7	1	15
4905	$24,707	$42,940	$58,759	$43,306	0	FTF + FTT	9255		Electronic Engineering Technology	356	434	394	1	1
4906	$41,736	$56,561	$71,146	$55,418	0	FTF + FTT	9255		Electronic Engineering Technology	306	434	347	1	2
4907	$42,702	$59,316	$75,384	$58,222	0	FTF + FTT	9255		Electronic Engineering Technology	274	434	318	1	3
4908	$49,933	$65,806	$80,319	$64,250	0	FTF + FTT	9255		Electronic Engineering Technology	236	434	285	1	4
4909	$49,596	$68,280	$86,263	$66,115	0	FTF + FTT	9255		Electronic Engineering Technology	214	434	258	1	5
4910	$49,083	$72,628	$91,626	$71,104	0	FTF + FTT	9255		Electronic Engineering Technology	196	434	229	1	6
4911	$54,877	$80,786	$97,313	$76,686	0	FTF + FTT	9255		Electronic Engineering Technology	172	434	208	1	7
4912	$51,491	$78,931	$98,219	$76,504	0	FTF + FTT	9255		Electronic Engineering Technology	153	434	185	1	8
4913	$54,057	$85,729	$105,411	$82,278	0	FTF + FTT	9255		Electronic Engineering Technology	131	434	167	1	9
4914	$60,708	$88,031	$107,911	$84,737	0	FTF + FTT	9255		Electronic Engineering Technology	116	434	148	1	10
4915	$63,096	$93,935	$118,648	$92,927	0	FTF + FTT	9255		Electronic Engineering Technology	106	434	130	1	11
4916	$65,125	$95,286	$115,606	$95,028	0	FTF + FTT	9255		Electronic Engineering Technology	84	434	105	1	12
4917	$62,142	$102,225	$119,406	$97,852	0	FTF + FTT	9255		Electronic Engineering Technology	55	434	73	1	13
4918	$67,886	$100,043	$128,445	$102,235	0	FTF + FTT	9255		Electronic Engineering Technology	43	434	55	1	14
4919	$79,582	$106,046	$132,375	$102,795	0	FTF + FTT	9255		Electronic Engineering Technology	29	434	36	1	15
4920	$31,285	$49,476	$56,892	$48,008	0	FTF + FTT	9256		Manufacturing Engineering Technology	25	29	28	1	1
4921	$45,098	$64,932	$76,616	$60,766	0	FTF + FTT	9256		Manufacturing Engineering Technology	21	29	25	1	2
4922	$35,779	$65,808	$78,083	$56,880	0	FTF + FTT	9256		Manufacturing Engineering Technology	22	29	23	1	3
4923	$54,295	$69,256	$87,715	$62,076	0	FTF + FTT	9256		Manufacturing Engineering Technology	17	29	18	1	4
4924	$71,968	$79,269	$92,682	$80,802	0	FTF + FTT	9256		Manufacturing Engineering Technology	10	29	11	1	5
4925	$62,879	$73,032	$93,862	$71,136	0	FTF + FTT	9256		Manufacturing Engineering Technology	6	29	7	1	6
4926					0	FTF + FTT	9256		Manufacturing Engineering Technology	2	29	3	1	7
4927					0	FTF + FTT	9256		Manufacturing Engineering Technology		29		1	8
4928					0	FTF + FTT	9256		Manufacturing Engineering Technology		29		1	9
4929					0	FTF + FTT	9256		Manufacturing Engineering Technology		29		1	10
4930					0	FTF + FTT	9256		Manufacturing Engineering Technology		29		1	11
4931					0	FTF + FTT	9256		Manufacturing Engineering Technology		29		1	12
4932					0	FTF + FTT	9256		Manufacturing Engineering Technology		29		1	13
4933					0	FTF + FTT	9256		Manufacturing Engineering Technology		29		1	14
4934					0	FTF + FTT	9256		Manufacturing Engineering Technology		29		1	15
4935					0	FTF + FTT	9257		Mechanical Engineering Technology		8		1	1
4936					0	FTF + FTT	9257		Mechanical Engineering Technology		8		1	2
4937					0	FTF + FTT	9257		Mechanical Engineering Technology		8		1	3
4938					0	FTF + FTT	9257		Mechanical Engineering Technology		8		1	4
4939					0	FTF + FTT	9257		Mechanical Engineering Technology		8		1	5
4940					0	FTF + FTT	9257		Mechanical Engineering Technology		8		1	6
4941					0	FTF + FTT	9257		Mechanical Engineering Technology		8		1	7
4942					0	FTF + FTT	9257		Mechanical Engineering Technology		8		1	8
4943					0	FTF + FTT	9257		Mechanical Engineering Technology		8		1	9
4944					0	FTF + FTT	9257		Mechanical Engineering Technology		8		1	10
4945					0	FTF + FTT	9257		Mechanical Engineering Technology		8		1	11
4946					0	FTF + FTT	9257		Mechanical Engineering Technology		8		1	12
4947					0	FTF + FTT	9257		Mechanical Engineering Technology		8		1	13
4948					0	FTF + FTT	9257		Mechanical Engineering Technology		8		1	14
4949					0	FTF + FTT	9257		Mechanical Engineering Technology		8		1	15
4950	$27,818	$41,049	$48,190	$39,211	0	FTF + FTT	9259		Computer Engineering Technology	20	30	21	1	1
4951	$35,468	$48,230	$64,322	$52,499	0	FTF + FTT	9259		Computer Engineering Technology	17	30	17	1	2
4952	$47,309	$61,108	$75,940	$63,888	0	FTF + FTT	9259		Computer Engineering Technology	10	30	10	1	3
4953					0	FTF + FTT	9259		Computer Engineering Technology	3	30	3	1	4
4954					0	FTF + FTT	9259		Computer Engineering Technology	3	30	3	1	5
4955					0	FTF + FTT	9259		Computer Engineering Technology	2	30	2	1	6
4956					0	FTF + FTT	9259		Computer Engineering Technology	1	30	1	1	7
4957					0	FTF + FTT	9259		Computer Engineering Technology		30		1	8
4958					0	FTF + FTT	9259		Computer Engineering Technology		30		1	9
4959					0	FTF + FTT	9259		Computer Engineering Technology		30		1	10
4960					0	FTF + FTT	9259		Computer Engineering Technology		30		1	11
4961					0	FTF + FTT	9259		Computer Engineering Technology		30		1	12
4962					0	FTF + FTT	9259		Computer Engineering Technology		30		1	13
4963					0	FTF + FTT	9259		Computer Engineering Technology		30		1	14
4964					0	FTF + FTT	9259		Computer Engineering Technology		30		1	15
4965	$2,772	$30,118	$50,185	$29,561	0	FTF + FTT	9262		Environmental Engineering Technology	7	8	8	1	1
4966	$28,384	$42,131	$58,780	$43,168	0	FTF + FTT	9262		Environmental Engineering Technology	6	8	7	1	2
4967	$38,223	$47,156	$61,996	$50,341	0	FTF + FTT	9262		Environmental Engineering Technology	5	8	7	1	3
4968					0	FTF + FTT	9262		Environmental Engineering Technology	4	8	5	1	4
4969					0	FTF + FTT	9262		Environmental Engineering Technology	1	8	1	1	5
4970					0	FTF + FTT	9262		Environmental Engineering Technology		8		1	6
4971					0	FTF + FTT	9262		Environmental Engineering Technology		8		1	7
4972					0	FTF + FTT	9262		Environmental Engineering Technology		8		1	8
4973					0	FTF + FTT	9262		Environmental Engineering Technology		8		1	9
4974					0	FTF + FTT	9262		Environmental Engineering Technology		8		1	10
4975					0	FTF + FTT	9262		Environmental Engineering Technology		8		1	11
4976					0	FTF + FTT	9262		Environmental Engineering Technology		8		1	12
4977					0	FTF + FTT	9262		Environmental Engineering Technology		8		1	13
4978					0	FTF + FTT	9262		Environmental Engineering Technology		8		1	14
4979					0	FTF + FTT	9262		Environmental Engineering Technology		8		1	15
4980	$5,890	$14,503	$22,574	$15,919	0	FTF + FTT	10015		Performing Arts	61	81	71	1	1
4981	$11,177	$20,711	$30,286	$22,213	0	FTF + FTT	10015		Performing Arts	48	81	55	1	2
4982	$10,872	$23,445	$33,274	$25,976	0	FTF + FTT	10015		Performing Arts	32	81	38	1	3
4983	$18,256	$27,552	$35,451	$28,627	0	FTF + FTT	10015		Performing Arts	21	81	27	1	4
4984	$24,396	$33,691	$37,308	$29,836	0	FTF + FTT	10015		Performing Arts	14	81	18	1	5
4985	$30,047	$38,579	$51,889	$42,600	0	FTF + FTT	10015		Performing Arts	8	81	10	1	6
4986	$11,382	$24,512	$44,134	$31,263	0	FTF + FTT	10015		Performing Arts	7	81	8	1	7
4987					0	FTF + FTT	10015		Performing Arts	2	81	3	1	8
4988					0	FTF + FTT	10015		Performing Arts		81		1	9
4989					0	FTF + FTT	10015		Performing Arts		81		1	10
4990					0	FTF + FTT	10015		Performing Arts		81		1	11
4991					0	FTF + FTT	10015		Performing Arts		81		1	12
4992					0	FTF + FTT	10015		Performing Arts		81		1	13
4993					0	FTF + FTT	10015		Performing Arts		81		1	14
4994					0	FTF + FTT	10015		Performing Arts		81		1	15
4995	$9,509	$19,132	$31,558	$22,236	0	FTF + FTT	10022		Art	7,635	10,302	9,526	1	1
4996	$14,107	$27,227	$40,361	$29,036	0	FTF + FTT	10022		Art	6,794	10,302	8,511	1	2
4997	$16,623	$31,978	$46,039	$33,633	0	FTF + FTT	10022		Art	5,920	10,302	7,580	1	3
4998	$18,620	$35,162	$50,959	$36,919	0	FTF + FTT	10022		Art	5,074	10,302	6,608	1	4
4999	$20,746	$37,791	$54,899	$40,085	0	FTF + FTT	10022		Art	4,292	10,302	5,756	1	5
5000	$22,053	$39,814	$57,841	$42,343	0	FTF + FTT	10022		Art	3,631	10,302	4,967	1	6
5001	$24,216	$42,740	$62,272	$45,945	0	FTF + FTT	10022		Art	2,999	10,302	4,267	1	7
5002	$24,621	$45,166	$65,210	$48,387	0	FTF + FTT	10022		Art	2,604	10,302	3,725	1	8
5003	$26,202	$47,334	$67,506	$50,736	0	FTF + FTT	10022		Art	2,161	10,302	3,208	1	9
5004	$25,913	$48,799	$69,765	$53,117	0	FTF + FTT	10022		Art	1,747	10,302	2,685	1	10
5005	$27,440	$50,241	$73,283	$54,544	0	FTF + FTT	10022		Art	1,477	10,302	2,297	1	11
5006	$29,819	$51,289	$77,120	$57,382	0	FTF + FTT	10022		Art	1,146	10,302	1,838	1	12
5007	$29,338	$54,370	$80,314	$59,617	0	FTF + FTT	10022		Art	830	10,302	1,360	1	13
5008	$32,803	$56,714	$82,284	$61,043	0	FTF + FTT	10022		Art	594	10,302	994	1	14
5009	$34,764	$57,759	$83,887	$64,395	0	FTF + FTT	10022		Art	390	10,302	666	1	15
5010	$10,951	$19,975	$30,131	$22,131	0	FTF + FTT	10023		Design	189	294	238	1	1
5011	$14,821	$27,088	$38,092	$28,530	0	FTF + FTT	10023		Design	164	294	203	1	2
5012	$22,431	$32,050	$41,237	$31,895	0	FTF + FTT	10023		Design	117	294	146	1	3
5013	$31,690	$42,193	$52,528	$40,342	0	FTF + FTT	10023		Design	69	294	94	1	4
5014	$17,445	$33,479	$50,146	$41,888	0	FTF + FTT	10023		Design	22	294	35	1	5
5015	$19,348	$43,061	$89,028	$64,460	0	FTF + FTT	10023		Design	7	294	11	1	6
5016					0	FTF + FTT	10023		Design	4	294	5	1	7
5017					0	FTF + FTT	10023		Design	1	294	1	1	8
5018					0	FTF + FTT	10023		Design		294		1	9
5019					0	FTF + FTT	10023		Design		294		1	10
5020					0	FTF + FTT	10023		Design		294		1	11
5021					0	FTF + FTT	10023		Design		294		1	12
5022					0	FTF + FTT	10023		Design		294		1	13
5023					0	FTF + FTT	10023		Design		294		1	14
5024					0	FTF + FTT	10023		Design		294		1	15
5025	$16,331	$31,444	$41,353	$30,060	0	FTF + FTT	10025		Industrial Design	72	98	81	1	1
5026	$32,626	$47,673	$56,761	$45,741	0	FTF + FTT	10025		Industrial Design	49	98	61	1	2
5027	$35,836	$51,969	$64,572	$49,979	0	FTF + FTT	10025		Industrial Design	37	98	46	1	3
5028	$40,005	$62,991	$77,701	$59,144	0	FTF + FTT	10025		Industrial Design	20	98	27	1	4
5029	$59,058	$79,024	$104,086	$75,601	0	FTF + FTT	10025		Industrial Design	9	98	13	1	5
5030					0	FTF + FTT	10025		Industrial Design		98	1	1	6
5031					0	FTF + FTT	10025		Industrial Design		98		1	7
5032					0	FTF + FTT	10025		Industrial Design		98		1	8
5033					0	FTF + FTT	10025		Industrial Design		98		1	9
5034					0	FTF + FTT	10025		Industrial Design		98		1	10
5035					0	FTF + FTT	10025		Industrial Design		98		1	11
5036					0	FTF + FTT	10025		Industrial Design		98		1	12
5037					0	FTF + FTT	10025		Industrial Design		98		1	13
5038					0	FTF + FTT	10025		Industrial Design		98		1	14
5039					0	FTF + FTT	10025		Industrial Design		98		1	15
5040	$10,461	$21,839	$33,464	$24,726	0	FTF + FTT	10031		Art History	214	281	263	1	1
5041	$12,890	$27,260	$39,974	$29,619	0	FTF + FTT	10031		Art History	184	281	232	1	2
5042	$14,201	$29,260	$43,201	$31,888	0	FTF + FTT	10031		Art History	157	281	208	1	3
5043	$14,274	$32,489	$48,232	$34,090	0	FTF + FTT	10031		Art History	137	281	184	1	4
5044	$16,980	$37,432	$53,745	$38,782	0	FTF + FTT	10031		Art History	123	281	169	1	5
5045	$18,921	$40,235	$55,409	$43,018	0	FTF + FTT	10031		Art History	102	281	146	1	6
5046	$23,250	$42,566	$59,174	$45,940	0	FTF + FTT	10031		Art History	73	281	108	1	7
5047	$23,861	$45,695	$61,242	$49,244	0	FTF + FTT	10031		Art History	57	281	82	1	8
5048	$17,666	$51,764	$71,316	$51,972	0	FTF + FTT	10031		Art History	39	281	57	1	9
5049	$20,360	$53,748	$73,864	$61,257	0	FTF + FTT	10031		Art History	29	281	40	1	10
5050	$19,060	$50,196	$68,099	$49,273	0	FTF + FTT	10031		Art History	26	281	33	1	11
5051	$34,418	$60,525	$79,181	$55,655	0	FTF + FTT	10031		Art History	16	281	26	1	12
5052	$46,857	$57,953	$77,250	$62,325	0	FTF + FTT	10031		Art History	13	281	23	1	13
5053	$14,503	$48,405	$84,365	$51,729	0	FTF + FTT	10031		Art History	15	281	21	1	14
5054	$15,908	$51,991	$75,076	$47,819	0	FTF + FTT	10031		Art History	15	281	21	1	15
5055	$3,387	$11,199	$21,246	$14,823	0	FTF + FTT	10041		Music - Performance	703	1,115	970	1	1
5056	$5,869	$14,408	$27,165	$19,257	0	FTF + FTT	10041		Music - Performance	593	1,115	825	1	2
5057	$8,420	$20,283	$39,007	$25,765	0	FTF + FTT	10041		Music - Performance	468	1,115	714	1	3
5058	$8,932	$21,741	$44,951	$28,123	0	FTF + FTT	10041		Music - Performance	393	1,115	590	1	4
5059	$8,922	$25,690	$46,901	$29,567	0	FTF + FTT	10041		Music - Performance	297	1,115	469	1	5
5060	$9,395	$25,707	$51,926	$31,323	0	FTF + FTT	10041		Music - Performance	231	1,115	375	1	6
5061	$8,750	$24,757	$48,776	$30,713	0	FTF + FTT	10041		Music - Performance	182	1,115	303	1	7
5062	$11,022	$25,405	$50,258	$32,655	0	FTF + FTT	10041		Music - Performance	151	1,115	250	1	8
5063	$7,960	$26,595	$52,360	$33,890	0	FTF + FTT	10041		Music - Performance	126	1,115	204	1	9
5064	$10,441	$31,665	$62,538	$39,217	0	FTF + FTT	10041		Music - Performance	93	1,115	160	1	10
5065	$10,619	$36,548	$65,513	$42,594	0	FTF + FTT	10041		Music - Performance	76	1,115	138	1	11
5066	$13,783	$35,218	$71,116	$44,233	0	FTF + FTT	10041		Music - Performance	67	1,115	114	1	12
5067	$14,253	$36,676	$71,480	$45,026	0	FTF + FTT	10041		Music - Performance	51	1,115	89	1	13
5068	$16,757	$35,463	$69,688	$48,847	0	FTF + FTT	10041		Music - Performance	36	1,115	69	1	14
5069	$14,578	$32,982	$69,611	$43,141	0	FTF + FTT	10041		Music - Performance	25	1,115	50	1	15
5070	$7,247	$16,039	$29,894	$19,830	0	FTF + FTT	10051		Music	1,199	1,634	1,512	1	1
5071	$11,840	$26,041	$42,286	$28,056	0	FTF + FTT	10051		Music	1,120	1,634	1,383	1	2
5072	$13,802	$30,134	$48,028	$32,255	0	FTF + FTT	10051		Music	978	1,634	1,221	1	3
5073	$14,613	$35,445	$53,158	$35,852	0	FTF + FTT	10051		Music	846	1,634	1,093	1	4
5074	$15,287	$36,525	$57,832	$38,279	0	FTF + FTT	10051		Music	737	1,634	978	1	5
5075	$18,963	$40,613	$60,384	$41,254	0	FTF + FTT	10051		Music	619	1,634	862	1	6
5076	$21,975	$42,797	$62,111	$43,456	0	FTF + FTT	10051		Music	513	1,634	736	1	7
5077	$21,941	$46,244	$66,092	$46,700	0	FTF + FTT	10051		Music	441	1,634	654	1	8
5078	$23,728	$51,805	$68,540	$52,406	0	FTF + FTT	10051		Music	371	1,634	564	1	9
5079	$27,227	$52,662	$70,247	$54,108	0	FTF + FTT	10051		Music	303	1,634	474	1	10
5080	$27,300	$54,619	$74,995	$56,505	0	FTF + FTT	10051		Music	259	1,634	409	1	11
5081	$23,922	$59,968	$75,710	$58,304	0	FTF + FTT	10051		Music	214	1,634	334	1	12
5082	$23,125	$55,845	$78,846	$55,336	0	FTF + FTT	10051		Music	160	1,634	254	1	13
5083	$26,410	$56,503	$84,642	$60,368	0	FTF + FTT	10051		Music	118	1,634	194	1	14
5084	$16,970	$58,997	$83,405	$56,661	0	FTF + FTT	10051		Music	74	1,634	131	1	15
5085	$7,553	$16,196	$25,833	$18,669	0	FTF + FTT	10071		Theatre Arts	1,848	2,268	2,100	1	1
5086	$10,284	$20,085	$32,331	$23,097	0	FTF + FTT	10071		Theatre Arts	1,610	2,268	1,907	1	2
5087	$11,700	$22,243	$36,481	$25,998	0	FTF + FTT	10071		Theatre Arts	1,343	2,268	1,679	1	3
5088	$11,167	$23,553	$40,271	$28,255	0	FTF + FTT	10071		Theatre Arts	1,144	2,268	1,449	1	4
5089	$12,923	$25,995	$44,724	$30,618	0	FTF + FTT	10071		Theatre Arts	971	2,268	1,263	1	5
5090	$14,930	$29,324	$47,257	$34,115	0	FTF + FTT	10071		Theatre Arts	807	2,268	1,071	1	6
5091	$13,013	$30,199	$50,371	$35,155	0	FTF + FTT	10071		Theatre Arts	655	2,268	898	1	7
5092	$14,843	$31,812	$54,365	$37,504	0	FTF + FTT	10071		Theatre Arts	539	2,268	764	1	8
5093	$15,411	$34,722	$57,361	$39,218	0	FTF + FTT	10071		Theatre Arts	444	2,268	649	1	9
5094	$15,628	$35,369	$58,478	$39,491	0	FTF + FTT	10071		Theatre Arts	358	2,268	525	1	10
5095	$15,949	$39,659	$61,053	$42,108	0	FTF + FTT	10071		Theatre Arts	292	2,268	447	1	11
5096	$18,297	$39,964	$63,972	$44,292	0	FTF + FTT	10071		Theatre Arts	230	2,268	375	1	12
5097	$21,921	$40,817	$66,916	$47,067	0	FTF + FTT	10071		Theatre Arts	182	2,268	302	1	13
5098	$18,034	$43,783	$66,959	$46,653	0	FTF + FTT	10071		Theatre Arts	153	2,268	238	1	14
5099	$19,257	$40,939	$66,541	$47,925	0	FTF + FTT	10071		Theatre Arts	105	2,268	167	1	15
5100	$4,106	$9,511	$17,960	$13,212	0	FTF + FTT	10072		Theatre Arts - Performance	158	210	192	1	1
5101	$6,168	$14,063	$22,940	$17,031	0	FTF + FTT	10072		Theatre Arts - Performance	115	210	171	1	2
5102	$6,747	$15,494	$31,688	$20,244	0	FTF + FTT	10072		Theatre Arts - Performance	95	210	153	1	3
5103	$6,389	$16,457	$32,963	$21,420	0	FTF + FTT	10072		Theatre Arts - Performance	79	210	128	1	4
5104	$4,492	$17,557	$31,067	$19,271	0	FTF + FTT	10072		Theatre Arts - Performance	67	210	106	1	5
5105	$6,831	$15,497	$32,676	$20,147	0	FTF + FTT	10072		Theatre Arts - Performance	57	210	91	1	6
5106	$7,434	$21,445	$29,870	$23,145	0	FTF + FTT	10072		Theatre Arts - Performance	46	210	72	1	7
5107	$5,942	$17,312	$27,738	$20,004	0	FTF + FTT	10072		Theatre Arts - Performance	44	210	64	1	8
5108	$7,181	$24,355	$34,301	$25,555	0	FTF + FTT	10072		Theatre Arts - Performance	37	210	60	1	9
5109	$5,228	$25,153	$40,607	$25,613	0	FTF + FTT	10072		Theatre Arts - Performance	29	210	49	1	10
5110	$2,439	$23,002	$39,346	$24,095	0	FTF + FTT	10072		Theatre Arts - Performance	27	210	43	1	11
5111	$10,975	$22,660	$35,486	$24,774	0	FTF + FTT	10072		Theatre Arts - Performance	15	210	30	1	12
5112	$12,727	$19,351	$32,171	$24,359	0	FTF + FTT	10072		Theatre Arts - Performance	13	210	28	1	13
5113	$5,658	$12,395	$31,553	$20,068	0	FTF + FTT	10072		Theatre Arts - Performance	12	210	23	1	14
