	average_annual_earnings_10_years_after_exit	average_annual_earnings_5_years_after_exit	campus	entry_status	hegis_at_exit	industry	location	major	median_annual_earnings_10_years_after_exit	median_annual_earnings_5_years_after_exit	naics	number_of_students_found_10_years_after_exit	number_of_students_found_5_years_after_exit	student_path
26204	39518.0	34376.0	70	FTF + FTT	49012	Health Care & Social Assistance	Northridge	Liberal Studies	37104.0	35555.0	15	109	312	1
26205	51745.0	16878.0	70	FTF + FTT	49012	Arts, Entertainment, & Recreation	Northridge	Liberal Studies	28620.0	8217.0	16	8	17	1
26206	37645.0	30708.0	70	FTF + FTT	49012	Accommodation & Food Services	Northridge	Liberal Studies	36327.0	31085.0	17	22	80	1
26207	37378.0	29798.0	70	FTF + FTT	49012	Other Services	Northridge	Liberal Studies	34426.0	31567.0	18	18	74	1
26208			70	FTF + FTT	49012	Non-Classified	Northridge	Liberal Studies			22			1
26209	66317.0	55461.0	70	FTF + FTT	49012	Government	Northridge	Liberal Studies	61150.0	49769.0	19	67	83	1
26210			70	FTF + FTT	49012	No Wages	Northridge	Liberal Studies			20	3,928	2,259	1
26211	22827.0	14957.0	70	FTF + FTT	49012	Wages - No NAICS Code	Northridge	Liberal Studies	10061.0	5746.0	21	48	129	1
26212			70	FTF + FTT	49993	Utilities	Northridge	Education-49993			2			1
26213			70	FTF + FTT	49993	Manufacturing	Northridge	Education-49993			4			1
26214			70	FTF + FTT	49993	Retail Trade	Northridge	Education-49993			6			1
26215		65266.0	70	FTF + FTT	49993	Information	Northridge	Education-49993		35575.0	8		5	1
26216			70	FTF + FTT	49993	Finance & Insurance	Northridge	Education-49993			9			1
26217			70	FTF + FTT	49993	Professional, Scientific, & Technical Skills	Northridge	Education-49993			11			1
26218			70	FTF + FTT	49993	Management of Companies & Enterprises	Northridge	Education-49993			12			1
26219			70	FTF + FTT	49993	Admin & Support & Waste Mgmt & Remediation	Northridge	Education-49993			13			1
26220			70	FTF + FTT	49993	Educational Services	Northridge	Education-49993			14			1
26221			70	FTF + FTT	49993	Health Care & Social Assistance	Northridge	Education-49993			15			1
26222			70	FTF + FTT	49993	Accommodation & Food Services	Northridge	Education-49993			17			1
26223			70	FTF + FTT	49993	Other Services	Northridge	Education-49993			18			1
26224			70	FTF + FTT	49993	Government	Northridge	Education-49993			19			1
26225			70	FTF + FTT	49993	No Wages	Northridge	Education-49993			20	24	17	1
26226			70	FTF + FTT	49993	Wages - No NAICS Code	Northridge	Education-49993			21			1
26227			70	FTF	12032	Educational Services	Northridge	Nursing-12032			14			1
26228			70	FTF	12032	Health Care & Social Assistance	Northridge	Nursing-12032			15			1
26229			70	FTF	12032	Government	Northridge	Nursing-12032			19			1
26230			70	FTF	12032	No Wages	Northridge	Nursing-12032			20	11	6	1
26231			70	FTF	3085	Retail Trade	Northridge	Latin/Central American Studies			6			1
26232			70	FTF	3085	Real Estate & Rental & Leasing	Northridge	Latin/Central American Studies			10			1
26233			70	FTF	3085	Health Care & Social Assistance	Northridge	Latin/Central American Studies			15			1
26234			70	FTF	3085	Other Services	Northridge	Latin/Central American Studies			18			1
26235			70	FTF	3085	No Wages	Northridge	Latin/Central American Studies			20	17	13	1
26236			70	FTF	4011	Construction	Northridge	Biology			3			1
26237	88837.0	58007.0	70	FTF	4011	Manufacturing	Northridge	Biology	93028.0	55681.0	4	17	32	1
26238		87465.0	70	FTF	4011	Wholesale Trade	Northridge	Biology		87507.0	5		6	1
26239	75328.0	42909.0	70	FTF	4011	Retail Trade	Northridge	Biology	104726.0	31666.0	6	7	29	1
26240			70	FTF	4011	Transportation & Warehousing	Northridge	Biology			7			1
26241		39654.0	70	FTF	4011	Information	Northridge	Biology		34436.0	8		5	1
26242		49690.0	70	FTF	4011	Finance & Insurance	Northridge	Biology		53302.0	9		11	1
26243			70	FTF	4011	Real Estate & Rental & Leasing	Northridge	Biology			10			1
26244	78359.0	42721.0	70	FTF	4011	Professional, Scientific, & Technical Skills	Northridge	Biology	70084.0	42819.0	11	6	20	1
26245	71060.0	59023.0	70	FTF	4011	Admin & Support & Waste Mgmt & Remediation	Northridge	Biology	63932.0	48239.0	13	6	12	1
26246	64152.0	41048.0	70	FTF	4011	Educational Services	Northridge	Biology	68919.0	30419.0	14	12	23	1
26247	80260.0	47914.0	70	FTF	4011	Health Care & Social Assistance	Northridge	Biology	69948.0	45036.0	15	36	74	1
26248			70	FTF	4011	Arts, Entertainment, & Recreation	Northridge	Biology			16			1
26249			70	FTF	4011	Accommodation & Food Services	Northridge	Biology			17			1
26250		31981.0	70	FTF	4011	Other Services	Northridge	Biology		38914.0	18		5	1
26251			70	FTF	4011	Non-Classified	Northridge	Biology			22			1
26252	94399.0	53463.0	70	FTF	4011	Government	Northridge	Biology	87728.0	57706.0	19	6	8	1
26253			70	FTF	4011	No Wages	Northridge	Biology			20	564	416	1
26254	91101.0	15058.0	70	FTF	4011	Wages - No NAICS Code	Northridge	Biology	72832.0	9103.0	21	5	18	1
26255		64268.0	70	FTF	4111	Manufacturing	Northridge	Microbiology		73183.0	4		5	1
26256			70	FTF	4111	Information	Northridge	Microbiology			8			1
26257			70	FTF	4111	Professional, Scientific, & Technical Skills	Northridge	Microbiology			11			1
26258			70	FTF	4111	Management of Companies & Enterprises	Northridge	Microbiology			12			1
26259			70	FTF	4111	Admin & Support & Waste Mgmt & Remediation	Northridge	Microbiology			13			1
26260			70	FTF	4111	Health Care & Social Assistance	Northridge	Microbiology			15			1
26261			70	FTF	4111	Government	Northridge	Microbiology			19			1
26262			70	FTF	4111	No Wages	Northridge	Microbiology			20	32	24	1
26263			70	FTF	4141	Manufacturing	Northridge	Biochemistry			4			1
26264			70	FTF	4141	Professional, Scientific, & Technical Skills	Northridge	Biochemistry			11			1
26265			70	FTF	4141	Admin & Support & Waste Mgmt & Remediation	Northridge	Biochemistry			13			1
26266			70	FTF	4141	Educational Services	Northridge	Biochemistry			14			1
26267		39070.0	70	FTF	4141	Health Care & Social Assistance	Northridge	Biochemistry		38084.0	15		5	1
26268			70	FTF	4141	Other Services	Northridge	Biochemistry			18			1
26269			70	FTF	4141	Government	Northridge	Biochemistry			19			1
26270			70	FTF	4141	No Wages	Northridge	Biochemistry			20	51	40	1
26271			70	FTF	4141	Wages - No NAICS Code	Northridge	Biochemistry			21			1
26272			70	FTF	4152	Finance & Insurance	Northridge	Biomedical Physics			9			1
26273			70	FTF	4152	Educational Services	Northridge	Biomedical Physics			14			1
26274			70	FTF	4152	Health Care & Social Assistance	Northridge	Biomedical Physics			15			1
26275			70	FTF	4152	Government	Northridge	Biomedical Physics			19			1
26276			70	FTF	4152	No Wages	Northridge	Biomedical Physics			20			1
26277		54696.0	70	FTF	4171	Manufacturing	Northridge	Cell and Molecular Biology		59791.0	4		8	1
26278			70	FTF	4171	Wholesale Trade	Northridge	Cell and Molecular Biology			5			1
26279			70	FTF	4171	Retail Trade	Northridge	Cell and Molecular Biology			6			1
26280			70	FTF	4171	Professional, Scientific, & Technical Skills	Northridge	Cell and Molecular Biology			11			1
26281			70	FTF	4171	Admin & Support & Waste Mgmt & Remediation	Northridge	Cell and Molecular Biology			13			1
26282			70	FTF	4171	Educational Services	Northridge	Cell and Molecular Biology			14			1
26283		53614.0	70	FTF	4171	Health Care & Social Assistance	Northridge	Cell and Molecular Biology		49324.0	15		6	1
26284			70	FTF	4171	Other Services	Northridge	Cell and Molecular Biology			18			1
26285			70	FTF	4171	Government	Northridge	Cell and Molecular Biology			19			1
26286			70	FTF	4171	No Wages	Northridge	Cell and Molecular Biology			20	121	106	1
26287			70	FTF	4171	Wages - No NAICS Code	Northridge	Cell and Molecular Biology			21			1
26288			70	FTF	4201	Finance & Insurance	Northridge	Environmental Biology & Ecology			9			1
26289			70	FTF	4201	Professional, Scientific, & Technical Skills	Northridge	Environmental Biology & Ecology			11			1
26290			70	FTF	4201	Educational Services	Northridge	Environmental Biology & Ecology			14			1
26291			70	FTF	4201	Arts, Entertainment, & Recreation	Northridge	Environmental Biology & Ecology			16			1
26292			70	FTF	4201	Accommodation & Food Services	Northridge	Environmental Biology & Ecology			17			1
26293			70	FTF	4201	Other Services	Northridge	Environmental Biology & Ecology			18			1
26294			70	FTF	4201	Government	Northridge	Environmental Biology & Ecology			19			1
26295			70	FTF	4201	No Wages	Northridge	Environmental Biology & Ecology			20	29	21	1
26296			70	FTF	4201	Wages - No NAICS Code	Northridge	Environmental Biology & Ecology			21			1
26297			70	FTF	5011	Utilities	Northridge	Business Administration			2			1
26298		58408.0	70	FTF	5011	Construction	Northridge	Business Administration		65328.0	3		5	1
26299		54153.0	70	FTF	5011	Manufacturing	Northridge	Business Administration		58597.0	4		9	1
26300		59259.0	70	FTF	5011	Wholesale Trade	Northridge	Business Administration		56370.0	5		9	1
26301		59512.0	70	FTF	5011	Retail Trade	Northridge	Business Administration		54848.0	6		11	1
26302			70	FTF	5011	Transportation & Warehousing	Northridge	Business Administration			7			1
26303		59695.0	70	FTF	5011	Information	Northridge	Business Administration		48295.0	8		13	1
26304	65570.0	55426.0	70	FTF	5011	Finance & Insurance	Northridge	Business Administration	72549.0	56669.0	9	12	43	1
26305		55087.0	70	FTF	5011	Real Estate & Rental & Leasing	Northridge	Business Administration		43376.0	10		6	1
26306	77717.0	41280.0	70	FTF	5011	Professional, Scientific, & Technical Skills	Northridge	Business Administration	74346.0	40186.0	11	11	45	1
26307			70	FTF	5011	Management of Companies & Enterprises	Northridge	Business Administration			12			1
26308		46068.0	70	FTF	5011	Admin & Support & Waste Mgmt & Remediation	Northridge	Business Administration		46179.0	13		14	1
26309		40723.0	70	FTF	5011	Educational Services	Northridge	Business Administration		46985.0	14		10	1
26310		29444.0	70	FTF	5011	Health Care & Social Assistance	Northridge	Business Administration		26887.0	15		5	1
26311		38090.0	70	FTF	5011	Arts, Entertainment, & Recreation	Northridge	Business Administration		45338.0	16		7	1
26312		47415.0	70	FTF	5011	Accommodation & Food Services	Northridge	Business Administration		42346.0	17		6	1
26313			70	FTF	5011	Other Services	Northridge	Business Administration			18			1
26314			70	FTF	5011	Non-Classified	Northridge	Business Administration			22			1
26315		48432.0	70	FTF	5011	Government	Northridge	Business Administration		48787.0	19		9	1
26316			70	FTF	5011	No Wages	Northridge	Business Administration			20	377	220	1
26317		7802.0	70	FTF	5011	Wages - No NAICS Code	Northridge	Business Administration		3567.0	21		10	1
26318			70	FTF	5012	Finance & Insurance	Northridge	Business Education			9			1
26319			70	FTF	5012	No Wages	Northridge	Business Education			20			1
26320			70	FTF	5021	Construction	Northridge	Accounting			3			1
26321	111335.0	65513.0	70	FTF	5021	Manufacturing	Northridge	Accounting	110736.0	61934.0	4	6	12	1
26322	89962.0		70	FTF	5021	Wholesale Trade	Northridge	Accounting	109490.0		5	6		1
26323	162655.0		70	FTF	5021	Retail Trade	Northridge	Accounting	84165.0		6	5		1
26324			70	FTF	5021	Transportation & Warehousing	Northridge	Accounting			7			1
26325	81618.0	67959.0	70	FTF	5021	Information	Northridge	Accounting	79362.0	67106.0	8	18	26	1
26326	87595.0	67719.0	70	FTF	5021	Finance & Insurance	Northridge	Accounting	89533.0	66108.0	9	16	39	1
26327	101526.0	73895.0	70	FTF	5021	Real Estate & Rental & Leasing	Northridge	Accounting	89604.0	77123.0	10	8	13	1
26328	97187.0	75134.0	70	FTF	5021	Professional, Scientific, & Technical Skills	Northridge	Accounting	99080.0	76049.0	11	45	125	1
26329			70	FTF	5021	Management of Companies & Enterprises	Northridge	Accounting			12			1
26330	55421.0	55884.0	70	FTF	5021	Admin & Support & Waste Mgmt & Remediation	Northridge	Accounting	62101.0	59531.0	13	7	19	1
26331		57309.0	70	FTF	5021	Educational Services	Northridge	Accounting		58435.0	14		6	1
26332			70	FTF	5021	Health Care & Social Assistance	Northridge	Accounting			15			1
26333			70	FTF	5021	Arts, Entertainment, & Recreation	Northridge	Accounting			16			1
26334			70	FTF	5021	Accommodation & Food Services	Northridge	Accounting			17			1
26335			70	FTF	5021	Other Services	Northridge	Accounting			18			1
26336			70	FTF	5021	Non-Classified	Northridge	Accounting			22			1
26337		68534.0	70	FTF	5021	Government	Northridge	Accounting		74909.0	19		8	1
26338			70	FTF	5021	No Wages	Northridge	Accounting			20	377	238	1
26339	49911.0	71149.0	70	FTF	5021	Wages - No NAICS Code	Northridge	Accounting	36558.0	77396.0	21	11	10	1
26340			70	FTF	5041	Agriculture, Forestry, Fishing, & Hunting	Northridge	Finance			1			1
26341			70	FTF	5041	Utilities	Northridge	Finance			2			1
26342		36362.0	70	FTF	5041	Construction	Northridge	Finance		42442.0	3		5	1
26343	101180.0	64782.0	70	FTF	5041	Manufacturing	Northridge	Finance	100163.0	71526.0	4	6	16	1
26344	84598.0	65590.0	70	FTF	5041	Wholesale Trade	Northridge	Finance	74208.0	48076.0	5	13	18	1
26345	64940.0	52358.0	70	FTF	5041	Retail Trade	Northridge	Finance	58998.0	55112.0	6	8	20	1
26346		52313.0	70	FTF	5041	Transportation & Warehousing	Northridge	Finance		53072.0	7		11	1
26347	82260.0	59654.0	70	FTF	5041	Information	Northridge	Finance	79653.0	61088.0	8	22	52	1
26348	95143.0	66147.0	70	FTF	5041	Finance & Insurance	Northridge	Finance	80311.0	60804.0	9	97	202	1
26349	94400.0	56685.0	70	FTF	5041	Real Estate & Rental & Leasing	Northridge	Finance	76763.0	50946.0	10	8	29	1
26350	131434.0	63445.0	70	FTF	5041	Professional, Scientific, & Technical Skills	Northridge	Finance	89085.0	62099.0	11	28	67	1
26351			70	FTF	5041	Management of Companies & Enterprises	Northridge	Finance			12			1
26352	53716.0	44997.0	70	FTF	5041	Admin & Support & Waste Mgmt & Remediation	Northridge	Finance	56575.0	46156.0	13	9	31	1
26353	61900.0	36939.0	70	FTF	5041	Educational Services	Northridge	Finance	58087.0	42961.0	14	7	11	1
26354	73522.0	48574.0	70	FTF	5041	Health Care & Social Assistance	Northridge	Finance	62977.0	38414.0	15	7	26	1
26355		53291.0	70	FTF	5041	Arts, Entertainment, & Recreation	Northridge	Finance		50099.0	16		7	1
26356		43650.0	70	FTF	5041	Accommodation & Food Services	Northridge	Finance		43471.0	17		11	1
26357	43494.0	52773.0	70	FTF	5041	Other Services	Northridge	Finance	41560.0	53571.0	18	5	13	1
26358			70	FTF	5041	Non-Classified	Northridge	Finance			22			1
26359	70951.0	62124.0	70	FTF	5041	Government	Northridge	Finance	53692.0	47082.0	19	9	9	1
26360			70	FTF	5041	No Wages	Northridge	Finance			20	659	346	1
26361	16718.0	27184.0	70	FTF	5041	Wages - No NAICS Code	Northridge	Finance	8754.0	15834.0	21	8	21	1
26362		47757.0	70	FTF	5061	Agriculture, Forestry, Fishing, & Hunting	Northridge	Management-5061		54623.0	1		6	1
26363			70	FTF	5061	Mining	Northridge	Management-5061			23			1
26364			70	FTF	5061	Utilities	Northridge	Management-5061			2			1
26365		55399.0	70	FTF	5061	Construction	Northridge	Management-5061		48723.0	3		9	1
26366	79725.0	61084.0	70	FTF	5061	Manufacturing	Northridge	Management-5061	72278.0	54049.0	4	12	33	1
26367	58900.0	65479.0	70	FTF	5061	Wholesale Trade	Northridge	Management-5061	63396.0	52044.0	5	9	27	1
26368	49253.0	52649.0	70	FTF	5061	Retail Trade	Northridge	Management-5061	47769.0	52063.0	6	9	59	1
26369			70	FTF	5061	Transportation & Warehousing	Northridge	Management-5061			7			1
26370	109450.0	59033.0	70	FTF	5061	Information	Northridge	Management-5061	93161.0	56358.0	8	6	39	1
26371	75901.0	58715.0	70	FTF	5061	Finance & Insurance	Northridge	Management-5061	65085.0	56525.0	9	36	101	1
26372	73667.0	54816.0	70	FTF	5061	Real Estate & Rental & Leasing	Northridge	Management-5061	74712.0	57468.0	10	5	33	1
26373	81237.0	58449.0	70	FTF	5061	Professional, Scientific, & Technical Skills	Northridge	Management-5061	70082.0	51474.0	11	8	49	1
26374		50616.0	70	FTF	5061	Management of Companies & Enterprises	Northridge	Management-5061		54783.0	12		9	1
26375	79981.0	55529.0	70	FTF	5061	Admin & Support & Waste Mgmt & Remediation	Northridge	Management-5061	67821.0	48321.0	13	14	36	1
26376	56670.0	37144.0	70	FTF	5061	Educational Services	Northridge	Management-5061	45932.0	36358.0	14	5	19	1
26377	61107.0	41891.0	70	FTF	5061	Health Care & Social Assistance	Northridge	Management-5061	53964.0	38361.0	15	14	24	1
26378		41732.0	70	FTF	5061	Arts, Entertainment, & Recreation	Northridge	Management-5061		36984.0	16		11	1
26379	48101.0	58340.0	70	FTF	5061	Accommodation & Food Services	Northridge	Management-5061	48401.0	55191.0	17	7	26	1
26380		44363.0	70	FTF	5061	Other Services	Northridge	Management-5061		48382.0	18		11	1
26381			70	FTF	5061	Non-Classified	Northridge	Management-5061			22			1
26382		57585.0	70	FTF	5061	Government	Northridge	Management-5061		55177.0	19		14	1
26383			70	FTF	5061	No Wages	Northridge	Management-5061			20	1,080	699	1
26384	51920.0	29063.0	70	FTF	5061	Wages - No NAICS Code	Northridge	Management-5061	14722.0	14838.0	21	8	20	1
26385			70	FTF	5072	Manufacturing	Northridge	Management Systems Analysis / Operations Research			4			1
26386			70	FTF	5072	Wholesale Trade	Northridge	Management Systems Analysis / Operations Research			5			1
26387		27069.0	70	FTF	5072	Retail Trade	Northridge	Management Systems Analysis / Operations Research		15174.0	6		5	1
26388			70	FTF	5072	Information	Northridge	Management Systems Analysis / Operations Research			8			1
26389			70	FTF	5072	Finance & Insurance	Northridge	Management Systems Analysis / Operations Research			9			1
26390			70	FTF	5072	Professional, Scientific, & Technical Skills	Northridge	Management Systems Analysis / Operations Research			11			1
26391			70	FTF	5072	Admin & Support & Waste Mgmt & Remediation	Northridge	Management Systems Analysis / Operations Research			13			1
26392			70	FTF	5072	Health Care & Social Assistance	Northridge	Management Systems Analysis / Operations Research			15			1
26393			70	FTF	5072	Accommodation & Food Services	Northridge	Management Systems Analysis / Operations Research			17			1
26394			70	FTF	5072	Government	Northridge	Management Systems Analysis / Operations Research			19			1
26395			70	FTF	5072	No Wages	Northridge	Management Systems Analysis / Operations Research			20	46	28	1
26396			70	FTF	5072	Wages - No NAICS Code	Northridge	Management Systems Analysis / Operations Research			21			1
26397			70	FTF	5091	Utilities	Northridge	Marketing			2			1
26398		44374.0	70	FTF	5091	Construction	Northridge	Marketing		37196.0	3		5	1
26399	82587.0	54679.0	70	FTF	5091	Manufacturing	Northridge	Marketing	82843.0	50349.0	4	8	29	1
26400	91283.0	54141.0	70	FTF	5091	Wholesale Trade	Northridge	Marketing	98514.0	50272.0	5	9	35	1
26401	81439.0	52590.0	70	FTF	5091	Retail Trade	Northridge	Marketing	46407.0	52516.0	6	11	52	1
26402		45436.0	70	FTF	5091	Transportation & Warehousing	Northridge	Marketing		23380.0	7		5	1
26403	98337.0	59562.0	70	FTF	5091	Information	Northridge	Marketing	103897.0	54932.0	8	20	60	1
26404	89921.0	58505.0	70	FTF	5091	Finance & Insurance	Northridge	Marketing	82834.0	53221.0	9	38	81	1
26405	71116.0	55138.0	70	FTF	5091	Real Estate & Rental & Leasing	Northridge	Marketing	63840.0	53153.0	10	12	33	1
26406	92854.0	57325.0	70	FTF	5091	Professional, Scientific, & Technical Skills	Northridge	Marketing	90406.0	54705.0	11	25	96	1
26407			70	FTF	5091	Management of Companies & Enterprises	Northridge	Marketing			12			1
26408	101879.0	47024.0	70	FTF	5091	Admin & Support & Waste Mgmt & Remediation	Northridge	Marketing	87225.0	50607.0	13	12	40	1
26409	41191.0	41056.0	70	FTF	5091	Educational Services	Northridge	Marketing	43118.0	36699.0	14	13	19	1
26410	45263.0	33779.0	70	FTF	5091	Health Care & Social Assistance	Northridge	Marketing	34750.0	29086.0	15	14	30	1
26411		40063.0	70	FTF	5091	Arts, Entertainment, & Recreation	Northridge	Marketing		43203.0	16		9	1
26412		36804.0	70	FTF	5091	Accommodation & Food Services	Northridge	Marketing		37099.0	17		19	1
26413		42285.0	70	FTF	5091	Other Services	Northridge	Marketing		47643.0	18		5	1
26414	64309.0	57894.0	70	FTF	5091	Government	Northridge	Marketing	63109.0	53484.0	19	6	15	1
26415			70	FTF	5091	No Wages	Northridge	Marketing			20	920	539	1
26416		17727.0	70	FTF	5091	Wages - No NAICS Code	Northridge	Marketing		8210.0	21		28	1
26417			70	FTF	5111	Construction	Northridge	Real Estate			3			1
26418			70	FTF	5111	Manufacturing	Northridge	Real Estate			4			1
26419			70	FTF	5111	Wholesale Trade	Northridge	Real Estate			5			1
26420			70	FTF	5111	Retail Trade	Northridge	Real Estate			6			1
26421			70	FTF	5111	Information	Northridge	Real Estate			8			1
26422	76566.0	51992.0	70	FTF	5111	Finance & Insurance	Northridge	Real Estate	68110.0	48992.0	9	5	22	1
26423		65864.0	70	FTF	5111	Real Estate & Rental & Leasing	Northridge	Real Estate		47613.0	10		9	1
26424		50897.0	70	FTF	5111	Professional, Scientific, & Technical Skills	Northridge	Real Estate		57603.0	11		5	1
26425			70	FTF	5111	Admin & Support & Waste Mgmt & Remediation	Northridge	Real Estate			13			1
26426			70	FTF	5111	Educational Services	Northridge	Real Estate			14			1
26427			70	FTF	5111	Health Care & Social Assistance	Northridge	Real Estate			15			1
26428			70	FTF	5111	Arts, Entertainment, & Recreation	Northridge	Real Estate			16			1
26429			70	FTF	5111	Accommodation & Food Services	Northridge	Real Estate			17			1
26430			70	FTF	5111	Other Services	Northridge	Real Estate			18			1
26431			70	FTF	5111	Government	Northridge	Real Estate			19			1
26432			70	FTF	5111	No Wages	Northridge	Real Estate			20	126	68	1
26433		21872.0	70	FTF	5111	Wages - No NAICS Code	Northridge	Real Estate		15516.0	21		7	1
26434		60111.0	70	FTF	5131	Manufacturing	Northridge	International Business		57501.0	4		6	1
26435			70	FTF	5131	Wholesale Trade	Northridge	International Business			5			1
26436			70	FTF	5131	Retail Trade	Northridge	International Business			6			1
26437	74510.0		70	FTF	5131	Information	Northridge	International Business	75912.0		8	5		1
26438		77988.0	70	FTF	5131	Finance & Insurance	Northridge	International Business		55567.0	9		10	1
26439			70	FTF	5131	Real Estate & Rental & Leasing	Northridge	International Business			10			1
26440		66997.0	70	FTF	5131	Professional, Scientific, & Technical Skills	Northridge	International Business		65358.0	11		8	1
26441			70	FTF	5131	Admin & Support & Waste Mgmt & Remediation	Northridge	International Business			13			1
26442			70	FTF	5131	Educational Services	Northridge	International Business			14			1
26443			70	FTF	5131	Health Care & Social Assistance	Northridge	International Business			15			1
26444			70	FTF	5131	Accommodation & Food Services	Northridge	International Business			17			1
26445			70	FTF	5131	Non-Classified	Northridge	International Business			22			1
26446			70	FTF	5131	Government	Northridge	International Business			19			1
26447			70	FTF	5131	No Wages	Northridge	International Business			20	24	8	1
26448			70	FTF	5131	Wages - No NAICS Code	Northridge	International Business			21			1
26449			70	FTF	5151	Construction	Northridge	Human Resources/Personnel Management			3			1
26450			70	FTF	5151	Wholesale Trade	Northridge	Human Resources/Personnel Management			5			1
26451		56710.0	70	FTF	5151	Retail Trade	Northridge	Human Resources/Personnel Management		64755.0	6		7	1
26452		51611.0	70	FTF	5151	Finance & Insurance	Northridge	Human Resources/Personnel Management		54511.0	9		12	1
26453			70	FTF	5151	Real Estate & Rental & Leasing	Northridge	Human Resources/Personnel Management			10			1
26454			70	FTF	5151	Professional, Scientific, & Technical Skills	Northridge	Human Resources/Personnel Management			11			1
26455		58408.0	70	FTF	5151	Admin & Support & Waste Mgmt & Remediation	Northridge	Human Resources/Personnel Management		59300.0	13		5	1
26456			70	FTF	5151	Educational Services	Northridge	Human Resources/Personnel Management			14			1
26457			70	FTF	5151	Health Care & Social Assistance	Northridge	Human Resources/Personnel Management			15			1
26458			70	FTF	5151	Accommodation & Food Services	Northridge	Human Resources/Personnel Management			17			1
26459			70	FTF	5151	No Wages	Northridge	Human Resources/Personnel Management			20	30	6	1
26460			70	FTF	5151	Wages - No NAICS Code	Northridge	Human Resources/Personnel Management			21			1
26461			70	FTF	5995	Agriculture, Forestry, Fishing, & Hunting	Northridge	Business Law			1			1
26462			70	FTF	5995	Construction	Northridge	Business Law			3			1
26463			70	FTF	5995	Manufacturing	Northridge	Business Law			4			1
26464			70	FTF	5995	Wholesale Trade	Northridge	Business Law			5			1
26465			70	FTF	5995	Retail Trade	Northridge	Business Law			6			1
26466			70	FTF	5995	Transportation & Warehousing	Northridge	Business Law			7			1
26467			70	FTF	5995	Information	Northridge	Business Law			8			1
26468	58526.0	49735.0	70	FTF	5995	Finance & Insurance	Northridge	Business Law	51941.0	50462.0	9	7	10	1
26469	76213.0	48648.0	70	FTF	5995	Professional, Scientific, & Technical Skills	Northridge	Business Law	49711.0	52855.0	11	13	9	1
26470			70	FTF	5995	Management of Companies & Enterprises	Northridge	Business Law			12			1
26471			70	FTF	5995	Admin & Support & Waste Mgmt & Remediation	Northridge	Business Law			13			1
26472			70	FTF	5995	Educational Services	Northridge	Business Law			14			1
26473			70	FTF	5995	Health Care & Social Assistance	Northridge	Business Law			15			1
26474			70	FTF	5995	Accommodation & Food Services	Northridge	Business Law			17			1
26475			70	FTF	5995	No Wages	Northridge	Business Law			20	9	8	1
26476			70	FTF	5995	Wages - No NAICS Code	Northridge	Business Law			21			1
26477			70	FTF	6022	Agriculture, Forestry, Fishing, & Hunting	Northridge	Journalism			1			1
26478			70	FTF	6022	Construction	Northridge	Journalism			3			1
26479	49968.0	45498.0	70	FTF	6022	Manufacturing	Northridge	Journalism	49144.0	47428.0	4	5	14	1
26480		44427.0	70	FTF	6022	Wholesale Trade	Northridge	Journalism		39774.0	5		12	1
26481	41324.0	29626.0	70	FTF	6022	Retail Trade	Northridge	Journalism	35157.0	25074.0	6	5	27	1
26482			70	FTF	6022	Transportation & Warehousing	Northridge	Journalism			7			1
26483	74769.0	51417.0	70	FTF	6022	Information	Northridge	Journalism	63726.0	50275.0	8	37	93	1
26484	63655.0	46065.0	70	FTF	6022	Finance & Insurance	Northridge	Journalism	68358.0	43662.0	9	16	28	1
26485		44633.0	70	FTF	6022	Real Estate & Rental & Leasing	Northridge	Journalism		40511.0	10		9	1
26486	73233.0	49411.0	70	FTF	6022	Professional, Scientific, & Technical Skills	Northridge	Journalism	72484.0	51360.0	11	20	57	1
26487			70	FTF	6022	Management of Companies & Enterprises	Northridge	Journalism			12			1
26488	35373.0	38853.0	70	FTF	6022	Admin & Support & Waste Mgmt & Remediation	Northridge	Journalism	36597.0	37870.0	13	8	34	1
26489	58004.0	40438.0	70	FTF	6022	Educational Services	Northridge	Journalism	51446.0	42143.0	14	12	24	1
26490	47724.0	44241.0	70	FTF	6022	Health Care & Social Assistance	Northridge	Journalism	39477.0	46449.0	15	9	17	1
26491	54779.0	52918.0	70	FTF	6022	Arts, Entertainment, & Recreation	Northridge	Journalism	73902.0	47007.0	16	5	16	1
26492		31916.0	70	FTF	6022	Accommodation & Food Services	Northridge	Journalism		21951.0	17		25	1
26493		39614.0	70	FTF	6022	Other Services	Northridge	Journalism		39072.0	18		22	1
26494			70	FTF	6022	Non-Classified	Northridge	Journalism			22			1
26495	67773.0	42341.0	70	FTF	6022	Government	Northridge	Journalism	65052.0	42831.0	19	6	6	1
26496			70	FTF	6022	No Wages	Northridge	Journalism			20	750	481	1
26497	8864.0	21117.0	70	FTF	6022	Wages - No NAICS Code	Northridge	Journalism	3064.0	14333.0	21	7	18	1
26498			70	FTF	6031	Agriculture, Forestry, Fishing, & Hunting	Northridge	Radio/Television/Broadcast			1			1
26499			70	FTF	6031	Mining	Northridge	Radio/Television/Broadcast			23			1
26500			70	FTF	6031	Utilities	Northridge	Radio/Television/Broadcast			2			1
26501			70	FTF	6031	Construction	Northridge	Radio/Television/Broadcast			3			1
26502	71489.0	50939.0	70	FTF	6031	Manufacturing	Northridge	Radio/Television/Broadcast	59213.0	40807.0	4	7	20	1
