	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
3434	$16,909	$22,011	$38,927	$29,015	70	FTT	15101	Northridge	Religious Studies	6	102	19	1	15
3435					70	FTT	15102	Northridge	Jewish Studies	2	5	5	1	1
3436					70	FTT	15102	Northridge	Jewish Studies	1	5	5	1	2
3437					70	FTT	15102	Northridge	Jewish Studies	2	5	5	1	3
3438					70	FTT	15102	Northridge	Jewish Studies	3	5	5	1	4
3439					70	FTT	15102	Northridge	Jewish Studies	2	5	5	1	5
3440					70	FTT	15102	Northridge	Jewish Studies	2	5	4	1	6
3441					70	FTT	15102	Northridge	Jewish Studies	2	5	3	1	7
3442					70	FTT	15102	Northridge	Jewish Studies	2	5	2	1	8
3443					70	FTT	15102	Northridge	Jewish Studies	1	5	1	1	9
3444					70	FTT	15102	Northridge	Jewish Studies		5		1	10
3445					70	FTT	15102	Northridge	Jewish Studies		5		1	11
3446					70	FTT	15102	Northridge	Jewish Studies		5		1	12
3447					70	FTT	15102	Northridge	Jewish Studies		5		1	13
3448					70	FTT	15102	Northridge	Jewish Studies		5		1	14
3449					70	FTT	15102	Northridge	Jewish Studies		5		1	15
3450	$9,074	$24,450	$40,811	$27,880	70	FTT	15991	Northridge	Humanities	54	71	71	1	1
3451	$15,693	$29,437	$50,197	$34,065	70	FTT	15991	Northridge	Humanities	50	71	68	1	2
3452	$17,873	$33,280	$63,555	$39,459	70	FTT	15991	Northridge	Humanities	44	71	64	1	3
3453	$8,206	$34,261	$66,266	$38,414	70	FTT	15991	Northridge	Humanities	40	71	61	1	4
3454	$18,345	$46,495	$72,641	$47,168	70	FTT	15991	Northridge	Humanities	35	71	58	1	5
3455	$11,086	$28,137	$66,479	$39,650	70	FTT	15991	Northridge	Humanities	32	71	52	1	6
3456	$18,620	$32,930	$65,840	$40,067	70	FTT	15991	Northridge	Humanities	25	71	45	1	7
3457	$12,963	$37,836	$57,953	$38,323	70	FTT	15991	Northridge	Humanities	22	71	35	1	8
3458	$12,042	$56,743	$67,346	$47,793	70	FTT	15991	Northridge	Humanities	15	71	28	1	9
3459	$30,072	$56,670	$79,280	$61,054	70	FTT	15991	Northridge	Humanities	11	71	23	1	10
3460	$8,768	$53,586	$77,337	$47,541	70	FTT	15991	Northridge	Humanities	10	71	21	1	11
3461	$3,014	$34,684	$79,250	$41,503	70	FTT	15991	Northridge	Humanities	10	71	19	1	12
3462	$11,231	$19,671	$85,495	$41,696	70	FTT	15991	Northridge	Humanities	12	71	19	1	13
3463	$52,244	$56,669	$75,890	$60,262	70	FTT	15991	Northridge	Humanities	9	71	17	1	14
3464	$57,143	$73,793	$100,941	$76,567	70	FTT	15991	Northridge	Humanities	7	71	14	1	15
3465	$9,452	$22,830	$43,574	$29,020	70	FTT	17011	Northridge	Mathematics	135	165	161	1	1
3466	$19,545	$48,155	$57,216	$41,869	70	FTT	17011	Northridge	Mathematics	122	165	147	1	2
3467	$33,474	$52,601	$62,841	$49,316	70	FTT	17011	Northridge	Mathematics	104	165	131	1	3
3468	$38,906	$55,708	$66,092	$52,812	70	FTT	17011	Northridge	Mathematics	100	165	125	1	4
3469	$40,879	$55,153	$68,387	$54,657	70	FTT	17011	Northridge	Mathematics	95	165	117	1	5
3470	$40,505	$56,879	$68,586	$53,335	70	FTT	17011	Northridge	Mathematics	89	165	110	1	6
3471	$46,089	$63,620	$74,878	$59,061	70	FTT	17011	Northridge	Mathematics	79	165	101	1	7
3472	$55,415	$65,684	$77,690	$61,432	70	FTT	17011	Northridge	Mathematics	67	165	88	1	8
3473	$60,832	$68,563	$77,541	$64,229	70	FTT	17011	Northridge	Mathematics	59	165	78	1	9
3474	$63,811	$71,153	$78,060	$68,576	70	FTT	17011	Northridge	Mathematics	48	165	69	1	10
3475	$66,259	$72,184	$77,994	$67,739	70	FTT	17011	Northridge	Mathematics	45	165	63	1	11
3476	$52,384	$72,107	$81,084	$64,714	70	FTT	17011	Northridge	Mathematics	47	165	59	1	12
3477	$64,440	$75,101	$81,491	$63,314	70	FTT	17011	Northridge	Mathematics	36	165	45	1	13
3478	$68,577	$79,034	$87,488	$74,987	70	FTT	17011	Northridge	Mathematics	27	165	33	1	14
3479	$54,905	$82,060	$96,882	$68,084	70	FTT	17011	Northridge	Mathematics	19	165	23	1	15
3480	$19,016	$26,948	$50,162	$30,941	70	FTT	17021	Northridge	Statistics	23	25	25	1	1
3481	$25,490	$49,646	$56,305	$44,004	70	FTT	17021	Northridge	Statistics	20	25	25	1	2
3482	$43,296	$57,867	$66,452	$55,429	70	FTT	17021	Northridge	Statistics	18	25	24	1	3
3483	$30,362	$58,854	$64,367	$51,652	70	FTT	17021	Northridge	Statistics	16	25	22	1	4
3484	$43,105	$59,404	$70,319	$54,724	70	FTT	17021	Northridge	Statistics	12	25	19	1	5
3485	$43,239	$64,512	$72,446	$58,114	70	FTT	17021	Northridge	Statistics	13	25	18	1	6
3486	$61,201	$76,549	$85,401	$71,104	70	FTT	17021	Northridge	Statistics	13	25	18	1	7
3487	$68,979	$89,157	$103,349	$87,887	70	FTT	17021	Northridge	Statistics	10	25	17	1	8
3488	$71,103	$81,102	$101,433	$85,262	70	FTT	17021	Northridge	Statistics	10	25	16	1	9
3489	$76,334	$87,415	$94,021	$85,227	70	FTT	17021	Northridge	Statistics	9	25	12	1	10
3490	$76,631	$91,381	$138,683	$101,194	70	FTT	17021	Northridge	Statistics	8	25	11	1	11
3491	$79,325	$94,941	$129,363	$107,361	70	FTT	17021	Northridge	Statistics	7	25	9	1	12
3492	$78,420	$80,281	$112,523	$95,055	70	FTT	17021	Northridge	Statistics	5	25	7	1	13
3493					70	FTT	17021	Northridge	Statistics	4	25	5	1	14
3494					70	FTT	17021	Northridge	Statistics	4	25	5	1	15
3495	$7,370	$18,723	$40,233	$24,533	70	FTT	17031	Northridge	Applied Mathematics	30	43	41	1	1
3496	$16,398	$32,438	$49,377	$32,362	70	FTT	17031	Northridge	Applied Mathematics	30	43	37	1	2
3497	$39,487	$50,059	$55,468	$46,241	70	FTT	17031	Northridge	Applied Mathematics	22	43	31	1	3
3498	$29,324	$49,509	$61,151	$46,011	70	FTT	17031	Northridge	Applied Mathematics	20	43	30	1	4
3499	$36,985	$44,174	$60,441	$47,309	70	FTT	17031	Northridge	Applied Mathematics	19	43	25	1	5
3500	$39,670	$52,958	$73,944	$55,833	70	FTT	17031	Northridge	Applied Mathematics	15	43	21	1	6
3501	$55,180	$65,472	$84,231	$70,897	70	FTT	17031	Northridge	Applied Mathematics	12	43	18	1	7
3502	$62,166	$71,642	$83,812	$78,724	70	FTT	17031	Northridge	Applied Mathematics	10	43	13	1	8
3503	$64,020	$79,856	$132,238	$88,198	70	FTT	17031	Northridge	Applied Mathematics	8	43	10	1	9
3504	$70,367	$82,088	$158,796	$112,320	70	FTT	17031	Northridge	Applied Mathematics	5	43	8	1	10
3505	$62,490	$92,734	$138,890	$104,171	70	FTT	17031	Northridge	Applied Mathematics	5	43	8	1	11
3506	$70,154	$88,690	$153,553	$114,559	70	FTT	17031	Northridge	Applied Mathematics	5	43	6	1	12
3507	$67,305	$93,813	$176,305	$114,551	70	FTT	17031	Northridge	Applied Mathematics	5	43	6	1	13
3508					70	FTT	17031	Northridge	Applied Mathematics	4	43	5	1	14
3509					70	FTT	17031	Northridge	Applied Mathematics	4	43	5	1	15
3510	$6,415	$23,412	$39,453	$25,315	70	FTT	19021	Northridge	Physics	27	40	35	1	1
3511	$6,129	$27,808	$43,532	$28,354	70	FTT	19021	Northridge	Physics	29	40	33	1	2
3512	$20,482	$28,427	$52,596	$35,511	70	FTT	19021	Northridge	Physics	25	40	32	1	3
3513	$24,559	$44,906	$55,461	$41,240	70	FTT	19021	Northridge	Physics	21	40	27	1	4
3514	$22,579	$47,925	$57,685	$45,967	70	FTT	19021	Northridge	Physics	20	40	25	1	5
3515	$23,277	$51,220	$63,376	$49,232	70	FTT	19021	Northridge	Physics	17	40	22	1	6
3516	$40,733	$61,171	$74,345	$56,253	70	FTT	19021	Northridge	Physics	15	40	19	1	7
3517	$38,603	$58,779	$68,802	$60,199	70	FTT	19021	Northridge	Physics	14	40	17	1	8
3518	$27,029	$45,685	$70,719	$53,624	70	FTT	19021	Northridge	Physics	13	40	17	1	9
3519	$26,683	$46,759	$75,003	$52,554	70	FTT	19021	Northridge	Physics	12	40	16	1	10
3520	$40,637	$57,174	$82,575	$63,874	70	FTT	19021	Northridge	Physics	11	40	14	1	11
3521	$41,399	$76,080	$117,572	$76,497	70	FTT	19021	Northridge	Physics	9	40	12	1	12
3522	$42,888	$99,579	$131,368	$96,426	70	FTT	19021	Northridge	Physics	7	40	10	1	13
3523					70	FTT	19021	Northridge	Physics	3	40	5	1	14
3524					70	FTT	19021	Northridge	Physics	3	40	5	1	15
3525	$12,112	$27,065	$41,040	$27,926	70	FTT	19051	Northridge	Chemistry	79	103	98	1	1
3526	$14,646	$33,514	$51,554	$34,557	70	FTT	19051	Northridge	Chemistry	70	103	87	1	2
3527	$15,598	$38,841	$55,105	$38,037	70	FTT	19051	Northridge	Chemistry	63	103	79	1	3
3528	$15,867	$40,742	$63,491	$41,849	70	FTT	19051	Northridge	Chemistry	56	103	76	1	4
3529	$27,475	$50,153	$66,898	$49,226	70	FTT	19051	Northridge	Chemistry	46	103	68	1	5
3530	$33,436	$57,645	$70,881	$52,270	70	FTT	19051	Northridge	Chemistry	40	103	58	1	6
3531	$33,633	$61,883	$78,860	$60,038	70	FTT	19051	Northridge	Chemistry	38	103	54	1	7
3532	$32,959	$62,675	$92,279	$63,198	70	FTT	19051	Northridge	Chemistry	33	103	49	1	8
3533	$45,274	$72,306	$95,789	$74,652	70	FTT	19051	Northridge	Chemistry	26	103	40	1	9
3534	$54,673	$74,282	$105,591	$75,723	70	FTT	19051	Northridge	Chemistry	22	103	33	1	10
3535	$52,925	$75,575	$103,083	$84,394	70	FTT	19051	Northridge	Chemistry	18	103	29	1	11
3536	$53,841	$78,738	$95,380	$77,405	70	FTT	19051	Northridge	Chemistry	14	103	23	1	12
3537	$52,333	$72,965	$81,760	$81,347	70	FTT	19051	Northridge	Chemistry	11	103	17	1	13
3538	$42,139	$72,894	$107,632	$76,877	70	FTT	19051	Northridge	Chemistry	8	103	13	1	14
3539	$3,659	$67,235	$122,288	$77,189	70	FTT	19051	Northridge	Chemistry	7	103	10	1	15
3540	$13,855	$25,496	$43,129	$28,227	70	FTT	19141	Northridge	Geology	47	64	59	1	1
3541	$29,052	$44,314	$53,330	$40,671	70	FTT	19141	Northridge	Geology	41	64	52	1	2
3542	$38,739	$53,073	$60,668	$48,810	70	FTT	19141	Northridge	Geology	34	64	45	1	3
3543	$41,954	$52,365	$62,913	$50,167	70	FTT	19141	Northridge	Geology	29	64	37	1	4
3544	$43,908	$54,488	$62,959	$50,609	70	FTT	19141	Northridge	Geology	28	64	35	1	5
3545	$51,575	$64,011	$68,774	$56,040	70	FTT	19141	Northridge	Geology	25	64	34	1	6
3546	$45,252	$65,469	$76,185	$59,001	70	FTT	19141	Northridge	Geology	19	64	27	1	7
3547	$42,811	$63,742	$79,136	$57,122	70	FTT	19141	Northridge	Geology	19	64	24	1	8
3548	$43,467	$68,270	$73,819	$57,145	70	FTT	19141	Northridge	Geology	19	64	22	1	9
3549	$46,665	$61,122	$71,436	$59,614	70	FTT	19141	Northridge	Geology	17	64	18	1	10
3550	$45,922	$66,209	$79,195	$61,446	70	FTT	19141	Northridge	Geology	16	64	17	1	11
3551	$48,926	$70,658	$90,204	$65,147	70	FTT	19141	Northridge	Geology	13	64	15	1	12
3552	$52,215	$70,751	$92,656	$72,420	70	FTT	19141	Northridge	Geology	11	64	14	1	13
3553	$51,472	$71,267	$79,299	$62,512	70	FTT	19141	Northridge	Geology	6	64	8	1	14
3554	$58,209	$72,378	$92,734	$75,683	70	FTT	19141	Northridge	Geology	5	64	7	1	15
3555					70	FTT	19171	Northridge	Earth Science	2	2	2	1	1
3556					70	FTT	19171	Northridge	Earth Science	2	2	2	1	2
3557					70	FTT	19171	Northridge	Earth Science	2	2	2	1	3
3558					70	FTT	19171	Northridge	Earth Science	2	2	2	1	4
3559					70	FTT	19171	Northridge	Earth Science	2	2	2	1	5
3560					70	FTT	19171	Northridge	Earth Science	2	2	2	1	6
3561					70	FTT	19171	Northridge	Earth Science	1	2	2	1	7
3562					70	FTT	19171	Northridge	Earth Science	1	2	2	1	8
3563					70	FTT	19171	Northridge	Earth Science	2	2	2	1	9
3564					70	FTT	19171	Northridge	Earth Science	2	2	2	1	10
3565					70	FTT	19171	Northridge	Earth Science	2	2	2	1	11
3566					70	FTT	19171	Northridge	Earth Science	2	2	2	1	12
3567					70	FTT	19171	Northridge	Earth Science	2	2	2	1	13
3568					70	FTT	19171	Northridge	Earth Science	2	2	2	1	14
3569					70	FTT	19171	Northridge	Earth Science	1	2	1	1	15
3570	$11,459	$22,390	$34,279	$25,262	70	FTT	20011	Northridge	Psychology	3,297	4,131	4,036	1	1
3571	$13,708	$26,894	$41,464	$29,952	70	FTT	20011	Northridge	Psychology	2,924	4,131	3,630	1	2
3572	$15,802	$30,872	$46,368	$33,895	70	FTT	20011	Northridge	Psychology	2,543	4,131	3,277	1	3
3573	$18,248	$34,284	$50,902	$37,288	70	FTT	20011	Northridge	Psychology	2,165	4,131	2,886	1	4
3574	$19,876	$37,424	$54,422	$40,232	70	FTT	20011	Northridge	Psychology	1,897	4,131	2,595	1	5
3575	$20,781	$39,782	$57,772	$43,052	70	FTT	20011	Northridge	Psychology	1,688	4,131	2,365	1	6
3576	$23,555	$43,651	$61,922	$46,489	70	FTT	20011	Northridge	Psychology	1,468	4,131	2,090	1	7
3577	$24,770	$46,018	$66,861	$50,066	70	FTT	20011	Northridge	Psychology	1,289	4,131	1,848	1	8
3578	$25,737	$47,956	$69,734	$53,315	70	FTT	20011	Northridge	Psychology	1,077	4,131	1,612	1	9
3579	$26,299	$49,861	$73,272	$53,774	70	FTT	20011	Northridge	Psychology	903	4,131	1,376	1	10
3580	$27,340	$50,568	$74,871	$55,175	70	FTT	20011	Northridge	Psychology	789	4,131	1,247	1	11
3581	$27,370	$52,273	$76,688	$57,939	70	FTT	20011	Northridge	Psychology	683	4,131	1,082	1	12
3582	$27,809	$55,830	$79,751	$60,592	70	FTT	20011	Northridge	Psychology	567	4,131	898	1	13
3583	$26,703	$57,817	$80,670	$62,397	70	FTT	20011	Northridge	Psychology	450	4,131	727	1	14
3584	$27,472	$60,510	$84,650	$63,242	70	FTT	20011	Northridge	Psychology	345	4,131	563	1	15
3585	$16,214	$24,586	$38,319	$26,882	70	FTT	21025	Northridge	Recreation Management & Administration-21025	63	79	67	1	1
3586	$18,199	$30,529	$40,823	$31,107	70	FTT	21025	Northridge	Recreation Management & Administration-21025	42	79	46	1	2
3587	$25,843	$38,712	$45,006	$38,597	70	FTT	21025	Northridge	Recreation Management & Administration-21025	26	79	32	1	3
3588					70	FTT	21025	Northridge	Recreation Management & Administration-21025	3	79	4	1	4
3589					70	FTT	21025	Northridge	Recreation Management & Administration-21025		79		1	5
3590					70	FTT	21025	Northridge	Recreation Management & Administration-21025		79		1	6
3591					70	FTT	21025	Northridge	Recreation Management & Administration-21025		79		1	7
3592					70	FTT	21025	Northridge	Recreation Management & Administration-21025		79		1	8
3593					70	FTT	21025	Northridge	Recreation Management & Administration-21025		79		1	9
3594					70	FTT	21025	Northridge	Recreation Management & Administration-21025		79		1	10
3595					70	FTT	21025	Northridge	Recreation Management & Administration-21025		79		1	11
3596					70	FTT	21025	Northridge	Recreation Management & Administration-21025		79		1	12
3597					70	FTT	21025	Northridge	Recreation Management & Administration-21025		79		1	13
3598					70	FTT	21025	Northridge	Recreation Management & Administration-21025		79		1	14
3599					70	FTT	21025	Northridge	Recreation Management & Administration-21025		79		1	15
3600	$14,552	$28,642	$43,321	$29,471	70	FTT	21031	Northridge	Recreation Management & Administration-21031	166	193	193	1	1
3601	$17,328	$33,962	$50,867	$34,897	70	FTT	21031	Northridge	Recreation Management & Administration-21031	159	193	192	1	2
3602	$15,901	$34,043	$54,669	$37,788	70	FTT	21031	Northridge	Recreation Management & Administration-21031	150	193	188	1	3
3603	$18,046	$43,370	$59,501	$42,589	70	FTT	21031	Northridge	Recreation Management & Administration-21031	144	193	187	1	4
3604	$20,415	$39,303	$63,942	$45,640	70	FTT	21031	Northridge	Recreation Management & Administration-21031	128	193	167	1	5
3605	$19,106	$40,383	$70,890	$49,128	70	FTT	21031	Northridge	Recreation Management & Administration-21031	111	193	150	1	6
3606	$26,851	$53,184	$71,009	$53,682	70	FTT	21031	Northridge	Recreation Management & Administration-21031	95	193	130	1	7
3607	$15,562	$52,272	$72,093	$51,228	70	FTT	21031	Northridge	Recreation Management & Administration-21031	84	193	110	1	8
3608	$24,655	$58,161	$74,400	$55,026	70	FTT	21031	Northridge	Recreation Management & Administration-21031	67	193	94	1	9
3609	$32,543	$59,354	$76,095	$57,518	70	FTT	21031	Northridge	Recreation Management & Administration-21031	57	193	81	1	10
3610	$23,931	$61,458	$76,193	$57,856	70	FTT	21031	Northridge	Recreation Management & Administration-21031	56	193	77	1	11
3611	$19,321	$58,026	$76,370	$53,492	70	FTT	21031	Northridge	Recreation Management & Administration-21031	48	193	62	1	12
3612	$39,648	$58,865	$77,098	$61,810	70	FTT	21031	Northridge	Recreation Management & Administration-21031	38	193	54	1	13
3613	$31,389	$62,878	$76,415	$64,257	70	FTT	21031	Northridge	Recreation Management & Administration-21031	30	193	47	1	14
3614	$26,048	$69,249	$80,254	$62,656	70	FTT	21031	Northridge	Recreation Management & Administration-21031	24	193	36	1	15
3615	$13,604	$25,128	$35,350	$25,365	70	FTT	21041	Northridge	Social Work	295	348	336	1	1
3616	$20,374	$33,787	$44,879	$33,414	70	FTT	21041	Northridge	Social Work	241	348	285	1	2
3617	$26,596	$37,899	$47,762	$37,069	70	FTT	21041	Northridge	Social Work	205	348	251	1	3
3618	$24,011	$41,403	$51,135	$39,492	70	FTT	21041	Northridge	Social Work	164	348	208	1	4
3619	$30,546	$44,711	$55,659	$43,451	70	FTT	21041	Northridge	Social Work	146	348	192	1	5
3620	$30,659	$45,502	$58,614	$44,993	70	FTT	21041	Northridge	Social Work	136	348	176	1	6
3621	$21,870	$44,891	$60,595	$43,003	70	FTT	21041	Northridge	Social Work	127	348	156	1	7
3622	$34,287	$51,087	$63,856	$48,131	70	FTT	21041	Northridge	Social Work	108	348	140	1	8
3623	$32,999	$50,257	$64,716	$48,403	70	FTT	21041	Northridge	Social Work	104	348	131	1	9
3624	$37,053	$50,847	$68,925	$52,627	70	FTT	21041	Northridge	Social Work	90	348	119	1	10
3625	$40,041	$53,873	$64,716	$53,878	70	FTT	21041	Northridge	Social Work	85	348	112	1	11
3626	$33,305	$54,684	$69,093	$54,217	70	FTT	21041	Northridge	Social Work	79	348	106	1	12
3627	$36,489	$50,949	$73,656	$54,161	70	FTT	21041	Northridge	Social Work	72	348	96	1	13
3628	$42,270	$57,871	$81,720	$58,496	70	FTT	21041	Northridge	Social Work	59	348	83	1	14
3629	$44,565	$60,263	$84,637	$62,425	70	FTT	21041	Northridge	Social Work	42	348	64	1	15
3630	$10,918	$21,087	$31,292	$22,822	70	FTT	21044	Northridge	Deaf Studies	661	779	753	1	1
3631	$14,911	$27,274	$40,472	$29,384	70	FTT	21044	Northridge	Deaf Studies	561	779	665	1	2
3632	$19,783	$31,251	$45,373	$33,047	70	FTT	21044	Northridge	Deaf Studies	467	779	580	1	3
3633	$18,894	$33,342	$50,262	$35,226	70	FTT	21044	Northridge	Deaf Studies	405	779	516	1	4
3634	$19,715	$36,848	$51,944	$37,540	70	FTT	21044	Northridge	Deaf Studies	350	779	464	1	5
3635	$19,973	$38,688	$55,538	$39,082	70	FTT	21044	Northridge	Deaf Studies	299	779	419	1	6
3636	$21,319	$40,239	$58,722	$41,091	70	FTT	21044	Northridge	Deaf Studies	262	779	390	1	7
3637	$17,833	$40,557	$60,169	$41,009	70	FTT	21044	Northridge	Deaf Studies	232	779	349	1	8
3638	$17,828	$44,784	$64,611	$43,168	70	FTT	21044	Northridge	Deaf Studies	195	779	301	1	9
3639	$19,877	$44,070	$66,096	$44,485	70	FTT	21044	Northridge	Deaf Studies	148	779	255	1	10
3640	$15,467	$39,144	$67,588	$41,636	70	FTT	21044	Northridge	Deaf Studies	134	779	226	1	11
3641	$19,985	$46,875	$72,926	$46,882	70	FTT	21044	Northridge	Deaf Studies	116	779	200	1	12
3642	$23,351	$46,571	$69,995	$48,563	70	FTT	21044	Northridge	Deaf Studies	97	779	167	1	13
3643	$22,881	$44,608	$66,640	$47,790	70	FTT	21044	Northridge	Deaf Studies	86	779	137	1	14
3644	$17,006	$42,892	$74,343	$47,490	70	FTT	21044	Northridge	Deaf Studies	64	779	106	1	15
3645	$8,452	$18,820	$30,634	$21,679	70	FTT	22021	Northridge	Anthropology	265	341	338	1	1
3646	$11,149	$25,166	$37,809	$26,482	70	FTT	22021	Northridge	Anthropology	234	341	310	1	2
3647	$10,826	$23,965	$42,471	$28,316	70	FTT	22021	Northridge	Anthropology	205	341	282	1	3
3648	$14,168	$32,270	$49,636	$34,822	70	FTT	22021	Northridge	Anthropology	173	341	250	1	4
3649	$18,532	$34,934	$53,172	$37,738	70	FTT	22021	Northridge	Anthropology	136	341	208	1	5
3650	$16,865	$38,983	$58,075	$41,943	70	FTT	22021	Northridge	Anthropology	118	341	192	1	6
3651	$23,556	$43,896	$65,236	$48,043	70	FTT	22021	Northridge	Anthropology	98	341	169	1	7
3652	$12,907	$45,896	$64,648	$47,741	70	FTT	22021	Northridge	Anthropology	92	341	148	1	8
3653	$17,615	$49,683	$70,918	$49,202	70	FTT	22021	Northridge	Anthropology	75	341	120	1	9
3654	$24,776	$48,751	$67,728	$48,962	70	FTT	22021	Northridge	Anthropology	62	341	101	1	10
3655	$34,355	$58,839	$72,587	$57,711	70	FTT	22021	Northridge	Anthropology	54	341	92	1	11
3656	$29,687	$64,400	$78,668	$58,471	70	FTT	22021	Northridge	Anthropology	51	341	80	1	12
3657	$37,292	$56,743	$80,534	$60,601	70	FTT	22021	Northridge	Anthropology	36	341	64	1	13
3658	$22,258	$45,207	$73,973	$52,133	70	FTT	22021	Northridge	Anthropology	26	341	49	1	14
3659	$42,412	$70,274	$78,222	$65,726	70	FTT	22021	Northridge	Anthropology	18	341	37	1	15
3660	$16,158	$30,345	$44,743	$34,172	70	FTT	22041	Northridge	Economics	358	484	465	1	1
3661	$23,077	$42,030	$56,712	$43,010	70	FTT	22041	Northridge	Economics	316	484	417	1	2
3662	$28,862	$48,625	$63,821	$50,044	70	FTT	22041	Northridge	Economics	268	484	379	1	3
3663	$31,736	$50,416	$69,918	$54,756	70	FTT	22041	Northridge	Economics	239	484	339	1	4
3664	$36,629	$56,526	$73,534	$61,641	70	FTT	22041	Northridge	Economics	205	484	300	1	5
3665	$36,557	$56,477	$81,188	$64,397	70	FTT	22041	Northridge	Economics	192	484	276	1	6
3666	$36,657	$58,372	$84,674	$66,828	70	FTT	22041	Northridge	Economics	160	484	236	1	7
3667	$38,180	$63,451	$92,426	$73,372	70	FTT	22041	Northridge	Economics	137	484	213	1	8
3668	$41,492	$63,486	$101,361	$80,619	70	FTT	22041	Northridge	Economics	122	484	183	1	9
3669	$41,728	$68,246	$110,328	$89,232	70	FTT	22041	Northridge	Economics	91	484	143	1	10
3670	$45,865	$68,631	$115,551	$90,740	70	FTT	22041	Northridge	Economics	79	484	129	1	11
3671	$49,717	$69,448	$114,403	$84,219	70	FTT	22041	Northridge	Economics	62	484	106	1	12
3672	$43,460	$72,045	$120,288	$86,614	70	FTT	22041	Northridge	Economics	51	484	86	1	13
3673	$34,144	$69,387	$133,850	$80,944	70	FTT	22041	Northridge	Economics	42	484	67	1	14
3674	$47,819	$91,597	$122,905	$95,678	70	FTT	22041	Northridge	Economics	29	484	52	1	15
3675	$11,252	$21,266	$35,646	$25,802	70	FTT	22051	Northridge	History	884	1,117	1,099	1	1
3676	$14,467	$27,876	$44,495	$31,594	70	FTT	22051	Northridge	History	826	1,117	1,053	1	2
3677	$16,223	$33,838	$50,266	$36,074	70	FTT	22051	Northridge	History	785	1,117	999	1	3
3678	$19,650	$39,934	$55,399	$40,532	70	FTT	22051	Northridge	History	704	1,117	919	1	4
3679	$21,798	$42,493	$59,728	$43,911	70	FTT	22051	Northridge	History	634	1,117	862	1	5
3680	$21,744	$45,845	$62,045	$46,481	70	FTT	22051	Northridge	History	595	1,117	799	1	6
3681	$24,210	$48,291	$67,394	$49,592	70	FTT	22051	Northridge	History	529	1,117	729	1	7
3682	$26,347	$52,406	$69,060	$51,930	70	FTT	22051	Northridge	History	475	1,117	661	1	8
3683	$29,204	$56,121	$74,527	$56,406	70	FTT	22051	Northridge	History	423	1,117	605	1	9
3684	$31,781	$61,148	$77,488	$57,589	70	FTT	22051	Northridge	History	357	1,117	509	1	10
3685	$31,906	$60,896	$79,527	$59,685	70	FTT	22051	Northridge	History	328	1,117	474	1	11
3686	$33,107	$67,272	$85,951	$64,857	70	FTT	22051	Northridge	History	276	1,117	410	1	12
3687	$34,919	$70,165	$83,325	$66,298	70	FTT	22051	Northridge	History	233	1,117	338	1	13
3688	$41,729	$74,390	$89,996	$71,276	70	FTT	22051	Northridge	History	177	1,117	261	1	14
3689	$37,025	$74,625	$89,491	$73,127	70	FTT	22051	Northridge	History	147	1,117	211	1	15
3690	$11,553	$24,760	$38,784	$27,621	70	FTT	22061	Northridge	Geography	221	277	271	1	1
3691	$11,408	$33,688	$54,061	$35,807	70	FTT	22061	Northridge	Geography	200	277	259	1	2
3692	$17,035	$39,935	$60,368	$40,202	70	FTT	22061	Northridge	Geography	181	277	242	1	3
3693	$25,818	$49,273	$68,496	$47,371	70	FTT	22061	Northridge	Geography	163	277	226	1	4
3694	$31,737	$53,024	$72,742	$52,102	70	FTT	22061	Northridge	Geography	142	277	209	1	5
3695	$32,392	$54,032	$76,375	$54,179	70	FTT	22061	Northridge	Geography	138	277	195	1	6
3696	$36,811	$57,689	$77,989	$58,039	70	FTT	22061	Northridge	Geography	120	277	171	1	7
3697	$44,535	$67,633	$84,723	$64,559	70	FTT	22061	Northridge	Geography	101	277	154	1	8
3698	$40,980	$66,721	$83,115	$62,940	70	FTT	22061	Northridge	Geography	92	277	137	1	9
3699	$46,431	$71,825	$87,478	$66,811	70	FTT	22061	Northridge	Geography	79	277	118	1	10
3700	$41,620	$65,618	$93,431	$67,927	70	FTT	22061	Northridge	Geography	74	277	111	1	11
3701	$32,113	$69,537	$93,968	$67,520	70	FTT	22061	Northridge	Geography	65	277	96	1	12
3702	$43,012	$72,583	$101,531	$72,608	70	FTT	22061	Northridge	Geography	51	277	77	1	13
3703	$43,103	$74,627	$96,397	$72,860	70	FTT	22061	Northridge	Geography	42	277	67	1	14
3704	$45,882	$83,977	$101,007	$77,054	70	FTT	22061	Northridge	Geography	32	277	54	1	15
3705	$11,420	$22,587	$37,115	$27,128	70	FTT	22071	Northridge	Political Science	742	976	958	1	1
3706	$15,140	$30,329	$45,929	$33,337	70	FTT	22071	Northridge	Political Science	664	976	880	1	2
3707	$17,911	$35,179	$52,081	$37,819	70	FTT	22071	Northridge	Political Science	584	976	805	1	3
3708	$16,624	$35,606	$54,556	$38,916	70	FTT	22071	Northridge	Political Science	536	976	739	1	4
3709	$21,710	$40,620	$60,764	$44,823	70	FTT	22071	Northridge	Political Science	470	976	664	1	5
3710	$24,344	$47,840	$66,461	$49,718	70	FTT	22071	Northridge	Political Science	410	976	599	1	6
