	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
236	4543.0	32139.0	41853.0	25791.0	70	FTF + FTT	15102	Northridge	Jewish Studies	7.0	12	11.0	1	2
237					70	FTF + FTT	15102	Northridge	Jewish Studies	4.0	12	8.0	1	5
238					70	FTF + FTT	15102	Northridge	Jewish Studies		12		1	10
239					70	FTF + FTT	15102	Northridge	Jewish Studies		12		1	15
240	13549.0	27069.0	42282.0	29850.0	70	FTF + FTT	15991	Northridge	Humanities	83.0	116	110.0	1	2
241	8162.0	31372.0	59880.0	36992.0	70	FTF + FTT	15991	Northridge	Humanities	59.0	116	89.0	1	5
242	21961.0	35894.0	67619.0	47236.0	70	FTF + FTT	15991	Northridge	Humanities	18.0	116	31.0	1	10
243	47553.0	72013.0	94330.0	67358.0	70	FTF + FTT	15991	Northridge	Humanities	8.0	116	15.0	1	15
244	17028.0	43905.0	56714.0	39333.0	70	FTF + FTT	17011	Northridge	Mathematics	172.0	241	211.0	1	2
245	35937.0	53983.0	66602.0	52404.0	70	FTF + FTT	17011	Northridge	Mathematics	129.0	241	158.0	1	5
246	63295.0	70414.0	76242.0	68095.0	70	FTF + FTT	17011	Northridge	Mathematics	64.0	241	88.0	1	10
247	64935.0	82060.0	91779.0	70184.0	70	FTF + FTT	17011	Northridge	Mathematics	23.0	241	27.0	1	15
248	29206.0	50956.0	56616.0	44372.0	70	FTF + FTT	17021	Northridge	Statistics	30.0	42	38.0	1	2
249	46512.0	60211.0	70592.0	58498.0	70	FTF + FTT	17021	Northridge	Statistics	17.0	42	26.0	1	5
250	74880.0	80282.0	94021.0	83787.0	70	FTF + FTT	17021	Northridge	Statistics	11.0	42	15.0	1	10
251					70	FTF + FTT	17021	Northridge	Statistics	4.0	42	5.0	1	15
252	10952.0	32034.0	43336.0	30860.0	70	FTF + FTT	17031	Northridge	Applied Mathematics	45.0	61	53.0	1	2
253	25360.0	44040.0	60441.0	45878.0	70	FTF + FTT	17031	Northridge	Applied Mathematics	30.0	61	38.0	1	5
254	69678.0	81466.0	150452.0	106693.0	70	FTF + FTT	17031	Northridge	Applied Mathematics	8.0	61	15.0	1	10
255					70	FTF + FTT	17031	Northridge	Applied Mathematics	4.0	61	5.0	1	15
256	8638.0	28335.0	42925.0	29909.0	70	FTF + FTT	19021	Northridge	Physics	37.0	57	43.0	1	2
257	14197.0	45615.0	56478.0	42777.0	70	FTF + FTT	19021	Northridge	Physics	22.0	57	31.0	1	5
258	40805.0	52099.0	73030.0	53271.0	70	FTF + FTT	19021	Northridge	Physics	13.0	57	19.0	1	10
259					70	FTF + FTT	19021	Northridge	Physics	3.0	57	5.0	1	15
260	15675.0	35567.0	53797.0	36189.0	70	FTF + FTT	19051	Northridge	Chemistry	85.0	132	109.0	1	2
261	30532.0	56218.0	70363.0	55756.0	70	FTF + FTT	19051	Northridge	Chemistry	56.0	132	81.0	1	5
262	57627.0	80278.0	105591.0	77811.0	70	FTF + FTT	19051	Northridge	Chemistry	25.0	132	36.0	1	10
263	3659.0	67235.0	122288.0	77189.0	70	FTF + FTT	19051	Northridge	Chemistry	7.0	132	10.0	1	15
264	27223.0	43311.0	52786.0	39334.0	70	FTF + FTT	19141	Northridge	Geology	52.0	91	69.0	1	2
265	43942.0	54597.0	61358.0	50528.0	70	FTF + FTT	19141	Northridge	Geology	37.0	91	47.0	1	5
266	44619.0	63901.0	75255.0	63466.0	70	FTF + FTT	19141	Northridge	Geology	20.0	91	23.0	1	10
267	58209.0	72378.0	92734.0	75683.0	70	FTF + FTT	19141	Northridge	Geology	5.0	91	8.0	1	15
268					70	FTF + FTT	19171	Northridge	Earth Science	2.0	3	3.0	1	2
269					70	FTF + FTT	19171	Northridge	Earth Science	2.0	3	3.0	1	5
270					70	FTF + FTT	19171	Northridge	Earth Science	3.0	3	3.0	1	10
271					70	FTF + FTT	19171	Northridge	Earth Science	2.0	3	2.0	1	15
272	14464.0	26927.0	40566.0	29634.0	70	FTF + FTT	20011	Northridge	Psychology	4012.0	5882	4912.0	1	2
273	20510.0	37817.0	53768.0	40033.0	70	FTF + FTT	20011	Northridge	Psychology	2505.0	5882	3358.0	1	5
274	26762.0	49570.0	71973.0	52877.0	70	FTF + FTT	20011	Northridge	Psychology	1117.0	5882	1670.0	1	10
275	28307.0	60536.0	84237.0	62736.0	70	FTF + FTT	20011	Northridge	Psychology	390.0	5882	621.0	1	15
276	15886.0	26896.0	40858.0	29890.0	70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025	99.0	202	113.0	1	2
277					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		202		1	5
278					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		202		1	10
279					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		202		1	15
280	16629.0	31438.0	47538.0	33397.0	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	268.0	317	316.0	1	2
281	23651.0	42048.0	63514.0	45589.0	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	202.0	317	262.0	1	5
282	32781.0	59368.0	77265.0	59060.0	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	78.0	317	108.0	1	10
283	26048.0	69249.0	80254.0	62656.0	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	24.0	317	36.0	1	15
284	21614.0	32367.0	42284.0	32384.0	70	FTF + FTT	21041	Northridge	Social Work	347.0	530	408.0	1	2
285	30593.0	43560.0	55292.0	42960.0	70	FTF + FTT	21041	Northridge	Social Work	202.0	530	267.0	1	5
286	39581.0	51560.0	68925.0	54234.0	70	FTF + FTT	21041	Northridge	Social Work	114.0	530	148.0	1	10
287	46361.0	60058.0	84637.0	62778.0	70	FTF + FTT	21041	Northridge	Social Work	46.0	530	69.0	1	15
288	15007.0	27129.0	40136.0	29031.0	70	FTF + FTT	21044	Northridge	Deaf Studies	716.0	1030	852.0	1	2
289	18994.0	35585.0	51976.0	36800.0	70	FTF + FTT	21044	Northridge	Deaf Studies	431.0	1030	573.0	1	5
290	20504.0	45415.0	66096.0	44704.0	70	FTF + FTT	21044	Northridge	Deaf Studies	164.0	1030	282.0	1	10
291	15850.0	42892.0	75134.0	47268.0	70	FTF + FTT	21044	Northridge	Deaf Studies	66.0	1030	109.0	1	15
292	12191.0	25402.0	37940.0	26865.0	70	FTF + FTT	22021	Northridge	Anthropology	294.0	444	391.0	1	2
293	16945.0	33071.0	52354.0	36095.0	70	FTF + FTT	22021	Northridge	Anthropology	171.0	444	254.0	1	5
294	22737.0	48751.0	67565.0	47436.0	70	FTF + FTT	22021	Northridge	Anthropology	70.0	444	115.0	1	10
295	27632.0	59869.0	77325.0	59483.0	70	FTF + FTT	22021	Northridge	Anthropology	20.0	444	39.0	1	15
296	23219.0	42060.0	55969.0	44095.0	70	FTF + FTT	22041	Northridge	Economics	435.0	661	563.0	1	2
297	34902.0	53580.0	71335.0	58947.0	70	FTF + FTT	22041	Northridge	Economics	281.0	661	403.0	1	5
298	43015.0	70875.0	107021.0	86711.0	70	FTF + FTT	22041	Northridge	Economics	119.0	661	184.0	1	10
299	47819.0	91597.0	122905.0	101797.0	70	FTF + FTT	22041	Northridge	Economics	33.0	661	59.0	1	15
300	14066.0	26541.0	43383.0	30576.0	70	FTF + FTT	22051	Northridge	History	1038.0	1423	1306.0	1	2
301	21817.0	42019.0	59293.0	43635.0	70	FTF + FTT	22051	Northridge	History	780.0	1423	1041.0	1	5
302	32355.0	60511.0	77707.0	58902.0	70	FTF + FTT	22051	Northridge	History	408.0	1423	579.0	1	10
303	37025.0	75134.0	91157.0	76001.0	70	FTF + FTT	22051	Northridge	History	151.0	1423	217.0	1	15
304	11325.0	32454.0	51088.0	34217.0	70	FTF + FTT	22061	Northridge	Geography	262.0	386	344.0	1	2
305	27145.0	50945.0	72419.0	51090.0	70	FTF + FTT	22061	Northridge	Geography	176.0	386	255.0	1	5
306	46431.0	70910.0	87478.0	67287.0	70	FTF + FTT	22061	Northridge	Geography	86.0	386	133.0	1	10
307	45882.0	83977.0	101007.0	77054.0	70	FTF + FTT	22061	Northridge	Geography	32.0	386	54.0	1	15
308	14452.0	29337.0	43173.0	32083.0	70	FTF + FTT	22071	Northridge	Political Science	1016.0	1576	1331.0	1	2
309	23769.0	40620.0	60353.0	45606.0	70	FTF + FTT	22071	Northridge	Political Science	714.0	1576	974.0	1	5
310	31883.0	55593.0	84709.0	67643.0	70	FTF + FTT	22071	Northridge	Political Science	300.0	1576	459.0	1	10
311	33740.0	77515.0	113293.0	83071.0	70	FTF + FTT	22071	Northridge	Political Science	91.0	1576	156.0	1	15
312	19793.0	33731.0	46016.0	35070.0	70	FTF + FTT	22081	Northridge	Sociology	3413.0	4511	3924.0	1	2
313	28799.0	44322.0	61239.0	47274.0	70	FTF + FTT	22081	Northridge	Sociology	2303.0	4511	2810.0	1	5
314	38570.0	61828.0	82568.0	65074.0	70	FTF + FTT	22081	Northridge	Sociology	1005.0	4511	1346.0	1	10
315	47467.0	71702.0	93844.0	75072.0	70	FTF + FTT	22081	Northridge	Sociology	340.0	4511	488.0	1	15
316	13953.0	26951.0	41411.0	29139.0	70	FTF + FTT	22111	Northridge	African-American Studies	121.0	170	149.0	1	2
317	17231.0	29555.0	49852.0	34527.0	70	FTF + FTT	22111	Northridge	African-American Studies	84.0	170	109.0	1	5
318	13997.0	42990.0	71289.0	47139.0	70	FTF + FTT	22111	Northridge	African-American Studies	34.0	170	46.0	1	10
319	29961.0	66684.0	85617.0	56086.0	70	FTF + FTT	22111	Northridge	African-American Studies	11.0	170	17.0	1	15
320	19286.0	31438.0	43555.0	33365.0	70	FTF + FTT	22131	Northridge	Mexican-American Studies	166.0	215	195.0	1	2
321	26605.0	41465.0	55096.0	41712.0	70	FTF + FTT	22131	Northridge	Mexican-American Studies	126.0	215	151.0	1	5
322	37111.0	48839.0	71990.0	53772.0	70	FTF + FTT	22131	Northridge	Mexican-American Studies	56.0	215	75.0	1	10
323	51577.0	60774.0	80402.0	68324.0	70	FTF + FTT	22131	Northridge	Mexican-American Studies	13.0	215	20.0	1	15
324	17364.0	35303.0	50674.0	36176.0	70	FTF + FTT	22141	Northridge	Urban Studies	241.0	339	299.0	1	2
325	24207.0	47271.0	69238.0	50368.0	70	FTF + FTT	22141	Northridge	Urban Studies	165.0	339	217.0	1	5
326	46670.0	76872.0	88614.0	72390.0	70	FTF + FTT	22141	Northridge	Urban Studies	55.0	339	79.0	1	10
327	61880.0	96380.0	112983.0	85822.0	70	FTF + FTT	22141	Northridge	Urban Studies	13.0	339	19.0	1	15
328	11535.0	28844.0	41118.0	30675.0	70	FTF + FTT	49991	Northridge	Women's Studies	69.0	120	92.0	1	2
329	17933.0	42479.0	57390.0	41729.0	70	FTF + FTT	49991	Northridge	Women's Studies	44.0	120	58.0	1	5
330	16941.0	31768.0	52127.0	38436.0	70	FTF + FTT	49991	Northridge	Women's Studies	14.0	120	21.0	1	10
331					70	FTF + FTT	49991	Northridge	Women's Studies		120		1	15
332	12352.0	24539.0	33906.0	22936.0	70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	56.0	79	72.0	1	2
333	27110.0	35442.0	42375.0	36052.0	70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	41.0	79	47.0	1	5
334	33997.0	58544.0	70568.0	53703.0	70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	15.0	79	18.0	1	10
335					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	3.0	79	3.0	1	15
336	16464.0	30503.0	48093.0	32498.0	70	FTF + FTT	49012	Northridge	Liberal Studies	4515.0	5662	5227.0	1	2
337	24682.0	42967.0	57383.0	41834.0	70	FTF + FTT	49012	Northridge	Liberal Studies	3403.0	5662	4192.0	1	5
338	34086.0	58859.0	72462.0	54949.0	70	FTF + FTT	49012	Northridge	Liberal Studies	1734.0	5662	2331.0	1	10
339	43967.0	73521.0	82024.0	64388.0	70	FTF + FTT	49012	Northridge	Liberal Studies	570.0	5662	786.0	1	15
340	11531.0	19629.0	44638.0	27897.0	70	FTF + FTT	49993	Northridge	Education	35.0	47	44.0	1	2
341	15843.0	38790.0	64957.0	44827.0	70	FTF + FTT	49993	Northridge	Education	30.0	47	42.0	1	5
342	21306.0	56598.0	84660.0	53734.0	70	FTF + FTT	49993	Northridge	Education	23.0	47	35.0	1	10
343	5776.0	19445.0	67179.0	37325.0	70	FTF + FTT	49993	Northridge	Education	11.0	47	17.0	1	15
344	11814.0	40082.0	80294.0	49537.0	70	FTF + FTT	12032	Northridge	Nursing-12032	44.0	52	52.0	2	2
345	25947.0	59702.0	101564.0	65338.0	70	FTF + FTT	12032	Northridge	Nursing-12032	32.0	52	37.0	2	5
346					70	FTF + FTT	12032	Northridge	Nursing-12032		52		2	10
347					70	FTF + FTT	12032	Northridge	Nursing-12032		52		2	15
348	26436.0	31011.0	34796.0	35546.0	70	FTF + FTT	3085	Northridge	Latin/Central American Studies	6.0	10	7.0	2	2
349					70	FTF + FTT	3085	Northridge	Latin/Central American Studies	4.0	10	5.0	2	5
350					70	FTF + FTT	3085	Northridge	Latin/Central American Studies		10		2	10
351					70	FTF + FTT	3085	Northridge	Latin/Central American Studies		10		2	15
352	7984.0	16359.0	29063.0	21155.0	70	FTF + FTT	4011	Northridge	Biology	1060.0	1491	1416.0	2	2
353	14277.0	27901.0	42005.0	32393.0	70	FTF + FTT	4011	Northridge	Biology	798.0	1491	1116.0	2	5
354	21400.0	41023.0	58688.0	47203.0	70	FTF + FTT	4011	Northridge	Biology	430.0	1491	623.0	2	10
355	22428.0	45203.0	70612.0	54023.0	70	FTF + FTT	4011	Northridge	Biology	223.0	1491	347.0	2	15
356	5489.0	11356.0	22551.0	14886.0	70	FTF + FTT	4111	Northridge	Microbiology	38.0	65	56.0	2	2
357	6748.0	20438.0	40623.0	27879.0	70	FTF + FTT	4111	Northridge	Microbiology	24.0	65	35.0	2	5
358	17436.0	43293.0	101842.0	61717.0	70	FTF + FTT	4111	Northridge	Microbiology	8.0	65	15.0	2	10
359					70	FTF + FTT	4111	Northridge	Microbiology	3.0	65	5.0	2	15
360	8372.0	15671.0	29339.0	20627.0	70	FTF + FTT	4141	Northridge	Biochemistry	164.0	248	235.0	2	2
361	9399.0	24640.0	43095.0	28324.0	70	FTF + FTT	4141	Northridge	Biochemistry	123.0	248	161.0	2	5
362	22439.0	38007.0	58893.0	45019.0	70	FTF + FTT	4141	Northridge	Biochemistry	43.0	248	54.0	2	10
363	27456.0	45578.0	71654.0	54925.0	70	FTF + FTT	4141	Northridge	Biochemistry	18.0	248	24.0	2	15
364	10738.0	12103.0	12160.0	13062.0	70	FTF + FTT	4152	Northridge	Biomedical Physics	5.0	6	6.0	2	2
365	8508.0	23536.0	32349.0	21650.0	70	FTF + FTT	4152	Northridge	Biomedical Physics	5.0	6	6.0	2	5
366					70	FTF + FTT	4152	Northridge	Biomedical Physics	2.0	6	4.0	2	10
367					70	FTF + FTT	4152	Northridge	Biomedical Physics		6		2	15
368	7423.0	15539.0	29587.0	20559.0	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	119.0	184	163.0	2	2
369	11203.0	25088.0	42658.0	30849.0	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	63.0	184	92.0	2	5
370	20993.0	39382.0	57597.0	46447.0	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	12.0	184	22.0	2	10
371	8181.0	23461.0	68066.0	46139.0	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	8.0	184	13.0	2	15
372	8226.0	16534.0	26178.0	20047.0	70	FTF + FTT	4201	Northridge	Environmental Biology & Ecology	42.0	66	62.0	2	2
373	19518.0	26763.0	43315.0	34270.0	70	FTF + FTT	4201	Northridge	Environmental Biology & Ecology	22.0	66	40.0	2	5
374	4786.0	44392.0	71258.0	63855.0	70	FTF + FTT	4201	Northridge	Environmental Biology & Ecology	7.0	66	17.0	2	10
375	41711.0	53362.0	55913.0	56119.0	70	FTF + FTT	4201	Northridge	Environmental Biology & Ecology	6.0	66	12.0	2	15
376	9670.0	23193.0	41322.0	28889.0	70	FTF + FTT	5011	Northridge	Business Administration	1711.0	2217	2193.0	2	2
377	16661.0	33384.0	52734.0	39053.0	70	FTF + FTT	5011	Northridge	Business Administration	1558.0	2217	2104.0	2	5
378	25176.0	44724.0	66532.0	54834.0	70	FTF + FTT	5011	Northridge	Business Administration	991.0	2217	1521.0	2	10
379	29901.0	51578.0	80950.0	59819.0	70	FTF + FTT	5011	Northridge	Business Administration	533.0	2217	860.0	2	15
380	20701.0	42136.0	57292.0	38639.0	70	FTF + FTT	5012	Northridge	Business Education	10.0	12	12.0	2	2
381	32222.0	55413.0	74174.0	54200.0	70	FTF + FTT	5012	Northridge	Business Education	8.0	12	12.0	2	5
382	45065.0	56417.0	82073.0	57415.0	70	FTF + FTT	5012	Northridge	Business Education	6.0	12	11.0	2	10
383					70	FTF + FTT	5012	Northridge	Business Education	4.0	12	9.0	2	15
384	13926.0	26733.0	42139.0	31714.0	70	FTF + FTT	5021	Northridge	Accounting	888.0	1224	1173.0	2	2
385	21192.0	37936.0	55916.0	42855.0	70	FTF + FTT	5021	Northridge	Accounting	697.0	1224	971.0	2	5
386	21468.0	44987.0	68879.0	50589.0	70	FTF + FTT	5021	Northridge	Accounting	422.0	1224	634.0	2	10
387	26959.0	50945.0	79922.0	65226.0	70	FTF + FTT	5021	Northridge	Accounting	211.0	1224	368.0	2	15
388	13547.0	31485.0	52707.0	37823.0	70	FTF + FTT	5041	Northridge	Finance	488.0	692	651.0	2	2
389	18660.0	42144.0	62958.0	48692.0	70	FTF + FTT	5041	Northridge	Finance	368.0	692	548.0	2	5
390	26502.0	52948.0	85898.0	60703.0	70	FTF + FTT	5041	Northridge	Finance	183.0	692	324.0	2	10
391	20904.0	52034.0	90552.0	64639.0	70	FTF + FTT	5041	Northridge	Finance	95.0	692	166.0	2	15
392	9627.0	21868.0	40045.0	28617.0	70	FTF + FTT	5061	Northridge	Management-5061	1165.0	1689	1567.0	2	2
393	17000.0	33082.0	52270.0	38465.0	70	FTF + FTT	5061	Northridge	Management-5061	837.0	1689	1148.0	2	5
394	27672.0	50252.0	83875.0	60385.0	70	FTF + FTT	5061	Northridge	Management-5061	283.0	1689	440.0	2	10
395	33697.0	57526.0	89453.0	68107.0	70	FTF + FTT	5061	Northridge	Management-5061	89.0	1689	149.0	2	15
396					70	FTF + FTT	5062	Northridge	Management-5062	4.0	4	4.0	2	2
397					70	FTF + FTT	5062	Northridge	Management-5062	2.0	4	3.0	2	5
398					70	FTF + FTT	5062	Northridge	Management-5062	3.0	4	3.0	2	10
399					70	FTF + FTT	5062	Northridge	Management-5062	2.0	4	2.0	2	15
400	10037.0	26532.0	31128.0	28198.0	70	FTF + FTT	5064	Northridge	Production and Operations Management	5.0	5	5.0	2	2
401					70	FTF + FTT	5064	Northridge	Production and Operations Management	3.0	5	5.0	2	5
402					70	FTF + FTT	5064	Northridge	Production and Operations Management	3.0	5	5.0	2	10
403					70	FTF + FTT	5064	Northridge	Production and Operations Management	1.0	5	5.0	2	15
404	14936.0	31610.0	57004.0	40146.0	70	FTF + FTT	5072	Northridge	Management Systems Analysis / Operations Research	56.0	75	68.0	2	2
405	17298.0	37266.0	81863.0	57021.0	70	FTF + FTT	5072	Northridge	Management Systems Analysis / Operations Research	40.0	75	56.0	2	5
406	36413.0	64528.0	95663.0	82557.0	70	FTF + FTT	5072	Northridge	Management Systems Analysis / Operations Research	21.0	75	29.0	2	10
407	47915.0	55044.0	93066.0	75486.0	70	FTF + FTT	5072	Northridge	Management Systems Analysis / Operations Research	12.0	75	17.0	2	15
408	10872.0	24585.0	41731.0	29725.0	70	FTF + FTT	5091	Northridge	Marketing	849.0	1210	1137.0	2	2
409	16757.0	33728.0	53647.0	44237.0	70	FTF + FTT	5091	Northridge	Marketing	656.0	1210	908.0	2	5
410	23655.0	45805.0	72172.0	80257.0	70	FTF + FTT	5091	Northridge	Marketing	292.0	1210	456.0	2	10
411	36792.0	56501.0	81251.0	107598.0	70	FTF + FTT	5091	Northridge	Marketing	101.0	1210	190.0	2	15
412	8620.0	20415.0	37184.0	27150.0	70	FTF + FTT	5111	Northridge	Real Estate	157.0	255	246.0	2	2
413	13745.0	26730.0	47861.0	33929.0	70	FTF + FTT	5111	Northridge	Real Estate	131.0	255	219.0	2	5
414	17231.0	38713.0	53753.0	43257.0	70	FTF + FTT	5111	Northridge	Real Estate	49.0	255	88.0	2	10
415	22881.0	42504.0	125385.0	72590.0	70	FTF + FTT	5111	Northridge	Real Estate	9.0	255	21.0	2	15
416	11612.0	25740.0	40818.0	29095.0	70	FTF + FTT	5131	Northridge	International Business	151.0	214	212.0	2	2
417	16307.0	32462.0	53913.0	37094.0	70	FTF + FTT	5131	Northridge	International Business	132.0	214	212.0	2	5
418	20146.0	39324.0	61531.0	49606.0	70	FTF + FTT	5131	Northridge	International Business	100.0	214	193.0	2	10
419	15393.0	34120.0	62284.0	51226.0	70	FTF + FTT	5131	Northridge	International Business	53.0	214	112.0	2	15
420	22061.0	38648.0	52590.0	38351.0	70	FTF + FTT	5151	Northridge	Human Resources/Personnel Management	49.0	61	61.0	2	2
421	29200.0	44339.0	60239.0	45191.0	70	FTF + FTT	5151	Northridge	Human Resources/Personnel Management	48.0	61	61.0	2	5
422	27332.0	40564.0	74463.0	49912.0	70	FTF + FTT	5151	Northridge	Human Resources/Personnel Management	26.0	61	37.0	2	10
423	38646.0	61259.0	84027.0	61710.0	70	FTF + FTT	5151	Northridge	Human Resources/Personnel Management	14.0	61	23.0	2	15
424	16530.0	27732.0	43360.0	32394.0	70	FTF + FTT	5995	Northridge	Business Law	34.0	51	51.0	2	2
425	9144.0	33560.0	46806.0	32687.0	70	FTF + FTT	5995	Northridge	Business Law	31.0	51	51.0	2	5
426	34336.0	56938.0	79866.0	71762.0	70	FTF + FTT	5995	Northridge	Business Law	28.0	51	51.0	2	10
427	27753.0	39804.0	80534.0	54618.0	70	FTF + FTT	5995	Northridge	Business Law	17.0	51	34.0	2	15
428	7946.0	17092.0	30945.0	22063.0	70	FTF + FTT	6022	Northridge	Journalism	593.0	775	733.0	2	2
429	10916.0	26583.0	44105.0	31554.0	70	FTF + FTT	6022	Northridge	Journalism	426.0	775	569.0	2	5
430	19854.0	41638.0	66021.0	47697.0	70	FTF + FTT	6022	Northridge	Journalism	185.0	775	285.0	2	10
431	19166.0	44310.0	77743.0	58994.0	70	FTF + FTT	6022	Northridge	Journalism	78.0	775	125.0	2	15
432	7305.0	16052.0	31124.0	21742.0	70	FTF + FTT	6031	Northridge	Radio/Television/Broadcast	1205.0	1591	1505.0	2	2
433	12126.0	26013.0	44380.0	31385.0	70	FTF + FTT	6031	Northridge	Radio/Television/Broadcast	874.0	1591	1186.0	2	5
434	19021.0	38925.0	61830.0	46317.0	70	FTF + FTT	6031	Northridge	Radio/Television/Broadcast	396.0	1591	606.0	2	10
435	21103.0	45143.0	71063.0	54652.0	70	FTF + FTT	6031	Northridge	Radio/Television/Broadcast	164.0	1591	280.0	2	15
436	11336.0	23731.0	47016.0	33866.0	70	FTF + FTT	7012	Northridge	Computer Science and Information Technology	726.0	1078	1010.0	2	2
437	18415.0	36228.0	59193.0	45329.0	70	FTF + FTT	7012	Northridge	Computer Science and Information Technology	588.0	1078	814.0	2	5
438	29331.0	49112.0	75965.0	58467.0	70	FTF + FTT	7012	Northridge	Computer Science and Information Technology	401.0	1078	609.0	2	10
439	26041.0	56470.0	92615.0	69976.0	70	FTF + FTT	7012	Northridge	Computer Science and Information Technology	228.0	1078	371.0	2	15
440	13444.0	29319.0	49720.0	36207.0	70	FTF + FTT	7021	Northridge	Information Systems	299.0	400	387.0	2	2
441	22287.0	43610.0	63962.0	48021.0	70	FTF + FTT	7021	Northridge	Information Systems	264.0	400	362.0	2	5
442	32549.0	58384.0	83336.0	65662.0	70	FTF + FTT	7021	Northridge	Information Systems	156.0	400	248.0	2	10
443	35722.0	66093.0	100220.0	85858.0	70	FTF + FTT	7021	Northridge	Information Systems	73.0	400	123.0	2	15
444	8395.0	17910.0	29281.0	21677.0	70	FTF + FTT	8231	Northridge	Child Development	670.0	915	856.0	2	2
445	12930.0	26199.0	38499.0	28627.0	70	FTF + FTT	8231	Northridge	Child Development	491.0	915	683.0	2	5
446	16720.0	32410.0	49808.0	37762.0	70	FTF + FTT	8231	Northridge	Child Development	253.0	915	421.0	2	10
447	19587.0	38458.0	66593.0	48495.0	70	FTF + FTT	8231	Northridge	Child Development	119.0	915	211.0	2	15
448	7890.0	17487.0	30375.0	21528.0	70	FTF + FTT	8351	Northridge	Kinesiology	929.0	1325	1194.0	2	2
449	13648.0	26807.0	41735.0	30959.0	70	FTF + FTT	8351	Northridge	Kinesiology	637.0	1325	845.0	2	5
450	19281.0	40804.0	65198.0	47263.0	70	FTF + FTT	8351	Northridge	Kinesiology	279.0	1325	421.0	2	10
451	24275.0	44120.0	77807.0	57944.0	70	FTF + FTT	8351	Northridge	Kinesiology	109.0	1325	173.0	2	15
452	7275.0	13934.0	21744.0	14819.0	70	FTF + FTT	8375	Northridge	Athletic Training	148.0	195	176.0	2	2
453	9815.0	21760.0	33034.0	22181.0	70	FTF + FTT	8375	Northridge	Athletic Training	69.0	195	84.0	2	5
454					70	FTF + FTT	8375	Northridge	Athletic Training		195		2	10
455					70	FTF + FTT	8375	Northridge	Athletic Training		195		2	15
456	10291.0	23161.0	39080.0	29779.0	70	FTF + FTT	9011	Northridge	Engineering	195.0	252	251.0	2	2
457	18320.0	33663.0	57256.0	42041.0	70	FTF + FTT	9011	Northridge	Engineering	169.0	252	239.0	2	5
458	29079.0	55172.0	81871.0	56559.0	70	FTF + FTT	9011	Northridge	Engineering	134.0	252	200.0	2	10
459	31972.0	52749.0	79049.0	58517.0	70	FTF + FTT	9011	Northridge	Engineering	96.0	252	145.0	2	15
460	10125.0	18853.0	32404.0	23775.0	70	FTF + FTT	9081	Northridge	Civil Engineering	248.0	367	335.0	2	2
461	13263.0	28538.0	45322.0	34175.0	70	FTF + FTT	9081	Northridge	Civil Engineering	158.0	367	220.0	2	5
462	24640.0	48057.0	73755.0	55811.0	70	FTF + FTT	9081	Northridge	Civil Engineering	64.0	367	90.0	2	10
463	17912.0	55605.0	78397.0	60523.0	70	FTF + FTT	9081	Northridge	Civil Engineering	22.0	367	35.0	2	15
464	9639.0	20593.0	40464.0	29183.0	70	FTF + FTT	9091	Northridge	Electrical Engineering	313.0	441	403.0	2	2
465	20441.0	34259.0	58718.0	42093.0	70	FTF + FTT	9091	Northridge	Electrical Engineering	215.0	441	305.0	2	5
466	30256.0	44548.0	70509.0	55829.0	70	FTF + FTT	9091	Northridge	Electrical Engineering	105.0	441	156.0	2	10
467	31683.0	50920.0	88524.0	64547.0	70	FTF + FTT	9091	Northridge	Electrical Engineering	42.0	441	76.0	2	15
468	9130.0	16038.0	28343.0	23000.0	70	FTF + FTT	9094	Northridge	Computer Engineering	256.0	379	347.0	2	2
469	14129.0	27759.0	48297.0	33244.0	70	FTF + FTT	9094	Northridge	Computer Engineering	181.0	379	246.0	2	5
470	26165.0	43512.0	59864.0	49493.0	70	FTF + FTT	9094	Northridge	Computer Engineering	60.0	379	90.0	2	10
471	47747.0	61813.0	77550.0	61142.0	70	FTF + FTT	9094	Northridge	Computer Engineering	5.0	379	10.0	2	15
472	8574.0	16614.0	31061.0	23115.0	70	FTF + FTT	9101	Northridge	Mechanical Engineering	395.0	591	516.0	2	2
